,Astro,Endo,Excitatory L2/3,Excitatory L4,Excitatory L5,Excitatory L6,Inhibitory Other,Inhibitory Pvalb,Inhibitory Sst,Inhibitory Vip,Micro,Neuron Other,Olig,Other,Smc
32,0.047721915,0.10926663,0.05812961,0.010020204,0.04056815,0.06620199,0.013374994,0.063961424,0.007906196,0.09647802,0.18714517,0.07357857,0.033760414,0.028688204,0.1631986
33,0.07058435,0.14835148,0.016445598,0.02392455,0.0068772538,0.028182428,0.06063218,0.089058995,0.026042398,0.06994869,0.10040399,0.13589776,0.01684396,0.13388428,0.07292208
34,0.02865901,0.075054914,0.13274519,0.02286154,0.015568135,0.021114448,0.004715218,0.10543169,0.017300915,0.0730276,0.0875126,0.29781756,0.044512145,0.04095203,0.03272694
35,0.039580584,0.039981686,0.042747695,0.022341575,0.008630732,0.006986792,0.08821246,0.045766685,0.036473293,0.057062037,0.09757505,0.19728595,0.16664304,0.035631467,0.115080975
36,0.045342598,0.08192944,0.08577382,0.17494613,0.065648906,0.030960508,0.005364982,0.105742276,0.019795436,0.030772125,0.050836183,0.09193483,0.06782871,0.11258024,0.030543866
37,0.13965331,0.046898223,0.038100302,0.012151033,0.070921645,0.045642022,0.017094407,0.122001976,0.039905235,0.048729062,0.0854844,0.07811003,0.06820499,0.091017425,0.09608589
38,0.03003688,0.030509248,0.007973084,0.0045815506,0.024422444,0.01945216,0.0076590823,0.07703171,0.34955204,0.07538541,0.11523897,0.15597466,0.017715435,0.021145524,0.063321784
39,0.058599345,0.08083298,0.06370295,0.018505137,0.084429346,0.040856127,0.018881714,0.0688026,0.10002514,0.030119391,0.030756673,0.17288123,0.089334786,0.12362838,0.018644145
40,0.046638887,0.059798073,0.056162585,0.018923443,0.024776112,0.032959748,0.054047268,0.19309048,0.0712202,0.017230578,0.12525405,0.13820417,0.0672766,0.031190472,0.06322736
41,0.04294318,0.07678672,0.043009844,0.02794745,0.10176976,0.013657986,0.05234029,0.03634897,0.04427094,0.065637834,0.14736788,0.013045025,0.03413831,0.27855107,0.02218479
42,0.035960864,0.028073614,0.06597212,0.12832801,0.05076145,0.056168653,0.007797211,0.023081593,0.037249573,0.052748278,0.0442696,0.13314222,0.024155099,0.078116976,0.23417476
43,0.041645177,0.029768528,0.012375784,0.007065519,0.09581342,0.08902039,0.13041899,0.11824711,0.07894671,0.035621926,0.030038137,0.052110214,0.055331074,0.11808781,0.10550909
44,0.10222873,0.084730655,0.050415196,0.07993882,0.07938902,0.080485314,0.017215418,0.034063272,0.016980285,0.11531089,0.09122444,0.0784694,0.09438949,0.050437395,0.024721552
45,0.028107755,0.13567354,0.012513394,0.009773668,0.08937357,0.05788435,0.03878413,0.077222034,0.012969901,0.13578837,0.06443096,0.14893882,0.0688839,0.09697514,0.022680312
46,0.047113307,0.18201755,0.025482535,0.004192577,0.028901316,0.022515021,0.026313525,0.08574414,0.0015416302,0.007806303,0.08659386,0.2652343,0.112607986,0.09001741,0.013918488
47,0.07462389,0.007876197,0.027245633,0.0805323,0.048014097,0.010076402,0.039736956,0.071223855,0.017357092,0.27388525,0.08979975,0.07692991,0.023014255,0.103586696,0.056097616
48,0.021291012,0.07022207,0.05260605,0.02752943,0.030875985,0.01572249,0.006481163,0.17939833,0.01605988,0.07588134,0.114452444,0.17638253,0.08106829,0.078509785,0.053519305
49,0.07516826,0.07804786,0.03423322,0.019554697,0.0911132,0.016652912,0.0644614,0.15512244,0.049607344,0.03371348,0.07000882,0.04948525,0.10135434,0.12035619,0.04112054
50,0.017803794,0.099056065,0.1462729,0.11852252,0.029931124,0.038259435,0.062765226,0.08715916,0.011992522,0.043185152,0.049860965,0.042128686,0.117571674,0.043517817,0.09197301
51,0.041456055,0.20298259,0.022878548,0.05317673,0.09679635,0.047974918,0.030408682,0.02254692,0.021573234,0.07882893,0.04161314,0.08068176,0.028093265,0.15095194,0.08003699
52,0.14341281,0.03996016,0.10063823,0.069892205,0.045671713,0.01292465,0.037184063,0.033125047,0.039041527,0.00455198,0.0560117,0.15224533,0.07010841,0.11883709,0.076395005
53,0.019535135,0.03885992,0.035756934,0.057136025,0.044763263,0.027800813,0.105082266,0.024655147,0.17794947,0.05250885,0.02821704,0.029872289,0.11129532,0.093349904,0.15321763
54,0.0152325295,0.047803834,0.021776969,0.012857806,0.04378352,0.041558594,0.09512611,0.04800867,0.058255427,0.12896408,0.16414222,0.07712229,0.116563216,0.087526806,0.041277915
55,0.040947318,0.06073858,0.004963784,0.04765563,0.052283414,0.039671805,0.0179654,0.10896603,0.08846605,0.027281523,0.21366192,0.031222753,0.018218061,0.19617674,0.051781002
56,0.052108318,0.12174589,0.045381214,0.13787353,0.01483026,0.013136931,0.035054713,0.030475438,0.0768055,0.010159127,0.10871657,0.041385286,0.05410739,0.04390859,0.21431117
57,0.058339644,0.06915974,0.056921467,0.16805305,0.022294765,0.02614964,0.08207784,0.06648509,0.04758697,0.032537144,0.040932298,0.13175413,0.032066617,0.090539694,0.075102106
58,0.07292599,0.015018923,0.02342718,0.061646212,0.01600852,0.013227321,0.048987903,0.035392035,0.09257561,0.037640702,0.12511757,0.09058038,0.033998985,0.13313827,0.20031437
59,0.03485077,0.101785906,0.09254737,0.057312585,0.01894009,0.012593519,0.0160289,0.034608323,0.20071548,0.10719616,0.13179472,0.044996217,0.05467835,0.04377884,0.048172772
60,0.06046654,0.039887868,0.013460987,0.039447643,0.034672808,0.0010665688,0.02631526,0.16287513,0.073891014,0.07993721,0.046425104,0.056352753,0.09742922,0.2552307,0.012541172
61,0.13509868,0.22998108,0.06465523,0.033788163,0.0749351,0.033483524,0.054203175,0.09707293,0.06646674,0.021040583,0.025906745,0.03844657,0.041850634,0.03399722,0.049073614
62,0.037519515,0.08717058,0.17187728,0.08420576,0.030221656,0.05045482,0.010643546,0.03757104,0.07057465,0.02829389,0.12281822,0.0958122,0.06598119,0.045134977,0.061720606
63,0.03513643,0.22935165,0.05089908,0.044911698,0.04546104,0.076587185,0.010403086,0.023257848,0.06327241,0.019896075,0.08921547,0.1306557,0.052190125,0.12087377,0.007888431
64,0.046922207,0.049219947,0.089612566,0.027536402,0.042708818,0.012298526,0.090364195,0.011729937,0.039819,0.03560755,0.08705402,0.12947932,0.07247605,0.15071316,0.11445836
65,0.07439412,0.11727785,0.08734363,0.03740409,0.03579425,0.1436711,0.059036262,0.031301744,0.013772359,0.0591721,0.10352064,0.07429589,0.03128603,0.09847935,0.033250563
66,0.062009886,0.23950745,0.045188863,0.045328856,0.03507969,0.091841325,0.0101928655,0.026035039,0.03735708,0.027916133,0.16556329,0.018962558,0.030645609,0.11695791,0.047413345
67,0.04968855,0.0742048,0.09182819,0.021813639,0.011010631,0.05570009,0.003615937,0.12998793,0.031599596,0.01360497,0.018698292,0.20719214,0.04817374,0.1664835,0.07639793
68,0.08744821,0.28821883,0.02715662,0.04572588,0.019102275,0.0712668,0.004024475,0.018967252,0.013406461,0.08742294,0.027827824,0.08189491,0.08648624,0.12899505,0.012056299
69,0.05470074,0.061131783,0.07490855,0.033957176,0.010011178,0.033901412,0.0073326207,0.06072833,0.036622144,0.036186103,0.10238965,0.16731647,0.018817075,0.2130021,0.08899471
70,0.020559698,0.15596709,0.050932005,0.06669632,0.006906846,0.10763625,0.08936977,0.055358473,0.04797178,0.06981339,0.0365354,0.067044586,0.09500137,0.055486616,0.0747205
71,0.011705872,0.0060406504,0.089230105,0.053680357,0.121272475,0.018702772,0.017840177,0.17345269,0.01726294,0.024139838,0.06611123,0.12110509,0.09845815,0.031328212,0.14966938
72,0.04428904,0.049248777,0.0878593,0.04242468,0.04765043,0.03063248,0.03743296,0.20119677,0.012266353,0.012198877,0.027529974,0.108699545,0.04424723,0.18532148,0.06900213
73,0.0908665,0.07725744,0.15314928,0.07927458,0.069639444,0.016396154,0.039556276,0.038623236,0.0554041,0.03945189,0.035566762,0.054985408,0.09138155,0.12842815,0.03001918
74,0.022928737,0.10160088,0.029283253,0.074440725,0.027823893,0.0048961546,0.0072248075,0.0987427,0.01864071,0.07511343,0.24760403,0.019138724,0.16141084,0.06746063,0.04369053
75,0.06399182,0.05055964,0.045403987,0.031183911,0.0202131,0.05740964,0.104693785,0.03546979,0.07110994,0.028751472,0.014527979,0.072778985,0.07915034,0.24994436,0.07481123
76,0.04789402,0.122659326,0.0053615044,0.048326496,0.029600054,0.069625005,0.013511929,0.058015577,0.016229255,0.01370909,0.009451427,0.102449015,0.065204985,0.26151207,0.13645028
77,0.11306646,0.074243344,0.030853825,0.02154341,0.070346795,0.07176927,0.027954139,0.045169685,0.09458611,0.0063732467,0.06370168,0.05548993,0.1156507,0.14263213,0.06661931
78,0.050413296,0.046525724,0.056043155,0.054171946,0.019761072,0.023536047,0.01845082,0.12225126,0.11163583,0.03144928,0.16373599,0.07206968,0.03818037,0.05594236,0.13583328
79,0.020940457,0.19530462,0.055692438,0.009551746,0.032226052,0.023830883,0.023498675,0.051056672,0.051961713,0.044180788,0.21640134,0.12513235,0.04251525,0.03286033,0.07484667
80,0.0872829,0.035551414,0.11539203,0.10687928,0.022883372,0.06278109,0.0074236942,0.045026153,0.013562121,0.03575656,0.1106731,0.073744066,0.13385555,0.093189776,0.05599884
81,0.060170382,0.048365846,0.19446355,0.24314415,0.035645198,0.035095472,0.0150364395,0.01705077,0.056354135,0.042050455,0.046865225,0.094003685,0.01384438,0.040607966,0.0573024
82,0.013322421,0.034536056,0.16284245,0.14606994,0.042787544,0.054934002,0.044021897,0.14330932,0.1036299,0.013793872,0.031356104,0.088824324,0.038395565,0.032192893,0.049983695
83,0.05966031,0.01151737,0.007766959,0.049262427,0.03525676,0.034138273,0.049018625,0.050374378,0.02989908,0.034231607,0.036852706,0.19764788,0.193432,0.04998739,0.16095419
84,0.051326364,0.091510445,0.019374594,0.046369407,0.04728254,0.006065755,0.016478738,0.06629556,0.02787448,0.018133853,0.057179376,0.18154515,0.07458898,0.14081784,0.15515688
85,0.040978465,0.073793255,0.025657695,0.08483525,0.07416531,0.08476087,0.06474869,0.0326698,0.045275036,0.044449445,0.02403338,0.087118275,0.16028,0.05985524,0.09737929
86,0.03882368,0.04473092,0.23503274,0.080876805,0.11484058,0.016149879,0.02920841,0.04956778,0.032179803,0.031198476,0.060006168,0.06981252,0.07365393,0.042830024,0.08108825
87,0.13138467,0.08317409,0.041580535,0.012635089,0.034399014,0.0983437,0.080884635,0.019716868,0.022476252,0.0029246088,0.025724782,0.10667419,0.06331524,0.0951094,0.18165688
88,0.10235276,0.038083524,0.0905733,0.045679692,0.01776548,0.03201108,0.03848023,0.07174965,0.014268577,0.10210498,0.035307504,0.12560503,0.112855,0.09919826,0.0739649
89,0.0895257,0.1251555,0.14253603,0.038730334,0.052475497,0.04936573,0.012523582,0.052968696,0.016139627,0.07998067,0.03214326,0.037795655,0.026118528,0.10552463,0.13901655
90,0.050742768,0.05803488,0.013880524,0.07545304,0.05285723,0.033993296,0.09867429,0.055782583,0.03125604,0.039577052,0.016597314,0.20858698,0.107202,0.030484864,0.12687713
91,0.030489223,0.16090682,0.027494254,0.06421257,0.06218236,0.04199613,0.033255927,0.16349562,0.037161022,0.024285609,0.1120791,0.07651197,0.047023896,0.05095773,0.06794784
92,0.08203501,0.10439769,0.09420327,0.008747816,0.058026295,0.013848119,0.0063654105,0.014789694,0.018782044,0.29300237,0.027549537,0.043128777,0.04106893,0.18331884,0.010736207
93,0.07535008,0.11540271,0.046684816,0.05159106,0.0746806,0.03821558,0.07154304,0.0875315,0.03259714,0.039254338,0.0984638,0.0453315,0.057526212,0.13513406,0.030693574
94,0.057744727,0.07388397,0.045279946,0.040512387,0.14015178,0.045813687,0.017450454,0.03554755,0.079621166,0.08463694,0.04743806,0.08647735,0.14419195,0.092434615,0.008815361
95,0.03744292,0.14885066,0.052291505,0.13856137,0.021782685,0.017040735,0.034888145,0.045345727,0.042491652,0.0445109,0.06532014,0.040938567,0.076677926,0.101279184,0.13257784
96,0.1593254,0.07352954,0.02298988,0.032900278,0.03382384,0.03689433,0.07623387,0.024898304,0.06708042,0.024956414,0.062366858,0.116592675,0.12725925,0.04768473,0.09346417
97,0.083055615,0.047908407,0.06337201,0.011552874,0.035763685,0.03887178,0.13503379,0.010097415,0.061229195,0.08122365,0.104127534,0.041595995,0.12871522,0.11243474,0.04501801
98,0.03843243,0.09850125,0.05512118,0.01909261,0.0327928,0.020541582,0.04097905,0.029035602,0.04375124,0.051687196,0.009410937,0.048445094,0.15747955,0.09119015,0.2635393
99,0.08880264,0.14695156,0.0654515,0.038294572,0.077214696,0.021064922,0.024650596,0.15389256,0.02558827,0.004236409,0.07741888,0.06866965,0.017314754,0.12093992,0.06950908
100,0.09897985,0.057946477,0.022341974,0.10428968,0.14881428,0.04608905,0.014578522,0.032111805,0.028026285,0.028143888,0.023184646,0.04581818,0.10873163,0.20615453,0.034789257
101,0.16348797,0.053635247,0.03939978,0.023953741,0.00950327,0.01671202,0.103041194,0.0076274774,0.069093086,0.26633498,0.02016718,0.12844029,0.019547872,0.044876155,0.034179732
102,0.0434566,0.062202577,0.015653111,0.098957434,0.038502436,0.0437223,0.008031841,0.018853584,0.051507097,0.07682705,0.18021919,0.19821186,0.07811517,0.024910863,0.060828973
103,0.08180438,0.05018087,0.009668917,0.02934706,0.02300431,0.03787566,0.0578094,0.0684374,0.08420764,0.0571473,0.13405535,0.08068315,0.13835123,0.028652774,0.11877453
104,0.058374442,0.13108233,0.005502436,0.11633751,0.012310468,0.018439608,0.0553594,0.06881804,0.072638415,0.0366833,0.1232701,0.024011055,0.08672808,0.04215501,0.14828973
105,0.023662511,0.014685961,0.18204215,0.077443145,0.06467833,0.041139666,0.14780799,0.084604315,0.032755528,0.075204805,0.02441794,0.04358946,0.02092043,0.13795316,0.029094568
106,0.05988079,0.1019378,0.049683508,0.036692772,0.046142936,0.04374895,0.047835547,0.13771525,0.021684347,0.053233474,0.0842296,0.079789534,0.06214069,0.057339154,0.117945574
107,0.06564605,0.082707204,0.014209175,0.058839224,0.088740416,0.030076377,0.098734856,0.0280941,0.016223202,0.019880679,0.051888976,0.07807669,0.099591345,0.1768527,0.090439074
108,0.07722914,0.028449409,0.014635066,0.04760712,0.12916806,0.011375623,0.026786288,0.067196004,0.012600826,0.032981593,0.09665964,0.14268883,0.11077259,0.15834266,0.043507084
109,0.04982486,0.20501402,0.06585352,0.013673622,0.079692826,0.10135361,0.0068298285,0.04572079,0.026287423,0.037098568,0.097097576,0.073883384,0.07707355,0.07132697,0.049269658
110,0.08792388,0.052823156,0.05105935,0.053214885,0.038074944,0.0095058195,0.01284279,0.05152104,0.0558225,0.017894156,0.023262504,0.20037557,0.07744945,0.20485407,0.06337594
111,0.13469994,0.03735735,0.1282305,0.04206325,0.0067475196,0.067151695,0.072853014,0.049371433,0.044120293,0.011408472,0.028818775,0.18306717,0.079642504,0.08140699,0.03306118
112,0.046392582,0.02595183,0.10255079,0.06567899,0.041634325,0.0724082,0.07286286,0.13874009,0.012074933,0.04344393,0.106805526,0.04473568,0.06200211,0.12431804,0.040400274
113,0.043502524,0.08560563,0.051163524,0.039751925,0.035390593,0.016167877,0.027168147,0.16499491,0.011576639,0.0060563176,0.13158074,0.07924345,0.043331407,0.16288511,0.10158121
114,0.08367419,0.030860929,0.028268589,0.07451213,0.019802501,0.013896305,0.0747621,0.045262564,0.041422147,0.01987055,0.13004443,0.11277677,0.09004585,0.14095321,0.09384764
115,0.019683985,0.03418719,0.03967193,0.02681386,0.12949272,0.03735898,0.022340264,0.046817247,0.029049031,0.012532951,0.07893547,0.17670172,0.050648574,0.24661566,0.049150366
116,0.09493568,0.030619195,0.16253477,0.06458919,0.03261512,0.030454842,0.10160991,0.053752046,0.008752264,0.07227358,0.02687299,0.16138609,0.05658009,0.09720529,0.0058190664
117,0.022139316,0.071135975,0.041563448,0.15357174,0.03304666,0.20386863,0.10285364,0.010280531,0.018276373,0.055739034,0.019324884,0.006794027,0.07597229,0.12308436,0.06234898
118,0.03871688,0.07671563,0.12645693,0.020649102,0.11179686,0.083500296,0.022243824,0.0064326175,0.03203156,0.03152789,0.09948017,0.05317965,0.12333858,0.100398555,0.073531404
119,0.06757073,0.091177434,0.047331084,0.1350193,0.025889672,0.06404047,0.04108081,0.09460142,0.037257668,0.027949566,0.06689296,0.12734771,0.077880196,0.05792398,0.038037054
120,0.032072783,0.17766604,0.026487987,0.07200383,0.05130424,0.03766788,0.023508808,0.018232126,0.054661516,0.039468825,0.10040619,0.14729598,0.089742705,0.06875366,0.06072749
121,0.10394001,0.06934658,0.04223704,0.05807863,0.15377171,0.05749662,0.047041334,0.019845802,0.038342718,0.013924924,0.066423506,0.05237082,0.1291158,0.03601289,0.11205166
122,0.050776705,0.0676299,0.14648007,0.112222016,0.012539083,0.016831923,0.044587173,0.042892233,0.15278867,0.12002,0.039529324,0.060081545,0.015005979,0.08718037,0.03143502
123,0.013491488,0.048349794,0.16695924,0.038237423,0.095010616,0.022729388,0.016770491,0.07674098,0.06408605,0.039081413,0.1584216,0.031160131,0.037426114,0.09686094,0.094674334
124,0.049888376,0.12775514,0.2746426,0.089890756,0.06735576,0.04868912,0.008838223,0.07689512,0.02328706,0.021274073,0.01811004,0.05382164,0.042106036,0.029161552,0.06828449
125,0.117297865,0.07676802,0.043439522,0.10552164,0.023820443,0.01400456,0.05904831,0.034806676,0.015454809,0.17711599,0.022448,0.08037161,0.061266232,0.03806075,0.13057558
126,0.07948299,0.09898327,0.08798608,0.08634642,0.0285293,0.031748135,0.038923007,0.029714337,0.013408975,0.022277772,0.12954299,0.074043036,0.045416657,0.07404492,0.15955217
127,0.05497006,0.101245664,0.027202696,0.09675727,0.020770673,0.07009199,0.02666461,0.12287123,0.0153109785,0.052972563,0.06729637,0.031541955,0.049284447,0.072887264,0.1901322
128,0.013314647,0.26251715,0.006546451,0.08262933,0.011721599,0.08348509,0.020183528,0.009468218,0.006296811,0.022586063,0.08340604,0.05519413,0.0976989,0.14299384,0.101958156
129,0.030104559,0.22881213,0.011287393,0.050528094,0.015833376,0.04052076,0.047858115,0.05467067,0.06847686,0.044024896,0.01855714,0.18403952,0.13810101,0.05048195,0.016703539
130,0.07602005,0.026173119,0.017398596,0.087088145,0.10753068,0.024914822,0.0246062,0.08199667,0.024181368,0.03475468,0.17488265,0.058030833,0.012002837,0.13579082,0.1146286
131,0.029334107,0.23223329,0.018909248,0.079568096,0.022553653,0.020195508,0.025735712,0.060205355,0.03355544,0.024486875,0.17857444,0.10758944,0.06676841,0.018602332,0.08168802
132,0.07422444,0.019351073,0.078507885,0.07342668,0.014048805,0.031304143,0.015765155,0.088528335,0.03206281,0.019862115,0.046438575,0.10626344,0.027627204,0.31109157,0.061497707
133,0.044585932,0.10566084,0.07509344,0.09006514,0.016358828,0.006672963,0.060161807,0.028276464,0.011965483,0.0068996316,0.058704335,0.097883835,0.18736035,0.1437373,0.06657374
134,0.09514574,0.2584849,0.056773584,0.026766367,0.07750996,0.0035837782,0.005601391,0.060955554,0.049720913,0.13550568,0.029547352,0.11224712,0.047128595,0.03417226,0.0068568923
135,0.014657678,0.2253364,0.019882891,0.08000979,0.013726171,0.060906447,0.01632673,0.04552018,0.030002823,0.03936763,0.06671221,0.08902463,0.06988395,0.072853886,0.15578851
136,0.021757197,0.086179644,0.0857879,0.076082535,0.04198357,0.028000547,0.06729322,0.031415075,0.13293344,0.056434132,0.040950246,0.071050584,0.09799712,0.10071825,0.061416596
137,0.041388817,0.12879518,0.099931665,0.095539615,0.07683506,0.019328518,0.01213212,0.1088012,0.046319105,0.028483145,0.15021656,0.018199269,0.049497005,0.050984256,0.07354854
138,0.08875424,0.18062396,0.016610552,0.08385874,0.028466351,0.07567634,0.031147556,0.009183876,0.030871449,0.020527944,0.027494002,0.18439355,0.053694285,0.04371831,0.12497876
139,0.06888826,0.041427955,0.06133208,0.066482104,0.025151702,0.02129026,0.04558034,0.04723769,0.3514338,0.0600871,0.04050213,0.0404427,0.03354892,0.0690604,0.027534684
140,0.089666165,0.108432986,0.15669905,0.016817812,0.02684336,0.056790393,0.09668812,0.012301667,0.12408722,0.025148474,0.08323315,0.02572246,0.03316579,0.040946923,0.10345639
141,0.04998132,0.23106165,0.036564637,0.039883167,0.060100406,0.009446759,0.0079093315,0.07463376,0.0076420787,0.011684384,0.100722335,0.20013572,0.020018425,0.07610093,0.07411516
142,0.024004322,0.038185712,0.07987581,0.05355769,0.06966377,0.037998788,0.018547012,0.053910468,0.012140765,0.116008565,0.0320035,0.23922265,0.08323589,0.06451033,0.07713469
143,0.026772417,0.07024929,0.0119525185,0.08287161,0.016705217,0.008690201,0.07319256,0.3184823,0.009195463,0.02247957,0.02162006,0.08636754,0.13229536,0.007246327,0.11187963
144,0.014517953,0.21455267,0.034525502,0.0599713,0.008493458,0.08341857,0.034722693,0.07857972,0.047606368,0.038942065,0.009810103,0.14850378,0.03460735,0.054524023,0.13722442
145,0.037043925,0.05762661,0.023981446,0.064869694,0.03421091,0.033960078,0.22706312,0.019860636,0.02346084,0.0721726,0.0556318,0.10447417,0.0711851,0.021609254,0.15284981
146,0.034758512,0.055996902,0.0135742165,0.09007538,0.02261584,0.048207723,0.13007125,0.21159881,0.01531594,0.12284362,0.01470517,0.06879448,0.065896295,0.051440604,0.054105204
147,0.06129164,0.103848554,0.003613187,0.027833609,0.05539668,0.070553556,0.019790484,0.018562764,0.027413363,0.08719187,0.19706307,0.034042582,0.075983614,0.10537224,0.11204273
148,0.054570075,0.03852077,0.030793322,0.024122126,0.07420534,0.06369326,0.12308683,0.2380352,0.008956755,0.018774273,0.07258105,0.107771695,0.025946623,0.07566707,0.043275572
