,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
41,0.032579956928633594,0.005738106369666567,0.06652927711681181,0.09768687866708059,0.3284271125774041,0.45578452494977584,0.003059403482090482,0.010194739908537042
42,0.03293024088850105,0.003647605755263852,0.054549895625957585,0.0994937800510672,0.35167178649883196,0.4381098865863661,0.004088256630043321,0.01550854796396898
43,0.03354621248956808,0.004189269254075668,0.0741902662011606,0.07348842781433537,0.20361883051659319,0.5885809647197631,0.006108631839690805,0.01627739716481325
44,0.032476260599495925,0.004410498813414601,0.060154802745269395,0.11206961907375819,0.3213594314959632,0.4542037481451536,0.004516193880642818,0.010809445246302259
45,0.028527820775731228,0.005247777939077454,0.05922643163322627,0.1020996471082537,0.34176155711539286,0.44982441150674685,0.004169071996130146,0.009143281925441532
46,0.028323593128476276,0.00409088112577198,0.052846125820798825,0.10552541843950682,0.358362611504909,0.43571686509620333,0.004656439551105994,0.010478065333227784
47,0.03682421378022558,0.0036358703301864526,0.06843585952994222,0.10238304424148026,0.37167039195018353,0.40053028001072166,0.004029686085368272,0.01249065407189216
48,0.02741988896715105,0.005502731850600051,0.04414407165912766,0.11511800191242871,0.3358105355840839,0.45082831973610404,0.005954208927103914,0.015222241363400722
49,0.03206574136721586,0.0024816177535695164,0.07685036280982047,0.10439333405075267,0.3622614112253654,0.40160938750614955,0.005288866041343834,0.015049279245782856
50,0.047079056365610876,0.0032225025279766333,0.061298548364121574,0.125313763701106,0.31200001515411935,0.43685441019541416,0.005313645076062512,0.008918058615588916
51,0.03380094851576503,0.0040158506333839,0.05727940303616111,0.08868448756809348,0.3572866366921372,0.4400247922428244,0.004007109048978301,0.014900772262656481
52,0.03612241156712157,0.004614052282362637,0.06420230325588289,0.08479545839938889,0.3255780669930497,0.4704031283519131,0.003991070456752425,0.010293508693528764
53,0.027236382379743556,0.0034615177161839293,0.058430554203199606,0.09074222033297492,0.37856724224877386,0.4252952007488794,0.003914257819031724,0.012352624551213042
54,0.027573427146915165,0.0030404357774529473,0.059245564815661636,0.08141609392570574,0.32827183827392514,0.488531868990604,0.003274820599771642,0.008645950469963722
55,0.039147333536728966,0.004855776179308233,0.061108359449478206,0.10332026106340511,0.29523919801740606,0.4767968669097979,0.005742448192958824,0.013789756650916777
56,0.027579732275882854,0.003329385162619629,0.06297628242077666,0.09553006129543301,0.315239474089412,0.4728202458393361,0.004423918852084444,0.018100900064455347
57,0.02939087823953846,0.0035676254702835314,0.05565933559125045,0.10290667912839471,0.3611347915798035,0.4330113177874077,0.004433673533948686,0.009895698669372932
58,0.027321375112199727,0.0034154625826056054,0.06039241573264572,0.07415584564676064,0.33832887498139874,0.46183102530604464,0.0041604562085877945,0.03039454442975728
59,0.023538165151473067,0.004391356877517381,0.06538879782623323,0.08648985997520711,0.32806323839143287,0.4760749074893686,0.0044500793495814645,0.011603594939186371
60,0.03136460012598843,0.004390783860612566,0.04871991094052976,0.08963305690875312,0.39174273660463216,0.41806090069003005,0.004584463381148257,0.01150354748830579
61,0.03418314048409655,0.005538456260914474,0.04827876105937608,0.08479894276399458,0.34744322455801613,0.46149851303976813,0.0038950701646417673,0.014363891669192124
62,0.02923555882456256,0.004106161173575818,0.054399908242632015,0.09552479273372397,0.340299830678932,0.4553848492784736,0.004387442982042824,0.016661456086057132
63,0.025809353959936235,0.00427417656366305,0.04654617285650511,0.08128042289862404,0.368800904791081,0.4610077667118039,0.0036799334403768854,0.008601268778009742
64,0.03345685308200478,0.002811221849416059,0.04791434599688852,0.09248919290298177,0.38325910504379074,0.4256441579854021,0.0031971171793799516,0.011228005960135946
65,0.03219464212907644,0.005784911594411896,0.044819464774989465,0.07611899373119517,0.3518761626604625,0.4747253558430236,0.0037834990826576455,0.01069697018418325
66,0.03371586513046656,0.004536079714581042,0.052865780137871826,0.08515141411448934,0.33337730579500474,0.46319786497570786,0.0046432905665429736,0.0225123995653356
67,0.03119768867835634,0.0037594494366283097,0.04784819830634169,0.07595534196614293,0.3285243787473373,0.4879279944254141,0.003571731792359246,0.02121521664742002
68,0.0869609543817383,0.008655430589668198,0.037188830176679115,0.0924190268757092,0.2934613021451911,0.4638633036162725,0.001850000670800201,0.015601151543941372
69,0.044947639209928586,0.004041812407301885,0.04363636174250989,0.08306346968572081,0.29941334833746136,0.4928772157852066,0.002106933342958429,0.029913219488912367
70,0.02652781336188964,0.0023034498998038785,0.06383861280236883,0.08718418065589713,0.3179507028470856,0.46453420610499363,0.001960409549162666,0.03570062477879866
71,0.016841905002613934,0.0004500307214824553,0.04018209217849928,0.07835973834457517,0.3617005872217303,0.5023205803708791,1.8437563687239263e-05,0.00012662859653260724
