,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
50,0.09133565045076249,0.06609127713606806,0.17608889960570112,0.17599794918014433,0.18288283316329065,0.14951670224790672,0.07026440979261014,0.08782227842351648
51,0.06779523789995087,0.05205879844416409,0.192890160402918,0.18263672503360043,0.20410109784220593,0.16230848805629625,0.04872740475409692,0.08948208756676747
52,0.0650000370967609,0.05517644852945583,0.19925781165178094,0.18655127393780055,0.2057541276824201,0.17555979988855622,0.042326922897042124,0.07037357831618331
53,0.05686713491926297,0.04891802152469265,0.21054906582194732,0.19052359768565455,0.2172883726890278,0.15608366430950593,0.043255639142248295,0.07651450390766054
54,0.0743427230232722,0.05846093688988467,0.19527511019629185,0.185460890136332,0.20410446544593572,0.1554979609113069,0.05093957228434546,0.07591834111263118
55,0.06765002979941412,0.05034397467190291,0.19588596291270657,0.18863806458396068,0.20419426368766438,0.18105833114454273,0.042841335221180325,0.06938803797862829
56,0.057464218539616634,0.05046457948334885,0.1955016854979757,0.18392597352960816,0.20366988738656186,0.17313898450470402,0.046324927162300765,0.08950974389588401
57,0.06118054716308501,0.05226593719581214,0.20401913002249375,0.19099012826288408,0.20744187613594126,0.15773644092153288,0.05188380985057562,0.07448213044767522
58,0.0843398392246831,0.07295220336998169,0.16048328812143306,0.15325675686105847,0.16723884595336366,0.1388227977737151,0.06928183072484861,0.1536244379709163
59,0.05841115982204427,0.05596516373170398,0.1929253658040023,0.1824362566346735,0.20384830024895761,0.17206139396038808,0.05558441932659234,0.07876794047163785
60,0.07462295532435569,0.05934010519367154,0.19287384767965537,0.180676519200195,0.20723005305015885,0.15570741346861014,0.055981652831717084,0.07356745325163626
61,0.07190045674942494,0.06826242507634542,0.1872741095472673,0.17588635822102158,0.19949769090811886,0.1604856746114652,0.05042323083270097,0.08627005405365555
62,0.06287469025437833,0.05085941349771292,0.1991756671286569,0.18531997549066812,0.21073426662415817,0.1620478739779737,0.043903469761743176,0.08508464326470859
63,0.06866633292348812,0.08159447891160533,0.1827961285423341,0.17882813505141912,0.19418315296110122,0.14836290958201193,0.06765375944646554,0.0779151025815747
64,0.07830091790119495,0.05202895916047718,0.18992692807966577,0.18276285715027507,0.2087691796936565,0.1648087589426218,0.047704730766467626,0.07569766830564108
65,0.10516605428431963,0.12095729450690751,0.13975747697491028,0.13713253115647983,0.16047816511811253,0.1407755000282111,0.08669451887918493,0.10903845905187425
66,0.07385155222140369,0.06645954394871294,0.17582022758951155,0.1707844995547562,0.19402809474861643,0.15693840113621874,0.0524424711660694,0.10967520963471102
67,0.08281025598951167,0.07112665947325729,0.1691346897921443,0.1583638013187578,0.18413634207579396,0.15259159689607404,0.05802647980469198,0.12381017464976905
68,0.23141521329472106,0.17005471995879803,0.0837988653818824,0.08522401356225226,0.08769010809628976,0.09290569751352797,0.10444784395445629,0.1444635382380722
69,0.1807884676741601,0.12903300709500395,0.08759090236650639,0.08148623755347462,0.0853622212815159,0.09617001396522955,0.11739727521525122,0.22217187484885828
70,0.13365747816473567,0.11803970913903668,0.09172541020137921,0.09080007638312709,0.09573961640486996,0.10072724505318532,0.13964161179804027,0.22966885285562588
71,0.21569225432571754,0.1523481460721922,0.07334692647116688,0.07590244875839898,0.07531779737208227,0.09197800202000099,0.17443150320090345,0.14098292177953786
