,Inhibitory,Endo,Peri,ExcitatoryL5and6,ExcitatoryL2and3,CR,ExcitatoryL4,Olig,Astro,Micro,VLMC,Smc
31,2.581486,0.0552702,0.008429862,1.767984,0.24376546,6.863317e-05,0.40380016,0.03077028,0.13100687,0.028938498,0.037413284,0.017913464
32,2.3402355,0.0825746,0.010791524,1.8771787,0.3339914,1.184423e-05,0.47206807,0.039103057,0.14534812,0.035511855,0.046131752,0.028509218
33,3.9742253,0.11485822,0.0145452805,3.3434298,0.57954085,1.934739e-05,0.7932532,0.0622673,0.28923348,0.055574216,0.07594562,0.04617592
34,3.2446713,0.088866755,0.020041917,2.7953234,0.43037507,0.000300032,0.5616036,0.049272977,0.26429012,0.046545822,0.06389442,0.036511615
35,1.4811714,0.038619023,0.001388456,1.2209246,0.14372969,8.0433765e-06,0.28962493,0.01563952,0.063755445,0.022518208,0.02510792,0.017330945
36,1.1856115,0.04790598,0.011718761,1.1505986,0.18259881,5.394257e-05,0.30593646,0.020071985,0.08706697,0.021240229,0.038701463,0.021067338
37,5.9913135,0.16283423,0.027326712,5.078294,0.9517306,0.00020097099,1.4849383,0.065040596,0.40160853,0.091991685,0.13874133,0.064877026
38,2.7072048,0.08155551,0.017118968,2.6471379,0.413431,6.153462e-05,0.80456126,0.041944444,0.25466958,0.04244935,0.051501684,0.025240095
39,2.4941952,0.057655737,0.010300745,1.7374984,0.31494057,1.0787854e-05,0.5012444,0.02632148,0.10504555,0.031551052,0.042853106,0.023556259
40,4.038434,0.15301731,0.018753294,3.2868035,0.6518097,8.138949e-05,0.8405278,0.12023991,0.27501705,0.06979806,0.098539144,0.055409756
41,2.3755333,0.09522903,0.011643476,2.1653013,0.37235016,2.6332082e-05,0.47891718,0.029114747,0.18483084,0.029652774,0.039373584,0.02521859
42,4.8471212,0.12477521,0.015830364,4.419019,0.6483112,0.00012244323,1.1340983,0.104369745,0.38293412,0.0659435,0.07646751,0.044987645
43,1.2688606,0.02437573,0.00051034556,0.47982544,0.11581373,5.035734e-05,0.13852036,0.017409632,0.054953866,0.018231401,0.023140429,0.0138175255
44,3.1097853,0.09886264,0.016419454,2.5881605,0.379098,7.622911e-05,0.7360897,0.038868416,0.1939441,0.049258202,0.06239362,0.030311486
45,4.6231422,0.14840643,0.03490292,3.6715407,0.70958316,0.00015494478,1.1035482,0.04943525,0.2529924,0.062535994,0.08814108,0.040264435
46,3.9032135,0.13313392,0.018053105,3.634931,0.61031425,9.813481e-05,0.9117687,0.048893686,0.23593724,0.0637186,0.08394639,0.045774106
47,2.2858093,0.06432761,0.0044203033,2.5032897,0.42642125,0.00012519215,0.48852265,0.037595306,0.18219371,0.03648165,0.052663825,0.02928446
48,0.8416546,0.028361589,0.00066797703,0.725769,0.117724404,8.862828e-05,0.18958238,0.01452069,0.06021833,0.015654547,0.019006979,0.008321894
49,0.4014353,0.011599339,8.6133114e-05,0.393778,0.07064406,6.634208e-05,0.08563584,0.0066376105,0.029036567,0.0072495705,0.009194722,0.0042470833
50,0.387211,0.010751349,0.00033185957,0.39961788,0.051617123,2.1243746e-05,0.09939642,0.0059021027,0.042053793,0.009170531,0.00972723,0.004949669
51,3.6724946,0.1155885,0.017236259,3.242557,0.54917437,5.5918867e-05,0.8289486,0.069066174,0.28780428,0.052764073,0.06820002,0.039352372
52,4.7875,0.14672448,0.019600205,3.88299,0.65144646,0.0005948573,1.0119492,0.058514908,0.36292106,0.06658548,0.0997545,0.04966705
53,4.5400553,0.110657945,0.04047822,4.658519,0.67897296,0.0001832176,1.0169194,0.07454389,0.29698417,0.06418336,0.082568824,0.04314937
54,7.140602,0.16347313,0.047353037,5.647652,0.9984955,4.9683815e-05,1.2601615,0.06339607,0.43221468,0.08265238,0.11154196,0.05664615
55,2.7323334,0.08362362,0.0119825415,1.6732363,0.39121354,0.00020558356,0.5131117,0.0388985,0.17528588,0.046659596,0.062424645,0.043284595
56,5.3735766,0.13122524,0.026159631,3.9781547,0.74377024,4.012347e-05,1.0707207,0.11901693,0.29420188,0.08150804,0.08942106,0.044315282
57,1.249337,0.032172218,0.009009282,1.1556327,0.18771347,3.3358017e-05,0.26898515,0.015110499,0.07312404,0.020871187,0.028317155,0.015364282
58,1.2811804,0.029696764,0.0036515803,1.0176082,0.1481736,0.00010481888,0.28520918,0.059130598,0.07369741,0.015803892,0.021880092,0.009074203
59,3.4432714,0.090771414,0.014423394,2.7407444,0.47906074,0.00013985363,0.5954679,0.039419945,0.18981296,0.049896255,0.04576775,0.021050608
60,3.8211577,0.115408994,0.02363267,3.7869897,0.6173901,5.5981563e-05,0.8613915,0.049383204,0.29645497,0.06560406,0.07624384,0.041873306
61,3.8488512,0.12637468,0.015905185,3.1808956,0.53278476,0.00011877217,0.78309536,0.062149975,0.2653689,0.049899016,0.0731629,0.03277505
62,4.144889,0.12162508,0.023361402,3.7557747,0.57477695,0.00011393377,0.9745441,0.09260039,0.30732146,0.06586284,0.08927727,0.043369655
63,4.080904,0.09859413,0.025125628,3.5013905,0.5434315,4.4037292e-06,0.8060045,0.038979843,0.22321236,0.053500675,0.06949906,0.0331453
64,1.9611367,0.050042525,0.013087507,1.9407403,0.24379298,0.00012396756,0.49220562,0.02614966,0.1520821,0.027910829,0.036919583,0.01832399
65,2.6497412,0.08131004,0.010884366,1.8846164,0.32982382,5.0434387e-08,0.43434283,0.03280195,0.18014152,0.028780948,0.044904146,0.020571275
66,5.212221,0.17325313,0.018702524,4.2000856,0.6454104,2.9588322e-05,1.0598247,0.1554544,0.37407655,0.08187807,0.109525554,0.055662956
67,5.2919197,0.12517327,0.01903709,3.776593,0.72643644,0.00010235329,0.793535,0.13749528,0.33827758,0.057607878,0.076137654,0.042651482
68,0.42074585,0.022052864,0.0008221771,0.3304332,0.021024028,2.1685129e-07,0.07462624,0.010495648,0.0880952,0.0035814217,0.007024679,0.0028277666
69,0.90896106,0.017767485,0.0073541785,0.54082143,0.11217269,2.219485e-07,0.18431194,0.03359807,0.09350783,0.0058727087,0.016508806,0.0048543415
70,0.42419752,0.0077526607,0.0025031846,0.358741,0.036786504,5.2564724e-07,0.08396886,0.024203228,0.03119716,0.0038749583,0.004526244,0.001853226
71,0.43531445,0.0027805348,0.002119856,0.32027614,0.081367776,4.8904934e-07,0.09184945,5.3924257e-05,0.02022369,0.00013168807,0.002657093,4.278554e-06
