,Inhibitory,Endo,Peri,ExcitatoryL5and6,ExcitatoryL2and3,CR,ExcitatoryL4,Olig,Astro,Micro,VLMC,Smc
34,3.3360603,0.029146748,0.024539582,2.6061933,0.43248957,0.0005295881,0.7342573,0.09659285,0.29744005,0.033614557,0.035815172,0.036815662
35,1.5530062,0.014378188,0.0064634094,1.0810388,0.16344148,1.4769989e-05,0.3214038,0.03203342,0.09203064,0.015570138,0.012935071,0.016200181
36,1.2615844,0.015139621,0.02090482,1.0283195,0.1840386,6.57202e-05,0.371495,0.040218152,0.09480294,0.01674729,0.018015394,0.021031925
37,6.3462996,0.059777573,0.06008228,4.5924435,0.95073605,2.9730798e-05,1.6455725,0.14331342,0.44927958,0.06252782,0.06905223,0.06630397
38,2.9024835,0.028076919,0.028918197,2.5555258,0.4326964,8.5836444e-05,0.7802349,0.08279437,0.22382803,0.026742257,0.02673302,0.029701484
39,2.5628936,0.015479015,0.02356427,1.6769185,0.26730236,8.548217e-08,0.59231913,0.047961213,0.122722,0.023472298,0.021381035,0.023249155
40,4.128072,0.05917172,0.036107812,3.1002162,0.6365559,0.000643729,1.0315615,0.22902453,0.32665253,0.049265727,0.053929877,0.0567889
41,2.6195166,0.032978445,0.023807466,1.8875592,0.3823617,2.134174e-05,0.56143284,0.05859192,0.1872458,0.017583217,0.024350265,0.024561476
42,5.1262026,0.042679626,0.042765126,4.1148143,0.63827324,0.0001113912,1.1641492,0.18146123,0.38530764,0.04783556,0.03774154,0.04448822
43,1.2646838,0.009001482,0.0042366846,0.43751574,0.15941261,0.00010794311,0.15790457,0.03497524,0.07208074,0.013125616,0.012694398,0.012310355
44,3.2812703,0.031862438,0.030275464,2.321573,0.43457186,3.5372348e-05,0.8096162,0.07808987,0.23461583,0.032626003,0.032742642,0.029726624
45,4.8068438,0.05607799,0.060861304,3.6520793,0.6328963,0.00013975386,1.0910414,0.09770552,0.30484957,0.04455089,0.05734278,0.03965127
46,4.1938543,0.039375477,0.043909762,3.4493055,0.5086536,0.0005073844,1.0157014,0.10085329,0.27261975,0.04481908,0.051101692,0.0458858
47,2.428286,0.02204311,0.022089686,2.2533178,0.41490456,0.00011678877,0.6207154,0.07572681,0.22325334,0.024430688,0.025263682,0.028304527
48,0.8995625,0.010979903,0.0062319497,0.6700612,0.08808309,0.00012189283,0.22970127,0.030373774,0.05471241,0.01188076,0.009271262,0.008827658
49,0.40544364,0.0025053103,0.000540296,0.36572,0.07758407,0.00013308943,0.10539,0.015192958,0.03237188,0.00533936,0.0037562524,0.0036836057
50,0.4406216,0.0032502916,0.00017900993,0.31469053,0.061827153,2.697497e-05,0.1263944,0.008994963,0.04748504,0.005359467,0.004800636,0.006937468
51,3.8677914,0.035299085,0.040354177,3.140528,0.5034825,4.6093046e-05,0.7795313,0.13097689,0.2971083,0.035222247,0.040785197,0.038257446
52,5.1816907,0.05082575,0.042267013,3.586381,0.7072157,0.00038691988,0.93405807,0.11338738,0.39790374,0.04396334,0.043508567,0.05003831
53,4.9033837,0.039909102,0.057066724,4.36464,0.6736672,0.0001767661,1.0462002,0.14241792,0.3140182,0.045128908,0.043457523,0.04393131
54,7.699073,0.04791609,0.082916625,5.173437,0.93368715,1.1200586e-07,1.2830861,0.13625683,0.43454653,0.051609904,0.05034138,0.056638222
55,2.733083,0.027834158,0.027928628,1.6923627,0.3502838,0.00057255296,0.5922498,0.079045296,0.22439936,0.032916717,0.036298726,0.045771852
56,5.578181,0.039279014,0.04412087,3.7190938,0.7429739,2.9951423e-08,1.1270329,0.21354859,0.3253768,0.05219197,0.046833143,0.048548874
57,1.311222,0.010803295,0.012244776,1.0935693,0.16854466,4.700361e-05,0.31161657,0.029965632,0.088999905,0.013425816,0.009368385,0.01718189
58,1.357165,0.010036888,0.007846737,0.994234,0.17747286,0.00021977007,0.21791892,0.089319274,0.08028827,0.012226172,0.008755611,0.010719207
59,3.6473083,0.033643093,0.03365705,2.5133603,0.5009571,6.267938e-05,0.6626167,0.08889754,0.18033075,0.034092978,0.028756812,0.02234725
60,4.0418158,0.04245013,0.04631864,3.7873716,0.47102445,3.3033353e-05,0.86657304,0.11121638,0.30323318,0.044322625,0.034526885,0.042515863
61,4.0986447,0.049187947,0.03237231,3.0857008,0.42877167,7.570167e-05,0.75311345,0.1275681,0.30358613,0.034592763,0.034668904,0.03531912
62,4.564302,0.04115587,0.03925828,3.41081,0.54524785,4.5926445e-05,0.95744073,0.16699703,0.2930267,0.043975145,0.049834386,0.047616262
63,4.2813125,0.03969366,0.042503722,3.4250007,0.43226758,0.00092203787,0.75483954,0.07987874,0.23968774,0.03417501,0.04003543,0.032839887
64,2.091404,0.013812948,0.015403734,1.8831449,0.2354273,6.364952e-05,0.45444596,0.055168845,0.16439036,0.015709046,0.025039554,0.019567298
65,2.6810477,0.03267073,0.019075999,1.9872475,0.25312135,9.46696e-09,0.42988783,0.060411956,0.1818217,0.0213676,0.028165316,0.021249104
66,5.557842,0.054427743,0.048174694,4.0001445,0.6343286,0.00030888803,1.0217191,0.27012292,0.40455163,0.05571415,0.053448282,0.051002778
67,5.4960637,0.042346768,0.035610996,3.7005274,0.5389663,4.982171e-05,0.85556763,0.23897006,0.3514135,0.0402323,0.03794565,0.04321391
68,0.44802073,0.008359817,0.007148859,0.28343856,0.0359187,1.4583921e-08,0.08926259,0.015068317,0.08399093,0.0017868166,0.0037973148,0.0026644731
69,0.94068885,0.007714067,0.010514157,0.57145023,0.08328289,1.7593976e-08,0.15853214,0.057091363,0.08578555,0.004021222,0.004365246,0.0056547024
70,0.45088223,0.0022357549,0.0056458237,0.3086066,0.06196249,1.3159165e-08,0.084621966,0.034651436,0.0257482,0.001902796,0.0023790505,0.001342494
71,0.4769871,0.00042733437,0.0025251468,0.34345898,0.038155593,6.497362e-09,0.07440783,0.00012024235,0.015992519,1.7507704e-05,0.0013511692,4.1795083e-06
