"","predicted.id","prediction.score.Inhibitory","prediction.score.Endo","prediction.score.Peri","prediction.score.ExcitatoryL5and6","prediction.score.ExcitatoryL2and3","prediction.score.CR","prediction.score.ExcitatoryL4","prediction.score.Olig","prediction.score.Astro","prediction.score.Micro","prediction.score.VLMC","prediction.score.Smc","prediction.score.max"
"13","ExcitatoryL2and3",0.0234870562078888,0,0,0.0827285423258025,0.882099706880202,0,0.0116846945861065,0,0,0,0,0,0.882099706880202
"14","ExcitatoryL2and3",0.16053455066733,0,0,0.109994522397624,0.680326098622639,0,0.0170559608690651,0.0320888674433428,0,0,0,0,0.680326098622639
"15","Inhibitory",0.576269814081704,0,0,0.0428860572925159,0.262437093273174,0,0.00481922681410424,0.0931332664071979,0.0162073327467961,0.00424720938450789,0,0,0.576269814081704
"16","ExcitatoryL2and3",0.00591696998596567,0,0,0.0760827695796193,0.847211013064723,0,0.000456824959668303,0.0703324224100234,0,0,0,0,0.847211013064723
"17","ExcitatoryL4",0.193413405571115,0.0310755519671118,0,0.280983320115389,0.00848867246752944,0,0.380451634497234,0,0.0960905368265595,0.00949687855506192,0,0,0.380451634497234
"18","Inhibitory",0.483184920370307,0,0,0.0310582053710913,0.0946205189366173,0,0.305216202808241,0.0615333056239617,0.0243868468897813,0,0,0,0.483184920370307
"19","ExcitatoryL4",0.148213408314851,0.0945089371615211,0,0.0316965811422693,0.0532195326652401,0,0.672361540716119,0,0,0,0,0,0.672361540716119
"20","ExcitatoryL4",0.224959832781519,0.0206786906091848,0,0.265203790981419,0,0,0.395135110831083,0.0940225747967934,0,0,0,0,0.395135110831083
"21","Inhibitory",0.341870467577164,0.0830386082425457,0,0.211437083396016,0.0546090868110423,0,0.309044753973232,0,0,0,0,0,0.341870467577164
"22","ExcitatoryL4",0.0167609477741056,0,0,0.196735660129168,0.0119611728280016,0,0.707053526629022,0.067488692639703,0,0,0,0,0.707053526629022
"23","ExcitatoryL4",0.0134653380832759,0,0,0.256062893009438,0.0027903122962837,0,0.616959100814205,0.109933685952477,0,0.000788669844320714,0,0,0.616959100814205
"24","Astro",0.00726030049292524,0,0,0.0313422702414741,0,0,0.0412619163182282,0.00475904381313342,0.914856972426843,0.000519496707395635,0,0,0.914856972426843
"25","ExcitatoryL4",0.0782417489065785,0,0,0.299967328613007,0.071221256940645,0,0.390508939071374,0.0997348074753033,0.0603259189930929,0,0,0,0.390508939071374
"26","Inhibitory",0.649389808103263,0,0,0.107279022603528,0.0134684956484859,0,0.0575870164811055,0,0.168288618734085,0.00398703842953329,0,0,0.649389808103263
"27","ExcitatoryL4",0.0420100905469665,0,0,0.296530533421113,0.0546332611917837,0,0.517791147930576,0.0890349669095611,0,0,0,0,0.517791147930576
"28","ExcitatoryL4",0.260008314881085,0,0,0.108767999992182,0,0,0.55245137272482,0.0759863146899247,0,0.00278599771198793,0,0,0.55245137272482
"29","Inhibitory",0.650891490002486,0,0,0.128706196142912,0.144187949385722,0,0.000279034568776206,0.0759353299001034,0,0,0,0,0.650891490002486
"30","Inhibitory",0.66393600403563,0,0,0.0752690461439891,0.0011096215710124,0,0.0101903908569108,0.156623338448505,0.0861166888787081,0.00675491006524446,0,0,0.66393600403563
"31","Inhibitory",0.464323461229522,0.237546534596877,0,0.181039160482302,0.00228137115100033,0,0.112599134516686,0.00221033802361433,0,0,0,0,0.464323461229522
"32","Inhibitory",0.792944062239349,0,0,0.0587858465513669,0.0105169746869985,0,0.00742615669277631,0.130326959829509,0,0,0,0,0.792944062239349
"33","ExcitatoryL5and6",0.217107251833788,0.0512656079135098,0,0.551464817784057,0.131864405075346,0,0.0361301454183702,0.0121677719749287,0,0,0,0,0.551464817784057
"34","ExcitatoryL5and6",0.0347739908147007,0,0,0.906814463642944,0.0123421540451257,0,0.00816065210890663,0.0379087393883235,0,0,0,0,0.906814463642944
"35","ExcitatoryL5and6",0.00275662922254004,0.00127934001794121,0,0.838156248463069,4.29438732333044e-05,0,0.0441407694830079,0.00108719619270056,0.112536872747508,0,0,0,0.838156248463069
"36","ExcitatoryL5and6",0.0346948391085781,0.0158903843956292,0,0.916633863878584,0.0165559666900546,0,0.000554788469704896,0.0156701574574484,0,0,0,0,0.916633863878584
"37","ExcitatoryL5and6",0.410262890239135,0,0,0.556448736175839,0,0,0.0319658242779651,0,0,0.0013225493070602,0,0,0.556448736175839
"38","ExcitatoryL5and6",0.0287949663682792,0,0,0.843582457937409,0.0870909206331227,0,0.00757221153597928,0.03295944352521,0,0,0,0,0.843582457937409
"39","ExcitatoryL5and6",0.00704924073534048,0,0,0.76908124931361,0.0115831324882097,0,0.112930313806701,0.0872824858857257,0.0120735777704128,0,0,0,0.76908124931361
"40","Inhibitory",0.820995691285296,0,0,0.102955380516561,0,0,0.0301726885176677,0.0419558152552087,0,0.00392042442526641,0,0,0.820995691285296
"41","ExcitatoryL5and6",0.0461404638375081,0,0,0.610215525737967,0.013612844052249,0,0,0.330031166372276,0,0,0,0,0.610215525737967
"42","ExcitatoryL5and6",0.259019792452009,0,0,0.583737842858262,0.0111519344749271,0,0,0.106048209299901,0.0400422209149008,0,0,0,0.583737842858262
"43","ExcitatoryL5and6",0.00699717955780214,0,0,0.574708043743074,0.0300221419030888,0,0.00648993224922556,0.259876102307149,0.12190660023966,0,0,0,0.574708043743074
"44","Inhibitory",0.89869473634269,0.000662714612574651,0,0.0145393457428621,0.00932241969553097,0,0.00502970123643791,0.0677215632672045,0,0.00402951910270042,0,0,0.89869473634269
"45","Inhibitory",0.720167582706968,0,0,0.161702355757141,0.0735711511894197,0,0.0445589103464706,0,0,0,0,0,0.720167582706968
"46","ExcitatoryL5and6",0.245958946058584,0,0,0.534282576801831,0,0,0.184157943367721,0.034252731343137,0.00134780242872695,0,0,0,0.534282576801831
"47","ExcitatoryL5and6",0.117194342583037,0,0,0.850815484898071,0,0,0.0315768806348114,0,0,0.000413291884081347,0,0,0.850815484898071
"48","ExcitatoryL5and6",0.109050450856555,0,0,0.761878034990293,0.0243468000353845,0,0.0428580256052069,0,0.0618666885125616,0,0,0,0.761878034990293
"49","ExcitatoryL5and6",0.344125369621312,0,0,0.406966877694444,0,0,0.0167217115632231,0.229325383858075,0.00286065726294588,0,0,0,0.406966877694444
"50","ExcitatoryL5and6",0.348119735491711,0,0,0.422481598714461,0.0481278815781759,0,0.00570434661126642,0.175566437604385,0,0,0,0,0.422481598714461
"51","ExcitatoryL5and6",0.229263736094435,0,0,0.50334221099561,0.0408010024640565,0,0.020824952322041,0.135808533647475,0.0699595644763814,0,0,0,0.50334221099561
"52","ExcitatoryL5and6",0.215322380028471,0,0,0.400669765683241,0.0724936112447404,0,0.000147885050986886,0.31136635799256,0,0,0,0,0.400669765683241
"53","Inhibitory",0.448564048331199,0,0,0.0801072534874409,0.141694163271435,0,0.010775462687685,0.154016613253792,0.164842458968448,0,0,0,0.448564048331199
"54","ExcitatoryL5and6",0.0493074544985303,0,0,0.908091412368875,0.0151496349841795,0,0.00715371095710201,0.020297787191313,0,0,0,0,0.908091412368875
"55","Peri",0.0221831283771144,0,0.488449405133993,0.200738346883301,0.0171741125690631,0,0.00334829541648545,0.0720402594749577,0.19248934084889,0.00357711129619592,0,0,0.488449405133993
"56","Inhibitory",0.682781938879337,0,0,0.240245399721581,0.0580295281602251,0,0.0189431332388577,0,0,0,0,0,0.682781938879337
"57","Inhibitory",0.658659067145186,0,0,0.175175088863193,0.0407552877634494,0,0,0.125410556228172,0,0,0,0,0.658659067145186
"58","ExcitatoryL5and6",0.194145486888315,0,0,0.621368562158833,0.0415278226814767,0,0.014558856165149,0.126976256269658,0,0.00142301583656824,0,0,0.621368562158833
"59","Olig",0.0184012649590206,0,0,0.0466676560397557,0.00109350575885634,0,0,0.933837573242368,0,0,0,0,0.933837573242368
"60","Inhibitory",0.470101888175581,0,0,0.238846073564904,0.0912615354315306,0,0.0446944662951694,0.150398911294964,0,0.00469712523785208,0,0,0.470101888175581
"61","ExcitatoryL5and6",0.000546690181245232,0,0,0.831035230719829,0.0123465158458755,0,0.00269737925651543,0,0.150528014842779,0.00284616915375575,0,0,0.831035230719829
"62","Inhibitory",0.456370830446846,0,0,0.368268657319721,0.0728200015000761,0,0.011473346241585,0.0776985667257024,0.013368597766069,0,0,0,0.456370830446846
"63","ExcitatoryL5and6",0.0523282399044294,0.019197906179608,0,0.904098043339359,0,0,0.0243758105766048,0,0,0,0,0,0.904098043339359
"64","ExcitatoryL5and6",0.124278990574365,0,0,0.760114507945834,0,0,0.0725667837942591,0,0,0.0430397176855428,0,0,0.760114507945834
"65","ExcitatoryL5and6",0.0162296923530171,0,0,0.966583490288766,0,0,0.0139028435739312,0,0,0.0032839737842857,0,0,0.966583490288766
"66","ExcitatoryL5and6",0.129928282736475,0,0,0.749139155938237,0.0256149537887865,0,0.0112906810330902,0,0.0831792272704815,0.00084769923292882,0,0,0.749139155938237
"67","ExcitatoryL5and6",0.0245033450439774,0.011086657030381,0,0.816335217956147,0.0100417493946254,0,0.00553160067416241,0.132501429900707,0,0,0,0,0.816335217956147
"68","ExcitatoryL5and6",0.0114436317382184,0,0,0.642886818480604,0,0,0.00865963801639426,0.336149263633665,0,0.000860648131117974,0,0,0.642886818480604
"69","Astro",0.098703920619906,0.0244909992972351,0,0.065899883668673,0,0,0.00216465456792457,0.20770665885399,0.600331109426725,0.000702773565545951,0,0,0.600331109426725
"70","Olig",0.0817901055962777,0,0,0.0429313959539898,0,0,0.0031933942407255,0.740460728251669,0.131624375957338,0,0,0,0.740460728251669
"71","Olig",0.201631040657379,0,0,0.129042174075787,0,0,0.00358498030713656,0.660662393906878,0.00507941105281928,0,0,0,0.660662393906878
"72","Inhibitory",0.505458626338815,0,0,0.267233665515089,0,0,0.0090817763258944,0.21224915820071,0.00500898417075487,0.000967789448736733,0,0,0.505458626338815
