,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
18,0.0,0.09450893716152106,0.05321953266524008,0.6723615407161186,0.03169658114226929,0.14821340831485094,0.0,0.0
19,0.0,0.020678690609184817,0.0,0.3951351108310833,0.2652037909814192,0.22495983278151915,0.0,0.09402257479679348
20,0.0,0.0830386082425457,0.0546090868110423,0.309044753973232,0.211437083396016,0.341870467577164,0.0,0.0
21,0.0,0.0,0.011961172828001597,0.7070535266290219,0.19673566012916793,0.016760947774105597,0.0,0.06748869263970299
22,0.0,0.0,0.0027903122962836986,0.6169591008142048,0.2560628930094379,0.013465338083275895,0.0007886698443206997,0.10993368595247695
23,0.9148569724268435,0.0,0.0,0.041261916318228224,0.03134227024147412,0.007260300492925203,0.0005194967073956003,0.004759043813133402
24,0.06032591899309284,0.0,0.07122125694064493,0.3905089390713737,0.29996732861300673,0.07824174890657844,0.0,0.09973480747530322
25,0.16828861873408488,0.0,0.013468495648485892,0.05758701648110546,0.10727902260352792,0.6493898081032625,0.003987038429533197,0.0
26,0.0,0.0,0.05463326119178369,0.5177911479305759,0.29653053342111296,0.04201009054696649,0.0,0.08903496690956109
27,0.0,0.0,0.0,0.5524513727248203,0.10876799999218204,0.2600083148810851,0.002785997711987901,0.07598631468992473
28,0.0,0.0,0.14418794938572205,0.00027903456877620013,0.12870619614291207,0.6508914900024863,0.0,0.07593532990010343
29,0.08611668887870812,0.0,0.0011096215710124002,0.010190390856910802,0.07526904614398912,0.6639360040356301,0.006754910065244402,0.15662333844850504
30,0.0,0.23754653459687664,0.0022813711510002964,0.11259913451668582,0.18103916048230173,0.4643234612295213,0.0,0.0022103380236142963
31,0.0,0.0,0.010516974686998503,0.007426156692776302,0.05878584655136692,0.7929440622393492,0.0,0.13032695982950906
32,0.0,0.051265607913509814,0.13186440507534605,0.036130145418370216,0.5514648177840572,0.2171072518337881,0.0,0.012167771974928703
33,0.0,0.0,0.012342154045125694,0.008160652108906596,0.9068144636429436,0.03477399081470069,0.0,0.03790873938832349
34,0.11253687274750801,0.0012793400179412003,4.2943873233304404e-05,0.04414076948300791,0.8381562484630691,0.0027566292225400003,0.0,0.0010871961927005002
35,0.0,0.015890384395629214,0.016555966690054612,0.0005547884697048005,0.9166338638785848,0.03469483910857813,0.0,0.015670157457448413
36,0.0,0.0,0.0,0.03196582427796512,0.5564487361758393,0.41026289023913526,0.001322549307060201,0.0
37,0.0,0.0,0.08709092063312268,0.007572211535979198,0.8435824579374088,0.028794966368279194,0.0,0.03295944352520999
38,0.012073577770412803,0.0,0.011583132488209703,0.11293031380670104,0.7690812493136102,0.007049240735340402,0.0,0.08728248588572572
39,0.0,0.0,0.0,0.030172688517667703,0.10295538051656102,0.8209956912852961,0.003920424425266401,0.04195581525520871
40,0.0,0.0,0.013612844052248996,0.0,0.6102155257379669,0.04614046383750809,0.0,0.3300311663722759
41,0.040042220914900804,0.0,0.011151934474927102,0.0,0.5837378428582621,0.25901979245200907,0.0,0.10604820929990101
42,0.12190660023966006,0.0,0.030022141903088814,0.0064899322492255026,0.5747080437430743,0.006997179557802103,0.0,0.25987610230714914
43,0.0,0.0006627146125745997,0.009322419695530897,0.005029701236437897,0.014539345742862093,0.8986947363426896,0.004029519102700398,0.06772156326720447
44,0.0,0.0,0.07357115118941976,0.04455891034647063,0.16170235575714112,0.7201675827069685,0.0,0.0
45,0.0013478024287269003,0.0,0.0,0.18415794336772104,0.5342825768018311,0.24595894605858404,0.0,0.034252731343137006
46,0.0,0.0,0.0,0.03157688063481138,0.8508154848980705,0.11719434258303692,0.00041329188408129974,0.0
47,0.06186668851256153,0.0,0.02434680003538447,0.04285802560520685,0.7618780349902922,0.10905045085655488,0.0,0.0
48,0.0028606572629458005,0.0,0.0,0.016721711563223104,0.40696687769444406,0.34412536962131207,0.0,0.22932538385807502
49,0.0,0.0,0.048127881578175935,0.005704346611266404,0.4224815987144613,0.3481197354917112,0.0,0.17556643760438512
50,0.06995956447638148,0.0,0.040801002464056546,0.020824952322041023,0.5033422109956106,0.22926373609443526,0.0,0.13580853364747514
51,0.0,0.0,0.07249361124474046,0.00014788505098680015,0.4006697656832413,0.2153223800284712,0.0,0.3113663579925603
52,0.16484245896844804,0.0,0.14169416327143503,0.010775462687685002,0.08010725348744091,0.44856404833119906,0.0,0.15401661325379204
53,0.0,0.0,0.015149634984179504,0.007153710957102002,0.9080914123688753,0.049307454498530315,0.0,0.020297787191313005
54,0.3762860267991859,0.0,0.033572656823049114,0.006545384660069513,0.39241152077221453,0.04336448554599944,0.006992683288996794,0.14082724211048467
55,0.0,0.0,0.05802952816022505,0.01894313323885768,0.24024539972158077,0.6827819388793365,0.0,0.0
56,0.0,0.0,0.04075528776344938,0.0,0.1751750888631929,0.6586590671451856,0.0,0.12541055622817193
57,0.0,0.0,0.04152782268147671,0.014558856165149002,0.6213685621588331,0.19414548688831504,0.0014230158365682003,0.12697625626965803
58,0.0,0.0,0.0010935057588562995,0.0,0.04666765603975567,0.018401264959020586,0.0,0.9338375732423674
59,0.0,0.0,0.0912615354315305,0.04469446629516935,0.23884607356490373,0.4701018881755805,0.004697125237851995,0.15039891129496383
60,0.15052801484277903,0.0,0.012346515845875504,0.0026973792565154002,0.8310352307198292,0.0005466901812452001,0.0028461691537557004,0.0
61,0.013368597766069005,0.0,0.07282000150007613,0.011473346241585006,0.3682686573197212,0.45637083044684623,0.0,0.07769856672570243
62,0.0,0.01919790617960798,0.0,0.024375810576604772,0.904098043339358,0.05232823990442934,0.0,0.0
63,0.0,0.0,0.0,0.07256678379425903,0.7601145079458334,0.1242789905743649,0.04303971768554276,0.0
64,0.0,0.0,0.0,0.0139028435739312,0.966583490288766,0.0162296923530171,0.0032839737842857,0.0
65,0.08317922727048159,0.0,0.025614953788786525,0.011290681033090211,0.7491391559382378,0.12992828273647514,0.0008476992329288009,0.0
66,0.0,0.011086657030380994,0.010041749394625394,0.005531600674162397,0.8163352179561467,0.02450334504397739,0.0,0.13250142990070696
67,0.0,0.0,0.0,0.008659638016394203,0.6428868184806044,0.011443631738218406,0.0008606481311179004,0.33614926363366515
68,0.6003311094267254,0.024490999297235118,0.0,0.0021646545679245015,0.06589988366867304,0.09870392061990607,0.0007027735655459004,0.20770665885399014
69,0.131624375957338,0.0,0.0,0.0031933942407255,0.0429313959539898,0.0817901055962777,0.0,0.740460728251669
70,0.005079411052819202,0.0,0.0,0.0035849803071365013,0.12904217407578705,0.20163104065737905,0.0,0.6606623939068782
71,0.005008984170754801,0.0,0.0,0.009081776325894401,0.26723366551508904,0.5054586263388151,0.0009677894487367001,0.21224915820071003
