,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5and6,Inhibitory,Micro,Olig
33,0.08956491434632224,0.12472620134565061,0.16388211462330737,0.1809170216544319,0.1616400069841032,0.11664420313322339,0.016690816346741095,0.14593472156622012
34,0.08328451896929463,0.11700007033379328,0.18037370959181545,0.19372975449875446,0.17406118992000869,0.10024195695139276,0.015525705210512738,0.1357830945244279
35,0.08218884069463377,0.11588537347132277,0.17831622449068824,0.19322735184705098,0.17252136645118082,0.10616884944284051,0.015316155263104661,0.13637583833917818
36,0.0961459586723321,0.13086683514208985,0.1712841391035088,0.1819388929571869,0.16769413947245962,0.09085418359354637,0.01778128911293796,0.14343456194593832
37,0.08768416536241246,0.12234442144817421,0.19011064584504644,0.19479706636424923,0.18153070389164405,0.07500223230391588,0.016476538640964128,0.13205422614359366
38,0.08026234603270518,0.11356892685546523,0.20640877683519837,0.20588517119538624,0.19345686930896314,0.06381324494993632,0.015096843265903971,0.12150782155644156
39,0.07972589236823621,0.11220917868561898,0.20443805171869295,0.20592236350405213,0.19204985471447836,0.06804078092079985,0.0150068817545024,0.1226069963336192
40,0.10555860393388838,0.1390799641256737,0.17664964403254726,0.1790001144858709,0.1720899027091688,0.06564774528263846,0.01920068072618275,0.14277334470402986
41,0.09076460440433484,0.12588092327418235,0.19601002582427962,0.19477144803482094,0.18643419719598256,0.06094602400677965,0.016967445329653955,0.12822533192996605
42,0.08213252080279887,0.11506131898838216,0.2130600230103032,0.20558576041057772,0.19853833407681168,0.051845436533954646,0.015471291362622307,0.1183053148145494
43,0.0832396811011383,0.11413728572128777,0.21750404116898242,0.2067631313782754,0.20196822665085631,0.04645674840781597,0.015488266847321394,0.11444261872432249
44,0.11050403302101028,0.1412494792439396,0.1864151633612329,0.18055964360719032,0.1800110272964627,0.04753109393754794,0.01962339629100793,0.13410616324160834
45,0.10334977437463891,0.1355064166894292,0.1963111174547454,0.1871706016378101,0.1872814704148749,0.04432208607819707,0.01869351601669904,0.12736501733360533
46,0.09280706372484492,0.12372727668318301,0.21391516447169034,0.19815662910677573,0.20042298696522204,0.03771352994313989,0.017084006791097544,0.11617334231404652
47,0.09616027460129095,0.12490318171262357,0.2143991668256238,0.19658492837205932,0.20093149915715952,0.034380595254017564,0.01735257215772806,0.11528778191949718
48,0.09650151629551347,0.12452515323708868,0.21525744510279535,0.19729411018010184,0.20139273939053637,0.03350213694956184,0.017303249775860684,0.11422364906854177
49,0.1332893291968623,0.1483565733188885,0.18698671142390733,0.17216617045161778,0.18122944226862953,0.028227119434850425,0.021288369571916658,0.12845628433332754
50,0.13378127092912398,0.1489037341882223,0.18667602877188288,0.17201638547939493,0.18113185287502878,0.02819549037490756,0.02134108973898336,0.1279541476424562
51,0.1355452276665614,0.15684939259895192,0.17360965267755504,0.16487325147563245,0.1709513645490209,0.036044969804069425,0.02213241230424459,0.13999372892396433
52,0.12312491030063027,0.147356228488234,0.18950464043468385,0.17547823134663407,0.18313713494433792,0.03215727564734892,0.020655298532841912,0.12858628030528904
53,0.11016811298222921,0.13520202584371394,0.2077492924141765,0.18637926421826068,0.19669139010644202,0.027370978720725875,0.019035079350572717,0.11740385636387901
54,0.11400805886884692,0.13743152595032135,0.2073298867530615,0.18435933069744462,0.1966520937707318,0.02488216811263836,0.019373180973350577,0.11596375487360479
55,0.11388912903785399,0.13557485650318274,0.20896038427401703,0.18552866637542745,0.19776219141896037,0.024367430437765396,0.019165768299056907,0.11475157365373619
56,0.15716579921961046,0.16072129235205174,0.1769597852345734,0.15885037154097456,0.1739291491309329,0.0198397194301881,0.023042083069110077,0.1294918000225589
57,0.17510193765702853,0.1702457596303855,0.1607288113117942,0.1485372029275158,0.16108348177685317,0.021865893315878616,0.0246457062236293,0.1377912071569148
58,0.13232105729821825,0.15235429759614597,0.17850323691852057,0.16827317711697667,0.1745667094748835,0.03413548797337572,0.021593127128191093,0.13825290649368835
59,0.13150352982415917,0.150342892807294,0.189476306932529,0.17178691108986077,0.18359378923333378,0.02585765314481765,0.021278333733630025,0.12616058323437565
60,0.13623422062561819,0.14971805492793672,0.19408655506724323,0.17119542494841955,0.18762153601746526,0.02022937268499194,0.021223853724868288,0.11969098200345668
61,0.1509805518877302,0.15852383000633047,0.18248109428550677,0.1623174057281181,0.17854531543985977,0.019437077183693793,0.022464760477351287,0.12524996499140964
62,0.1518491748601339,0.15677100502997646,0.18316519733429257,0.16274155811597596,0.17894508101313983,0.018997319299553422,0.022406476130421023,0.1251241882165069
63,0.2105615412722399,0.18071549633697018,0.14726515725392625,0.13413030690365543,0.1502558302218328,0.014881965729556171,0.02727904426459003,0.1349106580172292
64,0.22477775315276455,0.18357142296350434,0.13701132370298247,0.12728801580330118,0.1418467972223236,0.015733000944287957,0.0292371186644343,0.14053456754640165
65,0.1804516193512749,0.1712033824211893,0.16690165815445762,0.14817025811452716,0.16669373053259287,0.015265181496490655,0.024415572201208845,0.1268985977282586
66,0.20597536759747626,0.17828053517670256,0.14997352961660895,0.13584498724925928,0.15256833562114008,0.014781117418134043,0.026671856053170896,0.13590427126750795
67,0.27749312025402323,0.1888327302869474,0.11012757665549379,0.10372482655126895,0.11783205058149222,0.01078530563342493,0.05093061773383644,0.14027377230351304
68,0.3007856712723558,0.18796955392007547,0.09524094389572765,0.09246655256910018,0.10348421514063973,0.010851805446562201,0.0724235911076576,0.13677766664788152
69,0.25517623702853426,0.18485626258225127,0.12554957277758927,0.1159540943304264,0.13154992950414715,0.011586641917290048,0.03550498065915401,0.13982228120060758
70,0.2855984767602593,0.18514385771599312,0.10596443131375127,0.10115905228643243,0.11386559344346568,0.0109460494686611,0.05684938977552543,0.14047314923591173
71,0.2946911062586323,0.17834659638487002,0.10533168260361844,0.10164252122104664,0.1137271255360703,0.011296197324590024,0.061023992022640576,0.13394077864853166
