	PCC	SSIM	RMSE	JS
59	-0.34116149692163833	-0.15380520247216026	1.637779897862737	0.5851797891666823
60	-0.30238214582223405	-0.1374862372937735	1.6139282176244607	0.5559488209969592
61	0.7403968516167722	0.682552754775466	0.7205597107571695	0.2508878613537466
62	0.8475152643769652	0.7651800588837848	0.5522404107325624	0.20841002020745583
63	0.9160563252094047	0.7940604405095251	0.4097405881544937	0.14323192250024616
64	0.8142156054829139	0.7355471534470635	0.6095644256632539	0.20068974388341634
65	0.2808536705713621	0.270895371981681	1.1992883968659398	0.33996566231971387
66	0.6303902546208031	0.5492412446537177	0.859778745235304	0.25619624247677736
67	0.37303455915471184	0.2866807912019619	1.1197905525992693	0.31513227577073655
68	0.5360747904950696	0.34113257338239394	0.9632499255177034	0.3597188788654625
69	0.6528623586560311	0.46918760786035696	0.8332318300976852	0.29105875007912346
70	0.05101046012365827	0.043102033069926125	1.377671615354212	0.4142473635556459
71	0.2760123361078782	0.1763361672809026	1.203318464823109	0.34126856706777664
72	-0.04132599793164847	-0.024618509494721965	1.4431396314505731	0.3456031577450637
73	0.5464433981921016	0.3063588866934211	0.9524249070744614	0.3712412356961751
74	-0.16134734089624364	-0.1423013966032274	1.5240389370985532	0.4076607469140404
75	-0.06774147499598104	-0.05141949674273957	1.4613291723605475	0.5103765369580073
76	0.11836110737962595	0.06573074582489959	1.3278847032934553	0.5015590033488277
77	0.26155808561828314	0.1447320276796896	1.2152710927046007	0.30249274548246574
78	-0.33576789951359903	-0.15048752055094206	1.6344833431476744	0.5912692967014221
79	-0.22466637299968223	-0.09816045577891584	1.565034423263388	0.5738334526968895
80	0.7392155678867285	0.6463290100541592	0.7221972474515137	0.2601601899558705
81	0.8385805955946304	0.6977397000213711	0.5681890607981988	0.29123167192501187
82	0.610197306073008	0.5320180430054202	0.8829526532345797	0.21852433101556293
83	0.35252732848285995	0.34339699515866906	1.1379566525286804	0.18489913472168645
84	0.7661604580864192	0.4820632192788304	0.6838706630841547	0.2490488081875722
85	0.44531883122754423	0.3779028791929899	1.0532627106021135	0.27347730286858657
86	0.2845537998186445	0.22373863519270826	1.1961991474510885	0.25899965856732643
87	0.7524931992266255	0.451608738365607	0.7035720301054819	0.3138745338558201
88	0.6690721128726547	0.452377972329743	0.8135451888215494	0.29672516061984916
89	-0.20895205902770053	-0.17201438672181268	1.55496113072173	0.4400936563668015
90	0.20392596718065104	0.13550862408808492	1.2618034972366727	0.4671888092925667
91	-0.029835700538785915	-0.013691322674750898	1.435155532016503	0.5579243142216176
92	0.274964421414927	0.14854139770525507	1.204189003923448	0.42401059328346313
93	-0.08794570340855455	-0.03697529903915183	1.4750903046312482	0.5739751510421339
94	-0.30265493965724605	-0.22584799627340618	1.6140972335378354	0.5728782754157864
95	0.15446055840958262	0.1416307714218163	1.3004148888646403	0.34553496689645435
96	-0.21716917758415924	-0.14100173629998308	1.5602366343501612	0.4584252710896638
97	-0.24886257317915011	-0.1701369425217424	1.5804192944779878	0.5402904711244281
98	0.19004219188570176	0.1679372437419164	1.272759056628	0.41860824251757234
99	0.8352403456753759	0.7136028000592315	0.5740377240645845	0.25882476787310754
100	0.8656208021848819	0.7264361139030056	0.5184191312347917	0.19776865994127343
101	0.3887642219836648	0.3787495776894956	1.1056543564933259	0.24888940724129374
102	0.21315837734962623	0.21223159089671909	1.2544653224783648	0.24077523734072498
103	0.7127178914044936	0.5614303117211839	0.758000143265826	0.17442861810015328
104	0.4238925863489672	0.41433847154423675	1.0734127012952965	0.2461019666203217
105	0.4923942283707107	0.25048495285298367	1.0075770656672265	0.296790733971184
106	0.4909335291426146	0.2543609439234272	1.0090257388762542	0.34469650226600457
107	0.5765829462800288	0.36310750998960245	0.9202358977131582	0.2443008540799516
108	0.07325345687585402	0.05541015070529352	1.3614305293507605	0.3980610286360433
109	0.1004728284310544	0.050046471008954506	1.3412883146952004	0.43315230199719246
110	0.47061773278566155	0.23182782373173155	1.0289628440467018	0.33627479940275923
111	0.06940964899565427	0.038023278192561946	1.3642509673841876	0.522749797726902
112	-0.23846407621886323	-0.1391715047921886	1.5738259600215416	0.5408597144368457
113	0.4388559079480519	0.4013018640093363	1.0593810382029198	0.2804710604030397
114	0.063475028188071	0.04542490581491074	1.3685941486152344	0.3395665127861791
115	-0.2643876142452089	-0.12282611794820912	1.5902123218269997	0.5728854677952098
116	0.8219352367127896	0.6899667712845339	0.5967658892517409	0.2894531950734642
117	0.8945459465284736	0.699166897933779	0.4592473265497066	0.22296043541120775
118	0.9107743697926649	0.7381745218653488	0.4224349185551193	0.23004453523868365
119	0.843655900309347	0.7560495647394813	0.5591852996827671	0.2221695793904003
120	0.10182091301498096	0.10367895013210081	1.3402828708783971	0.31138782620178207
121	0.5383625746283289	0.4049684676286711	0.9608719221328837	0.2996058389266505
122	0.5025541227443875	0.49794999436476084	0.9974426071264575	0.20480632985932318
123	0.722526440230272	0.4930246815297591	0.7449477294008326	0.21545374474292664
124	0.25341573007962886	0.20839631640819226	1.2219527567957538	0.253588466384648
125	0.17636382719450075	0.09415303846641031	1.2834610806763866	0.4261242516553115
126	-0.22296532600784874	-0.13466981868199857	1.5639471384978771	0.5561455602817628
127	0.038576281100822195	0.028794102061736587	1.3866677460005896	0.4274974636607748
128	0.19699830837256888	0.1390356394548691	1.2672818878429781	0.3409882499428177
129	0.17424704924371842	0.08784105729194357	1.2851092955513796	0.4378173431278121
130	-0.05329153138769361	-0.027688030333288562	1.4514072697817753	0.5688317978194702
131	-0.05329153138769361	-0.05329153138769361	1.5	1.0
132	0.3147633982667131	0.3127778082722171	1.1706721161224323	0.3172388630920836
133	0.04722348909045493	0.0492900439238054	1.380417698314206	0.32113144156203066
134	-0.17755875846024782	-0.07338078911764837	1.5346392139263532	0.6077115645743716
135	0.5616144159288123	0.5492178947655739	0.9363605972820384	0.3264249235326795
136	0.9156199105382167	0.6672484216563069	0.41080430733326856	0.2187980923716282
137	0.8912027868530485	0.6931685082316511	0.46647017728243145	0.22080321827760074
138	0.7509231813908166	0.674833100248302	0.7057999980294465	0.21894309542382914
139	0.8152772821980838	0.5617676887207561	0.6078202329668141	0.16978760473072552
140	0.6375241307162889	0.389759444826446	0.8514409777356398	0.2714293151296511
141	0.32990473894492833	0.31350456407426375	1.157665980371775	0.25661637931972575
142	0.30882812340519095	0.21149036666649382	1.1757311568507565	0.3878550945886006
143	0.524089356930494	0.334401146883573	0.9756132871886339	0.3521176918312591
144	0.1367991541324351	0.09662847264098519	1.3139260602237595	0.3158452830263568
145	0.04162570975459678	0.021524654982576483	1.3844668939670626	0.4807707830781649
146	0.19052480268682281	0.12080841324238643	1.2723798153956838	0.3975773492042401
147	0.13097697012191825	0.08844114138597081	1.3183497486464524	0.44115055450950225
148	0.3810253250725486	0.15257674585638423	1.1126317224737494	0.44053172527401907
149	-0.17369572303329886	-0.12926865951018823	1.5321199189575854	0.6621069229093859
150	-0.36068545530288776	-0.24435599149841689	1.6496578162169802	0.5436980492671957
151	-0.2960356791397946	-0.20065823434875601	1.6099911050312017	0.5626356616040211
152	-0.3079960312779941	-0.18326991561141592	1.6174028757721401	0.520818503441473
153	-0.19242199633796242	-0.08317835461383628	1.5442940110859478	0.5488825035269165
154	0.8093798125140499	0.6636639355438075	0.6174466575922979	0.31396309969491065
155	0.8495668750536299	0.6004115705974675	0.5485127618321566	0.1932424664981492
156	0.9220101883251458	0.7495462398437748	0.39494255702533315	0.17098375850155137
157	0.7363808124224858	0.6688437509697497	0.726111820007792	0.12727618085810033
158	0.27671998838916023	0.24135662674682573	1.2027302370946193	0.3607443467323212
159	0.3732724450061695	0.24371321375314142	1.1195780946355018	0.30664408057834663
160	0.1480202570220148	0.1426465912877409	1.3053579914935098	0.27060384614077404
161	0.40765234228858094	0.17809768708022053	1.088437097595832	0.391450299782048
162	0.4578658148445911	0.3216458518859718	1.041282080087244	0.2704725270694812
163	0.2620828438754003	0.24148343621656995	1.2148392125088816	0.2823964085980653
164	0.041630917378683435	0.02989240239427655	1.384463132496721	0.4665043816557003
165	0.3659940566268562	0.19939138249194863	1.1260603388567985	0.3000175343746392
166	0.18171448207748483	0.11320590169037957	1.2792853613815136	0.38911845803580986
167	0.2938867282638091	0.18814327832219196	1.1883713828060576	0.41117434973325906
168	-0.28352633689223083	-0.18926608846674972	1.602202444694322	0.5843216118708529
169	-0.34288735519429947	-0.1833043229216072	1.6388333381978168	0.6110711025492893
170	-0.4258845669273842	-0.26573734949171984	1.6887181925516077	0.5692216608287535
171	-0.2666883282109831	-0.11027501615856038	1.5916584609840032	0.6512025341874083
172	-0.19162783443710277	-0.11514585225096993	1.5437796697955979	0.6437377274497178
173	0.5239244651741768	0.45003438881914093	0.9757822859898858	0.36042329188441097
174	0.7588263871970152	0.4570098910273529	0.69451222135105	0.3170927878053663
175	0.6566354944570119	0.6235391561957153	0.8286911433616124	0.3090542037374
176	0.7558762200152599	0.698886994862999	0.6987471359293576	0.1640365277504648
177	0.8589775100982626	0.620403077007098	0.5310790711405172	0.21014157598737074
178	0.19800209584782907	0.16384444094303927	1.266489561071998	0.3185613340396122
179	0.46700890663794903	0.46831746078336495	1.032464133383868	0.16137536057551716
180	0.38896341261210543	0.22937614447871055	1.1054741854859338	0.30218190038222187
181	0.00860508052314582	0.012669607682904727	1.4081157051015758	0.4250145724786453
182	0.28272475627399785	0.16960666341132105	1.1977272174631437	0.4380089638558449
183	0.061141879825822254	0.04595471001992427	1.3702978655563745	0.4307215354533668
184	-0.0014890458834639145	0.0017970620041225687	1.4152660851468633	0.3959350548214347
185	0.4176911676719731	0.2471161362804018	1.079174529284329	0.3893081647059679
186	-0.325318360870092	-0.13996738992402363	1.6280776153919023	0.6931051471013698
187	0.019550963023474525	0.011060511989364544	1.4003207039650063	0.5391073018836235
188	-0.28679389252668536	-0.11751359131605758	1.604240563336238	0.6596751362679592
