	PCC	SSIM	RMSE	JS
34	0.09754706258732204	0.07028730780859294	1.3434678540349805	0.451258626973924
35	-0.035440300331883515	-0.02728407319950992	1.439055454339327	0.40799410222979016
36	-0.12800919547335185	-0.09629393407939636	1.502004790587135	0.520339291059913
37	-0.3489286298170537	-0.19874920583039096	1.6425155279735129	0.5949087604256902
38	-0.3489286298170537	-0.3489286298170537	1.5	1.0
39	-0.10287292196981196	-0.05743169530580353	1.4851753579761633	0.4859124853495129
40	-0.2930860479288758	-0.16345874690138856	1.6081579822448269	0.580717963590762
41	-0.39978197276527955	-0.20832013185952294	1.6731897518006018	0.5819534242836563
42	0.8113690682800722	0.693303614670055	0.6142164630159759	0.27036505956672824
43	0.8995715630522082	0.8109220355611529	0.448170585709932	0.22882028744582747
44	0.6808016743032534	0.6269021312058254	0.7989972787146982	0.2574160730581513
45	0.31104391851467283	0.2802314684821145	1.1738450336269495	0.3202221331254987
46	0.6349110924296683	0.5906197366840693	0.8545044266360844	0.19911301445345134
47	0.8642063953380053	0.759635510089949	0.5211402971599777	0.170216238559338
48	0.04085629821886652	0.040694629274669505	1.3850225281786095	0.3534729906848812
49	0.5158636296623299	0.29251332571081656	0.9840085064039538	0.3418823200389517
50	0.3605679762221433	0.2569753068903889	1.130868713669148	0.356207257788317
51	0.2891545845996463	0.21496998668816053	1.1923467745587721	0.37541886059667895
52	0.35625696605247326	0.24164076623821945	1.1346744325554592	0.27361735896325956
53	0.40513646526185565	0.28523663345131256	1.0907461067894257	0.3191776294662506
54	0.4480976082277403	0.28128231640529067	1.0506211417749596	0.2599587679248149
55	0.33901353821671243	0.2574353910209816	1.149770813495705	0.37019744129860394
56	-0.17413949005729848	-0.1117609230577098	1.5324095340719457	0.5260558088081568
57	-0.2377170337864787	-0.13304016530843696	1.5733512219377332	0.6668559364556707
58	-0.10521670800118671	-0.06378616598429901	1.4867526411620642	0.46630072905802417
59	-0.30657558198207346	-0.1414787653133315	1.616524408712763	0.6001373043744341
60	-0.22662622876737903	-0.1392560950379157	1.566286199113929	0.5447729159911316
61	0.7885802536393837	0.7431478908314132	0.650261095807855	0.2259745928177459
62	0.8424569109535108	0.7673988571957003	0.5613253763130418	0.21112173511426394
63	0.9463153882104649	0.8419844646455391	0.32767243335238055	0.13525107896486746
64	0.8302870269269726	0.7357452434678327	0.5826027344134723	0.1840393408884922
65	0.3508635653973659	0.34010571885556157	1.139417776412703	0.319800738464693
66	0.6208369244251722	0.5379343253208707	0.8708192413754164	0.261298973349812
67	0.38046449112378483	0.2945714187129742	1.1131356690684342	0.3212091325865641
68	0.490034241781711	0.2966402863356545	1.0099165888510686	0.3798078681995861
69	0.550003960544223	0.34639672145337014	0.9486791232611551	0.29423704695015895
70	0.12796239351186733	0.10780753809941822	1.3206343979225537	0.3930928614135681
71	0.3384766607109645	0.22903791624102973	1.1502376617804129	0.3284645857652834
72	-0.021439954717377162	-0.011972942557910647	1.4292935001023246	0.3415660555938675
73	0.596997113639275	0.339836385788994	0.8977782425083882	0.35816168560842127
74	-0.22350064815595314	-0.2001932943466353	1.564289390206271	0.4335791949896078
75	-0.19288042436035877	-0.15584963967164323	1.5445908353737952	0.5547267438536342
76	0.21243355259618923	0.11025480678112135	1.2550429852429843	0.46683449334226074
77	0.24163836790632404	0.18647177246999538	1.2315531917815616	0.30079282935033
78	-0.32925550742066145	-0.17996777450809276	1.630494101443278	0.586147098527922
79	-0.2279614559005162	-0.11200361939201851	1.567138446915598	0.587734072303906
80	0.7884490209586065	0.7125285359189719	0.6504628798653979	0.24246889687952486
81	0.8221671786234517	0.6751045066790158	0.5963770977771502	0.3013325511461018
82	0.5692502239553737	0.46577195945430233	0.9281700017180325	0.23081221968175275
83	0.41578960578350355	0.3937196888159892	1.080935145340826	0.17017112663865794
84	0.6386565460003132	0.3182096668571639	0.8501099387722587	0.279929382075976
85	0.43882177049196364	0.3677117392308251	1.0594132616765153	0.2820611450101517
86	0.33614583501210027	0.27678945608084377	1.1522622661424784	0.2574402185377805
87	0.6964945779434635	0.3853425893099523	0.779109006566522	0.33413433163870593
88	0.5691397288250596	0.3427668706740549	0.9282890403047324	0.32139858516132475
89	-0.12865865270955845	-0.11070347876531667	1.5024371219519028	0.4275285833553805
90	0.24671873626544816	0.16934001905096918	1.2274210880822867	0.45739055255018957
91	-0.059391296769174345	-0.027726640755704853	1.4556038587261126	0.5678585264410794
92	0.4479543628525561	0.2403393071066825	1.0507574764401575	0.3879483136557338
93	-0.15407561891557975	-0.05300084558149237	1.5192600955172748	0.5909608635846372
94	-0.34654224679705486	-0.24202488752750462	1.641062001751948	0.5851194725089736
95	0.24605140151844676	0.21629105762645467	1.2279646562353113	0.3294040674392041
96	-0.20899558394094242	-0.1477413962277737	1.554989121467377	0.4666839700125187
97	-0.24845628703634068	-0.1791932046592582	1.580162198659581	0.5448084705894223
98	0.19964967391298571	0.18028788617428124	1.2651879908432693	0.40937188437158517
99	0.8010134469158429	0.6478275135282149	0.6308510966688685	0.2660989125877436
100	0.8518841855620425	0.7085064069022587	0.5442716498917749	0.21207739462054787
101	0.48113218410414005	0.47095349898982297	1.0186930999038522	0.2229971141423493
102	0.24676123845885856	0.24573788712449743	1.2273864603629467	0.23952248898956371
103	0.7699803679027855	0.6788589044902162	0.6782619436430359	0.15851598932322225
104	0.438190210056975	0.42903783988384514	1.0600092357550712	0.2378716098743124
105	0.4581175603875089	0.24922849398068794	1.0410402870326307	0.30437360014820813
106	0.551690287632894	0.32193163674855957	0.9468999021724588	0.3369783503790809
107	0.5418324645085443	0.343576507724915	0.9572539218947663	0.2430011516584081
108	0.15192415601760892	0.11750084155242828	1.3023638846208774	0.38713430851546
109	0.18769963451179258	0.10277673418618039	1.2745982625817496	0.4042807829339357
110	0.642053158551539	0.3353969589876726	0.8461050070156318	0.29310911142666435
111	0.35190439802504453	0.16672852530183097	1.1385039323383608	0.44044928100295117
112	-0.3346622566407267	-0.2018608677552858	1.633806755182954	0.5889732027221977
113	0.495265835528587	0.46207541467020197	1.0047230110547016	0.27395719508568855
114	-0.05930420385116392	-0.035506268580688394	1.4555440246527507	0.3698613805333797
115	-0.28566864463973357	-0.14969349348801875	1.6035389890113265	0.6061024828637182
116	0.8143121702096783	0.6831502099977874	0.6094059891243635	0.28829156400972583
117	0.874457852153599	0.6753142253810464	0.501083122538369	0.21824774618623477
118	0.9201601005449794	0.7545046996736389	0.39959954818548227	0.23358315607632985
119	0.8520160636228578	0.77438592041376	0.544029294022192	0.22622795047718894
120	0.1828059586528067	0.17468469149547766	1.278431884260709	0.299756073399382
121	0.35919174633541917	0.29189658012840675	1.1320850265457811	0.34413419514759885
122	0.534273095938085	0.5270817617702845	0.9651185461505907	0.21023197385156012
123	0.6233704744800237	0.4304378305949736	0.8679049781168171	0.2320350473371728
124	0.18445949248200955	0.15594527224186386	1.2771378214726794	0.2585117919559538
125	0.31105808714568534	0.14912552401555465	1.1738329632910423	0.39725301165007454
126	-0.19439500022547698	-0.13682026566148012	1.5455710920080492	0.5592181570116966
127	0.2862048356167828	0.19947565127421407	1.1948181153491249	0.36894914182367766
128	0.14016369324542707	0.10917902065563476	1.311362883990982	0.3664997713825477
129	0.26990531580294524	0.130776288420319	1.2083829560177146	0.43005256777234363
130	0.17424104220213252	0.09478587635670509	1.2851139698858365	0.4880120095545135
131	0.17424104220213252	0.17424104220213252	1.5	1.0
132	0.24188773296208707	0.24046402584468024	1.23135069499953	0.33715562095166957
133	0.015940267726138213	0.018968283535115378	1.4028968117961218	0.33944901969028146
134	-0.17161040956556406	-0.06675709471206186	1.5307582497347936	0.6040470068094909
135	0.5247940229674234	0.512634348692064	0.9748907395524656	0.33858135257724964
136	0.8912600417644225	0.6229578349653522	0.466347420354348	0.23158796640983464
137	0.8769272435393473	0.6507880811955453	0.4961305402021785	0.22160629864129539
138	0.7800538131259266	0.6977521081180532	0.6632438267697233	0.20046926509937038
139	0.7791239834377297	0.5277837221592614	0.6646442906732447	0.1717278477453054
140	0.4896971937731952	0.3440594061294041	1.0102502721868525	0.30577016107988025
141	0.22759991211824337	0.22261519896933993	1.2428999057701764	0.295211140274442
142	0.17944175260949918	0.11918908951355663	1.2810606912949136	0.4162618022980098
143	0.5379269211683056	0.3401575963736985	0.9613252091063611	0.3339624878904078
144	0.29319064418740554	0.200656834397619	1.1889569847665595	0.2953194997031964
145	0.0546965401519367	0.033909381736448536	1.3749934253283276	0.48441077506708513
146	0.26460355505674155	0.16128966397852956	1.2127625034962604	0.3939936054565424
147	0.21666035425482472	0.1543256044565461	1.2516706002340834	0.4272419112990904
148	0.7024178582537007	0.36046678959936396	0.7714689128491172	0.35986852993665636
149	-0.19657595472430345	-0.1432672438097579	1.5469815478694655	0.6786408715628968
150	-0.41221239056628334	-0.29455628870086353	1.680602505392803	0.5644099953841825
151	-0.34056500426004466	-0.22428694180057362	1.6374156492839835	0.573864378202491
152	-0.31602059089881185	-0.17957162171100086	1.6223566752713858	0.5261357419170004
153	-0.16617931563981328	-0.07159595585758775	1.5272061521875908	0.5433279033721813
154	0.772289971513779	0.6142219948725323	0.6748481732748798	0.31993048605540036
155	0.8557127863574152	0.6038257222950606	0.5371912390249581	0.19765341178862783
156	0.8709922559915297	0.6548093689194783	0.5079522497409971	0.19075635806234775
157	0.7531758095169202	0.7168911524566153	0.7026011535474158	0.12410641381907785
158	0.1474921478863946	0.1214898155579403	1.3057624991656067	0.40098796464667713
159	0.5009127151562576	0.3528350769215532	0.9990868679386617	0.2899312504161234
160	0.08842989386920244	0.0874226286569702	1.3502370948324576	0.28536814648416936
161	0.33339309352500107	0.17520257492716568	1.154648783375273	0.4021363609227177
162	0.3260668686258657	0.21643193804022207	1.1609764264395157	0.2848152062070658
163	0.25604842027754254	0.23604782668596386	1.2197963598260633	0.28465933532036386
164	0.2504044539038979	0.190637459254728	1.2244145916282623	0.4253209093820083
165	0.3871071124677979	0.25437450878610357	1.1071521011425685	0.2909460480905293
166	0.29623420783501886	0.20842695789261254	1.1863943629038207	0.37206880614530885
167	0.47239501279778906	0.28333643735447284	1.0272341380641623	0.383264593672678
168	-0.32053063156059913	-0.2134289266687346	1.6251342292626778	0.604566998386052
169	-0.3589635138884095	-0.17898046377163737	1.6486136684429193	0.6273232034558871
170	-0.4277678632825437	-0.2836782864596876	1.6898330469502267	0.5802005390732472
171	-0.24802176644928464	-0.11191146816869374	1.5798871899279927	0.6485847735700772
172	-0.18121037192229933	-0.10257268840875133	1.5370168326484257	0.63213352943794
173	0.6136574799238046	0.5625943772371921	0.8790250509242562	0.3431700668938736
174	0.7919219426255869	0.5005015057673304	0.6451016313332545	0.30308426616062495
175	0.6637625893708848	0.6413134910804622	0.8200456214493376	0.30978346389656075
176	0.7919627879108035	0.7450510248086828	0.6450383121787361	0.15673823504505302
177	0.8303775925137736	0.6665956117940935	0.582447263683548	0.17362398796547251
178	0.18239903002144392	0.14937757421104658	1.278750147588305	0.32378157945946423
179	0.42383138027366807	0.424862828758058	1.073469719858303	0.17638744312452595
180	0.37830251224658157	0.2377898149309222	1.1150762195952513	0.3145133599219892
181	-0.08025787686656652	-0.07100295640958715	1.469869298180329	0.42723817033591527
182	0.2968252033404135	0.18097440127052677	1.185896114050119	0.4450591127108628
183	0.09850297457342308	0.07274936132265851	1.3427561397562677	0.4185831953831806
184	0.15500833222029084	0.10959430273435941	1.2999935905839763	0.3726848390026329
185	0.46630881136174196	0.3071317602885543	1.0331419927950447	0.3762168507537696
186	-0.27974580979067104	-0.1328313144365983	1.5998411232310983	0.6931346280159733
187	-0.032773168542299835	-0.015054186163960464	1.4372008687322033	0.5604598118378986
188	-0.23603965718560355	-0.12144188682713217	1.5722847434136116	0.6544076411228893
