,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
15,0.03129378699089932,0.014115805233450393,0.17219040988661372,0.09917875663452969,0.0863069404537066,0.23812866183081347,0.0032862563959104585,0.003688681937272874,0.09232537566263672,0.005659841875553552,0.10662110361111377,0.14720437948749945
16,0.047382926132978946,0.010942400972371254,0.13379893016512034,0.09752873438888142,0.12349861730827198,0.31067938356678054,0.0003250171855698152,0.0031515792645292343,0.08203617860757699,0.0068446695357627495,0.09913120445580505,0.08468035841635167
17,0.03566688599673914,0.009063738642771903,0.15157745391084382,0.03352949879474702,0.1419613763113038,0.24683506848232517,0.005009237067288633,6.111618034951545e-06,0.044543796992676764,0.005644623000283174,0.11103646675395591,0.21512574242902976
18,0.05628149337670347,3.875984901971394e-06,0.02593292562511747,0.10945303477655954,0.0721917001019927,0.20278804760720087,0.03667659127458244,0.0034619655025498104,0.15486094323443517,0.0022246034492262364,0.15060504875280634,0.18551977031392394
19,0.07587465092300077,0.001172731271322116,0.013778441710143204,0.057378260524713925,0.014148686458709476,0.21961421861749705,0.0005203582832092107,1.0533797747604755e-05,0.09459206563856433,0.004323437985596616,0.07169654119099009,0.4468900735985055
20,0.05828261637779949,0.0035156051845202413,0.06128651640315684,0.07480805865751944,0.19385590724189497,0.15085455195903233,0.006345853458864114,0.004921497490793589,0.04715137479201702,0.003522524544429271,0.2571839297548295,0.13827156413514322
21,0.04137597122548957,0.0017941020875220856,0.0869492849613497,0.0909461926625056,0.1870932447010759,0.07982282292871126,2.63095022158645e-07,0.025494686068941765,0.16401524073604767,0.003751675636158684,0.1523501270272731,0.16640638886990253
22,0.02949819630837463,0.016260637376198386,0.04390150640306785,0.08276043959659597,0.2541724699930802,0.1008090978633325,1.0680785374024633e-05,0.029056206853212377,0.11834232252551143,0.007179281396019949,0.22611284655067168,0.09189631434856108
23,0.036899569384131456,0.005828211122913052,0.042942934943593754,0.05168260103434546,0.0566828897998679,0.4586900357262763,0.0007849847225332771,0.004441896162578081,0.12370842826530251,0.006245537647199948,0.10843407289351278,0.10365883829774548
24,0.030558530066235694,0.0033085555227081722,0.016720434522241916,0.10631543037711183,0.10039611280226153,0.3511765707003633,0.003728221804471739,0.0014950773491028005,0.06132151001919914,0.004128539304331467,0.1290221328753646,0.1918288846566079
25,0.020277092600254634,0.0017353768249068978,0.046336256058127856,0.08161210844747503,0.11790083872539896,0.4433260188309619,0.0011127286174487643,0.0029672310790752757,0.045633417746959816,0.007741486763196201,0.10762710551957558,0.12373033878661897
26,0.02360641338965623,0.0010474526086510407,0.07298383664400718,0.05225452945123202,0.2016416374517462,0.28728016712133775,0.00026858898867787877,0.0043459479045107295,0.09434211951681759,0.007519865541491274,0.1361659455093079,0.11854349587256412
27,0.04576851923973354,0.010999298649632377,0.015437353122962594,0.07776868634588938,0.3313234617617056,0.23905187669778094,5.32090652080383e-07,0.0057874378632365355,0.03959270129819703,0.0029908786132017014,0.10415891868034688,0.12712033563666153
28,0.03862221093777398,0.009980511914461332,0.0797128145835534,0.05394919934181406,0.21633472565752102,0.1876159854428998,0.005266945123595303,0.010247530610628955,0.09896117702833272,0.0036732491494721677,0.18746566543853468,0.10816998477141246
29,0.0471239313010357,0.023589484742782853,0.03507939479992668,0.06314046221888861,0.25632943024405375,0.19848259578077931,0.00035924467969939604,0.002267060327567687,0.11071081224399228,0.002492401131489813,0.08415915287595409,0.17626602965382995
30,0.022581056700832706,0.01992622611000755,0.052354092824649145,0.12011477024527237,0.11649699996291031,0.22195442857138972,0.0037472593458391127,0.0017721978818967317,0.11850892195124468,0.0024137509457991544,0.18643997156182532,0.13369032389833319
31,0.024886379593785663,0.022098286339008073,0.06424195100743561,0.18654840217370833,0.11164213716544501,0.22029901066325258,0.0091045256982904,0.0007619393435215838,0.1099262763682118,0.006392487207623415,0.1332875701445467,0.11081103429517072
32,0.03066678972054049,0.016847269571396963,0.09176797615428306,0.17825531186829383,0.07543980065589481,0.21608446193187963,0.002686866791639277,0.0017721376899781443,0.1202070237699246,0.002013158629292229,0.1497804751488968,0.11447872806798019
33,0.06967906455850331,0.021290966162901614,0.1261696551861043,0.10824806508951139,0.11317764030595236,0.23882721994070935,0.0033974040628594773,0.001938825120072223,0.08012909248190248,0.006765195078860563,0.07650549365399766,0.15387137835862535
34,0.02961538185379828,0.009982415339055913,0.17136542747211045,0.09716411163388217,0.1460737755316566,0.1775454128338461,0.00309370948008423,0.0030444071709500604,0.08365200293483546,0.005234837730167555,0.106379536750842,0.16684898126877135
35,0.022760861066433477,0.018509846599370234,0.11121434871464572,0.05270874105744281,0.10427971845278482,0.2661822592693875,0.008286988101709391,0.005446794412336497,0.13520916292101445,0.005917568248228754,0.1226857995240057,0.14679791163264058
36,0.026997501094708252,0.011869893829232998,0.13967560468717763,0.1023075639050052,0.08033834705518929,0.23644500556387907,0.01633210878339371,0.001302664944778924,0.11602176522386272,0.0040760941134667696,0.11744529331508599,0.1471881574842194
37,0.05495066487810193,0.024115804551845827,0.02955159070238831,0.056042402904131296,0.08673719002988028,0.2846468710127385,0.007481036818668858,0.0033936188034327224,0.18251423784227075,0.0048627538712064005,0.10178081360937787,0.16392301497595738
38,0.011287921193596319,0.00745792589383761,0.10442220688267884,0.04156192714577903,0.19110306193303966,0.2340391079332579,6.243696667934646e-07,0.004345574776442848,0.1295226831801147,0.004742634779197937,0.14682004403698842,0.12469628787539991
39,0.04444134471511832,0.02540912247163487,0.05522751758721395,0.09534380940129607,0.10141972398196154,0.2234539461385275,0.0007128456522668995,0.026766846115691207,0.14607871524090443,0.006422150535736222,0.11452616532086451,0.16019781283878462
40,0.04299802984357941,0.004690133524249081,0.05294924888613881,0.07191679683242305,0.09817155520973377,0.24889856926360862,0.0024722858600123485,0.02637541758970274,0.16633871942518913,0.004173374243016865,0.10989009000954611,0.17112577931280004
41,0.04880014463552691,0.0028784175229600644,0.023888195193337,0.0847023928834492,0.13707765303862043,0.21716145010426907,0.001246176423285822,0.018145825050968793,0.1558079496155344,0.0037027396526172762,0.19458955305207615,0.11199950282735512
42,0.03127192207165988,0.0018657803132996731,0.042383025195773756,0.06884539630458975,0.15872868947569058,0.393864382960875,0.0025130082840612985,0.011712558559218078,0.05235898812874428,0.004819409711887003,0.1130113863288267,0.11862545266537405
43,0.024100302072743718,0.007057592126191336,0.041190813115855616,0.030203981190327425,0.1362509625904899,0.4493110792477158,0.0039297020163560886,0.0039970630252759015,0.08348521531116553,0.006156995345346427,0.11041647831572006,0.10389981564281213
44,0.04361319955674185,0.0019276281749437203,0.027650942998710112,0.07133907391664521,0.12831381967268948,0.32065086550276983,0.004323433191817203,0.005258128945807474,0.1717826254350255,0.0035528968994089,0.0953990098244489,0.12618837588099166
45,0.05679464778960119,0.006591488222097996,0.03563784039973568,0.04831967366861595,0.1813484912409123,0.2675532481057203,1.6957111536484758e-07,0.0032038084663540745,0.10723681954038099,0.003011759319087338,0.1489428721962533,0.14135918148012547
46,0.05641701322669365,0.002268331143884301,0.029367801128476485,0.10634223553228267,0.19083349211692496,0.2297008922681419,0.003074181583954969,0.0058660772537703736,0.10422011068926068,0.003173120216250651,0.14457136970350692,0.12416537513685251
47,0.038805551115199885,0.0010596862527985688,0.035978112228294716,0.09940618438272078,0.25246128415583324,0.21057687957650684,0.0002136772682891304,0.0029984722042129966,0.06671964784416483,0.0034188290987543367,0.09883568225192184,0.18952599362130276
48,0.03180826168396165,0.002613603378156551,0.05062002437773343,0.13034376311187118,0.2842305638965193,0.15139605588352917,0.0014101076923425247,0.001669775039331196,0.11156251925425259,0.005134410079144884,0.09199304583824941,0.1372178697649082
49,0.031140058771032167,0.0060419949557997815,0.007509801318204022,0.20397887817081486,0.18953360617046297,0.1971772413014974,0.007227642031128194,0.000879941246690613,0.12342509569473946,0.007191392037074341,0.11098567865071131,0.114908669651845
50,0.022370902358655652,0.0068942986892533194,0.037523552334532626,0.23123648705399585,0.08463557464036145,0.27045800198583336,0.004631841797844133,0.0017298788380982694,0.12541653468285038,0.002579674754964065,0.08364210543482695,0.12888114742878387
51,0.025527395911890693,0.011398309992365062,0.16813783765726878,0.11412367365368542,0.058986247018883865,0.2614418629507247,0.0049791010677697305,0.00037777093815437665,0.1233422551046213,0.004679166816895383,0.05912866602623028,0.1678777128615105
52,0.023286076049221602,0.000587628947385183,0.11577141659765197,0.059834272647800564,0.09451362667784328,0.25094198182410116,0.003265509934923419,0.0029461335776735102,0.18735531766031613,0.00699395081994734,0.13228022177522167,0.12222386348791421
53,0.025109685129169144,3.434795428114114e-07,0.1291578268035353,0.153676685436706,0.05126821891385873,0.2688542621642676,0.0058134057305490395,0.007531273228797193,0.058399660697595744,0.003782496036803336,0.10806831883350129,0.18833782354567388
54,0.01926645341667166,0.007697678836580346,0.14362112276666253,0.09354043325831041,0.024348828086922104,0.2653843654766945,0.0031387502183997697,0.001149079324448062,0.04109374891197438,0.007073442693361668,0.18546602192480388,0.2082200750851707
55,0.09108881625629363,0.0026242177570786228,0.08267150659076597,0.053900638232356864,0.0718288511078642,0.1888826532548463,0.015576180837277236,0.010220936940383308,0.045165714847977496,0.01023419047296672,0.19425558185089994,0.23355071185128973
56,0.12102853307800664,0.013927231075089874,0.0581896421666612,0.06561956026992644,0.012212152956562382,0.30636205585735415,0.007678934030772063,0.0019799475849843263,0.17575046032051062,0.001088434637025212,0.06717061637994373,0.1689924316431632
57,0.020368427529667697,0.001068919520826712,0.11432464571719908,0.0426758286793008,0.1918737607422599,0.3039450155157018,0.0057760584745767595,0.008950722049342566,0.10998960457126544,0.0054782393700552575,0.06499844516391208,0.13055033266589183
58,0.061987548296720214,0.015304967682455194,0.033436332913057996,0.052160396719482284,0.20063119856489756,0.18728673255374279,0.0031610274032803395,0.013361779269952386,0.07034858823526897,0.002749380278599272,0.16251009577788775,0.19706195230465515
59,0.03143674044125643,0.012052605188300786,0.05778478407617971,0.09730372611233068,0.15450789229946216,0.17287130898102968,0.0014666819563768712,0.027053976635658915,0.1032491016845529,0.024500804266770954,0.1858451865683235,0.13192719178975737
60,0.014079237381222813,0.005027972837223192,0.05823108312080866,0.10984584188930692,0.1791497395795544,0.19217587758478005,0.0031933445837155805,0.01916134896921622,0.13961283421537776,0.008069784418284875,0.12308492558610085,0.14836800983440862
61,0.026309521725666328,0.0038731704185867026,0.052476053421460916,0.031830436663344765,0.1282974050891182,0.36807128695628216,0.0024103299305957373,0.00601979639137371,0.11480186192553311,0.008576391661181617,0.11367213230470816,0.14366161351214865
62,0.031392370768554466,0.004708695037375032,0.08869098714515475,0.05403822307734496,0.13178312342074297,0.3803347046009222,0.00034279334611842904,0.0031352052745324825,0.06670964321799772,0.0030090780025441074,0.128417406651978,0.10743776945673487
63,0.024461291630423248,0.0025915295217607453,0.01747826374715486,0.04620398192735403,0.12801666791961586,0.41250768590579856,0.0015051094152887107,0.002925044178496547,0.07893096092647059,0.00680884338026542,0.10907805239802419,0.1694925690493472
64,0.026564961065440502,0.00011119654388884206,0.009062566679352388,0.06985179070503453,0.3156667810113907,0.2577406203607299,4.223429056043665e-06,0.0004071931705247672,0.04929455785754339,0.002843423638135895,0.1699642398219157,0.09848844571698741
65,0.026216531001700048,0.002462164744944831,0.06710865436437134,0.06747259067792938,0.23285219372537308,0.22208956465737495,0.0029865538979526097,0.008310071469823854,0.09863933646228219,0.003571814244061501,0.10529048106753026,0.1630000436866559
66,0.035610681079813175,0.002088777309516226,0.11392799424711529,0.06183108799703028,0.25263251582695295,0.1822235993072099,0.005194674967146572,0.003673736033939959,0.0868381542614503,0.0018380408287810262,0.14826506736977874,0.10587567077126545
67,0.016196163147504623,0.013619665709099534,0.022192900530952114,0.14714532471057867,0.15801669570604682,0.2341956642034523,0.01019509586793454,0.007637565113308702,0.11861315332272099,0.002645595690271036,0.0935782296102845,0.17596394638784613
68,0.034947377455334425,0.003968867270008907,0.03648578326806567,0.2527683992559095,0.1405452481955027,0.20130847146709724,0.006385333542397076,0.0035191986812926107,0.12014910599615877,0.0012251140595066865,0.09298041980915632,0.10571668099956996
69,0.03138432619611318,0.0031595848287259676,0.008771535541185474,0.2953806279130863,0.1282514827292328,0.19107072883059595,0.002354584171547464,0.007079030359085574,0.06477946353897443,0.0029956673656290596,0.1113685821015778,0.15340438642424595
70,0.031727451405294614,0.0020928148990642147,0.035513498680581825,0.1759006541585366,0.15780610399752099,0.24220583935410356,0.0019778277747133036,0.006208896536452115,0.117872765067483,0.006036411841341021,0.11660626143702162,0.10605147484788713
71,0.031020024929393274,0.00183427839157921,0.15602838506601555,0.07307826649766226,0.08577703342561015,0.24549982485224298,0.0016143051824651761,0.002934816609044841,0.05544597039951359,0.004971069084324542,0.09901721355272518,0.2427788120094233
72,0.04411266837812197,0.005826797588105371,0.09714100289488807,0.07654704339698194,0.09751552128306641,0.20368131073086432,0.0011749993598012898,0.004947473176909323,0.16970329422937258,0.0031483513929032366,0.12846264877536098,0.16773888879362447
73,0.02223490364527345,0.0073523860872647655,0.2598488969424609,0.04835395469633691,0.07375023104189067,0.28026957326283325,0.006120670086767269,0.0036936518079856524,0.04124779516019362,0.007867550665358705,0.1308100637470731,0.11845032285656183
74,0.05148437832084802,0.0009926923116251852,0.07923134776669358,0.09528356332435338,0.05496466974254709,0.2604132851139304,0.011366716019880251,0.0020918721014417086,0.13082051044873141,0.004667075014664557,0.12441002013600724,0.18427386969927712
75,0.13223869149974374,1.8869669001525654e-05,0.010342248337305265,0.09190093385493636,0.05828267546385595,0.25297437537066503,1.5970902103970513e-06,0.008038194696737338,0.1640482821609942,0.004161146420921821,0.05146412171180924,0.22652886372381922
76,0.04053220894916704,4.207977229930362e-06,0.004498889302877856,0.09948222518380805,0.1208144118104493,0.2403180346287793,0.003712308199589266,0.010868401733567921,0.02341010400140363,0.01628564172602033,0.2943382172653198,0.14573534922178769
77,0.08291902433554466,0.0010291522977727238,0.06762006636838307,0.039209669252978176,0.17620265195255708,0.18805383792236424,0.0019642420308442167,0.0033160625721781727,0.09253876969497152,0.005899940549238385,0.15845005635129286,0.18279652667187493
78,0.0416775748194568,0.0037199130984226754,0.012903743090699065,0.1790943966672955,0.10796098503145046,0.18742194838652937,0.002183800189476437,0.020114641383826695,0.19328620104102145,0.0044603721176919,0.15721840571523818,0.08995801845889156
79,0.06587547746867124,0.011580707763104008,0.03217336671988809,0.03685684052800713,0.15920901909047985,0.2203502368069349,0.004678583057563164,0.029748454021068804,0.08364238039291261,0.008683096374114074,0.19623655052300662,0.1509652872542493
80,0.02982632059254474,0.0019822176139498763,0.03847078447607965,0.07312703991907435,0.10419009602607761,0.3419007927461158,0.007036598778940385,0.0009009312261870795,0.10994111221511796,0.005786817026709215,0.12147180656131712,0.16536548281788627
81,0.030065015008649467,0.007120253277252379,0.09343882572982935,0.03723664813702832,0.05650388574903634,0.4163090516353743,0.0034400392140675868,0.0017591208815984994,0.09984874984074467,0.0033974183828630877,0.11555811232270435,0.13532287982085156
82,0.058849059450496205,0.008794074160224074,0.05978948608169209,0.04296097810880412,0.11630039274425812,0.25545673679632297,1.213373291795455e-07,0.004774224150978318,0.23923289045860735,0.00293680740495247,0.059571245772836984,0.15133398353349817
83,0.0431761078868352,0.0035335280995058356,0.034037719625960514,0.059169095849912694,0.09530990920123486,0.2589173405990194,0.003084829121677347,0.004328453244269396,0.2367270977557842,0.003177254875749769,0.14709392761588203,0.11144473612416879
84,0.04538179674524928,0.002293815905880271,0.04070469505904137,0.00785408478707944,0.29620726733105507,0.177333729067494,0.005738577599928938,0.0037409198245727344,0.10888675025524508,0.0027327848130671824,0.14906425972085327,0.1600613188905333
85,0.04157918557294293,0.0035103007112899385,0.05884210434654712,0.09170359171716631,0.23673914908862354,0.19563899559919296,0.005982955329103443,0.006359848871185037,0.11876651627900076,0.007355271856567815,0.11829095022030642,0.11523113040807377
86,0.02988004955269259,0.019902232869825263,0.023875752051309044,0.14906871622431783,0.1205959187656235,0.24222060495955172,0.001271626830352565,0.0076869114164259695,0.10452029142679413,0.005263159151641915,0.1773697056385612,0.11834503111290431
87,0.03519578049070212,0.0011588704144397256,0.05802834233455345,0.3049440112407445,0.14349867769404015,0.17227749627892489,0.003668853492410299,0.00420644747586291,0.05235257480675253,0.004048031093395469,0.11279874511861954,0.10782216955955447
88,0.023094313110103553,0.004586587509804842,0.023681231151630417,0.2932490866031657,0.0965783396346714,0.22859642623214774,0.007773609398088869,0.00591481287067594,0.09850021735864005,0.005349381232245706,0.10633901143893354,0.10633698345989234
89,0.030912416182442625,0.003411089475930671,0.08891488643220999,0.17574553302199378,0.14163421928225262,0.1810675976771665,0.002423201334697859,0.007185961242377087,0.12740657559961138,0.00221822472869345,0.11985146622763772,0.1192288287949863
90,0.038123239924814235,0.004622311702897084,0.1584899880187924,0.08476585309659844,0.08294158860274163,0.29509671931457815,0.004956385269449701,0.005626361646179512,0.09370611881543914,0.0031618539998064326,0.11787631725701897,0.11063326235168447
91,0.02640665990083394,0.00395501977579357,0.07441152653139277,0.07795636291755263,0.09592136523860627,0.3122400568119485,0.006989501548280171,0.005584045879974014,0.05667891400774741,0.010493221845031658,0.11876131327235737,0.2106020122704816
92,0.05067891690263098,0.005908905556755367,0.1531422035564031,0.11225154059179777,0.10317266319644108,0.25209546307639435,0.004171176634254165,0.00502172103843561,0.09314526647357621,0.004487168136219908,0.10633683057923111,0.10958814425786031
93,0.06272730082458176,0.002986916396131576,0.09541207849812869,0.14103233640287455,0.0633775396013797,0.2386493687786957,0.02634865319744743,0.002157944104180318,0.0845036490004926,1.5875361568910777e-06,0.16866466185155776,0.11413796380837307
94,0.05243041343052639,0.002615197517653977,0.04576233106064947,0.11414602889799755,0.1771787861507152,0.16450707017673039,0.008815734007679387,0.014828246417317422,0.10859614710570437,0.011524018794673643,0.06428291507708837,0.235313111363264
95,0.031547359597947064,0.007671197204863063,0.052178272640553316,0.010964234201723098,0.21418386135818135,0.2633839906542633,0.0026659669472410305,0.011444565910532115,0.09441480857754173,0.003751231326967974,0.09912333624332897,0.20867117533685706
96,0.05089207415085491,0.003978022586378598,0.04112837267212403,0.11217274127000289,0.19028181946156958,0.17637490404388506,0.0055294495782960175,0.027873543637371403,0.1321733308453627,0.007360622881242413,0.15307835603726844,0.09915676283564401
97,0.06241383283111943,0.004760164160025744,0.028005086834835245,0.11949046882662168,0.16325577818486386,0.20415079236339287,0.0017515992802416176,0.02807074440519836,0.08191363479705391,0.007842485570466988,0.15870275526508548,0.13964265748109475
98,0.042684032582161725,0.011137277392845642,0.05972497168065806,0.10284544203840322,0.13635128529665663,0.2978025265237268,0.002586899023411387,0.0245799145538652,0.08866013537691511,0.0073067124031797916,0.1022612089097776,0.1240595942183989
99,0.03059803560229664,0.007289652419860127,0.05597534967142117,0.05815119155204946,0.1082986460196991,0.3937358863916887,0.002863860741398266,0.004850023687500766,0.11753980901137771,0.006700614076490568,0.08946738648338895,0.12452954434282859
100,0.03819038436380283,0.003843323016301355,0.040094540876678075,0.04964523257966548,0.06712660190225694,0.37964861903136093,0.0016306577862616784,0.007467403087872898,0.17906159827195292,0.008526157020172445,0.11169493878004355,0.11307054328363084
101,0.020385261591024925,2.152874284802814e-05,0.034544354490283834,0.10630154645965234,0.11307211201222216,0.25535161682208807,3.287439072529791e-07,0.005188010895908814,0.1118694361544781,0.005198314800013066,0.25995733090828227,0.08811015837929112
102,0.038015470418559016,0.0061116171659386515,0.04863088036534715,0.1295710848971937,0.16304233059316717,0.18562308742835668,0.0015880395371087712,0.005585161703406558,0.04928923351877921,0.007167864191815263,0.20409870087289894,0.16127652930742886
103,0.05111029273890243,0.009011792297475047,0.002728007717687369,0.09757654177571179,0.24717036351314844,0.20784678505467508,0.0037726878306650396,0.0020943146218025933,0.11136883174078337,0.0048278867164661555,0.1012075941305526,0.1612849018621301
104,0.04507680568896675,0.0024871192565482443,0.038867924641323534,0.061008142718732755,0.17203878618938648,0.19897139556936197,0.0018869742855922515,0.017151846967654275,0.22249632011223608,0.0007121397180751448,0.1264682271391435,0.11283431771297919
105,0.03676990788708492,0.006413747779357309,0.015559494355062159,0.20846294912821023,0.12883802386419443,0.2179802080952314,0.010342968374155754,0.001511298959619116,0.09785299211884134,0.004752979208887839,0.14587227164766095,0.12564315858169467
106,0.03311889981623781,0.003599200462882749,0.02968291043869444,0.21674701584920503,0.1376065564106235,0.18756349184241175,0.005883281953877547,0.0019723093193087446,0.18162504461527193,0.006586288839247516,0.11848027366256632,0.07713472678967258
107,0.03662652976039133,0.0043656534147907666,0.06420535097919876,0.24179068649719085,0.0903316011665543,0.2378837464926179,0.0053814143286085815,0.002692812631015393,0.08763487143570568,0.006488119378461157,0.11099991373079894,0.11159930018466624
108,0.036177735598256815,0.0018664485513712119,0.10476930499701319,0.1191812815486865,0.04827528566606646,0.28944371609524056,0.0007462174458183551,0.0036121416261068757,0.09883700884095754,0.00716069450764487,0.12028154981964331,0.1696486153031944
109,0.027095911467402152,0.009470824485109117,0.09223713782476392,0.14081499632785738,0.08043506209223651,0.2205232907681708,8.134453681422027e-08,0.008590695224249037,0.0992894923708831,0.005026311069941885,0.14377363585499345,0.17274256116985587
110,0.020189758358400933,0.0048882552946792205,0.1932432792059507,0.03980889524167598,0.10412688629851961,0.23472460815559368,0.004985179931020822,0.005674380588847548,0.1032465223891192,0.005343659563369389,0.09935390747092993,0.184414667501893
111,0.03673162886095733,0.0034616746576246766,0.10238572053492198,0.07991242235243347,0.1285250878540587,0.27551483212707145,0.004990132557250866,0.00292432689957158,0.037236707333378284,0.0043630654957816616,0.18387839956331975,0.14007600176363025
112,0.062343265600091215,0.034859052278211886,0.06309501846252287,0.11919509783123845,0.08305044665520497,0.23812006979459877,0.0033873882982261355,0.006492794980304248,0.13931082594125127,0.00594322563303591,0.07629609124834452,0.16790672327696976
113,0.03990321624228182,0.010794629795527838,0.046522385435964146,0.05929132950940742,0.13635872454528924,0.18912275237167583,0.005777172268472528,0.002424829665438548,0.20373263191936966,0.002936026112993572,0.22627004969922226,0.07686625243435713
114,0.08820344356552713,2.523532309717342e-07,0.04243218468567337,0.1034533400993314,0.13495432423312353,0.14950470876461702,0.001712378527583572,0.014199076691645114,0.12267648480671209,0.002725415778183565,0.1949635696587434,0.14517482083562896
115,0.030336274200115726,0.00167051113671915,0.01134342313087153,0.1274000394430068,0.15683341722314365,0.19685669872731623,2.637618501119684e-07,0.03543952096417372,0.17050736377133321,0.0037230419969966977,0.11217122564364385,0.15371822000082921
116,0.018184836735094474,0.013770486164328289,0.04188697358101681,0.08531165799998197,0.06764066492521936,0.4083871128974609,0.0018372342001407112,0.014288650388442072,0.06897266683212082,0.005694307662173883,0.14452838431476497,0.12949702429925558
117,0.02409365725245221,0.002190480284067233,0.039704611482672646,0.11059763809522774,0.133059535623558,0.3933451720797908,0.0007730728555355864,0.007090181660383325,0.0892768099463812,0.0067171948711412304,0.07804310069323615,0.11510854515555383
118,0.032665185810562276,0.0010872212182577944,0.031138526550693855,0.08693531109442673,0.10539562010276153,0.4469736094220435,0.0027473343437469018,0.0025245440332466004,0.04489551998341984,0.008616844511441414,0.10067351043972626,0.13634677248967314
119,0.033024805567164,0.009410001563852126,0.0461763493114364,0.04649891157490071,0.13184172636412825,0.4128164688432055,0.0015548550343744015,0.0011782997648398432,0.06206322412132975,0.004417369501556736,0.11113192585985641,0.13988606249335594
120,0.03180160073091013,0.0027986047566419463,0.02800155368559993,0.09577655595428687,0.21217502605361657,0.17810472209595063,0.004628460899168333,0.007007582817524665,0.09732499706572421,0.0014546413590833984,0.20294371476563822,0.13798253981585504
121,0.028642555309175675,0.00220301243137257,0.01975111054944948,0.06978699929933736,0.2259730631619763,0.18704688027395425,0.004105135922445597,0.0050086975447552595,0.17392023010670898,0.00514793096987641,0.1509766998678728,0.12743768456307522
122,0.03481516260656436,0.0028374483737976406,0.019091583536125632,0.12314242955708452,0.28038397956976346,0.21559445793523913,0.006092144235064575,0.007579100615880851,0.025133235188754405,0.004434075306254061,0.14702938138104996,0.13386700169442148
123,0.05847048071446096,0.0026054010847738765,0.017623001933978307,0.24062717673253267,0.12894804987884512,0.2084865365464722,0.000499671142926782,0.004035849364276693,0.11003111014160444,0.001355168342427366,0.10804312839708045,0.11927442572062098
