,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
54,0.011417872257569172,0.006069679556653807,0.17433707565683046,0.09062447617381712,0.041334949998097156,0.2432103882135594,0.0023872534775186884,0.00012443236352049916,0.07177706860830603,0.0038734083460187,0.17799962678492798,0.17684376856318096
55,0.04959383375932042,0.010537130997430127,0.05865512218584986,0.07439146865644167,0.10858705499279973,0.18742639709203887,0.02010074697573607,0.0013814844885383737,0.08973053115226354,0.008200486298510957,0.20623252561697622,0.18516321778409428
56,0.06936341453727331,0.05142000179273553,0.053423836185377896,0.12116633133503808,0.04964672417918553,0.2474100673353094,1.4434017094859714e-06,6.821804939496511e-07,0.1475470987106223,6.298983480630864e-07,0.13216800773437007,0.12785176270953633
57,0.007806956558356742,0.006577278541400336,0.14186777546918045,0.04086948693030603,0.13700405380632477,0.3293158160875977,0.005772822606609921,0.0005981294643943788,0.10401289813876458,0.003162813584157242,0.11066238911518228,0.11234957969772547
58,0.02331155260846629,0.021822196514618933,0.04664396741619088,0.0780445365352652,0.20640973874217453,0.1958438555752932,0.0030808160534752807,0.003527524718629049,0.09392763789946192,0.004540988430745261,0.2005751062386082,0.12227207926707123
59,0.010718766709404899,0.021010935155055834,0.06275838898938829,0.16320437346915986,0.17823656380023933,0.16119236967696715,0.004046201664901634,0.0049829187462588406,0.1378629448122348,0.009233872183024445,0.11042411784554487,0.13632854694781998
60,0.006890018572168013,0.009247970743258024,0.04424256588066783,0.0770263630291995,0.10010404519918248,0.29918706015925994,0.00029363088750567357,0.00582816274118149,0.1437012235201091,0.003356766916808655,0.14131971761545245,0.16880247473520676
61,0.016640726150416178,0.010810546409742078,0.044714534778479226,0.04519699635683275,0.1142754822317988,0.40462353608672114,0.0019959729121529187,0.0016866943972787716,0.12307029514556769,0.0015026815569088084,0.12840234971941977,0.1070801842546821
62,0.014574192569683052,0.009206261713264064,0.08221279422305514,0.08805354315045938,0.12914804157477766,0.35247743382740215,1.571599714844327e-07,0.0008847588148673833,0.06143090858582431,0.0012004148035439862,0.16232508124153822,0.09848641233561321
63,0.014106531395871995,0.008304770448399891,0.036308388472182124,0.0723795606073555,0.07770271955498137,0.4597461267261162,0.0014259616850215238,0.0010293138078670105,0.09695610022212817,0.0026720636512592814,0.12154243044029628,0.10782603298852068
64,0.009464751300371462,0.0005544649812034264,0.022712698711043873,0.10412272081360861,0.2987306367987482,0.23660322450816648,0.002839370136854569,1.2526273301098338e-06,0.055461756147563754,0.002127853627327603,0.20332588903769475,0.06405538131008713
65,0.011772377211583456,0.006686427555593686,0.04451923920384143,0.07727929061579945,0.279295717697861,0.23337938851287612,0.0014583049906478145,0.003056266963629551,0.10526565076928272,0.0030464236506965174,0.10401681612404028,0.130224096704148
66,0.023580529456323038,0.00706725887825634,0.1307091648578066,0.0871996361277763,0.22434765767525594,0.19300415234721857,0.0052695720068650035,4.378137985082129e-08,0.12030148863276427,0.0008386877186693795,0.11801179407572121,0.08967001444196344
67,0.007972157188112622,0.02657735848258843,0.04858804092156632,0.18420005694740044,0.1433370419049486,0.2226178080627439,0.009141514617021994,0.0009640875375388763,0.09625279491195549,0.0007672992795378551,0.10505329364387084,0.15452854650271472
68,0.018520017976261075,0.010423995818763302,0.05905598327793445,0.2316087543968357,0.12604834411069243,0.2425496552118848,0.005585683630937135,4.8781890006907856e-08,0.1093077536247326,0.0005265125952526119,0.09666411374028179,0.09970913683453417
69,0.011012309560539146,0.009341115960833183,0.02096244075445065,0.3327597828578197,0.11078261300012934,0.2240064200622474,0.0014652751240892626,0.001287701806862209,0.07910160990718962,0.001061234082947597,0.10769488860630505,0.10052460827658699
70,0.018355663483188553,0.01974450382321759,0.04867308174451007,0.19199062632279826,0.14162758453860758,0.25075213495452303,0.00023657421601595727,0.0008969637861032018,0.12084924123699162,0.0035446963643640654,0.10379207122089397,0.09953685830878603
71,0.013778006228062295,0.00689377919859388,0.18063325755599174,0.09423773380839234,0.08398392920898727,0.24937413812229284,0.0010081825307514532,0.0011298336564149357,0.056274707980626795,0.004287367784136026,0.09817152433197997,0.21022753959377036
72,0.019775299053907715,0.008590260375049345,0.09045334327692842,0.10093008824721736,0.08495994406729411,0.22362120323124576,0.0010209386869925645,0.0008165491890253287,0.14241993213560736,0.0019323584846146426,0.16969748098952475,0.15578260226259252
73,0.011762770738933866,0.016672076579102062,0.2511845556809406,0.05732359167955087,0.061899042352068244,0.3027612582819265,0.004711651175810298,0.0005789180485846324,0.07838376285129704,0.0032977237899283252,0.12376654743729831,0.08765810138455929
74,0.019374979477480684,0.004912431001425092,0.033311978212100815,0.07905468270480756,0.07473610037276239,0.33831300803372294,0.013356906269243962,0.0007717602345704009,0.1378472523406128,0.0029268799522518705,0.11304944358546389,0.18234457781555743
75,0.0734144562583507,0.012680458069194605,0.032613110274218426,0.08393175919615375,0.07864757583766291,0.2674959745846577,9.809656538140313e-07,0.0032600761283725897,0.16884358557859677,0.0023950973666364305,0.10436756890831982,0.1723493568321825
76,0.0134489400614917,0.01666371792841918,0.020003145077321947,0.14376732064357875,0.14412380839210795,0.21560101982966137,1.7755736142951886e-05,0.00045024284684646855,0.040081315946081275,0.007534150907510937,0.3039247139770015,0.09438386865383588
77,0.03136723057287636,0.006572533384679773,0.0739931853279814,0.07112945183543978,0.20354276516673858,0.18528622402121994,0.003101822268725008,0.001771867478504232,0.06119528241554936,0.004389501243382255,0.15821431194846264,0.19943582433644075
78,0.014042775119736142,0.012323157593726231,0.040125525740061424,0.10564943643012548,0.16405577455888617,0.16665490610569852,2.908803974208394e-07,0.007285331765586729,0.15763026353257795,0.002954764772161088,0.22321139123918288,0.10606638226186
79,0.02011755758076592,0.019921114247052292,0.030758129526683147,0.025339610425879358,0.19114058654098565,0.25112370519494265,8.72295465335731e-05,0.008102264996203777,0.11357811560199242,0.006504835428346121,0.16429160381234123,0.16903524709827397
80,0.011073127783766899,0.008857392452890992,0.04753609866182288,0.05399098359924347,0.13034689929860882,0.3718685126244861,0.005405240160154074,0.0001639980499993827,0.13617586168274956,0.006358605952851421,0.11009672247971089,0.11812655725371536
81,0.009529828727376158,0.01352428240516695,0.09271104287565883,0.04206626738698323,0.07960017390881989,0.3670346630692629,0.002450824301995327,0.00030897356760795287,0.09371092952653479,0.002468598952381478,0.1593438272691444,0.13725058800906811
82,0.025176738763415,0.014660478296257443,0.054488922136064336,0.061579278615004465,0.1170386536611572,0.25675478879771796,8.202554527192586e-08,0.0009826201432295806,0.2450984559994763,0.002239009955288753,0.09546048949903255,0.12652048210781108
83,0.019974339344858365,0.009804839641064458,0.035396579503029046,0.04893839194266174,0.13667008502253164,0.2738214184250683,0.0020111754193486917,0.0009254643046961852,0.20355177579115363,0.0021183414976696474,0.16665848568695404,0.10012910342096441
84,0.025062255876295476,0.010264906943500943,0.0445931435702694,0.061065986576371495,0.20774859861732392,0.23060854029137273,0.007096289017563032,6.884414358298291e-08,0.10687007755781114,0.0019875449114425286,0.16408155628375862,0.14062103151014735
85,0.026931139149991276,0.017738492849972975,0.07337058451877139,0.08667840269118655,0.21745806619054317,0.22928463056599932,0.0003866993410033709,0.001631798662626718,0.13585295804057124,0.004346554299832134,0.1285568942504794,0.07776377943902239
86,0.014740363329453963,0.03365170207476169,0.01727926588069438,0.18338081405437845,0.08513141908114456,0.2667927732008596,0.000891224688434323,0.0014654224129888149,0.11173961687247773,0.0018968661006469752,0.1801193433389766,0.10291118896518277
87,0.019288777555840735,0.004505636378861585,0.047565998261000546,0.3170531070391618,0.13173154862690548,0.1719207625839164,0.0012965885277085676,0.0003604357318428941,0.05807568057508472,0.0023550213728710484,0.1325954020589608,0.11325104128784536
88,0.010848613547277331,0.015174287345163559,0.012562363742831569,0.3192509982541756,0.08615530542431235,0.21928096496500152,0.00456027716947893,3.255765149441849e-07,0.09534698266265204,0.0024841603577477524,0.14355469515059907,0.09078102580424541
89,0.009063907648584104,0.008933829296130461,0.1187565721268337,0.17461075078293012,0.12122870354822125,0.1943226722909942,0.001172156340967589,0.0019926529863271442,0.12520755312386073,0.0011181367996501732,0.12645779854490377,0.11713526651059687
90,0.013529038194742223,0.018823330778699673,0.16696740651441497,0.10461200249498666,0.06598797821532547,0.2962431648673319,0.004526812580683956,0.0002998809294231675,0.08890456552983456,0.0026040352912615815,0.13537104247556903,0.10213074212772673
91,0.00781964650206293,0.02005102700509718,0.0412309417263829,0.09220215750609533,0.13560451224992584,0.28271166772447825,0.007442960795527337,0.0006525554471147467,0.06453345367199512,0.0041159385837793066,0.17364635245213567,0.16998878633540523
92,0.018160342851611905,0.013841218581470527,0.19709894008439283,0.11371513550498592,0.10949316205005288,0.2345260539645481,0.0035864623098542663,9.652605744370162e-08,0.10785131126730318,0.0025488908011376933,0.09073450228742505,0.10844388377116015
93,0.03034820980041025,0.0072210862276545435,0.04732740906227658,0.16966896612906934,0.112052612523879,0.2352286303436889,0.026248839711228256,7.176999902179622e-07,0.1291850998877206,4.639144045512188e-07,0.1308570237211773,0.11186094097850041
94,0.026467957476020387,0.005621263155619517,0.0962810601972122,0.05150926719837574,0.25673343037330737,0.16908061221607615,0.008269818416631202,0.00451059476713887,0.16663453070953313,0.007166039781185486,0.057532787779159524,0.1501926379297405
95,0.012588682152580835,0.018648239615404003,0.04192620894147734,0.01806544585544274,0.20422237824781694,0.2983145084384249,0.0005579207285829284,0.0019100355008425571,0.11412717531816297,0.0015578814369483097,0.12039118488164093,0.16769033888267534
96,0.020874628284459795,0.013783292463979656,0.029655855548959657,0.0961580755928134,0.20082935329661414,0.22427244126125287,0.01274283724823308,0.006072643235995349,0.14552290473343996,0.00307248583164269,0.12840369832286297,0.11861178417974645
97,0.030273286128694864,0.005126998345272942,0.06102305894314652,0.13825320377814407,0.15254518570734066,0.2287105631828413,0.00682339717834748,0.01047048019028508,0.09800270314335807,0.0026065945342422436,0.14442122176001398,0.12174330710831276
98,0.02123442732869852,0.01198556763672369,0.048295299950088494,0.10322084282759182,0.19109025480344652,0.28302189698,0.006889565676981892,0.006988619008610295,0.08814206765233061,0.0019097818056965751,0.11380341872650823,0.12341825760332342
99,0.008155393542007788,0.017061347512635577,0.050824665486578664,0.09910062043658094,0.17185756472785255,0.34134597510386805,0.0007796164876477629,0.0017071263712721593,0.11061726734290551,0.00983889893206879,0.10227138602154369,0.08644013803503847
100,0.01919663859796901,0.010273133543452908,0.048113705614969346,0.05972744832559411,0.08471378690289988,0.37605814339288535,0.00046661982750314363,0.0013574950761802839,0.17312414261383263,0.005297131345782799,0.12900297887127457,0.092668775887656
101,0.0056311086045557086,0.0024724358442494046,0.06229309128284826,0.07869686267627073,0.14843661050802553,0.24257109144488603,0.0013003268389535666,0.0028085800345409367,0.16438411096364716,0.0011983818265508246,0.19728001669051745,0.09292738328495438
102,0.01872020444796995,0.014413236710852402,0.0520533007331535,0.15718328173506246,0.11538315671655897,0.22348020421233372,0.0007031742315635336,0.0016913521933985239,0.05857191635720156,0.0032316291984027814,0.21135049458269906,0.1432180488808034
103,0.032960599585012976,0.015771757732195447,0.008569947564734988,0.071947723154603,0.3186588042942543,0.18928850736163827,0.0007323649584796615,0.0006053807476763261,0.12366334263864659,0.0015142952069227313,0.08132841623889331,0.1549588605169422
104,0.021852560910275782,0.0045149246073861804,0.07041684689665927,0.08557584214392748,0.13875269619847352,0.1866913621674341,0.002897534056781875,0.0033923737487402596,0.21075105759983104,0.0007320075478150922,0.1667880589407618,0.10763473518191365
105,0.020535059354090803,0.013374457934868363,0.023933182498073455,0.22190606045664085,0.08937874746530597,0.23429897717024267,0.008815312839841022,5.705179448375368e-05,0.10041674004194973,0.002751420625479972,0.14168499617369704,0.14284799364532647
106,0.013621465680428232,0.0071017296909687685,0.02917686680474257,0.24759101935007322,0.13784402079465605,0.21262355465800192,0.00559453756710927,2.124281383286333e-08,0.1472182078033002,0.0035660640896329108,0.1233393097364595,0.07232320258181339
107,0.015607687572057861,0.008733776288158608,0.047155982726328254,0.2902146742583228,0.09389236685422774,0.23561741062748093,0.003610131773091711,0.0002131238641430364,0.09307018382059565,0.003882566625399512,0.12474635672440604,0.08325573886578773
108,0.018019582312087924,0.011188914636920025,0.11689472110764192,0.14142149050013955,0.036414653063381326,0.3165274686378568,0.0013915304907282874,0.0003064589238292342,0.10063679382197058,0.003443588543952723,0.1333939849489553,0.12036081301253616
109,0.012875489281653255,0.017098050436244117,0.09541955202887462,0.14737015043905183,0.0855419532655826,0.24733393776558849,4.871407979875723e-08,0.0007321458931551126,0.11039069947901971,0.0023524758899892218,0.1231428900567236,0.1577426067500376
110,0.011255660788559186,0.010371543503940749,0.18946671537688387,0.09639348778623631,0.07084993160816738,0.23974199419479714,0.004173324852858908,0.000692494095925938,0.08523432128569433,0.0018381511173158039,0.13130961243481834,0.15867276295480187
111,0.013818868801997867,0.006017470513027548,0.1597832393793115,0.08724951870555862,0.10738707806901517,0.26071501673927644,0.0014002294266215643,0.0007776915430155491,0.052992638364773706,0.0018559617555382571,0.20045696085461343,0.10754532584725048
112,0.026701689447392766,0.03134774565700773,0.08006932076150623,0.1175290024400438,0.07595401879801814,0.28442070631731525,0.0025477164487381645,0.0006841560087475163,0.12548824936759334,0.001669172850956151,0.0857691176354672,0.16781910426721383
113,0.013014089029036753,0.017873599950783338,0.07190757424877406,0.056277586624104224,0.10673451981274386,0.22538965593386637,0.0008292440142460551,2.2479207749744168e-07,0.15204877422322827,0.0019755235945548956,0.2988150064426624,0.055134201333922134
114,0.043955333555052115,0.002127012509731736,0.021880438160979107,0.10173926921203799,0.1510708369427298,0.17070875234769203,0.002749007186279972,0.004631314675533578,0.14787922418004937,0.0033449517643984014,0.2017343215165454,0.1481795379489705
115,0.013634684434601283,0.004518783718302121,0.013324845045119282,0.11699005946351967,0.16607042760787158,0.20316528205774434,1.1105244188770163e-07,0.009627487821455626,0.19907840417458655,0.0016975164310166102,0.15551413303711847,0.11637826515622249
116,0.00955639819321087,0.026921810177568492,0.05964525075863546,0.08101136263977936,0.08902726174141383,0.39104804257271586,3.9281926566507717e-07,0.005610194336840867,0.07513305571761991,0.004549433685913998,0.14450354009398164,0.11299325726305394
117,0.010319979923864062,0.0069793062251611035,0.03960383543248872,0.09817386011810791,0.14516929625402358,0.40563540171333173,8.078500151317677e-08,0.0017084853199909253,0.10252922340519362,0.0030901702921278043,0.08355573374215827,0.10323462678855058
118,0.020132247510746677,0.005048977916051079,0.038710594094948016,0.09335887855799259,0.13490857726794672,0.41871506447792706,0.0009820279595866882,6.707231938794064e-05,0.071352913724538,0.0059262249903952605,0.09125716077729666,0.11954026040318337
119,0.015009844571794778,0.010359707881668043,0.04676605675919252,0.061443194051985686,0.149717361132685,0.40287473331052914,0.00021133974926113762,0.00019670396987828188,0.0755949956665906,0.004988367672826836,0.12819129775220722,0.1046463974813807
120,0.015986677864943833,0.010518306155628574,0.018044367885266848,0.10769822812002658,0.2031343959899766,0.22392197922420978,0.005137157006612953,0.0014321930521004086,0.10574304606484916,0.0004497575257617675,0.1610651152042998,0.1468687759063238
121,0.02028881434638783,0.0066040793430007325,0.03044189854793132,0.10007591085146635,0.164609806634631,0.2192705754564833,0.0037820638491599555,0.0011589427082309572,0.17331724133286505,0.0040139343767284785,0.14937308075637912,0.12706365179673615
122,0.025007802734411666,0.01444588130143121,0.053064027525046666,0.14262867818909247,0.24601287866274946,0.2191632848974132,0.0033197768737500497,0.0009973238433559238,0.05319334042976276,0.003212998811780426,0.11318219684994878,0.12577180988125733
