,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
10,0.036774973184136556,0.04510691650038244,0.05105353724614333,0.05234091994946493,0.15837474990565437,0.1455406808372909,0.0062984029717844245,0.04560769944940355,0.05023616894617432,0.051610234642330534,0.16111478693321535,0.04322483977418463,0.04071265377387931,0.03552074424444532,0.04535902750476586,0.03112366413674424
11,0.039490859449234264,0.047554208747774065,0.05594477950715567,0.055679754437364434,0.16496087855633343,0.1604554615470856,0.006691627938087954,0.04605382508155442,0.04949184964089447,0.053068902437301495,0.14143183654751912,0.036383338558273186,0.04118291330300382,0.029495792679358777,0.04679646867196186,0.02531750289709762
12,0.04341528695534259,0.04951149603814466,0.059360933113719865,0.05751671394664117,0.1688729950098958,0.17418698531109852,0.00714210847968555,0.04672194192670301,0.04835562577292876,0.05396546583632595,0.12430332115946909,0.03074684594148483,0.04248157199914236,0.024406691660956454,0.0476518155230641,0.02136020132539716
13,0.048714003079307816,0.05364896274969945,0.06109508852294325,0.05782493465899643,0.16935276340254238,0.1851381296313359,0.007844040245881525,0.047922784442090194,0.047889267380319026,0.054122919840907634,0.10902018737240877,0.026179594587822715,0.04365000048813758,0.020801411052290115,0.04861227112143181,0.018183641423885392
14,0.05675283076036877,0.05953060421666363,0.060135789476542884,0.05598967554467957,0.16389894878964878,0.19102539583454098,0.00934306877637725,0.04979790699829025,0.047241237454815885,0.05257086614654474,0.09552645191498682,0.02243454106929633,0.04907095013415418,0.01847988782341794,0.052451982446389336,0.015749862613282647
15,0.06944865862613167,0.06487598592371423,0.0572737807582151,0.05325144245832285,0.15522181671664034,0.19257376407787835,0.013379456208050006,0.052778598160144574,0.04637299692657272,0.050268607401804076,0.08342530015667242,0.019246363619931258,0.05560590788563176,0.015975536564167843,0.05604028317704628,0.014261501339076348
16,0.0872549772946698,0.07113773740489271,0.05052938080332439,0.047772265039271844,0.13912911926135302,0.18487758351314285,0.03222416200331791,0.056041489149219435,0.044997872709088366,0.04586021176443656,0.07081632333152946,0.016309641106897303,0.06363861699006138,0.01428657147491808,0.06187553343333944,0.013248514720537488
17,0.09956684709718273,0.06878654649209001,0.03793741096649106,0.03708551137222624,0.10725727884354427,0.1529766954702982,0.1468762942736369,0.05316280584626536,0.03867128105027506,0.03662254676862842,0.0550038789972149,0.012484541058283373,0.06870942267578184,0.012118160603985479,0.06000256523533881,0.012738213248757275
18,0.10185014263028998,0.06910282617471795,0.036692676499860306,0.036422178903937556,0.10499927909883826,0.14838864342915,0.16535416527359206,0.052799266254971215,0.03893863639126376,0.03643460321357566,0.052580600732026535,0.012351790800313588,0.06789625534788693,0.011952759976836567,0.05305095470433034,0.011185220568409244
19,0.026653168700232842,0.01871764119073109,0.0033223371567721732,0.004992820205544195,0.019832831519541325,0.01408629586247991,0.42727759504822865,0.024535241078800462,0.018716802327677997,0.005086722603818011,0.1802975209915611,0.032602055961258786,0.04232596963351513,0.05824692416538127,0.022809719059770743,0.10049635449468619
20,0.037178550190658424,0.0288238515170167,0.006316801346405076,0.009159863778085928,0.035823279229858875,0.024742310363798946,0.1629210756560082,0.03876278409214512,0.0310925327061682,0.009442168794440525,0.26250093883758036,0.055254399997947685,0.057075719432289035,0.09095070217340291,0.03701014155308289,0.11294488033111118
21,0.037123988543407274,0.03346595048305825,0.010228188848709678,0.014225214684993564,0.053721614773635094,0.036242640854677086,0.030274106696060694,0.049706639463481916,0.04081203249124367,0.014967971184403668,0.29964906368539246,0.07128264758913395,0.058498914876795025,0.09595262649896315,0.04183484866875342,0.11201355065729104
22,0.03376804184755346,0.03475854442123087,0.01425292973833854,0.019052231879981497,0.06904097684374769,0.046755794612930855,0.009401411314916622,0.050232791260288796,0.04534029115923527,0.020295791610297497,0.2978800528185563,0.07710560017436924,0.052055784803336946,0.09228764752308345,0.038949667158072576,0.09882244283406046
23,0.03187288598824667,0.03534425041628971,0.01909390320792893,0.024241493498027095,0.08489937357645176,0.059466956362915206,0.005802954293231347,0.043918617159853866,0.04785856223049177,0.02610724905526117,0.2862879244012697,0.07814886818774379,0.0477337457948,0.08504884733310127,0.039332537344549716,0.08484183114983794
24,0.030078104451901896,0.035491012354136556,0.024393499098750795,0.029740967935168627,0.10024234776089189,0.07228651169848171,0.005091078375758279,0.04275005629884012,0.049045468710350926,0.03208287228135494,0.2705187117976203,0.07488972750036337,0.0428512323804663,0.07564265889667943,0.03819304719067461,0.07670270326856017
25,0.02971452691951437,0.03664858567844048,0.03098012131070945,0.036121625678676245,0.11767201822596092,0.0890649918105367,0.0050783093445209695,0.04320004226749255,0.05010701298181924,0.03873014926470805,0.24608372222076993,0.06955171083260317,0.04180979708227654,0.06541198827698917,0.040034086350462544,0.05979131175451964
26,0.03010601218981319,0.037948397638734276,0.037687131243663206,0.042189160681777624,0.13331353777328495,0.10517651400400722,0.005168854471157964,0.04355871766785474,0.050780022101602144,0.04462258156603387,0.22077171082080885,0.06262603060067246,0.04048949799864486,0.05542661735967045,0.04121403617494703,0.04892117770732708
27,0.030888029002919884,0.03941989058894779,0.04471872343889785,0.04804120360357928,0.1481987939892981,0.12279682156712383,0.005274175896820012,0.04319885044589388,0.05028262004946989,0.04980522698143561,0.19839531334440494,0.0548758238973055,0.03695110291387255,0.046242976492962856,0.040722619665366167,0.04018782812170193
28,0.03228760225080218,0.04134010693710471,0.050822089381437334,0.05254393966854076,0.15844648875357417,0.13912288272025625,0.005761812530598225,0.04511919447395975,0.04969026892287902,0.053171670708177445,0.1742290824417411,0.04675878586668777,0.036480772450129234,0.03796080076108018,0.04372475836535467,0.032539743767677175
29,0.03442695038027505,0.045538972524594136,0.056326134515261625,0.05632420492138779,0.1671077533421401,0.1555568698769805,0.006009292022740221,0.04310061928362456,0.048340158105908394,0.05540620678846166,0.1541937266549074,0.039338414300345334,0.03563075400302716,0.03092407793765663,0.04504798813040322,0.02672787721228617
30,0.036277911525496205,0.0479110582460522,0.06085503529976274,0.05910308386777435,0.17306966771352672,0.17068014038060625,0.006359491017442151,0.04303206301307061,0.04714971802367778,0.05677355057786242,0.1362337237043704,0.03339324886749665,0.03613886075186106,0.02570610089828203,0.04518578949074329,0.02213055662197502
31,0.04036177181961398,0.05086005774237914,0.06328856757019462,0.060145165329526164,0.17461455164114334,0.1818176065593703,0.006874053184290614,0.04406721085908191,0.046730394176189044,0.056298132246018165,0.11971193106132551,0.028480303750000865,0.03906636039758106,0.021691049932352435,0.04734208983141932,0.018650753899513633
32,0.04647220223983119,0.05626003008152683,0.06405249661987968,0.05963402879311667,0.17306260719829053,0.19102165848152663,0.007552312617516309,0.04539440841560885,0.046406687433661865,0.055841998744312143,0.10522230584927925,0.024333604611564072,0.041266653273014334,0.018659783691433916,0.04882470328858247,0.015994518660855207
33,0.05592646050307625,0.0599509143137017,0.06296327316613376,0.05787126618901957,0.16793548657583549,0.19721072101533785,0.008773239787221178,0.04807252351021757,0.04586314627038555,0.054294512400139446,0.09261365483405354,0.020969072670220367,0.04561803113764774,0.016369806804827174,0.05133324787213077,0.014234642950052074
34,0.06806325769953944,0.06502707941916296,0.05947335029815721,0.05460901515621411,0.15836098542228452,0.1977666469290101,0.012070555114582675,0.051620906127617806,0.04582128213947916,0.05149767477051398,0.08164849004440097,0.01830202731891839,0.05193824266248869,0.014809410216860787,0.05586204413104938,0.013129032549719751
35,0.08474304521906044,0.0728712529237317,0.051622079797413074,0.048397211108285806,0.1405144895958395,0.18737112574868522,0.029621195621365,0.05585274397434846,0.04473389119082353,0.046670134914434745,0.07001245334335435,0.01588505667123342,0.06337318398867171,0.01367895598912043,0.06218516416433395,0.012468015749298568
36,0.09763997242005953,0.0755404434318403,0.0449367876192568,0.04287611796389808,0.1237171593818808,0.17257753959295544,0.07179752234872785,0.05559257969464688,0.04239273600509305,0.04214274391706019,0.06044566724789799,0.013696395677487934,0.06853119615452405,0.012478636822252136,0.063957913084978,0.011676588637440874
37,0.10398066077245585,0.07183578407315047,0.036585039760813946,0.03586715002439622,0.10387883520304714,0.14903241866452624,0.15843121871326818,0.05297389145935658,0.03788610485123959,0.036168377207703634,0.05111068462283578,0.011841931288062154,0.06831346126584795,0.011390590612954297,0.059955355807811875,0.010748495672530103
38,0.03525859014859168,0.03040113149672246,0.00744153719698684,0.01067546146013041,0.041411951663664286,0.028300517298358783,0.10296814906150213,0.03956210649180844,0.03446664723269481,0.010957562744240463,0.28728738316238,0.06271841296079013,0.05805652970374412,0.09448682079461447,0.036056643523243816,0.11995055506052732
39,0.03497594807793713,0.03157206111861686,0.008903257375474989,0.012649388246532925,0.048574769471203406,0.03242785281229202,0.044860709281979626,0.04501904243060484,0.03821590479792341,0.013253073698744922,0.3084780417106698,0.07054597681245417,0.056367049011338835,0.09907881612082234,0.03536963103264962,0.11970847800075515
40,0.03234615922433854,0.03219637100862689,0.012336740552919404,0.016795047517514722,0.06199343229056782,0.04081266174873564,0.010289752726194989,0.047282859290296804,0.04307461363576951,0.018057770939689365,0.3126994864681553,0.07775422614983694,0.051302210429537594,0.09607682319778921,0.03978695781157753,0.10719488700844977
41,0.030063248364300712,0.03344749803965398,0.01654916960026536,0.021647788986533165,0.07690647743871717,0.05100781342622825,0.005602897893645786,0.04480221833048787,0.04634801022513736,0.0237960136165404,0.3037267702080066,0.0809699626076568,0.04607210528798734,0.09024015486655444,0.0369971708561364,0.09182270025214843
42,0.027285847228597646,0.03229770344669774,0.021678763365493275,0.02714185962523281,0.09321323222811718,0.06382887837431404,0.004680618888087482,0.041554494790293495,0.04732863199957187,0.030117898613130037,0.2910015483398694,0.08040535702240499,0.040470812749492,0.0826374324183225,0.037398958491163654,0.07895796241921185
43,0.0259249259509708,0.03272267221537474,0.027627680414829804,0.033245778416831365,0.10927766831214329,0.07751395801397191,0.004429451859262356,0.039929527964608,0.04805836979132895,0.03677899330537241,0.2732323225057037,0.076851837319725,0.03766438840765707,0.07307180105421647,0.03678087667015065,0.06688974779785346
44,0.025858256463464475,0.03310543315960853,0.034117597734398014,0.03939921623839969,0.12537261581480136,0.09268596815468368,0.004475478805338441,0.04032892239873534,0.048551897836517616,0.043520129801758914,0.24983169750480513,0.0708185052397231,0.035016432325414515,0.06301278925659158,0.03804064555057121,0.055864413715188396
45,0.02671249075093265,0.03480279207382144,0.04117481580759524,0.04561298355552448,0.14045314443943077,0.10859487364655857,0.004625146324356344,0.04022842014927309,0.0488424898740745,0.049900144468033904,0.22549175200629112,0.06283575827023491,0.03336170731724923,0.05285951541272854,0.038507486555903796,0.045996479347991295
46,0.026843310316110366,0.034953643723673565,0.048047131405425145,0.05116249668164783,0.15491112102285376,0.12610881922811196,0.004784146767845985,0.04040344944837946,0.047675966269075956,0.05504209231447736,0.20269329015011067,0.05426789836711557,0.03192725105196694,0.0437097148307703,0.039686259045469886,0.03778340937696511
47,0.026895289482503203,0.03598182124576715,0.054989415979026894,0.05629469929405268,0.1668432277347369,0.14324384292840464,0.004771879148776617,0.039025167435537626,0.0464080087992687,0.05832875223281672,0.18258675495474833,0.04651188468093678,0.031027341750305585,0.035989267405508146,0.03926722371906153,0.03183542320854872
48,0.02826514847578773,0.03763572908351426,0.06112119841027992,0.06056563271389254,0.1760515243788131,0.1601296462598098,0.005136807289955704,0.03905740273019728,0.04549439821795285,0.060673132147843964,0.15999309330705097,0.03932340306832845,0.031067120560938313,0.02947397600957478,0.04078969735324967,0.02522208999281065
49,0.030259737538732314,0.03919952187956073,0.06612434007962294,0.06376661861147583,0.1824676966818654,0.17547666139524531,0.005348249842855101,0.03899726744222112,0.04438213018962016,0.06123569015326688,0.14178441441216752,0.03333245261779623,0.03152396023798804,0.024422669516558124,0.04083090052273016,0.02084768887829424
50,0.0332193460689182,0.04227025494522312,0.0691208768458318,0.06463794824029155,0.18454862574261224,0.1879469579418434,0.005927256323884517,0.039893645613838576,0.043930411525695316,0.0609385903441026,0.12672085219348925,0.02854826198142764,0.03140217884315173,0.020678512580307958,0.04256671702828956,0.017649563781092652
51,0.038173006428892785,0.04692933143903273,0.07029383961386473,0.06415980043358965,0.18387706071072177,0.1973122056153626,0.006395450102563036,0.04129972793001969,0.04389209399200566,0.06007798555983031,0.11206175038612286,0.024499148899428582,0.034142650137817664,0.017857733136108982,0.043769294746198825,0.015258920868440147
52,0.04442821094745197,0.05045284239375714,0.06969016778756026,0.062843204631201,0.1807056855268294,0.2054948203160141,0.007069546665144986,0.04311858755249924,0.04408572174137295,0.05839456436890086,0.09976604926308946,0.02167779312743443,0.037490454549023354,0.016004869703898885,0.04530153813736464,0.013475943288457325
53,0.054424876512332146,0.055908203283799834,0.06673039118672593,0.059916151198121805,0.17195384257140042,0.20768743027175687,0.008443959783760896,0.047314742573392334,0.04430199762803616,0.055720767588770086,0.08815723141582864,0.01878340455954767,0.04321895302148641,0.01438575918663119,0.050397707114165344,0.012654582104244385
54,0.06990776644267667,0.0639280617180316,0.06035053376185999,0.05480512204685811,0.1579396178823421,0.203621934490969,0.012987124354901777,0.05141130079887202,0.04488141248252719,0.0520045513521524,0.07759122599401885,0.016776273143642984,0.05238880079151221,0.013852703445974564,0.05518715078443551,0.012366420509224957
55,0.08601430170671018,0.068333458022239,0.054233589689906256,0.05046188398373988,0.14571846776436623,0.1945218671648795,0.02332554687308209,0.05425270667595923,0.04496612809204211,0.04919002247723037,0.06991079595536963,0.015389102777038272,0.06067358286034633,0.012968174989338667,0.058492285092741174,0.011548085875011245
56,0.09602263730943615,0.07305589990336443,0.05023759461092371,0.047725924745253306,0.13752160914675698,0.18671260788911834,0.03762947259275999,0.05521809576059923,0.04515185207864099,0.04673114850062136,0.06512564057063243,0.014710178730434533,0.06223997970062257,0.012723058138909449,0.057725146814367086,0.011469153507559633
57,0.034076843629220754,0.03171727755425149,0.009422725479689387,0.013226068821418472,0.05071182440434712,0.03374669660302598,0.035033687893216085,0.04194428421837054,0.03895661338530591,0.01385977627333346,0.31368288689444446,0.07237266197547501,0.05644508826530095,0.09987500715465757,0.03558694595134756,0.11934161149659528
58,0.03378646012299035,0.032253087248411326,0.010273692794589251,0.014337558743586845,0.054338860939867895,0.03562216903214855,0.019637592061428722,0.04346042233826703,0.040600398117156704,0.015121994431780696,0.3172748005958094,0.07521154625583297,0.05616461690602536,0.09934363262701522,0.03612652292678834,0.11644664485830125
59,0.029303493269792667,0.031216409404688592,0.013938411214139761,0.018814049911538656,0.06829794635898355,0.04418743644165865,0.006363850084267895,0.043527447935553236,0.04440313489668564,0.02049056517670991,0.31849870136731007,0.08176204238455437,0.04681199251711805,0.09610995698762276,0.033930744897506325,0.10234381715186985
60,0.025985081203787574,0.0308243516690065,0.018048637574912155,0.02336138070982476,0.08172757792888567,0.053531101967442485,0.0046372447660999365,0.044420445742262525,0.04582259931574902,0.026285566671585554,0.30760359144831867,0.0829153063092999,0.042324395082568037,0.08878789917440463,0.03608364870160248,0.08764117173425016
61,0.0245987866833976,0.030745901364586076,0.02348641326012025,0.029204671741427348,0.09856130151465577,0.06651929252073321,0.004236002934787286,0.03940029819576962,0.04694254578506038,0.03318847216744561,0.29318846107743224,0.08173173756433645,0.03707718590106908,0.0810527922903843,0.034939327358364525,0.07512680964043032
62,0.023775504541157233,0.03079891090942819,0.02972454686877771,0.03544679165113178,0.11466943011023122,0.08025328320208205,0.004154908643259407,0.03803782210034623,0.047338273280375986,0.04025833891420616,0.2745782273832804,0.07716634642858809,0.033706384689227584,0.07114028751348829,0.035266264976375465,0.06368467878804407
63,0.022997798964743757,0.03082322061090501,0.036391238958967634,0.04175654041515889,0.13090338234552357,0.09584783142412491,0.004073059225796939,0.037888230891598366,0.04712981130192334,0.04722110532294231,0.2525869556346886,0.07041894405907467,0.031618985113205364,0.06094550011305375,0.03601313802078552,0.05338425759750735
64,0.023248137603883175,0.03129693249299728,0.04345679590068782,0.04795362449237558,0.14662296336536343,0.11214223984907234,0.004111241364773213,0.03750519995062142,0.04667360981745781,0.05389706492523,0.22897548191873612,0.06256224663801283,0.03018990925998279,0.05114781745544846,0.03622939300686094,0.04398734195849684
65,0.023281733541977687,0.03255920999529966,0.05072912397766635,0.05364284356767716,0.16002920536016443,0.12909718178356372,0.004217162175131155,0.03783186097695069,0.04551171153142386,0.05839700034347366,0.20549693492476775,0.053941801498629934,0.02886687575195439,0.04205437354006689,0.038083918420125346,0.03625906261112723
66,0.024234856763977904,0.03325797539447778,0.05811627353409157,0.059004135835892736,0.17192508861066688,0.1467660218109409,0.004336539572804354,0.036801886751016845,0.04451935031753727,0.06196648455749903,0.18315649886156674,0.0461949735437846,0.027866274259715863,0.034653006830805716,0.03776801208449554,0.029432621270726267
67,0.025039653836930277,0.03481277372505675,0.06410327286205414,0.06325638422114077,0.18061619089747855,0.1627082104858407,0.004652284180168362,0.036986234695624544,0.043413946856644806,0.06363693902422066,0.163118737536553,0.03865299934461278,0.02711167138669774,0.028225856921668735,0.039390073241221533,0.02427477078408682
68,0.027104469871329348,0.03636848505418654,0.06938059973293285,0.06616953539998521,0.18683405023649652,0.17761127571381613,0.004945243132820863,0.0367198557717385,0.04261104726072179,0.06435638943623516,0.14519615792674853,0.0327110467220294,0.0271529140378807,0.02336794174588656,0.039556532653189196,0.019914455304002644
69,0.029343603984383904,0.03849703023922478,0.07244896722167933,0.0674160529298059,0.19014904427650364,0.1908020208079789,0.005283808406779288,0.03751559355905158,0.04191316984521522,0.06364310453307481,0.12964073004008272,0.027927874120584006,0.028010058580870363,0.019806913950317653,0.04070312593424614,0.016898901570201876
70,0.03356061090927741,0.042050700830278204,0.0737892905228864,0.06706330328470134,0.1900695203955139,0.20078482025104089,0.005825184357266363,0.038743512153458,0.042137775574736254,0.06235856529189331,0.11465602606693413,0.024236685814158873,0.030881621717284643,0.017193241884225476,0.04212014171203232,0.014528999234312374
71,0.039310780495808044,0.046291689058664286,0.07352350479915587,0.06547828191175868,0.1864665860134381,0.2080749951923045,0.006465644799038539,0.0403616847179233,0.04254193017155172,0.060939309694103536,0.10401560735626342,0.02120752504159401,0.03281188792068183,0.015270035213532176,0.043690833268268094,0.01354970434591392
72,0.04844653346236404,0.05236742510074537,0.07025913195420157,0.06257003487103288,0.1792590225304111,0.21185062371908767,0.007656315020253652,0.043950205540765834,0.04323414351793042,0.05811212935539043,0.09157058832736371,0.018986737935303307,0.038270358701204626,0.014007170058692668,0.04753284360456202,0.011926736300690792
73,0.06104173248692131,0.059531071337407156,0.06535970766763373,0.05832279433211578,0.16761350844406847,0.2107770137251276,0.009824907554145869,0.04853316734652837,0.04410476881198653,0.054835478202470075,0.08059785531300881,0.01693282046208769,0.045929079641974166,0.013159490502758338,0.05204200708722855,0.011394597084537663
74,0.0753542193153649,0.06517628701324027,0.05957333432112426,0.05456670351858579,0.1574301397363115,0.20436309084357548,0.014092143250166458,0.0515757925824709,0.045175594829859694,0.05258197943298413,0.07487832833267243,0.015940304200596913,0.05217187860456914,0.012720782067110331,0.05307392717089436,0.011325494780473329
75,0.08326241464320049,0.06586905881505338,0.05717592850569316,0.05305265809812118,0.1529811401158462,0.2007063737599657,0.01730032192473741,0.0539269474981354,0.045929040400102004,0.05149132742373083,0.07116849467506504,0.015523900439086762,0.054514581039882756,0.012632903838007845,0.05335592442518539,0.011108984398186588
76,0.03226672924430374,0.031263669842931295,0.010480348857527098,0.014707780066316182,0.05565628665298915,0.03633981679654516,0.019028128181532437,0.04008285954634609,0.040972967279864936,0.015649643364661264,0.32314358099232615,0.07695406436410535,0.05337400530248268,0.10150343134979692,0.031760600479740456,0.11681608767853115
77,0.03373373079079998,0.03162819658957415,0.010981283516750245,0.015240433715338729,0.057363552606964796,0.037455041921663434,0.01422592441823479,0.04173995165069334,0.04128156824759123,0.016248073263074158,0.31881186261800243,0.0772104761177515,0.053912224463977095,0.09949908895821377,0.037167735208772854,0.11350085591259752
78,0.028525773797243952,0.03146589651839446,0.014620765598172563,0.019577670135318286,0.07058338138347975,0.04560615720109394,0.005846403488735925,0.0436953185265046,0.04442801261983599,0.02154024529632527,0.31646946007789867,0.08253790337021977,0.04428006517233759,0.09518432691133592,0.036815779598090174,0.09882284030501307
79,0.02584105215617849,0.030026202356999588,0.018926980250246805,0.024336336687554083,0.08469932540253093,0.0553572262198437,0.004489467914631633,0.0428512426277641,0.04557415653955115,0.02758841031349224,0.308042132012587,0.08335668423172868,0.03937499931443064,0.087726905491824,0.036173322747533036,0.08563555573310393
80,0.023550749104824867,0.02989798833106036,0.02448579528082191,0.030232577702702018,0.10125512174256383,0.06826216999515489,0.004082638672230883,0.037926050690981435,0.046425154141759586,0.03474337315934059,0.29369376931435115,0.08182591450551367,0.03556068606494378,0.07952620034446559,0.034870642562356675,0.07366116838692888
81,0.022510671698879648,0.0300528134582229,0.03056750454228126,0.03633817582194587,0.11728021362452325,0.08183182921672089,0.0039341117604226586,0.03733013463545769,0.04687064929650088,0.042198807368104815,0.2743049890223474,0.07687964664976872,0.032993684200113865,0.06976017993064294,0.03475578692487418,0.06239080184919298
82,0.02273870847725124,0.030431106349566327,0.03731873169835938,0.04269337275830377,0.13263055474063168,0.09642020517719278,0.003982412678829919,0.037199803846061606,0.04677189092336102,0.04911843912744348,0.2524583756844247,0.07060220023681504,0.030301456148587216,0.05964518674142094,0.03572844951980229,0.05195910589194855
83,0.022457177083677855,0.030720377887796763,0.044574121668276415,0.048925113557367214,0.1474324000154517,0.1128053450495594,0.004086730455088992,0.036937503765156386,0.04575465573920633,0.05518414510258896,0.2296679405466279,0.06251772938329722,0.029147266216727467,0.05012140006081083,0.036563712835609705,0.04310438063275679
84,0.022726167914520572,0.031193259375143948,0.05206367153132257,0.055115349985631244,0.16267511806927928,0.13055730119073355,0.004172763759877671,0.036154662545129,0.04477243912477188,0.06067792033126847,0.2058254474110681,0.05345553188624947,0.027694361104714946,0.04112705188765972,0.036622844797463895,0.035166109085165785
85,0.02330169888356447,0.03204152702226666,0.059128244995535297,0.05997083537006623,0.1731651315800464,0.1473700497759861,0.004281677762862704,0.03660685560092108,0.04391055763601671,0.06346726001434672,0.18405987054796863,0.04522287871948899,0.02676563387788398,0.033513901128582275,0.03859350521938775,0.028600371865075892
86,0.023909310650791264,0.03348548091157979,0.06560122785452846,0.0643201911407097,0.18252426639099875,0.1640148693531779,0.004371383560305617,0.03579460063572708,0.04233996164569026,0.06545556262466427,0.16429926399119538,0.03840397008749589,0.02622030023975061,0.027843255535135888,0.037917498136527825,0.02349885724172125
87,0.02547830576962994,0.034804454056632475,0.07118569284667405,0.0676701337161933,0.18968137470330093,0.17941827326633839,0.004605860529583503,0.03549462418069481,0.04142855640761172,0.06595391440693718,0.14537323498322743,0.032230054742255675,0.026168329892406784,0.0227167229442538,0.038451125097469716,0.019339342456790445
88,0.02791023435123603,0.03764399211241127,0.07416237533200642,0.06882931387938136,0.1927930334019371,0.19222414178741906,0.005015582845033411,0.03594457639514667,0.04129675347803801,0.06516568803012397,0.1296673492851997,0.0276775756801992,0.027040937863485853,0.019334781057175926,0.03897885849352465,0.01631480600768147
89,0.03149021804864956,0.04050590369732727,0.0760776411225832,0.06855607998933745,0.1929632076142345,0.20257502469993818,0.0054764225592434405,0.03787482335826442,0.04107647521817982,0.06409959053890517,0.11611258612081846,0.024028598475393154,0.02813298113025874,0.01677309736811096,0.04011648725501517,0.014140862803740474
90,0.03711459239843604,0.04459804630026952,0.07553806118619998,0.06716112836469498,0.19013547579334744,0.21055556674187734,0.006322057502495103,0.03902942182763683,0.041752342156978046,0.06210486840991332,0.10377156042904433,0.02097078477968612,0.031106780399196277,0.014848007015575574,0.04257150007148892,0.012419806623160225
91,0.04533752902218067,0.050329594772798227,0.07219978434467197,0.06431853165252216,0.18320215937524897,0.21404203831597085,0.007152777043954917,0.04237737107789872,0.043527408895915935,0.06026837003528382,0.09326291268963467,0.018768360487370257,0.03598488810548063,0.01358151591656049,0.04404479103282275,0.011601967231684933
92,0.05913462275824292,0.05797798168620939,0.06691304370005206,0.05960210437736292,0.17107704130216456,0.21273383979592225,0.009197451408541338,0.04694373956492083,0.04371793210536674,0.05591537914068647,0.08173949313148998,0.016946845141226397,0.04298994417091758,0.01284165653533607,0.05112313340298938,0.011145791778571312
93,0.07171158524322124,0.06364316199143012,0.06218956548083732,0.05669968750933649,0.1626515007470455,0.2090321976871589,0.012196865984454588,0.050133771319428484,0.04508445509506579,0.05435436390792506,0.07495188550666192,0.016007089848766594,0.04831803562446156,0.01254383276002119,0.04973692686508805,0.010745074429097312
