,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
16,0.11237680557824485,0.09161920538502293,0.06507743831446917,0.06152651352163705,0.17918617906122136,0.23810621356383452,0.041501911989952865,0.07217655342650425,0.021005396191108874,0.081960991916932,0.01839985883664476,0.01706293221442744
17,0.12296761831629305,0.08495315500027123,0.04685367878609688,0.04580156086526814,0.132465499420744,0.1889301554514293,0.18139600299207587,0.06565743325733697,0.015418729471373587,0.08485790510250533,0.014966240182256304,0.01573202115434921
18,0.12435987660686382,0.0843751291293505,0.04480206511307472,0.04447178528446894,0.12820499859229312,0.18118377559562646,0.2018988197640419,0.06446834601141171,0.015081639947983448,0.08290189605115231,0.014594419972749172,0.013657247930983761
19,0.03447618656808851,0.024211488587491885,0.004297482109808937,0.0064582715414906715,0.025654000367888705,0.018220789042764286,0.5526885845703672,0.03173662232957555,0.04217114206813994,0.05474913854229904,0.07534308010909954,0.12999321416298593
20,0.056335044417479926,0.04367553191737907,0.009571575077597847,0.013879544257381853,0.054281461117893726,0.0374909496520903,0.24686723894712165,0.05873556532941034,0.08372459555799744,0.08648436189385149,0.13781365385321123,0.1711404779785852
21,0.061592444074150224,0.0555233897108315,0.01696959767422064,0.023601066973280325,0.08912958125847092,0.06013019930040983,0.05022779870195584,0.08246833197054602,0.11826510720844358,0.0970556043226485,0.15919509226480305,0.1858417865402395
22,0.05651231678914012,0.058169966808552555,0.023852910517661564,0.03188475566342845,0.11554313905555165,0.07824789748906795,0.015733679106775558,0.08406680570107924,0.1290396441387505,0.08711766630692626,0.15444747421523516,0.16538374420783103
23,0.05308487224164129,0.058866492934376694,0.03180124362635196,0.04037464902813893,0.14140145330307574,0.09904329913170398,0.009664926087768297,0.07314725694498206,0.13015836360425717,0.07950142318666552,0.1416504045677382,0.1413056153433003
24,0.04929544608047175,0.058166740149546495,0.03997886307827055,0.04874290810358697,0.16428865246242214,0.11847142314024962,0.008343842942794848,0.07006369362758665,0.12273787165939407,0.07022951259016165,0.12397186195651352,0.1257091842090018
25,0.047539817984618676,0.05863351273489625,0.04956462313001898,0.057790437476056625,0.18826166553138377,0.14249372069571103,0.008124709592787308,0.06911508811455086,0.11127472035670641,0.06689085606676562,0.10465164143864816,0.0956592068778563
26,0.046849465335545584,0.05905339201041534,0.058646822357747534,0.06565265464037427,0.20745583730221742,0.1636704129353784,0.008043511935231746,0.06778389049252691,0.09745548600826587,0.06300772486842353,0.08625212041656795,0.07612868169730541
27,0.04674379416457557,0.05965531991392777,0.06767420490096086,0.07270221523205297,0.2242737444017304,0.1858321665929264,0.007981570869588834,0.06537413485328773,0.08304525408936461,0.05591922840388518,0.06998090342831606,0.06081746314938375
28,0.047538799225387514,0.060867296009577285,0.07482813634012796,0.07736331050570887,0.23328941425610636,0.20483821430657886,0.00848343109961427,0.06643145287307595,0.06884551277833367,0.053712632595709534,0.05589175906585298,0.04791004094392693
29,0.04939219743107661,0.06533456774120336,0.08081086258808365,0.08080809420806376,0.239748773974115,0.22317677121718763,0.008621505382545806,0.0618362728485579,0.05643865356315133,0.05111928930376495,0.04436664142479104,0.03834637031745897
30,0.050762674190431,0.06704061335377118,0.08515276100163487,0.08270130401307633,0.2421715800319281,0.23882798079014367,0.00889865918297161,0.06021357080986821,0.04672624583775638,0.050568104304206773,0.0359698331500903,0.030966673334121522
31,0.05529635121223724,0.06967919119523332,0.08670647254341374,0.08239995510215344,0.23922506716179007,0.249093381574235,0.009417576136868585,0.060372869147021835,0.03901852688305266,0.05352161433306321,0.029717127399215514,0.02555186731171537
32,0.062487472436463805,0.07564838569197109,0.08612629537902358,0.08018513328148882,0.23270351685242247,0.25685162406401507,0.010154993819383123,0.06103824884392315,0.03271946183221039,0.05548798496001637,0.02509032632177427,0.021506556517307977
33,0.07398703265749941,0.07931112062653804,0.08329627346449994,0.07655988279863188,0.22216761471890306,0.26089682638450223,0.011606419802188307,0.06359679005044912,0.027740705392284484,0.060349657911326564,0.021656178842197324,0.018831497350979616
34,0.08895175246114952,0.08498377637607601,0.07772561749997915,0.07136842640953386,0.20696169491284985,0.2584608850249009,0.015774987370730652,0.06746327194555024,0.023918887497220705,0.06787799850802721,0.019354392314294606,0.017158309679687116
35,0.10914892403096997,0.09385807211498476,0.06648916676953683,0.062335540396428434,0.18098246659062944,0.24133374859345552,0.03815205864062664,0.07193825632792107,0.020459930833900856,0.08162457257583199,0.017618476232710026,0.016058786893004395
36,0.12342914118795648,0.09549257160414683,0.05680572173585503,0.05420077747451525,0.15639396810790054,0.21815960177302207,0.09076105106627384,0.07027597609934995,0.017313957736180857,0.08663200609629107,0.01577455818546054,0.014760668933047404
37,0.12760250275308674,0.08815510275534319,0.04489625861309855,0.044015282031615616,0.12747754492531102,0.1828889090689151,0.19442288471578845,0.06500825327102425,0.014532126056531949,0.08383259506615238,0.013978251910030215,0.01319028883310269
38,0.05585680600445845,0.0481615996888147,0.011788914356340422,0.01691211070191911,0.06560498705691156,0.044833797888637006,0.16312257247178144,0.06267445459752553,0.09935877217139086,0.0919733972143422,0.149686416752929,0.1900261710949496
39,0.05784175825191846,0.05221255254235093,0.014723834207990616,0.02091902856672383,0.08033091959752614,0.05362782500756778,0.07418876238939402,0.07445060712011116,0.11666598221551586,0.09321746518558406,0.163852397000839,0.19796886791447807
40,0.05516234288558111,0.05490689775350224,0.021038773344024743,0.028641860182388332,0.105722071821536,0.0696009076639619,0.017547890745035377,0.080635023116423,0.13260014130064102,0.08748952550672605,0.1638470468112333,0.18280751886894697
41,0.05102972945529056,0.05677419669481567,0.028090765082261725,0.03674522466440401,0.1305420056242958,0.08658129313588268,0.009510428155125024,0.07604783929858057,0.13743941558824394,0.07820336112026602,0.15317475453890153,0.1558609866419326
42,0.045923943745401645,0.05435923992996873,0.03648683879690382,0.04568160277861534,0.1568842336947703,0.10742836002987965,0.007877801143917106,0.06993905174100411,0.1353277053041552,0.0681151408811826,0.13908444058376115,0.13289164137044038
43,0.04284053546893856,0.05407370506409169,0.04565431064198253,0.05493812989677612,0.18057964115858818,0.12809060569413228,0.007319600057626352,0.06598292169709,0.1269964615820045,0.06223981393604284,0.1207500106562564,0.11053426414647056
44,0.04170312346392527,0.053391069437823506,0.05502344648102814,0.06354142173094271,0.20219575452456584,0.14948008496974854,0.007217866581334218,0.06504081326356327,0.11421314780892705,0.05647304962715556,0.10162441284031828,0.09009580927066756
45,0.04191785026371466,0.05461333578032993,0.06461246088025496,0.07157693502224227,0.22040228043782806,0.17040955466739927,0.007257885192355954,0.06312735520944093,0.09860330625614588,0.05235195268406413,0.08294835823222176,0.07217872537400224
46,0.04098826120497274,0.05337229507612707,0.07336533195808091,0.07812232370712316,0.23654077746994998,0.19256124382208964,0.0073051294737560375,0.06169384923357157,0.08286410160006517,0.04875115960975062,0.0667423349646724,0.05769319187984069
47,0.0399389955979473,0.05343232320573144,0.08165824146078836,0.08359656246703011,0.24775903387765966,0.21271439431326544,0.007086150176628911,0.05795163466937441,0.06906926801188205,0.04607501497195731,0.0534433806119479,0.04727500063578709
48,0.04078372638110995,0.054304518457083756,0.08819165532371816,0.08739003068807885,0.2540243935174559,0.2310507473243338,0.007411888996992286,0.056355848527372354,0.05673965988491456,0.044826686316246284,0.04252794121947015,0.036392903363224004
49,0.04251355189250334,0.05507354138332824,0.09290168362281039,0.08958919243362405,0.25635879629361213,0.24653671039284666,0.007514047236439401,0.05478938311836245,0.04683057651300618,0.04428972715706714,0.03431273739623952,0.029290052560160356
50,0.045766545160952805,0.058236051001787296,0.09522835654761089,0.08905219178948665,0.2542540421150467,0.2589359501738437,0.008166026015828729,0.05496177829126808,0.039331157167545906,0.04326302008461608,0.028488943698788897,0.0243159379532241
51,0.05157128401823684,0.0634009764186794,0.09496615295973046,0.08667913796304097,0.24841575263440052,0.26656647584227905,0.008640178087050053,0.05579544809818458,0.03309806285368214,0.046126319934286605,0.024125588043468857,0.02061462314696057
52,0.05904456826342079,0.06705123238757496,0.09261741090787368,0.08351787764147804,0.24015572441791183,0.27310019213420866,0.009395344123923847,0.057304094220157656,0.028809531349956907,0.04982437184933368,0.021270283039232087,0.017909369664927715
53,0.07147791282202477,0.07342601281695114,0.08763913470237507,0.07868977766077598,0.22583242363344144,0.272762475296223,0.01108971962774384,0.062139948890672494,0.02466883968591001,0.05676081884409985,0.018893272836139032,0.016619663183643215
54,0.09074974732224966,0.082987280854834,0.07834316512089658,0.07114446978928536,0.2050270112226807,0.26432884419895347,0.016859046049145163,0.06673883023900498,0.021777874280149174,0.06800775759648733,0.017982684920753063,0.016053288405560473
55,0.11063775557545537,0.08789538804917514,0.06975912750592368,0.06490768948060247,0.187433530232172,0.2502079580539127,0.03000298906578879,0.06978371714262713,0.019794566226638294,0.07804270798220589,0.016680595508668242,0.014853975176830275
56,0.12228036280907251,0.09303329085555967,0.06397524029550038,0.060776745533884305,0.17512737341677223,0.2377698225485612,0.04791938328176462,0.07031767687731125,0.018732728474716364,0.07925971950234624,0.016202222818075877,0.014605433586435346
57,0.056992905853341554,0.053046574185165944,0.015759338276427694,0.022120361361829457,0.08481461092393537,0.05644074091147045,0.058593210613006375,0.07015105822458056,0.12104197076477535,0.09440339124100429,0.16703914663581704,0.1995966910086459
58,0.057180260981807736,0.05458517819326809,0.017387214674253276,0.02426490812638985,0.09196317810996539,0.060287017775215335,0.03323469327769833,0.07355249063191138,0.12728814525400473,0.09505309052618026,0.1681293281336747,0.1970744943156307
59,0.05029115724374001,0.05357413669088013,0.02392134015028207,0.03228899482329391,0.11721410577710499,0.07583523554087672,0.010921748554580066,0.07470255195827383,0.140321418073718,0.08033954364744655,0.1649455549566232,0.1756442125831805
60,0.04447941949921165,0.05276293954690899,0.030894378038993274,0.03998835503048678,0.13989547290017906,0.09163074465658742,0.007937706780836154,0.07603576933306154,0.14192854212437156,0.07244789843695053,0.1519808301871465,0.1500179434652665
61,0.04157017789020011,0.05195835898617808,0.039690346918000975,0.04935379192240512,0.16656150117433274,0.11241281364025404,0.007158539882837642,0.06658366634117455,0.13812075016357422,0.0626577738736899,0.13697338154823718,0.12695889765911547
62,0.03945756127883326,0.051113527892810755,0.04933052535352256,0.05882709876004552,0.1903041030128696,0.13318745073493962,0.006895439889217273,0.06312714389886577,0.12806440500974076,0.0559387388419388,0.11806362506831805,0.10569038025889789
63,0.03727062088731755,0.04995263119206908,0.058976255638148,0.06767135367020026,0.21214422926937462,0.15533261219286792,0.006600868478283102,0.06140230601270716,0.11412212844083522,0.05124226056600565,0.09876930540108772,0.08651542825110381
64,0.03665600970086192,0.04934677695984159,0.06851958463278865,0.07560986409037783,0.23118465913554098,0.1768179069577326,0.006482312945555679,0.05913553148416977,0.09864370035764343,0.04760130147015416,0.08064624034708354,0.06935611191824968
65,0.03568024709033178,0.0498983744317696,0.07774454058310022,0.08220993980846626,0.24525156507890705,0.19784692305656176,0.006462980437319225,0.05797893636703898,0.08266810555573662,0.04423971512682072,0.06445011650155821,0.0555685559623896
66,0.03603215811216106,0.049447646403480844,0.08640673131530698,0.08772679667207352,0.2556166119155569,0.21821034697614117,0.006447526431399556,0.054716700624758564,0.06868225411551936,0.041431315641830765,0.05152176608055347,0.043760145711217724
67,0.036266211163733936,0.050421120488739764,0.09284404828604113,0.09161745615806878,0.2615956658720431,0.23565862203932816,0.006738141092942874,0.05356905516180188,0.05598311564019805,0.039267220142699975,0.04088095203172635,0.03515839192267597
68,0.03826802216914833,0.0513476190059751,0.09795647512357941,0.0934228656612603,0.26378562688528834,0.250764256551522,0.006982046678536855,0.05184370922551085,0.04618378692065058,0.03833641909586756,0.03299252547731512,0.028116647205345614
69,0.04052424978155778,0.05316535999098009,0.10005383270813209,0.09310325240444506,0.26260057796875663,0.2635023548628655,0.007297071340935847,0.05180997143021274,0.03856909149035505,0.038682590282070585,0.02735384272332922,0.02333780501635945
70,0.04543029913202016,0.05692315681007249,0.09988702381658901,0.09078219515256644,0.2572931461465378,0.27179822410956483,0.007885430589006922,0.05244628446468744,0.03280869616713823,0.04180380732909425,0.02327413299957593,0.019667603283146394
71,0.05249750768195378,0.06182014885781755,0.0981868258354587,0.08744284810194097,0.2490164506581605,0.2778733599475425,0.008634533154143448,0.05390093574361174,0.028321549324237694,0.043818573847931766,0.020392339730105177,0.01809492711709633
72,0.06378318034876418,0.06894530280883904,0.09250096063248409,0.0823777375466486,0.23600678409906733,0.27891585989676665,0.010080063254126607,0.05786345659900865,0.024997341262878434,0.0503855491115198,0.018441399005843503,0.01570236543405292
73,0.07943799117488456,0.07747205930869681,0.0850572824420893,0.07589964164994642,0.21812749838684822,0.27429926828752255,0.012785857933300279,0.06315969685475034,0.022035895569009728,0.05977081047054878,0.01712539025081032,0.014828607671592659
74,0.09732038738478611,0.08417553201479719,0.07693928789403597,0.07047319676307397,0.20332188860000336,0.2639360522708467,0.01820008026953915,0.06661041889103592,0.020586990269795123,0.06738026725669244,0.01642895978296186,0.014626938602431994
75,0.10701350398262335,0.08465859197144968,0.07348569554550927,0.0681862382084505,0.1966199024758921,0.25795903733683007,0.022235339644269398,0.06930992375842306,0.01995218357025783,0.07006518319486361,0.01623651332926063,0.01427788698217058
76,0.05483126302446155,0.05312675143763808,0.017809389989430997,0.024993117561318442,0.0945774351447045,0.06175271245950263,0.032334740013010815,0.06811331256781297,0.13076901944421584,0.090699125444395,0.17248607071659167,0.19850706219691766
77,0.05751792364587456,0.05392786845242666,0.018723711016938573,0.02598580359240714,0.09780810961482346,0.06386297011627332,0.0242560077198211,0.07116898415166789,0.1316482394889337,0.0919233994463483,0.16965158810994657,0.19352539464453875
78,0.049119148680142576,0.05418180977058459,0.02517581343590187,0.03371121488316631,0.12153905549294221,0.07853023136946145,0.0100670489869435,0.07523991680593543,0.14212380621838785,0.07624680473966995,0.16389995723898368,0.1701651923778806
79,0.04435303355312338,0.05153633654558676,0.03248586725590376,0.041770371854039076,0.14537612473365039,0.09501396835923828,0.007705627458583126,0.07354896350874128,0.14307164392000216,0.06758241325439202,0.1505725989512483,0.14698305060549138
80,0.039898464047817044,0.05065162926322704,0.041482571036092146,0.0512184733137414,0.17154120306412493,0.11564624646354389,0.006916595797407554,0.06425235831075116,0.13862524260042072,0.06024507960076707,0.13472918552102894,0.12479295098107812
81,0.037401233487046895,0.04993241908235026,0.05078757265866606,0.06037547953211905,0.1948597852546463,0.13596268437245476,0.006536483428125697,0.062023608192603934,0.1277346874945882,0.05481864348045042,0.11590577183062178,0.10366163118632668
82,0.03691811185647209,0.04940733504074972,0.06058994566732093,0.06931610529234643,0.21533631342339515,0.15654591480060612,0.00646576549775304,0.06039685678725671,0.11462831885387997,0.049196837570027074,0.09683873110132467,0.08435976410886814
83,0.0354869288793101,0.048544474721274045,0.07043622088412486,0.07731167718690489,0.2329733195922009,0.1782554967645182,0.00645786923566898,0.05836880406692156,0.09879078782050044,0.04605863681820906,0.07920205432151979,0.06811372970884724
84,0.03485066849276117,0.04783498677739087,0.07983984646592399,0.0845196074602824,0.24946293775427447,0.20021013838416035,0.006398949749957096,0.0554433181857673,0.0819742698319848,0.04246941242401714,0.06306849693324786,0.05392736754023248
85,0.03478027432714921,0.04782540128356197,0.08825522086194866,0.0895128769889992,0.25846745382582176,0.21996553918348336,0.006390861366672993,0.05463964178819619,0.06749997652903425,0.039950567272562784,0.050023076894500716,0.042689109678068916
86,0.03465179187898609,0.04853054663361545,0.09507593622511382,0.09321932821809382,0.2645326326727947,0.23770694190622033,0.006335451304612098,0.051877156549454476,0.055658918746562584,0.03800111179208331,0.04035326279911069,0.03405692127335263
87,0.03594603740582105,0.04910382262937503,0.10043225012535828,0.09547232770550611,0.26761174200208393,0.2531320575407827,0.0064981728525981206,0.05007754832841648,0.045471734417198255,0.03691955711912244,0.03204986155967939,0.027284888314058
88,0.038502645015393355,0.05193053010686207,0.10230826351983507,0.09495121415322495,0.2659612826284607,0.26517648692913504,0.006919082204663247,0.049586157097592766,0.03818168840471239,0.03730343566230202,0.026672660721024307,0.022506553556794043
89,0.04263530619706896,0.05484184340217983,0.10300320940937911,0.09281960059789113,0.26125717607580334,0.2742708288846244,0.007414650235738625,0.05127956524609564,0.03253285359606284,0.03808986850684519,0.022709469367848033,0.019145628480463105
90,0.04949934091236984,0.05947994454967312,0.10074431647733047,0.08957208941687193,0.25358168115641594,0.280815741346862,0.008431661493790168,0.052053128751059455,0.027968514751986372,0.041486785335972706,0.01980263054604379,0.016564165261624225
91,0.059741385005578664,0.06631944358999999,0.09513785172863254,0.08475270367220392,0.24140598248606765,0.28204377464323904,0.009425233718249566,0.05584077685068446,0.024731119537876087,0.04741738469338364,0.017896400373599554,0.015287943700484875
92,0.07704796061565782,0.07554094439389508,0.08718265738757523,0.07765705396399546,0.22290050271192585,0.2771761743914927,0.011983586617045591,0.06116415778851902,0.022080463121223783,0.05601266011100879,0.016731711488536725,0.014522127409123961
93,0.09242703844484686,0.08202787541486646,0.08015437589436107,0.0730786271069308,0.20963692911920798,0.26941570049405883,0.01572019635918441,0.06461600302670752,0.020631086369435975,0.062275752531404834,0.016167392044450765,0.01384902319454439
94,0.09231586493301457,0.08127208961798074,0.07896130740262167,0.07218534091631733,0.20718011306068002,0.2667568030902131,0.016342592025421432,0.06808850926617713,0.020343598634771462,0.06671289116339765,0.01607100101260854,0.013769888876796428
95,0.05474001672662139,0.05417478439515886,0.01771945511025748,0.024573051821168274,0.09334379670396366,0.061774919842265234,0.031874403980282184,0.07046458283818309,0.12895458993116946,0.09013866613857828,0.17068983115611444,0.2015519013562376
96,0.056474873712293316,0.055430894437912805,0.018997194941152783,0.02628979876320327,0.09827099392941475,0.06429734321255533,0.023772547007490364,0.07787957601364637,0.13091647236847717,0.08991068257987582,0.1675023231878578,0.19025729984612025
97,0.050298849265800735,0.05268368979943467,0.025450154584892123,0.03400366502924389,0.12269857764952354,0.07929050422926884,0.009862213456664394,0.07730972908015228,0.14155820302272315,0.07577521954382019,0.16239968779163336,0.16866950654684273
98,0.04350286481417913,0.05210486764107031,0.03321237923262237,0.042573644871562136,0.1478997210055347,0.09731155123775731,0.007502323368383351,0.0707928475927344,0.14329002019300868,0.06667890976304475,0.15026274590449382,0.144868124375609
99,0.03994265950783561,0.05082879238400341,0.04198257017908953,0.05172364536014805,0.17275145130218483,0.11670836259715911,0.006891545198313786,0.06554834259862201,0.13764027271903254,0.06044892051957053,0.13312195825166032,0.12241147938238026
100,0.03781536561633015,0.049844154093641665,0.05116210896631438,0.06063851257495636,0.1952846412865044,0.1364912968235953,0.006674244340278384,0.06277863080791266,0.12824819016569083,0.05386172835717572,0.11507978356042259,0.10212134340717773
101,0.035700073741534465,0.048580829291336905,0.06131980772244565,0.07010852853732298,0.2175289332811972,0.1587736606606412,0.006323492283886022,0.060508562773348644,0.11313950495576446,0.048845033653787256,0.09605381337345544,0.08311775972527982
102,0.0353419896964627,0.04830348546014037,0.07076302249539143,0.07749854224928064,0.2339375161907043,0.17902350837353914,0.006354221008319336,0.058397395921444675,0.09745081590399078,0.04622242535067816,0.07917828290228238,0.06752879444776613
103,0.034497111352123015,0.047729957765460435,0.08036518472710248,0.08450776788495559,0.25032143972047083,0.20171261675109672,0.006175305148612037,0.05568205200105833,0.08143108137066521,0.041899563180357424,0.06229563652239572,0.053382283575702315
104,0.034442762755178755,0.04732407277827561,0.08863951344913559,0.08972968785788396,0.25889909181927956,0.22048003515509434,0.006344766096356246,0.054646773919231,0.06785687546867956,0.03957305489081574,0.04976781443137184,0.042295551378697865
105,0.03476307614000517,0.04773409102098318,0.09553746300924419,0.09368531019348844,0.26503686452157105,0.23897974776384348,0.006392266500899232,0.051269617722592455,0.055251322707112374,0.038074589438849525,0.0395136591706145,0.03376199181079629
106,0.035611925082774776,0.048970374662714734,0.10031915048990257,0.09526588907519526,0.26755745442186113,0.25399793830076706,0.006557918739805246,0.04953659107697535,0.04551379051755893,0.03777668866039923,0.03193514482343655,0.02695713414860909
107,0.038188515227939195,0.05102114666182934,0.10285534418022196,0.0949863800525967,0.2661836860402369,0.2660816761968096,0.006990184726352068,0.049569322117088525,0.03793682533224076,0.037369932306199095,0.026585629296870382,0.022231357861615446
108,0.04282196078368633,0.05436326315454309,0.1029657633048368,0.0926177851567331,0.2615806168716775,0.275336438494257,0.007395616634683524,0.050368953656259076,0.03222811509296991,0.038578078989645985,0.022459806157037365,0.019283601703670317
109,0.048633556906548414,0.0596851812670693,0.1010384486449199,0.08967103658261637,0.2539244950959314,0.2815351473413785,0.008223818212197462,0.05202985742156383,0.02774736312458295,0.041089332214553374,0.01951506109697419,0.016906702091664325
110,0.05853644420045853,0.06579044423312044,0.09642783040411,0.08478292971519934,0.24165534519414283,0.2834636966523086,0.009437408969902982,0.0559583772223495,0.024405760206364254,0.04683811798087362,0.017693151476914956,0.015010493744254847
111,0.07470861973894524,0.0743503500854668,0.0877904992343166,0.07827971089919553,0.2244364327091463,0.27928281513904524,0.011690884111609946,0.06094792515650494,0.021866455008725624,0.05596609517840469,0.016566505038750207,0.014113707699888926
112,0.09095559592127524,0.08658538680187296,0.08000953916124445,0.07234488092096916,0.20807635707981137,0.2684466946853518,0.01503378790927076,0.06477557512414299,0.020188361531522484,0.06414964232673491,0.015769828167140156,0.013664350370663722
113,0.05813797151677418,0.05560259150428928,0.015907819721720597,0.02230660541679761,0.08520380090273856,0.05680357621897564,0.05663562261494337,0.06878835439455508,0.12263878890866763,0.09471280132638674,0.16672075840227898,0.19654130907187228
114,0.06040086400173705,0.05436052960179092,0.018176601028491966,0.025174826256568767,0.09452903494013574,0.06241117597951493,0.029954460612679527,0.07557692128466607,0.1270961344962849,0.09099250548617654,0.16997231017456776,0.19135463613738596
115,0.050437047888531795,0.053867938635593346,0.02476054999546559,0.033138775348672975,0.11946091311393185,0.07807648499644505,0.010576135436539668,0.0814825785252566,0.13947301672621237,0.07717991698102153,0.16155511956858581,0.16999152278374338
116,0.04453963006432771,0.05354987315799178,0.03261352954862058,0.041912446078752046,0.14589890741045725,0.09694508830821634,0.007647630588627639,0.06948529573052765,0.1418356510488943,0.06888461091926416,0.15052528821043878,0.14616204893388166
117,0.04111409791089219,0.05191070404824156,0.04116820633327908,0.05084106761226293,0.17036398764799698,0.11589143501670296,0.007113711043971452,0.06591098964799927,0.13623584739102096,0.0628334323121322,0.13339863411088584,0.12321788692461452
118,0.0388748011653585,0.050476956273813794,0.050651266831597555,0.060144104615628774,0.193842352583842,0.13658369055662226,0.006705065090488905,0.06279474318236773,0.12602382231052345,0.05661268330582728,0.11461684859107321,0.10267366549285652
119,0.037357077593311756,0.05025049267605997,0.06055953711371242,0.06907421224909989,0.21458260014345615,0.15799688320589944,0.00660075704192347,0.061270073512114324,0.11194867839018802,0.05085242272690436,0.09589085471279735,0.08361641063453304
120,0.03666252806923055,0.0496324985369923,0.06970766189584303,0.07660206436807124,0.2326295313450563,0.17835219255316073,0.006615160615513268,0.0606726638111082,0.09684264467096197,0.0462972704102697,0.07871035726829313,0.0672754264554995
121,0.03525066135662075,0.04897217905087035,0.07942107782222059,0.08349859745779845,0.24750544159701152,0.20031339101372458,0.006417821710040277,0.05667800843788075,0.08156064816374844,0.043842651635686174,0.06286280683848461,0.053676714915913463
122,0.035450609770964495,0.048870627392563044,0.0878814179747139,0.08929329734179166,0.2575889900614971,0.2208987671183935,0.006508624983805765,0.054310530361756135,0.0664599455079789,0.04070654086902044,0.049575717713494005,0.04245493090402111
123,0.03638568819896888,0.04955996849066897,0.09427113207080001,0.0928160078235182,0.2632616986996465,0.237934493031975,0.006573613526348944,0.052904342309476535,0.05473671520968712,0.03843820740166984,0.039539155072809126,0.03357897816443097
124,0.037677644306775934,0.049744316288917755,0.0990698230153077,0.09402751676598568,0.2656494581368719,0.2531764837669668,0.006730514444668174,0.051813142055517965,0.04525539587351919,0.03763609471104361,0.032150803660316404,0.02706880697410884
125,0.039738074167306854,0.05240141903084537,0.10218689242711529,0.09362590874862141,0.26421021405881734,0.2660666238594078,0.007116530446225548,0.050760954216031356,0.037624387652254614,0.03752254817669025,0.026450839558843663,0.022295607657840735
