	PCC	SSIM	RMSE	JS
108	0.08118736423426767	0.06118295816978372	1.355590377485568	0.40073032562136157
109	-0.07044209590249184	-0.06370815205975594	1.4631760631602009	0.5989458559077186
110	0.9636736550450578	0.9545673990130981	0.26954162927066483	0.10888839326094359
111	0.3535592287446807	0.2812897256124681	1.137049489912659	0.38134310983941183
112	0.8915830380100763	0.7867482513070225	0.46565429664059516	0.064062712381627
113	0.4772453181469507	0.36980093403038883	1.0225015225935357	0.2980017122170021
114	0.8526967006838149	0.7263231215336861	0.5427767484264321	0.19792044691366584
115	0.9465777410231494	0.9224772544113841	0.3268707970340904	0.09462991011829704
116	0.9346812014750878	0.925971162486497	0.3614382340730219	0.13719116134984308
117	0.9853780410194747	0.98347341013038	0.17100853183701212	0.07118349163527307
118	0.981893764749735	0.9819596735004121	0.19029574483033015	0.08404891959245246
119	0.9562088148369171	0.9233812081406032	0.2959431876664263	0.16387454848213726
120	0.2648665150514512	0.1984314659455128	1.2125456568299182	0.3218030730414981
121	0.3853714723876868	0.37319391029034826	1.1087186546751284	0.3498193897980157
122	0.17116128275264958	0.0907088744572785	1.2875082269619489	0.4396881538953799
123	0.9316398598990604	0.8674193945083339	0.36975705564854205	0.13600927125137385
124	0.3634052041435571	0.3490798503896864	1.1283570320217293	0.3406726862352301
125	0.2895890553113296	0.26169441591999293	1.1919823360173345	0.3329735399986733
126	-0.14761970380268313	-0.14073588628566078	1.5150047549778074	0.6357240614060297
127	0.21754504050240095	0.21797694202860807	1.2509635961910315	0.38411713961391797
128	0.8506227112373941	0.8505910858040913	0.5465844651334429	0.2574062833696729
129	0.20916813022776376	0.1996292860606185	1.2576421349272906	0.3963187500899524
130	-0.17940572644414016	-0.13413757309707094	1.5358422617210012	0.6931471805599452
131	-0.17940572644414016	-0.17940572644414016	1.5	1.0
132	0.7540414132748787	0.5279095795376942	0.7013680727337411	0.18583207501981835
133	0.42901491374984374	0.41627522110592113	1.0686300447303139	0.23609012931461412
134	0.999591039507789	0.9985279898446476	0.028599317901341098	0.015903290776788214
135	0.7475302141019757	0.6610147046978028	0.7105910017696881	0.2162513946751867
136	0.9993946741919864	0.9993823435954342	0.034794419323032004	0.008906073535733557
137	0.9763742731695642	0.9622734558997281	0.21737399490479922	0.04320380404113544
138	0.510309800800655	0.46685612565516527	0.9896364981136709	0.16595222440165533
139	0.6653023027498235	0.5978665457540521	0.8181658722412913	0.0909325134407699
140	0.26186927644460095	0.24200866035862237	1.2150149987184513	0.3238532994436257
141	0.297244731474335	0.22127967722600858	1.185542296610007	0.3269514857707956
142	0.7283129522318899	0.7265108466857477	0.7371391290226157	0.23393159224925578
143	0.9402993829539027	0.8745247887791071	0.34554483658737345	0.1370034787826872
144	0.835151713293168	0.791360814611473	0.5741921049732956	0.1743836953245475
145	0.9511858633407945	0.9509173926093718	0.3124552341030809	0.16852058900820008
146	0.20726316075223017	0.17565564430183486	1.2591559389112772	0.43769820690448313
147	0.9278492844039892	0.8978258850755875	0.3798702820595756	0.16147536304554902
148	0.9562191216039747	0.897989337995679	0.29590835877354066	0.11825999337622853
149	-0.16057056757795235	-0.1320785534058616	1.52352917108794	0.6931471805599454
150	0.444680423747061	0.4021700078656047	1.0538686599884626	0.3204460933538514
151	-0.021700130095162015	-0.014911731058956478	1.4294755192693316	0.4851520782937039
152	0.03452758953771322	0.03623779023282317	1.389584405829518	0.4234716370722102
153	0.9963606461228328	0.9957924356942411	0.08531534301832527	0.03834970667812551
154	0.9524035091514398	0.9468822266254636	0.3085335989760607	0.17016576233228936
155	0.9692150633011936	0.963965989480663	0.24813277372731887	0.1009555698757127
156	0.9878234906998372	0.9764464690227541	0.1560545372628607	0.05817731656808541
157	0.7059245516317847	0.4479872510383104	0.7669099665126481	0.2568658292686163
158	0.9711409664763714	0.9614687422614805	0.2402458470967966	0.0631920970729344
159	0.3735829990103878	0.3426187094307972	1.1193006754126544	0.3134131285052848
160	-0.17907408096393582	-0.13790586859427872	1.535626309336966	0.511331212308313
161	0.986874180043272	0.9784662668800178	0.16202357826395564	0.0816397194620636
162	-0.010617292077393523	-0.00463493276257046	1.4217012992027498	0.4390028659596901
163	0.6738239345345034	0.5004952022315271	0.8076831872281316	0.21387842357414644
164	0.05011158559189505	0.04324511869507441	1.3783239201349622	0.48807174813209747
165	0.9393033306494333	0.903799031235738	0.3484154685158695	0.13402788609323601
166	0.7076468842730543	0.7047855477758389	0.7646608604171469	0.23041891947815896
167	0.8338530278763346	0.8159834883349303	0.5764494290458885	0.2189632216396703
168	-0.0861588301153429	-0.0795982716697149	1.4738784414702204	0.5446061180115115
169	0.08773311386402663	0.08553065222607055	1.3507530389645426	0.4574311590515265
170	0.14905452871275204	0.1434370689139397	1.3045654228801622	0.4496277595546911
171	0.1774240673689324	0.09339045549009285	1.2826347357147845	0.4839856846825757
172	0.2239852960610449	0.120492320651023	1.2458047230115603	0.45864123644743826
173	0.4347760960517435	0.3724977290735192	1.0632251915264768	0.36582654718999674
174	0.9713565637025805	0.9160256084739767	0.23934676224014215	0.11430144216868755
175	0.7807956287744178	0.6898920334026567	0.6621244161418343	0.21603024931436365
176	0.5488052576386204	0.3294810376037303	0.9499418322838294	0.23834914068463148
177	0.4615942420978564	0.45962717160468125	1.0376952904414125	0.22714698314837772
178	0.37984595597877746	0.13456599772741656	1.113691199589206	0.34039207319915415
179	0.2582928265659095	0.1612439529295802	1.217954985567275	0.31185023260537537
180	0.5159238018905129	0.5183605979676258	0.9839473543940115	0.1618097684918685
181	0.7409054527802056	0.5599390908575084	0.7198535229055899	0.25285154214947103
182	0.9001761759903014	0.8465006787772265	0.44681948034905233	0.21328015523076935
183	0.16122844101704428	0.15601458399911639	1.29520003009802	0.3835604168741232
184	0.16807922894796634	0.17173854362007648	1.289899818630915	0.43478185308823947
185	0.7023203356303543	0.6602823553503995	0.7715953140988424	0.3101524220200287
186	-0.19403233870407383	-0.13627300170290074	1.5453364285514493	0.6931471805599454
187	-0.11430217084920519	-0.09302382264200082	1.4928510782051942	0.6358845383105323
188	-0.16167923891695804	-0.12839674441960924	1.5242566968309228	0.6822237029413968
