	PCC	SSIM	RMSE	JS
50	0.9362760270584456	0.8923476074667822	0.35699852364275775	0.12346055501167764
51	0.6905661783664321	0.6818242798431077	0.786681411542904	0.3106939872528782
52	0.08694726099663194	0.08908985175989148	1.351334702435609	0.4532348021360379
53	0.2559125544073986	0.25343999488631136	1.2199077388004402	0.30184484158350533
54	-0.05197357465281874	-0.04563628150532488	1.450498931163218	0.4637363352472577
55	0.5999624031658324	0.49378194852187485	0.8944692245507028	0.24543884451755343
56	0.6485914542824788	0.5643751847092596	0.8383418702623905	0.26710691079851645
57	-0.19489958858246528	-0.11269251259442381	1.5458975312629653	0.6931471805599452
58	0.7326333447414884	0.7056725652465163	0.7312546140141774	0.0970081706176154
59	0.5826671344277458	0.3674998318445213	0.9136004220360828	0.27531278324695746
60	0.9691364925081455	0.9426789907591453	0.2484492201310135	0.10799590715620144
61	0.9019725055668856	0.7952798574648533	0.44278097166232094	0.16467019123406024
62	0.9102299319224347	0.8280005748841246	0.42372176738412987	0.1273426044968923
63	0.956280519743743	0.9333592031126695	0.29570079558992435	0.13483795135512988
64	0.8423533251680795	0.7551074747270881	0.5615098838523157	0.13886150594696092
65	0.2665800464071434	0.15693180078194277	1.21113166385233	0.4089095109866793
66	0.7646889074551787	0.6255419128051469	0.686019085076824	0.1504161708682779
67	-0.07486265589070257	-0.05996485281321421	1.4661941589644276	0.5318203487529045
68	0.9461580176486295	0.9179267795482757	0.3281523498357753	0.1455577443246985
69	0.982575084529796	0.9227743774632801	0.18668109422329843	0.10838014759533729
70	0.6555609666890972	0.5566822490233059	0.8299867870163993	0.14633725202174008
71	0.19076378282256418	0.1923062868967469	1.272191980148779	0.304315498078718
72	0.03670791485914564	0.03662274913092925	1.3880144704871447	0.4296529192298505
73	0.9888918070555252	0.9886729649230102	0.14905162155759888	0.07661876435296375
74	0.3533217533149633	0.33676108634603114	1.137258323060365	0.2502880409729157
75	0.07054451103731807	0.07152635536377686	1.363418856377366	0.47490843619640594
76	0.29178236038077043	0.2599836711324611	1.190140865292197	0.3825526622419082
77	0.9262399759528706	0.8547156122763625	0.3840833869021915	0.10049756218871495
78	-0.13860845602998795	-0.12785781194866291	1.5090450331451266	0.6153445545183095
79	0.9987207833344456	0.9967114204505481	0.05058095818693722	0.020404840904017743
80	0.9268568711008568	0.8474155534167385	0.38247386551016327	0.14721754469030257
81	0.9383343781787685	0.9383663266080442	0.3511854832456244	0.15251637589649011
82	0.15939970285785432	0.1251391224716949	1.2966111962667493	0.4043297817687545
83	0.09578409020970241	0.04126458686469247	1.3447794687533696	0.42919851256949765
84	0.11836255749524031	0.11704405546258762	1.3278836112436658	0.4108088087425611
85	0.1123193832854046	0.09833440101630707	1.3324268210409123	0.4617093147290248
86	-0.08158219887931902	-0.07405583146679325	1.4707700016517329	0.3640959435936172
87	0.9357599571269817	0.9105791738329932	0.3584411886851682	0.10466536668372538
88	0.9737356034124683	0.9403298966679658	0.2291916079944094	0.10135875695138422
89	0.600561097202153	0.5254041649618642	0.8937996451082836	0.24989587908394895
90	0.9459956010575449	0.9442290667138836	0.3286469197861287	0.15574796306575184
91	-0.17026484346650567	-0.1361481014858953	1.529878977871456	0.6931471805599454
92	0.9699412833015781	0.9591633860459107	0.24518856701902708	0.13141946991905448
93	0.019254005997611137	0.019938870917856177	1.40053275149308	0.5344698846878807
94	-0.14036640383035404	-0.11228972565993936	1.5102095244239153	0.6517352739334105
95	0.035883161755448006	0.028080867237672297	1.3886085396860788	0.45547369704298546
96	0.07997603418712951	0.07981187160552675	1.3564836643416467	0.46358696486270046
97	0.6590542951422781	0.6513124313410925	0.825767164348065	0.18238014968939054
98	-0.13538515070038418	-0.12370351701726172	1.5069075291472829	0.5422040718452439
99	0.9528808433732514	0.9027971393313163	0.30698259438198955	0.11658500726748436
100	0.2355581564923365	0.23892054004426158	1.2364803625676095	0.33845936497146706
101	-0.20077566200394809	-0.1301735925034382	1.5496939452704512	0.5541685322894677
102	0.5119602419383638	0.2671422764719526	0.9879673659201869	0.26285409452195563
103	0.8842886546653601	0.7361270691894963	0.4810641232406339	0.1474679376963641
104	0.13387841488782715	0.06191326694388144	1.3161470929285777	0.43973807291357103
105	0.8489226255124033	0.8085550774483952	0.5496860458254271	0.19368095966677884
106	0.9710387752198391	0.93459670604557	0.24067083238382156	0.09782228198028119
107	0.982015313072388	0.9293486593160375	0.18965593546004192	0.08237402454335159
108	0.08118736423426112	0.061182958169776175	1.3555903774855729	0.40073032562135297
109	-0.07044209590249292	-0.06370815205975697	1.4631760631602015	0.5989458559077196
110	0.9636736550450575	0.9545673990130976	0.2695416292706658	0.10888839326094378
111	0.3535592287446917	0.2812897256124751	1.1370494899126495	0.38134310983940867
112	0.8915830380100744	0.7867482513070241	0.4656542966405995	0.064062712381627
113	0.47724531814694915	0.3698009340303845	1.0225015225935372	0.2980017122170032
114	0.8526967006838143	0.7263231215336836	0.5427767484264331	0.19792044691366756
115	0.9465777410231487	0.9224772544113835	0.32687079703409194	0.09462991011829931
116	0.9346812014750872	0.9259711624864974	0.3614382340730239	0.13719116134984427
117	0.9853780410194752	0.9834734101303805	0.1710085318370098	0.07118349163527277
118	0.9818937647497359	0.9819596735004132	0.1902957448303254	0.08404891959245063
119	0.9562088148369172	0.9233812081406029	0.295943187666426	0.16387454848213684
120	0.26486651505143843	0.19843146594550218	1.2125456568299287	0.3218030730415087
121	0.38537147238769653	0.3731939102903572	1.1087186546751198	0.34981938979801386
122	0.17116128275264586	0.09070887445727609	1.2875082269619516	0.43968815389539123
123	0.9316398598990604	0.8674193945083357	0.36975705564854233	0.13600927125137396
124	0.36340520414356	0.349079850389689	1.1283570320217267	0.34067268623522995
125	0.2895890553113474	0.26169441592000614	1.1919823360173192	0.3329735399986674
126	-0.1476197038026719	-0.14073588628564948	1.5150047549778	0.6357240614060184
127	0.21754504050239573	0.21797694202860243	1.250963596191036	0.38411713961392596
128	0.8506227112373966	0.8505910858040936	0.5465844651334385	0.2574062833696682
129	0.20916813022779446	0.19962928606064484	1.257642134927266	0.3963187500899394
130	-0.17940572644413957	-0.134137573097071	1.535842261721001	0.6931471805599454
131	-0.17940572644413957	-0.17940572644413957	1.5	1.0
132	0.7540414132748756	0.5279095795376859	0.7013680727337457	0.1858320750198217
133	0.4290149137498411	0.4162752211059157	1.0686300447303163	0.23609012931461418
134	0.9995910395077889	0.9985279898446476	0.028599317901340463	0.01590329077678787
135	0.7475302141019757	0.6610147046977998	0.7105910017696879	0.21625139467518692
136	0.9993946741919866	0.999382343595434	0.03479441932302732	0.00890607353573317
137	0.9763742731695627	0.9622734558997247	0.2173739949048064	0.043203804041139236
138	0.5103098008006466	0.46685612565515533	0.9896364981136796	0.16595222440165758
139	0.6653023027498101	0.5978665457540381	0.8181658722413077	0.09093251344077359
140	0.26186927644460245	0.2420086603586228	1.2150149987184502	0.32385329944362606
141	0.29724473147433417	0.22127967722600747	1.185542296610008	0.3269514857707972
142	0.7283129522319258	0.7265108466857848	0.7371391290225668	0.23393159224923735
143	0.9402993829539027	0.8745247887791071	0.3455448365873734	0.13700347878268698
144	0.8351517132931696	0.7913608146114731	0.5741921049732929	0.17438369532454584
145	0.9511858633407952	0.9509173926093729	0.3124552341030783	0.1685205890081979
146	0.20726316075223247	0.17565564430183742	1.2591559389112752	0.4376982069044827
147	0.9278492844039875	0.8978258850755895	0.37987028205958057	0.16147536304555482
148	0.9562191216039705	0.8979893379956704	0.2959083587735549	0.11825999337623308
149	-0.16057056757795055	-0.1320785534058609	1.5235291710879386	0.6931471805599452
150	0.4446804237470611	0.40217000786560536	1.0538686599884628	0.3204460933538505
151	-0.021700130095174006	-0.014911731058966751	1.4294755192693398	0.4851520782937181
152	0.034527589537692416	0.03623779023280471	1.3895844058295328	0.4234716370722186
153	0.9963606461228329	0.9957924356942409	0.08531534301832473	0.038349706678124935
154	0.9524035091514415	0.9468822266254635	0.30853359897605515	0.17016576233228492
155	0.9692150633011946	0.9639659894806647	0.2481327737273151	0.10095556987571076
156	0.9878234906998381	0.9764464690227561	0.15605453726285565	0.058177316568081915
157	0.7059245516317859	0.4479872510383117	0.7669099665126463	0.2568658292686127
158	0.9711409664763715	0.9614687422614816	0.24024584709679628	0.06319209707293484
159	0.37358299901035363	0.34261870943076	1.119300675412685	0.313413128505318
160	-0.1790740809639545	-0.13790586859429133	1.535626309336978	0.5113312123083268
161	0.9868741800432717	0.9784662668800181	0.1620235782639567	0.0816397194620654
162	-0.010617292077375107	-0.004634932762552246	1.4217012992027371	0.43900286595968013
163	0.6738239345345036	0.5004952022315271	0.8076831872281315	0.21387842357414563
164	0.0501115855919301	0.04324511869510107	1.3783239201349369	0.48807174813210025
165	0.9393033306494387	0.9037990312357511	0.3484154685158548	0.1340278860932322
166	0.7076468842730533	0.7047855477758374	0.7646608604171481	0.23041891947815768
167	0.8338530278763406	0.8159834883349384	0.576449429045878	0.2189632216396687
168	-0.08615883011534246	-0.07959827166971438	1.4738784414702202	0.5446061180115105
169	0.08773311386402546	0.08553065222606884	1.3507530389645435	0.45743115905152437
170	0.1490545287127539	0.14343706891394167	1.3045654228801609	0.44962775955469036
171	0.17742406736892666	0.09339045549009185	1.282634735714789	0.48398568468257674
172	0.22398529606104378	0.12049232065102297	1.2458047230115612	0.4586412364474386
173	0.4347760960517315	0.3724977290735046	1.063225191526488	0.3658265471899986
174	0.9713565637025788	0.9160256084739746	0.23934676224014875	0.11430144216868887
175	0.7807956287744175	0.6898920334026556	0.6621244161418344	0.21603024931436413
176	0.5488052576386165	0.32948103760372527	0.9499418322838337	0.23834914068463864
177	0.4615942420978572	0.4596271716046826	1.0376952904414116	0.22714698314837842
178	0.3798459559787746	0.13456599772741437	1.113691199589209	0.34039207319916
179	0.2582928265659115	0.16124395292958268	1.2179549855672733	0.31185023260537126
180	0.5159238018905192	0.5183605979676321	0.9839473543940052	0.1618097684918724
181	0.7409054527802073	0.5599390908575095	0.7198535229055877	0.25285154214946787
182	0.9001761759903014	0.8465006787772276	0.4468194803490523	0.2132801552307685
183	0.16122844101704722	0.15601458399911822	1.2952000300980175	0.38356041687412096
184	0.16807922894796398	0.17173854362007399	1.289899818630917	0.4347818530882652
185	0.7023203356303526	0.6602823553503986	0.7715953140988451	0.3101524220200277
186	-0.19403233870407507	-0.1362730017029007	1.5453364285514497	0.6931471805599454
187	-0.11430217084920687	-0.09302382264200248	1.4928510782051951	0.6358845383105344
188	-0.16167923891695699	-0.12839674441961027	1.5242566968309224	0.6822237029414016
