"","predicted.id","prediction.score.Vip","prediction.score.Lamp5","prediction.score.Sst","prediction.score.Sncg","prediction.score.Serpinf1","prediction.score.Pvalb","prediction.score.Endo","prediction.score.Peri","prediction.score.L6CT","prediction.score.L6b","prediction.score.L6IT","prediction.score.L2and3IT","prediction.score.CR","prediction.score.L5PT","prediction.score.NP","prediction.score.L4","prediction.score.L5IT","prediction.score.Oligo","prediction.score.Meis2","prediction.score.Astro","prediction.score.Macrophage","prediction.score.VLMC","prediction.score.SMC","prediction.score.max"
"11","L5IT",0,0,0.000888969047635167,0,0,0.000410318225111503,0.0189062662153754,0.00026461031856113,0,0,0,0,0,0,0.0566013176892118,0.0119194462803213,0.798653827762829,0,0,0.112355244460954,0,0,0,0.798653827762829
"12","L4",0,0,0.132199716181037,0,0,0.0119240789451177,0,0.00512727940817774,0,0,0.10143841092878,0,0,0.0289183597331058,0.0285000981061744,0.469990199296819,0.221901857400789,0,0,0,0,0,0,0.469990199296819
"13","L4",0,0,0.0129823211575669,0,0,0,0,0.000694075523646134,0,0,0,0,0,0,0.00968396085411858,0.975587626056745,0.000456503435805624,0,0,0.000595512972118197,0,0,0,0.975587626056745
"14","L4",0.012244521685768,0.0343699967229803,0.0137506172781265,0,0,0,0,0.00819460476305553,0,0,0.0620183021465575,0.00740587737127892,0,0,0.0455771190204432,0.81643896101179,0,0,0,0,0,0,0,0.81643896101179
"15","Sst",0,0,0.835238983220367,0,0,0.00825156015524747,0,0.000617660617396415,0,0,0,0.000427809002997759,0,0,0.00344038680706043,0.0561523763603753,0.00454386702422082,0.0151535646322444,0,0.0761737921800907,0,0,0,0.835238983220367
"16","L2and3IT",0,0,0.00983291497133819,0,0,0.0685784046666701,0,0.013751274361208,0.00401057841476642,0,0.179719066003296,0.643532114725507,0,0,0.0805756468572136,0,0,0,0,0,0,0,0,0.643532114725507
"17","L6IT",0,0,0.00989714092074547,0,0,0.0136873022887788,0,0,0.000772653592282506,0.00275299217863679,0.820903281021271,0.104845531668123,0,0,0,0,0,0,0.00039345642375224,0.04674764190641,0,0,0,0.820903281021271
"18","Sncg",0.143437235245737,0.280176272067022,0.00340106277283983,0.364089355021431,0,0,0.00823921975436246,0,0,0,0.0326545614127464,0.024260127288926,0,0.0183077585645385,0,0.000302027449627062,0.115285328542351,0,0,0.00984705188041769,0,0,0,0.364089355021431
"19","Macrophage",0.148024151471975,0,0.0459007216571594,0,0,0,0,0,0,0,0.00838939033043587,0.000812984301064594,0,0,0,0.111445757638466,0,0,0.00105030079258044,0.0717212756625793,0.582610234791881,0.0300451833538579,0,0.582610234791881
"20","Vip",0.899801538253789,0,0,0,0,0.00374128498393759,0,0,0,0,0.00101207459514117,0,0,0,0.000839447203919711,0.0647521198028191,0.0070804001516024,0.00711113881352423,0,0.015661996195267,0,0,0,0.899801538253789
"21","Astro",0.0184345246227326,0,0.0385409879778771,0,0,0,0,0.00738936556245853,0,0,0,0,0,0,0.0535002045692414,0,0,0.015302434440474,0,0.866832482827217,0,0,0,0.866832482827217
"22","Oligo",0,0,0.0278708634004639,0,0,0,0,0.0345169501633121,0,0,0,0,0,0.0527090260274467,0.0551914432624122,0,0,0.783357259506139,0,0.0131826714106658,0,0.0248406863735618,0.00833109985599872,0.783357259506139
"23","L5PT",0,0,0.00378665421772096,0,0,0.00587981892993961,0,0.0131087896017307,0,0,0.0015686607342718,0,0,0.485944934205246,0.0221184076273652,0,0,0.421371729574063,0,0.0287285818240623,0,0.0131118960598627,0.00438052722573806,0.485944934205246
"24","L6CT",0,0,0,0,0,0.00121542514278651,2.5194050319612e-05,0,0.909043466249591,0.017762391061741,0.0701323901702453,0,0,0,0,0,0,0,0.000246151314591642,0.00157498201072533,0,0,0,0.909043466249591
"25","Vip",0.851409076077939,0.0186298636869842,0.0183681438282191,0,0,0.0327827417862533,0,0.00217553698732118,0,0,0.0288843458159492,0.0226875673709293,0,0,0.0192414567803371,0.00153367233365067,0,0,0.00307915475674373,0.00120844057567339,0,0,0,0.851409076077939
"26","L6IT",0.00699823534543465,0,0.000857677924873167,0,0,0,0,1.85140088288715e-05,0.0588675278968257,0.208922278038849,0.632897225183249,0,0,0,0.0161716803012078,0.0740437154928865,0.00122314580784532,0,0,0,0,0,0,0.632897225183249
"27","L6CT",9.27798537360996e-05,0.00239156803868166,0.0155838778482449,0,0,0,0,0.0104722668907641,0.547515847138332,0,0.18568514817936,0.158335143228179,0,0.00549491713078135,0.0652995099435811,0,0,0,0.00912894174833915,0,0,0,0,0.547515847138332
"28","L5PT",0.0027462673594515,0.000215024394288346,0.0103828862792252,0,0,0.00174418055667235,0,0.00149942233133459,0,0,0.0726974417221479,0.000215024394288346,0,0.85911768424781,0.0513820687147814,0,0,0,0,0,0,0,0,0.85911768424781
"29","Sst",0,0,0.586129063244651,0,0,0,0,0.00378998171202838,0.0535366698384278,0,0.0250093301206661,0,0,0.0527724915819806,0.0393912188682245,0.00465483929017695,0,0.22012176090845,0,0.0145946444353946,0,0,0,0.586129063244651
"30","Endo",0.0671048860292034,0.0300395417907685,0.00067193626947586,0,0,0.01488587165108,0.620860523354705,0,0,0,0.00169384705038284,0.0377218750073596,0,0,0.0107821460785306,0.0134320811274213,0.190100284884066,0,0,0.0127070067570071,0,0,0,0.620860523354705
"31","Endo",0.000453111484604399,0,0,0,0,0.00211349568799686,0.87913524379122,0.0028159357141911,0,0,0,0,0,0,0.068636414001538,0.00535105696555894,0.0224241804838756,0,0,0.0187900345295097,3.80385809840869e-05,0.000242488760521324,0,0.87913524379122
"32","Endo",0.00765286076211568,0.00340468689316951,0.018864938659283,0,0,0,0.881329015307458,0.00321896587850113,0,0,0,0.0263797084285876,0,0,0.0222497451298131,0,0,0.00349409585630358,0,0.0334059830847685,0,0,0,0.881329015307458
"33","Endo",0.0381848538327073,0,0,0,0,0.0213157853348452,0.857265754748857,0.00764036734720704,0,0,0,0.0224403286064501,0,0,0.0308327102650715,0.00683450165794915,0.0046995795557228,0,0,0.000593030411977207,0,0.00764168156662874,0.00255140667258441,0.857265754748857
"34","Astro",0,0.0112480237753926,0,0,0,0,0.14643627593153,0,0,0,0.0158175845552285,0.304620208550044,0,0,0.0473180427424214,0.147766495736363,0.0014674676300333,0.0131977324110256,0,0.312128168667962,0,0,0,0.312128168667962
"35","L2and3IT",0.0242267714701515,0.0107973333610377,0,0,0,0.00081453842008955,0.00138987894091458,0,0,0.00939383622425382,0.120375593400925,0.784459653641223,0,0,0,0.0127740651941625,0,0,0,0.0357683293472418,0,0,0,0.784459653641223
"36","Pvalb",6.98767212484177e-05,0.000209620823676253,0,0,0,0.424683914914095,0.0298543823209523,0,0,0,0.278378970099496,0,0,0.0056185893438251,0,0,0.00935765527689824,0.113825415391575,0,0,0.138001575108232,0,0,0.424683914914095
"37","Macrophage",0.000735293570157299,0,0.0154193340672812,0,0,0.0220220452990669,0.0760630341843607,0,0,0,0.0174887319984242,0,0,0,0.00565133985055538,0.0105551573348082,0,0.042778389498818,0,0.0455308061278487,0.718746105584566,0.0450097624841134,0,0.718746105584566
"38","Lamp5",0.095109363354586,0.694756279662335,0,0,0,0.0304973540612429,0.000831123185316468,0,9.25160805088552e-05,0,0.113151928704525,0,0,0,0.0147547049573817,0,0,0,0,0.0508067299941046,0,0,0,0.694756279662335
"39","Vip",0.547241454877004,0.00218386714748186,0.129996233461602,0,0,0.164663015791551,0,0,0,0,0.0639543655194319,0.0042144816010092,0.00561443699150873,0.0503816182338775,0.0121804332537447,0.0195700931227894,0,0,0,0,0,0,0,0.547241454877004
"40","Oligo",0,0.0706152667645251,0.179886850436993,0,0,0.0296644324074217,0,0.033679194014552,0,0,0.00271095291557554,0,0,0,0.306231939479458,0.00347669437846534,0,0.37373466960301,0,0,0,0,0,0.37373466960301
"41","Oligo",0,0.0121468874054611,0.00192786229318669,0,0,0.0344456719961225,0,0.036655179599071,0,0,0.00371075847822916,0,0,0.0792674234328812,0,0,0,0.728913974029558,0,0.0539857250091635,0,0.0366712647464878,0.0122752530098389,0.728913974029558
"42","Oligo",0,0,0.0131246342121642,0,0,0.0027761562956638,0,0.22610503775138,0,0,0.000740535364605222,0,0,0.0686404990113712,0.107677710478224,0,0.00259614039049721,0.262914628518576,0,0.0257269574298801,0,0.213969054934606,0.0757286456130313,0.262914628518576
"43","L6IT",0,0.0108941001862615,0.00443034577052216,0,0,0,0,0,0,0.0394876577466587,0.713904016278296,0,0,0.0111478709254437,0,0.171411141418281,0,0.00774361193452623,0,0.0409812557400102,0,0,0,0.713904016278296
"44","L6IT",0.0213785956309544,0,0,0,0,0.126027559601411,0,0,0.0331513355528491,0,0.768815229719486,0,0,0,0.0280187407252253,0.0101587305221502,0.0124498082479239,0,0,0,0,0,0,0.768815229719486
"45","Pvalb",0.00092933438796767,0.00696031713828095,0.00662449390130733,0,0,0.92386156924228,0,0.000565957581218414,0,0,0.00337046938746525,0,0,2.3312922567878e-05,0.0061670016048145,0,0.00417004415968152,0,0,0.0473274996744168,0,0,0,0.92386156924228
"46","Astro",0,0,0.16891557658245,0,0,0.066254815595335,0.00130098415452432,0.0135759522724519,0.00164899350443576,0,0.103459169036201,0.00389862736599611,0,0.0294192814735403,0.075425749602129,0.0214533939013804,0,0,0,0.514647456511557,0,0,0,0.514647456511557
"47","L5PT",0.0100017424499796,0.00291241530727046,0.0478874515273072,0,0,0,0,0.000169919060693013,0,0,0.0101685059908461,0.00291241530727046,0,0.624560971753772,0.000946608744952458,0.0211306438933455,0,0,0,0.279309325964563,0,0,0,0.624560971753772
"48","Sncg",0.00446809225084427,0.00305444623405282,0.00769056989114344,0.750680889564127,0,0,0,0,0,0,0.0168050559756642,0,0,0.163524263013463,0.0035016116777743,0,0.0299105639272091,0,0,0.0203645074657217,0,0,0,0.750680889564127
"49","L5IT",0.0116829817950246,0.0122871100853284,0.000177760715561851,0,0,0,0,0,0,0,0.00375512966977978,0.00490948887172287,0,0,0.00888721760924282,0.290366000312957,0.661162807401067,0,0.000204264746859294,0.00656723879245559,0,0,0,0.661162807401067
"50","L4",0.0075776634865544,0.0195580424986466,0.00190429038017527,0,0,0,0,0,0,0,0.0110711323139127,0.000953091685471702,0,0,0,0.857041725115641,0.0975322392811711,0,0.000968297480364909,0.00339351775806237,0,0,0,0.857041725115641
"51","L4",0.00284842667583784,0.0212967935285956,0.0122360928574366,0,0,0.0240566923610462,0,0,0,0.0124977918200282,0.00469752587698131,0,0,0,0.00557042436851036,0.890926879166354,0.0240810162356505,0,0.00178835710955964,0,0,0,0,0.890926879166354
"52","L2and3IT",0.0809638857988162,0.0826336653708013,0.00151145626089256,0,0,0.00971397768047348,0,0,0.209528194507288,0,0.00352921928062332,0.442171628875561,0,0,0.0280504748786184,0.0302102543264964,0,0,0,0.111687243020429,0,0,0,0.442171628875561
"53","Pvalb",0,0,0.0204511529353227,0,0,0.932710401445314,0,0.00243902712463772,0,0,0.0187885450592152,0,0,0.00270576207901054,0.022905111356499,0,0,0,0,0,0,0,0,0.932710401445314
"54","Vip",0.838563838489259,0,0.00631825318284964,0,0,0,0,0,0,0,0.047974662903264,0.0345989758086146,0,0,0.00691404645883333,0.0106303023292548,0.00457432794226942,0.0504255928856557,0,0,0,0,0,0.838563838489259
"55","L6IT",0.0223875324850469,0.00974810124990569,0.134797282082277,0,0,0.131037895493097,0,0,0,0.00445763102650592,0.636389523394476,0.0457749217675119,0,0,0,0.00130505554331721,0,0.0141020569578623,0,0,0,0,0,0.636389523394476
"56","Lamp5",0.0265835186295316,0.858932269413703,0,0,0,0.0331958634126179,0,0,0,0,0,0,0,0,0,0.0317365741913742,0,0.0124641060711613,0,0.037087668281613,0,0,0,0.858932269413703
"57","Astro",0.0250763119943309,0.0118541033214266,0.048551301616859,0,0,0.00243495738827711,0,0.00510794374536096,0,0,0.0414264446414177,0.0118541033214266,0,0,0.0391031653531629,0.0562671741310933,0,0,0,0.758324494486645,0,0,0,0.758324494486645
"58","Vip",0.30865012810847,0,0.0193804704938495,0,0,0,0,0.00387519244767332,0,0,0.0252266537193999,0.233029929969135,0.106868689330647,0.106868689330647,0.161730891571783,0.0292547452147339,0,0,0,0.00511460981366038,0,0,0,0.30865012810847
"59","NP",0,0.0223530376242087,0.00197049853639983,0,0,0.00910945248531111,0,0.0189771080106955,0,0,0.000829920820842532,0,0,0,0.512812368813069,0,0.00121405162254426,0.0258211034271972,0,0.406912458659732,0,0,0,0.512812368813069
"60","Lamp5",0,0.580164060314362,0.113663257025731,0,0,0.0263298247993432,0,0.00533129618760294,0,0,0.0141143661554198,0,0,0.0280501041268796,0.0390961215903498,0.0243241754235289,0,0.105023235045617,0,0.0639035593311652,0,0,0,0.580164060314362
"61","Oligo",0,0.0305226102923504,0.0108126948225573,0,0,0.00515064190498408,0,0,0,0,0.000469584823701628,0,0,0.0268314544868726,0.00393409297043878,0,0,0.922278920699095,0,0,0,0,0,0.922278920699095
"62","L6CT",0.00304514545647662,0.0510358173538547,0.0301778743493293,0,0,0,0,0,0.83153927021228,0.0167093438843748,0.0326563649217931,0,0,0.0109618398743406,0,0.0238743439475503,0,0,0,0,0,0,0,0.83153927021228
"63","L6IT",0.00822502594918649,0,0,0,0,0,0,0.00369696851325072,0.0318325891799452,0.0337270683004615,0.861971012542353,0.00303855947564918,0,0,0.0254641696059264,0.0239851089142275,0,0,0.0025689928578074,0.00549050466119259,0,0,0,0.861971012542353
"64","L6IT",0.0308171004345596,0,0.00151363081557369,0,0,0.0682142320943014,0,0,0.073349121943384,0,0.819179150437712,0,0,0,0.000688206269947129,0.00623855800452252,0,0,0,0,0,0,0,0.819179150437712
"65","NP",0.000265250148751391,0,0.00472006684120636,0,0,0.0142662306058074,0,0.00209721857929158,0,0,0.110599158554906,0,0,0,0.7837742361129,0,0,0,0,0.0842778391571379,0,0,0,0.7837742361129
"66","L5IT",0.100059401529286,0.0378755869287171,0.00835092958584787,0,0,0.000850301161958566,0,0,0.00804205037295998,0,0,0,0,0.111728783371657,0.0439967195124912,0.0173730317106573,0.664413561969042,0.00319685329851911,0,0.00411278055886369,0,0,0,0.664413561969042
"67","L5PT",0,0,0.0226400680941327,0,0,0,0.00297129544734469,0,0,0,0.123009688998933,0.00887544121579011,0,0.405099117872772,0.00450954522204275,0.0436445729907298,0.378558963727228,0,0,0.0106913064310269,0,0,0,0.405099117872772
"68","L5IT",0.0255183622069494,0.0113778775960325,0.00170990181927055,0,0,0.00663094657661557,0,0,0,0,0.0145776518892694,0,0,0.00132880809382064,0.0156142893674123,0.0961728448750039,0.825658958925292,0,0.00141035865033397,0,0,0,0,0.825658958925292
"69","L4",0,0,0.00734039509893698,0,0,0.00440343473971728,0,0.00338472878066866,0,0,0.0446672505091329,0,0,0,0.0188315259254123,0.894662852942739,0.0267098120033931,0,0,0,0,0,0,0.894662852942739
"70","L4",0,0,0,0,0,0,0,0,0,0,0,6.586308512265e-05,0,0,0,0.990886598820726,0.00904753809415096,0,0,0,0,0,0,0.990886598820726
"71","L4",0.0168178009616709,0,0,0,0,0.00206408890157086,0,0,0,0,0.00103193335092543,0.0973419089242379,0,0.000413106311851131,0,0.871080294458777,0,0,0,0.0112508670909666,0,0,0,0.871080294458777
"72","Vip",0.782639746118438,0.0246654766575135,0.00309240268791114,0,0,0,0,0,0,0,0,0.116606754115228,0,0,0,0.0203223253665305,0,0,0,0.052673295054379,0,0,0,0.782639746118438
"73","Pvalb",0.0188780900735898,0.0235620136355224,0,0,0,0.857405656456049,0,0,0,0,0.0153096486717721,0.00254572291855596,0,0,0,0.0384258001656334,0,0.0055661226710925,0,0.0383069454077851,0,0,0,0.857405656456049
"74","L2and3IT",0.00869779500224258,0.0110258003539703,0.00384661922574646,0,0,0.0309377859343122,0,0,0,0,0.0695956563832601,0.869409250004838,0,0.000847749231053061,0,0,0,0,0,0.00563934386457752,0,0,0,0.869409250004838
"75","Lamp5",0.139036029913904,0.519250896235722,0.00843262974389506,0,0,0.059469242745575,0.0567318400594895,0,0,0,0.0155578654215032,0.00588097342525983,0,0,0.00498539825613912,0.0548181145389308,0,0,0,0.135837009659581,0,0,0,0.519250896235722
"76","Vip",0.509881848279901,0,0.0292489926829345,0,0,0.000185210969031517,0,0.0185873153219203,0,0,4.93902257291415e-05,0,0,0,0.0852081180774186,0.116021294114382,0,0,0,0.203637278876804,0.00447486709219957,0.0316423777392261,0.00106330662045458,0.509881848279901
"77","Sst",0,0.0118996306215094,0.587883212280792,0,0,0,0,0,0,0,0.0648133303305458,0,0,0,0.244383604370718,0.0910202223964354,0,0,0,0,0,0,0,0.587883212280792
"78","Astro",0.00528955891247696,0,0,0,0,0,0,0.0105262415540599,0,0,0,0,0,0,0.0857519558392866,0.00769457292513128,0,0,0,0.890737670769046,0,0,0,0.890737670769046
"79","Pvalb",0.0208736445729053,0.0401509527302455,0.0480343470332095,0,0,0.556224164582546,0,0.0141110911187323,0,0,0.0867779146761262,0,0,0,0.0891489587731017,0.107699365270493,0,0.0369795612426408,0,0,0,0,0,0.556224164582546
"80","Oligo",0,0.155176515412094,0,0,0,0.0116161798653225,0,0,0,0,0.0010597021135847,0,0,0.0199961628868767,0.0159753490918935,0,0,0.720734939281491,0,0.0754411513487381,0,0,0,0.720734939281491
"81","L6b",0.00381450194848641,0.0220576015204266,0,0,0,0.00349350780825433,0,0,0.0385574245725154,0.839082277582242,0.000317846957322029,0,0,0.0375454660684523,0,0.0551313735423013,0,0,0,0,0,0,0,0.839082277582242
"82","L6CT",0.126428266361968,0.0569051464309844,0,0,0,0.0124394165120225,0,0,0.720215680048897,0.00698133888730935,0.0104558169768342,0.0222163438211204,0,0,0.0129974735052213,0,0.00563718045586226,0,0,0.0257233369997804,0,0,0,0.720215680048897
"83","Pvalb",0,0.00153738122997549,0.00611647564002244,0,0,0.922252561963365,0,0.00213106639056677,0,0,0.0130011315633649,0.00153738122997549,0,0,0.0171345265678226,0,0.000317839078640932,0,0,0.0359716363362668,0,0,0,0.922252561963365
"84","Pvalb",0.0202609065414126,0,0.00433175449780554,0,0,0.902441521151152,0,0,0.00838195663044705,0,0.040621274453589,0,0,0,2.38342142738839e-05,0,0,0,0,0.0239387525113195,0,0,0,0.902441521151152
"85","Vip",0.59717301731421,0,0.11800788009802,0,0,0,0,0,0.0697703063627039,0,0.00166702357609581,0.0141112611157185,0,0.146572097688053,0,0.0413837499868941,0.00302751265031288,0,0,0.00828715120799181,0,0,0,0.59717301731421
"86","L5PT",0,0.0408394726481062,0.0666544662039609,0,0,0.0745458177099478,0,0,0,0,0.0136250115870713,0.0417175804119447,0,0.515641832654795,0,0,0.230401984445035,0,0.0143180607801706,0.00225577355896923,0,0,0,0.515641832654795
"87","Lamp5",0.271152470326214,0.324216794698391,0.00272022606512242,0,0,0.0438308560768363,0,0.0183255645106886,0,0,0.00196698908238469,0,0,0,0.057811263907332,0.0387335645991107,0.0731268457296978,0.0816368914904037,0,0.0756177854240958,0,0.00814400455727205,0.00271674353245127,0.324216794698391
"88","L4",0,0,0,0,0,0,0,0.00203736429999998,0,0,0,0,0,0,0.0508829539367346,0.723292673892061,0.204022173351408,0,0,0.0197648345197968,0,0,0,0.723292673892061
"89","L4",0.000348097058980404,0,0,0,0,0,0,0,0,0,0,0,0,0.0117669514567791,0,0.979589389737785,0.00829556174645514,0,0,0,0,0,0,0.979589389737785
"90","L2and3IT",0.067498488620416,0,0,0,0,0.0187018610704174,0,0.000450757544218765,0,0,0.028195489532812,0.533197616370722,0,0,0.0407491486617182,0.310605607335167,0,0,0,0,0,0.000450762166855396,0.000150268697673013,0.533197616370722
"91","L2and3IT",0.00316786473711839,0,0.13249376048421,0,0,0.0238970756734082,0,0,0,0,0.0159403939943624,0.75169144150769,0,0,0,0.0353903022406697,0.00282009000377746,0,0,0.034599071358764,0,0,0,0.75169144150769
"92","Vip",0.535944602707699,0,0,0,0,0.0012756841648639,0,0.000136809424981899,0,0,0.112150266390884,0,0,0,0.169916379808801,0.0819981511799981,0.000395710145928667,0,0,0.00329059840348198,0.0948917977733621,0,0,0.535944602707699
"93","L2and3IT",0.00782716098791512,0.0116878918053814,0.127350313085768,0,0,0.0311187862315938,0,0,0,0,0.0373450951581177,0.743670222320982,0,0.0116416191394385,0,0,0.0293589112708032,0,0,0,0,0,0,0.743670222320982
"94","Sst",0.0353271025144902,0,0.502415115967209,0,0,0,0,0.00839763870716709,0,0,0.0528244310127948,0,0,0,0.046622842937436,0.262487943667337,0,0,0,0.0919249251935661,0,0,0,0.502415115967209
"95","NP",0.0404416606323777,0,0.0223257227991059,0,0,0,0,0.00639597227815245,0,0,0.0571103765942963,0.000934674392003749,0,0.00606627377610308,0.847444828573093,0,0,0,0,0.0192804909548682,0,0,0,0.847444828573093
"96","Vip",0.424436361962474,0,0.0239442178495368,0,0,0,0,0,0,0,0.418809834670161,0.0048172581070753,0.0064170308908336,0.0210829476858938,0.00672633396643569,0.0937660148675902,0,0,0,0,0,0,0,0.424436361962474
"97","Sst",0,0.0386674793701981,0.640459141357035,0,0,0.0178657354601769,0,0.0126525065039947,0,0,0.00162954745629891,0,0,0.00054317156047738,0.0739349199993805,0,0,0.214247498292439,0,0,0,0,0,0.640459141357035
"98","Astro",0.0240860729129665,0,0,0,0,0,0,0.0462086474054189,0,0,0,0,0,0.267571919086519,0.058652323277438,0,0,0.152352479041409,0,0.399201276597857,0,0.0388779791266366,0.0130493025517556,0.399201276597857
"99","L5PT",0,0.17157221639333,0.0781806802865841,0,0,0.0584757278265213,0,0.011862930233125,0.0373148545781386,0,0.00534150238728529,0,0,0.443907615039443,0.0801039320844587,0.0785642775216849,0,0.034676263649429,0,0,0,0,0,0.443907615039443
"100","L6CT",0.00879118007624298,0,0,0,0,0,0,0,0.94351272967281,0,0.0303945796580398,0.00559256943694537,0,0,0.00304674337323203,0,0,0.00257986129043858,0.00287424208159496,0.00320809441069622,0,0,0,0.94351272967281
"101","Pvalb",0,0.0764340944818707,0.00525237836415943,0,0,0.510016045185451,0,0.0589682149210861,0.126365921370255,0,0.0045181723437017,0,0,0.00087235899688263,0.0918057573759919,0.0393580207539093,0.0075803585601027,0,0,0,0,0.0590130244606526,0.0198156531859369,0.510016045185451
"102","Sst",0.0487045690829639,0.0349028942329758,0.823863587905346,0,0,0,0,0,0.0061578040982549,0,0.0390137396213931,0.0206912675841378,0,0.00477731406881662,0,0.0218888234061124,0,0,0,0,0,0,0,0.823863587905346
"103","Sst",0.00624585289335596,0.0573679169965621,0.696410306375831,0,0,0,0,0.00304826107078446,0.00232812409262115,0,0,0.00498712698130325,0,0,0.028022299823507,0.0827160944311583,0,0,0,0.118874017334877,0,0,0,0.696410306375831
"104","L5PT",0.000885253794582205,0.00231037264524642,0,0,0,0.000491851077769467,0,0,0,0.0308470020046891,0.00167166844290386,0.0072256138971864,0,0.898092786367728,0,0.00118707484592738,0.0333622048552237,0,0,0.0239261720687428,0,0,0,0.898092786367728
"105","Pvalb",0.0035747563652014,0,0.00990531041338693,0,0,0.945848936626295,0,0,0,0,0.00239287243781552,0,0,0.00124683764919203,0.00326021699650792,0,0.0310556832393764,0,0.000330558611686106,0.00238482766053812,0,0,0,0.945848936626295
"106","L4",0.0494776158650029,0.31420561631314,0,0,0,0.0375728849135599,0,0,0,0,0,0.00607098977596112,0,0,0,0.387777812302757,0.204895080829578,0,0,0,0,0,0,0.387777812302757
"107","L4",0,0.0323241212269523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96002265924959,0.00765321952345828,0,0,0,0,0,0,0.96002265924959
"108","L4",0,0,0,0,0,0,0,0.0011758956964605,0,0,0,0.0490784755760537,0,0.00946832916093863,0.00654671809606866,0.931486612474084,0.00224396899639541,0,0,0,0,0,0,0.931486612474084
"109","L6IT",0.00956389867177809,0.0738789225670054,0.139330043366447,0,0,0.0859643670374301,0,0.00211950950031902,0,0,0.275443569636546,0.0731453729579229,0,0,0.0118008220959554,0.119951791723025,0,0,0,0.208801702443571,0,0,0,0.275443569636546
"110","L6IT",0,0,0.0138870346420167,0,0,0,0,0.00704431407860516,0,0,0.765067751983036,0.0479081062225226,0,0,0.11090118856462,0.0533077644248925,0.00188384008430634,0,0,0,0,0,0,0.765067751983036
"111","L2and3IT",0.0112034719459299,0,0,0,0,0,0,0,0,0,0.0683599024146901,0.760724257202237,0,0.0346313067582881,0.0781157970074043,0,0.0469652646714505,0,0,0,0,0,0,0.760724257202237
"112","Sst",0.0706525928812847,0.0126048657993379,0.481371308171263,0,0,0,0,0,0.032605287654647,0,0.0894032711819806,0.245687623972691,0,0.0328101996044847,0,0,0.00396196046779441,0,0,0.0309028902665162,0,0,0,0.481371308171263
