	PCC	SSIM	RMSE	JS
158	0.12988906516657345	0.08643766572434024	1.3191746926267398	0.3759774044427839
159	0.5756012278774635	0.43079872339684205	0.9213020917403115	0.2776492326539513
160	0.3548355981735932	0.3190619027520255	1.1359264076747284	0.22001932188072634
161	-0.02849036720333263	-0.01240003861387798	1.4342178127490486	0.45854906971416043
162	-0.07771550364554647	-0.05281082947764772	1.4681386199167612	0.3549030563032147
163	-0.08811374484681064	-0.07757545125274272	1.4752042196569333	0.37681358948719523
164	-0.018902588395539627	-0.010092794430476218	1.4275171371269346	0.41800664417919925
165	-0.060512931252987824	-0.03524107230993742	1.456374217880135	0.44965741092561107
166	-0.07288944013132793	-0.05101592214569525	1.4648477327909053	0.44074225856207677
167	-0.03436085062281655	-0.017558579000391563	1.4383051488629364	0.4124138755980482
168	0.12220593886638279	0.06619119435478295	1.3249860838013485	0.4219628230797131
169	0.01751644016536942	0.015716981621490805	1.4017728488129815	0.45221892616905307
170	0.11763994667792368	0.11431774438905969	1.3284276821280687	0.366189593557001
171	-0.08472556682811098	-0.04742225058559035	1.472905677107744	0.5789115144515702
172	-0.018947984754204256	-0.004183574866991974	1.4275489376929986	0.5498316423630574
173	-0.11011047243794732	-0.05370422803943588	1.490040584976092	0.4395169811937766
174	0.1447194236458594	0.042618294308270736	1.3078842275630826	0.5206923988091678
175	0.07588323028080891	0.04770217488117476	1.3594975319721558	0.3945956825896085
176	0.8099836165629115	0.5956803182893212	0.6164679771684636	0.2511937497975983
177	0.8012306346399554	0.4536273272286514	0.6305067253567477	0.30114562706844505
178	0.2186999832646483	0.18105942540050848	1.2500400127478732	0.2460811922872192
179	0.4037534311019052	0.39455495280602265	1.092013341400273	0.16800104506560462
180	0.12696246433019417	0.08436609495716953	1.3213913392101568	0.36731066967997567
181	-0.0874042103966042	-0.07272177360248012	1.4747231675108412	0.3572763091918893
182	0.0053772967711710334	0.0059339742093925596	1.4104061140173982	0.4783667761113832
183	-0.04469088595259727	-0.022995246276307453	1.4454693950081388	0.5154743775846944
184	-0.11531456744390645	-0.08985563873770411	1.4935290873926133	0.44081774342004615
185	-0.012757861221501493	-0.00487510750102206	1.4232061419355255	0.45955376520117097
186	0.019123300791881237	0.011520984742023089	1.4006260737314002	0.5409452926993551
187	0.20998488237293877	0.08547840253132502	1.2569925358784446	0.49460484522944476
188	-0.024405577556316796	-0.009879677033528595	1.4313668834762925	0.5544683517810979
