	PCC	SSIM	RMSE	JS
48	0.018910637186928897	0.021126136930246096	1.4007779001776628	0.3288542451249911
49	-0.01570084388111799	-0.006285650172225546	1.4252724959677838	0.4459321445136551
50	-0.036462212308218445	-0.02094847102076942	1.4397654061049103	0.44128676453504984
51	-0.03743684449354592	-0.02476591537007893	1.4404421852289289	0.4314639668757535
52	0.13423602288487663	0.09244917980358056	1.3158753566467636	0.3767349796748258
53	-0.08041440254870653	-0.05221016748884469	1.469975783847276	0.4709559279884105
54	-0.13486338865202224	-0.08486482010102545	1.5065612424671109	0.511710981704668
55	-0.13453779154410425	-0.09895840135819983	1.5063451075660612	0.5150231192940049
56	0.16917106652378663	0.1275267279897744	1.2890530892684084	0.4101488322644991
57	-0.0752205750249182	-0.026352969309188665	1.4664382530641502	0.5636698166914119
58	-0.14647795250978474	-0.07600053050719162	1.5142509385896281	0.4349930499443469
59	-0.11007925339271535	-0.046230965797949344	1.4900196330201259	0.4999970127416908
60	-0.1426219165850204	-0.052675726704911836	1.511702296475745	0.4895621110400746
61	0.12016957725674368	0.06875833129640692	1.3265220863168896	0.340267820661318
62	0.4156490356120201	0.24046286358860505	1.081065182482518	0.33063176178704273
63	0.5675398956149904	0.3102057700648764	0.9300108648666525	0.28774211163522484
64	0.9013755374238722	0.6716432859607226	0.44412714975810225	0.2294799955418028
65	0.5473769835768132	0.4960953591947642	0.9514441827276959	0.23097898285916893
66	0.7697697633074676	0.6647023688552751	0.6785723788845702	0.2382850054467258
67	0.2511340255933295	0.20949887844245152	1.2238185930983978	0.2902776172563138
68	-0.0269766001174737	-0.01421164372562534	1.4331619588291296	0.448401898238427
69	0.09039533300491481	0.062379028936368056	1.3487806841700287	0.31140705086971465
70	0.04366773744731049	0.03999050735981656	1.382991151492076	0.39541789683291223
71	-0.01707326144319378	-0.008200102589373221	1.4262350868234825	0.41269605860244746
72	-0.05482250168698047	-0.041411146312916126	1.4524617046152923	0.3070377114385198
73	0.004148458190260967	0.0054781562779728475	1.4112771108536684	0.48755104861333665
74	-0.13012365533034825	-0.11068664106862545	1.5034118898893598	0.37023431828119424
75	0.030135624214088462	0.02682210977639	1.3927414518035368	0.4463634269174449
76	0.06158614891399325	0.02563828357774782	1.3699736136772904	0.5321668810352715
77	-0.14710853949092434	-0.08222735048371857	1.5146673162717446	0.4283396819336576
78	-0.1089314670671612	-0.04424330173605877	1.489249117553649	0.46049558343306174
79	-0.08421505055325314	-0.025061770341619497	1.4725590314505246	0.5196653365259255
80	0.2556337015849644	0.14066257582884267	1.2201363025621652	0.3213740975302911
81	0.25339910742913185	0.12133436989110748	1.2219663600695956	0.43612261054012574
82	0.18628548438960843	0.15226403853955126	1.2757072670565073	0.3138645935811345
83	0.28921105087376264	0.2781318028768482	1.1922994163600327	0.1599394899334849
84	0.8460954607644843	0.465586347280414	0.5548054419983923	0.2745485611314447
85	0.6940695530424503	0.615389420700564	0.7822153756575608	0.1654328908049642
86	0.025657544585403008	0.025559323333128943	1.395953047501668	0.2932236361443683
87	0.028506003811063663	0.01795478506833281	1.3939110417734246	0.4985321845772049
88	-0.004039466645950146	0.0006468677110658556	1.4170670179253697	0.4467336193942114
89	-0.05506532974871414	-0.0493148788193974	1.4526288787909414	0.3518174244229527
90	0.03953356281657583	0.027713584800549015	1.385977227217983	0.4655118696772262
91	0.042211457802232566	0.024715483341786672	1.384043743671252	0.5314814904901204
92	0.01117995515876996	0.00964474124420142	1.4062859203172235	0.47976975420931434
93	0.036050237887836165	0.0209028485662318	1.388488215371066	0.5348109845232448
94	-0.01866530602894359	-0.011434042321841056	1.427350907120561	0.46084861225444057
95	-0.32174395858734384	-0.269517759838945	1.6258806589583037	0.34005781520568046
96	-0.14511225139673084	-0.09158357360964967	1.5133487710351048	0.43454115537507876
97	-0.16966863526433004	-0.09805161110570906	1.5294892188337452	0.49535376031007916
98	-0.15099619697624939	-0.0805121590988959	1.5172318194503105	0.4556358018722153
99	0.2176438903581615	0.10337459697017815	1.2508845747244937	0.371829706464633
100	0.3033649156060442	0.15919279848573323	1.1803686579996573	0.3340881181269557
101	0.28693412535153506	0.2587177811723218	1.1942075821635574	0.23989273124706934
102	0.10766049527317402	0.09963990870628085	1.3359187884948889	0.22725393974164965
103	0.8056978047725332	0.6448221133222355	0.6233814165139457	0.20283971216661298
104	0.6331403856194554	0.5864639371037607	0.8565741233314773	0.20731276795602993
105	-0.0015387149084033352	0.0024367591680672447	1.4153011798966346	0.42124720598318116
106	0.00034133416671171257	0.0034886525055174505	1.4139721820695685	0.44472206880572684
107	0.09276170047674669	0.0660813888091901	1.3470250922111684	0.31486833033007916
108	-0.0037532318062038494	0.0009123342292252902	1.416865012487925	0.4564330317081794
109	0.02306404223193878	0.016631198417567532	1.3978096850201471	0.5047701074803653
110	0.011893699773660518	0.010094971997276412	1.4057782899350377	0.5121900751559723
111	0.01667774987224256	0.011501219077893874	1.4023710280291428	0.5405907201084132
112	0.024060329932584196	0.01938982844409932	1.3970967540348922	0.4518701411769593
113	-0.04575241535004708	-0.03253685123574529	1.4462035924101746	0.3972232006662646
114	-0.05547937416229361	-0.03311177355305347	1.4529138819367746	0.34902170415072725
115	-0.0737643833693476	-0.029334688027243636	1.4654449040269972	0.4918610958308631
116	0.05402377156507174	0.022415066808822354	1.3754826268876887	0.45883783537122547
117	0.2553114557988423	0.10364787215501252	1.2204003803679822	0.3802656700407214
118	0.28411130020778247	0.12170267083304613	1.1965690116263397	0.44805531973750795
119	0.3549658496554594	0.20892054580389635	1.1358117364638742	0.3259822385397701
120	0.3346593607101259	0.30236512235394153	1.1535515933757572	0.22392540160504484
121	0.3853380460100865	0.29338030380194247	1.1087488029214856	0.3656722400792796
122	0.5040144245654534	0.4832560854362964	0.9959774851215728	0.22843287830826073
123	0.3248154897012224	0.2412537268466713	1.1620537941926592	0.2513801902156763
124	0.06308774663355615	0.06576639848286633	1.3688770970152462	0.24918122234693318
125	0.07138960438776179	0.04135964966206124	1.3627988814291256	0.4581169470757999
126	0.011516497607684029	0.011577970914696792	1.4060465869894327	0.4205225958725016
127	-0.02289242573976294	-0.012541221681606245	1.43030935516745	0.44616702120202073
128	-0.03365235414322204	-0.021551363747596714	1.4378124732684872	0.4014441598094459
129	-0.0016677392548784253	0.0027785339265179168	1.4153923408404319	0.4069825355486043
130	-0.046488069959286185	-0.019450516589468104	1.4467121828195724	0.5605759420984294
131	-0.046488069959286185	-0.046488069959286185	1.5	1.0
132	0.3440214190294125	0.2941471032579429	1.1454069852856559	0.23318462148237892
133	-0.0645561095444651	-0.051920074524560524	1.459147771505316	0.29190400956767126
134	0.02761338586203443	0.011209612106602608	1.3945512641261815	0.5404207947047973
135	-0.13374734570314267	-0.0809116146392063	1.5058202719469165	0.37106455459522686
136	0.20963151132739585	0.07254279093743474	1.2572736286684805	0.44503406401481155
137	0.46431617913104284	0.20449376729944507	1.0350689067583443	0.36993189384196373
138	0.6149649424099921	0.42360228560837443	0.8775363896614292	0.2851113834007516
139	0.6495853661774851	0.37243373049966333	0.837155462052915	0.26823570089926624
140	0.6811475536437923	0.43246570386935246	0.7985642696191807	0.3286048050263457
141	0.20527847472259614	0.1866852803928983	1.2607311571285955	0.29657315679538
142	-0.08868928373848448	-0.06289375691315047	1.4755943099229443	0.4016157152346715
143	0.004167743684337796	0.006246171306364497	1.4112634455094928	0.4107129626649602
144	-0.04246795858035432	-0.03083340562697693	1.443930717576404	0.38149468725886126
145	0.02073635135645782	0.016150919243055013	1.3994739359084487	0.43460309596431834
146	-0.01528577879978657	-0.006988629864689119	1.4249812481571724	0.4385777456759775
147	-0.039596442743438806	-0.023940993575487485	1.4419406664238574	0.45640335961605377
148	-0.01580980426927238	-0.004976135802409526	1.4253489427289532	0.5513498548527733
149	0.04009571692668507	0.020797105082010724	1.38557156659143	0.535457322899577
150	0.16037428597135706	0.11929187873163309	1.2958593396110882	0.3498310683534369
151	-0.15590497286284732	-0.12644682550620032	1.520463727198283	0.512953461952696
152	-0.16204274253437084	-0.09594808176500184	1.5244951574435197	0.4361442601811609
153	0.00901584201692706	0.0056159856545388125	1.407823964835855	0.4988806004396809
154	-0.0653189215684499	-0.025089400190543475	1.4596704570336758	0.4227593249814577
155	0.22271477813326884	0.07952798860966069	1.2468241430664802	0.37308475645624833
156	0.3255932642315471	0.13437906424356139	1.1613842910668744	0.3781078896343028
157	0.5817300061648465	0.48541831845832745	0.9146255997239016	0.18891467901854947
158	0.12988906516657356	0.08643766572434033	1.3191746926267398	0.375977404442784
159	0.5756012278774634	0.43079872339684183	0.9213020917403115	0.2776492326539514
160	0.3548355981735933	0.31906190275202556	1.1359264076747284	0.22001932188072634
161	-0.028490367203332673	-0.012400038613878017	1.4342178127490488	0.45854906971416043
162	-0.07771550364554648	-0.05281082947764773	1.4681386199167614	0.3549030563032147
163	-0.08811374484681075	-0.07757545125274286	1.4752042196569333	0.37681358948719507
164	-0.0189025883955396	-0.010092794430476133	1.4275171371269346	0.41800664417919925
165	-0.06051293125298783	-0.035241072309937435	1.4563742178801353	0.44965741092561107
166	-0.07288944013132796	-0.05101592214569525	1.4648477327909055	0.44074225856207694
167	-0.03436085062281655	-0.017558579000391566	1.4383051488629364	0.4124138755980482
168	0.12220593886638287	0.06619119435478298	1.3249860838013483	0.4219628230797131
169	0.017516440165369455	0.015716981621490787	1.4017728488129815	0.45221892616905307
170	0.11763994667792374	0.1143177443890597	1.3284276821280687	0.3661895935570011
171	-0.08472556682811097	-0.04742225058559038	1.472905677107744	0.5789115144515702
172	-0.018947984754204263	-0.004183574866991957	1.4275489376929986	0.5498316423630574
173	-0.11011047243794733	-0.0537042280394359	1.490040584976092	0.4395169811937766
174	0.14471942364585946	0.04261829430827075	1.3078842275630826	0.5206923988091678
175	0.07588323028080887	0.04770217488117478	1.3594975319721558	0.3945956825896085
176	0.8099836165629113	0.5956803182893209	0.6164679771684637	0.2511937497975983
177	0.8012306346399554	0.45362732722865146	0.6305067253567473	0.30114562706844505
178	0.21869998326464818	0.1810594254005084	1.2500400127478735	0.2460811922872192
179	0.4037534311019052	0.39455495280602265	1.0920133414002733	0.16800104506560465
180	0.12696246433019417	0.08436609495716946	1.3213913392101568	0.36731066967997567
181	-0.08740421039660415	-0.07272177360248012	1.474723167510841	0.3572763091918893
182	0.005377296771171061	0.005933974209392548	1.4104061140173982	0.4783667761113832
183	-0.04469088595259731	-0.022995246276307453	1.4454693950081388	0.5154743775846944
184	-0.11531456744390653	-0.08985563873770412	1.4935290873926135	0.44081774342004615
185	-0.01275786122150152	-0.004875107501022055	1.4232061419355255	0.4595537652011711
186	0.019123300791881265	0.011520984742023115	1.4006260737314	0.5409452926993551
187	0.20998488237293875	0.085478402531325	1.2569925358784444	0.49460484522944476
188	-0.024405577556316865	-0.00987967703352862	1.4313668834762923	0.5544683517810979
