,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
26,0.97747886,0.5956426,1.122789,0.04752661,3.378417e-07,0.7779206,0.008637022,6.954936e-07,0.7287103,0.2510607,1.3890666,0.60180575,1.2324363e-05,0.47954336,0.47468388,0.43087727,0.7084573,0.035835557,0.024308413,0.19465235,0.002214715,0.033518266,0.062006857
27,0.4595338,0.4024222,0.3765294,0.05603083,1.1290634e-06,0.14312568,0.039761927,2.623746e-06,0.03254892,0.16620713,0.6654048,0.055805277,2.459607e-06,0.79189414,0.29587242,0.28113,0.10995156,0.020921305,0.017037926,0.16545096,1.9234817e-06,0.009538294,0.01081188
28,0.7659114,0.4293925,1.3273746,0.06881801,7.223607e-07,0.70070726,0.07066829,8.093286e-06,0.34840205,0.37280786,0.60722905,0.56441677,2.465469e-06,0.5500346,0.18585001,0.3819942,0.79590106,0.07255895,3.961481e-06,0.2734695,0.037293278,0.037184015,0.02600891
29,1.5809381,0.56180936,0.7548273,0.15620288,2.825989e-07,0.99297035,0.21157517,0.16545111,0.8954042,0.25758117,0.62721413,0.3146287,1.2317999e-05,0.35423255,0.09609856,0.5663097,1.8486993,0.020333368,0.05523681,0.4226567,0.003222082,0.026981592,0.02235446
30,1.2939632,0.73054117,1.804517,8.309173e-06,1.9149563e-07,1.1470253,0.19286215,0.032114036,0.74706775,0.10767792,1.293509,0.5067253,9.841345e-06,0.03561883,0.60994244,1.162568,0.48199102,0.017152766,0.027614746,0.21855775,0.03626901,0.07518298,0.023362236
31,1.2781824,0.64774364,1.5374446,0.31660968,2.1838146e-06,1.2679769,0.25489917,0.03570639,0.7929969,0.5075017,1.240605,0.74101764,4.921109e-06,0.1091097,0.346012,2.1517973,0.8326473,0.008788813,0.009274263,0.28705925,0.105018824,0.058584556,0.07373602
32,0.9937092,0.8092599,1.3001388,0.0010579015,2.1017238e-06,1.0434325,0.14623928,0.06533945,0.6348406,0.045649905,1.1951865,0.79657316,1.9707586e-05,0.2531143,0.14352551,1.5473088,0.25819996,0.015382679,0.0059275916,0.2661968,0.023322798,0.072905034,0.017474812
33,1.1189055,0.65723866,0.5563245,0.14361046,2.0502837e-07,0.5826742,0.15482138,5.5914484e-07,0.4443642,0.27736744,1.0149467,0.91746706,1.722858e-05,0.2331953,0.15701826,0.78714675,0.43277955,0.014098542,1.4840214e-06,0.5066848,0.024704881,0.034963753,0.049194425
34,1.6976241,0.8556416,1.0823708,0.012292163,3.186068e-07,0.8511269,0.10156723,0.074692175,0.7450612,0.16933917,0.8920558,1.7435772,8.4068284e-05,0.27884275,0.018517636,0.9886074,1.188884,0.03097567,0.023695616,0.3013251,0.031477302,0.06310865,0.053262457
35,1.5815161,1.0267999,1.3217461,0.36822307,0.0023817616,1.4566656,0.19941442,0.035558555,0.26983553,0.41879493,2.1790638,1.1981593,4.939956e-06,0.22153516,0.23073657,0.5678536,0.67117786,0.058680624,0.02355719,0.2452124,0.089279234,0.1079113,0.06375247
36,1.266975,0.6670019,1.0109526,0.07254139,0.0592619,0.99869907,0.10217438,0.116440155,0.258404,0.14319772,1.6336837,1.202308,7.839336e-06,0.068601295,0.03861042,0.88064915,0.5843295,0.011213157,0.0835916,0.2323907,0.1405845,0.031310353,0.035086446
37,0.54238355,0.6124588,0.3367693,0.017721778,1.0987076e-06,0.60389763,0.07979365,1.9292784e-06,0.12452914,0.12958838,0.6877135,0.097779416,1.6205748e-05,0.020500083,0.018154347,0.18543142,0.24833898,0.011228704,0.017600918,0.18181911,0.02475303,0.026217144,0.016089734
38,0.48767912,0.22133295,0.5742037,0.0122163445,1.4646857e-07,0.50655484,0.029167466,6.735595e-07,0.11478246,0.25627926,0.5442501,0.4083885,4.924902e-06,0.3954947,0.14067352,0.16254601,0.2112235,0.016995262,1.7376017e-06,0.04414633,2.4418694e-06,0.036211245,0.018548138
39,0.4183949,0.2701328,0.29911247,0.02690775,1.1600221e-06,0.3815195,0.066362,1.4686466e-06,0.25086066,0.10331422,0.22942854,0.14423987,2.1199034e-08,0.113222405,0.12090186,0.24901316,0.030757599,0.06990802,0.036415294,0.1160692,0.0018617669,0.018662276,0.016772982
40,1.3904734,1.0682721,0.89290607,0.06645491,0.018053066,1.3515764,0.03810943,0.097747624,0.18778516,0.7088878,1.1257391,0.4302363,2.227379e-05,0.60588056,0.07353467,0.5843561,0.11827251,0.21431205,0.031103376,0.3493782,0.020088427,0.08555174,0.03391053
41,0.77603436,0.32056642,1.3482933,0.19128884,1.4730587e-06,1.0795791,0.019944293,0.05269841,0.23471256,0.5623253,0.70765406,0.16551913,4.928342e-06,0.51095444,0.2769429,0.58689517,0.16190124,0.12573077,0.018473491,0.33813176,0.008634643,0.053740703,0.025655946
42,1.1904961,0.8636393,1.1341547,0.0649893,9.646003e-08,0.52546203,0.018724516,1.4209775e-05,1.157544,0.77610785,2.019075,0.4253457,2.2187116e-05,0.27363524,0.40865016,0.6909156,0.910677,0.11754438,0.048394147,0.31383738,0.025219938,0.10082519,0.04836642
43,0.904538,0.33592755,0.9612712,0.037038825,2.0832664e-07,0.7268112,0.06144246,6.012801e-07,1.167877,0.3528404,2.3909252,0.35860175,9.851017e-06,0.33411872,0.06946617,0.26295185,0.7825979,0.0347979,0.040482253,0.20981403,0.034211464,0.029249568,0.053601984
44,1.1996014,0.59468585,0.90690434,0.095042594,4.6123853e-07,1.6330401,0.018324869,4.9199093e-07,1.27424,0.29625162,1.4777545,0.26286185,4.9190576e-06,0.39461777,0.19701092,0.67818016,0.6281781,0.049986053,0.020474205,0.41460598,0.04110043,0.03636153,0.033775378
45,0.995374,0.45767653,1.0487742,0.11589524,1.6829572e-06,0.755103,0.046413653,0.037916537,0.5189525,0.14508006,1.219931,0.25094217,1.3851704e-08,0.39894637,2.8965986e-05,0.3402407,0.8779815,0.022559466,2.8933412e-06,0.39991683,1.194027e-06,0.021911528,0.021207161
46,1.1284108,0.53066355,1.3138598,0.07478781,3.5142617e-07,0.9471489,0.020614518,0.0212009,0.7493603,0.23525617,1.1028976,0.2668936,4.9219193e-06,1.109619,0.20814666,0.9664347,0.41652277,0.053310715,0.014511911,0.51271594,0.02793806,0.032716528,0.028837211
47,1.3488885,0.6267037,0.70343024,0.30528635,3.8989126e-07,0.474855,0.007541966,0.004576978,0.23143817,0.18830734,1.0789657,0.2560623,2.105277e-09,0.9736911,0.16463079,0.7074906,0.6584877,0.021340633,0.00053479057,0.27618566,0.0015207772,0.017212534,0.024332384
48,1.094053,0.73752123,0.73347056,4.3663676e-06,2.275147e-07,0.8895001,0.020838544,1.4521079e-05,0.22116427,0.22093159,0.76500136,0.40359896,4.4298208e-08,0.6030937,0.5930986,1.039245,1.0700089,0.013313298,0.0028685483,0.25361073,0.011242942,0.04012886,0.04093721
49,1.2405859,0.8106339,1.1982322,0.15220106,1.5447664e-07,1.3325316,0.065231055,2.1581836e-06,0.63665384,0.1152748,1.3768516,0.0810779,4.980595e-08,0.027676433,0.9332838,2.2022126,1.0852972,0.00950009,0.0068603638,0.33619672,0.07803163,0.020599125,0.077640265
50,1.0345384,0.6003939,0.6714013,0.15572965,2.5489928e-07,1.0067277,0.05534104,0.027746921,0.28650957,0.5259568,1.3585198,0.3012043,4.920701e-06,0.09053919,0.08760166,1.8561522,0.5012351,0.013885864,0.039378103,0.17957287,0.037180133,0.045783892,0.020707238
51,1.2313731,0.46632808,0.43370527,0.069511175,2.2122693e-07,0.90470815,0.08360593,4.9630455e-07,0.8540698,0.16219966,0.90139115,1.2332811,4.921008e-06,0.19052519,0.062945955,0.8370904,0.17918949,0.0027709275,0.00716238,0.18724194,0.036521412,0.03375584,0.034321412
52,0.792199,0.42606527,0.8573797,0.044420376,1.4662987e-07,1.2143512,0.0038087412,7.007983e-07,0.39466345,0.16151783,1.0703095,0.7503772,1.2272392e-05,0.12512067,0.12859617,0.3878183,0.35887712,0.019095486,0.026410239,0.15092966,0.021165537,0.040821098,0.04533158
53,1.7832159,1.0041233,1.02321,0.09296483,0.0008926794,0.55293834,3.2521252e-06,3.892389e-07,0.076415464,0.33659455,2.1325498,1.2228892,7.3906285e-06,0.25127795,0.1359686,1.4550381,0.098170035,0.07130743,0.023440037,0.23774295,0.055042356,0.04384645,0.035813343
54,2.1391456,0.6949203,1.9053822,0.008145211,1.9257749e-07,0.42217597,0.07908198,6.570624e-07,0.3772577,0.11201392,2.2371504,1.4754893,1.4820796e-05,0.08446098,8.434616e-06,0.96098614,0.16567788,0.011805048,0.0037624622,0.1979336,0.0322459,0.025705041,0.0726689
55,0.76550734,0.912214,0.63671,0.10332658,7.347862e-07,0.14803931,0.008601378,8.094849e-07,0.068936594,0.1491949,0.4009677,0.27097175,1.0166841e-05,0.06821251,0.038222313,0.1766697,0.12899804,0.033501085,0.05496556,0.2985611,0.051053926,0.029553622,0.033544526
56,0.2750729,0.27400947,0.10933517,0.008250063,1.0520528e-06,0.2860731,0.022669677,0.109177925,0.22976123,0.008319533,0.26059186,0.09471663,4.922227e-06,0.0077512716,3.0169973e-05,0.10681048,0.012096563,0.0032228066,3.287567e-06,0.19700095,0.012499179,0.0053567765,0.0017716703
57,0.47041702,0.25341913,0.23421139,0.05243472,1.0435662e-06,0.39632976,0.0038516787,1.2163732e-06,0.35983506,0.22663587,0.5087458,0.41195038,7.3869182e-06,0.20261386,0.3605661,0.15377545,0.12820612,0.03225248,2.730537e-06,0.073394336,0.020813093,0.032346096,0.01973995
58,0.9914983,0.5558569,0.81765395,0.022026697,0.045346152,0.35395217,0.077005476,0.09673663,0.32018915,0.1443457,0.47778037,0.1682317,4.9183077e-06,0.27170986,0.2893893,0.26244003,0.44835746,0.06722851,1.3891017e-06,0.3118844,0.015904406,0.015371164,0.013833243
59,0.41900203,0.5518841,0.5902461,0.032291777,1.923677e-06,0.32792014,0.03827919,0.051134124,0.16903736,0.02150256,0.35850102,0.18352503,2.4630333e-06,0.32735404,0.007709512,0.30903757,0.155655,0.08592369,5.125149e-06,0.09984339,0.004658196,0.01198653,0.07781479
60,1.6093395,0.9943257,1.3350953,0.263268,0.027120708,1.5143726,0.05453814,1.3365263e-05,0.44573444,0.86608535,0.7727012,0.6316293,7.395912e-06,0.4961234,0.25625,1.1914917,1.1908538,0.20784208,1.0315591e-06,0.1527167,0.03463803,0.060781438,0.0875325
61,1.1425612,0.7107984,0.9040506,0.1045009,2.3900344e-07,0.9130355,0.030803874,7.6962107e-07,1.6163952,0.33887178,0.9720562,0.4173495,2.46785e-06,0.29652837,0.18709886,0.25315198,0.53674024,0.047876295,0.015183238,0.20924336,0.019169696,0.06594445,0.06820926
62,0.56335646,0.5158144,0.67336446,0.011255039,0.051494345,0.34979606,0.024690328,0.009068686,0.5247525,0.11939269,1.3501629,0.46505657,7.4322825e-06,0.16202796,0.13962044,0.2833527,0.3893644,0.016439639,0.009172878,0.1646078,0.0017974577,0.03423085,0.015778283
63,1.1606214,0.57857853,0.7469255,0.019412002,4.046075e-07,0.54048955,0.01774582,6.629719e-07,0.80828965,0.22743312,1.7889748,0.11968458,2.459e-06,0.25536174,0.26275072,0.3163875,0.35849756,0.020029603,0.09481146,0.16750173,0.0103064235,0.030632293,0.0466244
64,0.5158928,0.42072305,0.8902905,0.054135133,5.505006e-07,0.25821006,0.00058245915,2.3027874e-06,0.35455477,0.24101168,0.75450593,0.047470674,2.4670164e-06,0.36316845,0.62346333,0.365891,0.6668639,0.0021329205,0.022501824,0.13915005,2.2122764e-05,0.016601982,0.014894151
65,1.6301961,0.64251167,1.0530312,0.034297343,4.710123e-06,0.98651177,0.024624603,0.027527759,0.80680674,0.2760176,1.1383379,0.6711671,7.393172e-06,0.9407139,0.3897349,0.6748069,0.99835265,0.08311069,0.0014516264,0.26219678,0.029869124,0.0872244,0.03572243
66,0.7045518,0.58560187,0.9866329,0.016949737,2.0146214e-07,0.57786626,0.013899811,3.1809213e-07,0.47508392,0.20771012,0.5298166,0.75813615,4.920722e-06,0.9063541,0.065066904,0.41145623,0.7097272,0.024446951,0.008102851,0.236972,0.03456807,0.021004299,0.01223128
67,1.3034649,0.48631918,0.6931871,0.10445578,4.8461374e-07,0.878635,0.1008886,0.03185832,0.44669038,0.26931143,1.0188185,0.16439542,7.3795704e-06,0.15552244,0.36874968,1.089989,0.6462473,0.056575783,0.039267913,0.11997418,0.075520866,0.05791511,0.01959743
68,1.0506868,0.54530054,0.92410487,0.0954432,0.00063201477,1.1941264,0.039445397,0.06558951,0.33212277,0.32217574,1.3464468,0.3626214,4.9187906e-06,0.26006,0.26924852,2.5121903,0.8675291,0.034976274,0.026793377,0.34733164,0.06346194,0.05767801,0.012176046
69,1.9242516,1.1510937,1.396969,0.039383627,3.3203386e-07,0.8125712,0.03963274,3.535351e-06,0.7135904,0.30037588,1.3827589,0.11002711,1.2732408e-08,0.4604887,0.17983857,3.7051525,0.968415,0.08879691,0.01668112,0.39367414,0.02953509,0.051433116,0.037576616
70,1.2169801,0.6941385,1.3381002,0.15396783,2.1563588e-07,1.3526338,0.024015829,8.993387e-07,0.54885215,0.3507677,1.8797822,0.4075306,2.0702035e-07,0.38286904,0.49603853,2.0185254,0.93197614,0.071249396,2.0563637e-06,0.3640843,0.022696309,0.057089172,0.06927007
71,2.0573132,0.67109466,0.83907413,0.03624189,4.242233e-07,0.46985042,0.015543717,0.07533109,1.3315377,0.066150725,0.6826827,1.3221881,0.000122058074,0.3011435,1.008109e-05,0.6192669,0.42572296,0.024869703,0.033358715,0.2628644,0.013679659,0.041704066,0.042124953
72,1.6634402,0.57063866,1.2739439,0.14035043,1.3671129e-06,1.6829209,0.057783436,1.0063983e-06,0.3816641,0.32964715,1.3085643,0.96333206,1.7222636e-05,0.2793018,0.0448405,0.759105,0.6429038,0.049063314,0.08199251,0.4374584,0.011652284,0.08619812,0.031221706
73,1.181975,0.77772343,1.3053086,0.025994876,1.4127957e-06,0.41159755,0.07336693,8.388628e-07,0.510135,0.2314803,2.0550983,2.5929427,1.4795886e-05,0.36360574,0.20527895,0.48250747,0.16704348,0.03685768,0.118012585,0.22187445,0.06107606,0.030238235,0.07850758
74,0.7882225,0.5187401,0.5321578,0.04925765,9.488811e-07,0.55957836,0.004246193,0.014962225,0.272824,0.09267127,0.74840987,0.33890823,1.2352299e-05,0.02132213,0.16533521,0.4075708,0.048451357,0.008947881,0.0044955877,0.22022192,0.048620574,0.00192975,0.019963186
75,0.42342165,0.087148055,0.09619535,0.0071218023,1.0094137e-06,0.30663463,3.5270677e-05,0.0033065001,0.18986076,0.033279978,0.24971215,0.019331452,9.853263e-06,0.061201897,0.032983318,0.17177875,0.014755192,0.015024777,7.1736204e-06,0.247177,2.985238e-06,0.0065942705,0.0077779028
76,0.1160925,0.21896842,0.23446926,0.03839924,5.600402e-07,0.018648444,3.3520666e-06,1.3965011e-06,0.07019493,0.06281181,0.058430146,0.0035838066,6.9197625e-08,0.034675974,0.041987825,0.07924735,0.01957673,0.008657748,5.428217e-06,0.03228788,0.0029572176,0.0034042583,0.012973111
77,0.8249647,0.15496741,0.71508855,0.22580616,8.1713955e-07,0.41762948,0.0046445867,4.312909e-06,0.3489133,0.23794669,0.26183107,0.30517083,4.918666e-06,0.09835708,0.27810347,0.17695409,0.41874585,0.0149654625,0.0068579963,0.37421536,0.008864667,0.026826369,0.02662656
78,0.58489555,0.8558402,1.022214,0.042749457,0.11318031,1.2567222,0.0241864,3.2795751e-06,0.018849408,0.13987897,1.0598652,0.08389849,1.9808398e-05,0.2812674,0.17493534,1.1644489,0.2457458,0.13078283,0.038881388,0.27098227,0.01419879,0.06217643,0.02900077
79,1.4851902,1.1648021,1.930567,0.15654197,0.037202258,0.82287025,0.11393052,0.07950254,0.43248194,0.4662624,1.2690521,0.31652024,1.9783534e-05,0.6829221,0.27018246,0.36259606,0.61318713,0.29266405,0.058709215,0.6480802,0.046027705,0.09448881,0.08542394
80,1.757854,0.8633024,1.2912592,0.2337969,0.0016016269,1.1686866,0.0210712,1.799878e-06,1.4649351,0.65214944,1.51736,0.40894884,0.00013770454,0.26659694,0.2574649,0.7773488,0.5834908,0.009577002,0.041692328,0.3170572,0.07479985,0.05117185,0.061514527
81,1.1038855,0.5414434,0.942656,0.08790197,3.5282142e-07,0.81450814,0.058082893,0.03406516,1.6303047,0.38499308,1.3807098,0.7622197,6.150032e-05,0.17542195,0.04699246,0.30375496,0.23851149,0.014349887,0.04239023,0.24525294,0.028061843,0.023575626,0.027714167
82,0.9378547,0.6897464,0.36917797,5.1420893e-06,1.7292432e-06,1.4825863,0.054499086,7.402562e-07,0.47553232,0.13761246,0.96998477,0.37053046,4.2110576e-05,0.09315837,0.16196725,0.26623997,0.46561712,0.029587066,9.787435e-07,0.3647024,7.519579e-07,0.026273645,0.018200133
83,0.96074647,0.8127682,1.2680722,0.07775976,0.0011282321,2.0407848,0.030461956,0.011773152,0.47184354,0.07887884,1.6813608,0.2934335,7.3761666e-06,0.10726423,0.36685494,0.5100869,0.34753165,0.037314873,0.06956206,0.37221402,0.026593797,0.037463896,0.027390584
84,0.8659639,0.32139578,0.8064676,0.102096006,7.088245e-07,0.5890992,0.012410005,1.4537223e-06,0.45936036,0.12578812,0.37426263,0.22022058,1.8513228e-08,0.46656,0.09776294,0.042492177,1.0382179,0.020239128,1.0888373e-06,0.24552464,0.031046858,0.029089818,0.014784915
85,0.738724,0.26558533,0.7583399,0.12311441,3.4193286e-07,0.76138866,0.022503844,1.6380133e-06,0.27660182,0.25971407,0.71788704,0.3772251,9.899016e-06,0.79065186,0.15335743,0.5878936,0.5736786,0.040771734,0.043423764,0.26655594,0.038355544,0.05629671,0.047153194
86,1.2825025,0.9026947,1.9221516,0.054547925,6.118853e-07,1.1326841,0.21568006,0.12684573,0.7404339,0.13967077,1.7448347,0.258741,7.373451e-06,0.20594968,0.45939714,1.6154544,0.6415485,0.08330289,0.0012774667,0.32380944,0.013780592,0.001933104,0.05703674
87,1.1906992,0.5355484,1.2456564,0.0801787,2.1914612e-07,0.5781387,0.01279761,1.0008477e-05,0.23890996,0.43780836,1.2257724,0.6408172,9.913353e-06,0.19978511,0.5027423,3.3675504,0.88215375,0.04645254,0.107479826,0.3886732,0.040515795,0.027491815,0.04470312
88,0.76292855,0.5226239,0.7629431,0.07562652,4.9208205e-07,0.70670265,0.03290707,0.005121373,0.40010756,0.2577943,0.982193,0.16990408,1.2311481e-05,0.30551386,1.2897732e-05,2.1039538,0.38738713,0.042436596,0.07756422,0.16569316,0.055772774,0.025119388,0.038379833
89,0.6602,0.32814297,0.6636477,0.027980566,4.2660494e-07,0.70548224,0.01888806,2.7387114e-06,0.09642088,0.07215803,0.8340379,0.49234408,4.9221726e-06,0.32981443,0.15716411,0.9731472,0.29728574,0.039790474,0.008566491,0.17116982,0.013417875,0.04743954,0.012282868
90,0.63147515,0.39419317,0.67281723,0.058096066,6.0490174e-07,0.534858,0.02638334,6.6745736e-07,0.3694066,0.16944563,1.1455078,0.9046329,1.9304563e-08,0.18680689,0.1557383,0.48382854,0.13087077,0.03211428,0.03608478,0.21760073,0.028290173,0.06174798,0.018047305
91,0.54982495,0.22167683,0.3100537,0.033435453,1.1640738e-06,0.14797333,0.010325488,1.4168794e-06,0.18949606,0.062124312,0.56355405,0.19426839,2.4701471e-06,7.638697e-05,0.13545568,0.203523,0.1148927,0.014578435,0.055798836,0.068940654,0.0182477,0.043727007,0.027394967
92,0.82751054,0.7961704,0.80295956,0.055241957,2.3395683e-07,0.7033488,0.04461871,1.005317e-06,0.17810245,0.45449796,1.2709965,1.1563914,4.9217174e-06,0.23019312,0.25224298,0.8476221,0.29663053,0.037919495,0.020888325,0.38268134,0.031496953,0.057929426,0.033883035
