,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
10,1.3449112,0.72337514,0.660687,0.03729862,0.0026131137,1.2565609,0.037303574,0.01870721,0.26720366,0.18753354,0.97487944,0.33113295,0.006248214,0.2635504,0.699982,1.38792,1.0100858,0.0026610454,0.01611321,0.089607164,0.015969366,0.041328453,0.019184025
11,1.023087,0.61680126,1.7741491,0.1831986,8.3836386e-07,0.7986023,0.17444788,0.03377422,0.2729131,0.27817646,1.7636344,0.44470227,0.0022835105,0.30878478,0.11197226,1.974312,0.9716092,6.957758e-07,0.05741985,0.103690565,0.03010859,0.033120457,0.032342657
12,1.2052591,0.9204996,0.8533105,0.12583677,0.060097743,1.2026021,0.03254566,1.3484712e-06,0.23779455,0.22479594,1.2527075,0.345806,0.0053238883,0.41395256,0.37257624,3.1528983,0.30812952,0.0034326657,0.053353593,0.13658023,0.0041369777,0.041737657,0.023883898
13,0.8353417,0.6365495,0.7358538,0.022953324,3.7412258e-07,0.8242587,0.053426836,0.005518395,0.3693303,0.20053762,1.1875256,0.81648374,0.032127026,0.13547666,0.07267663,1.2188516,0.53690976,0.0002988646,0.013079497,0.09857972,0.013542687,0.020341754,0.009840112
14,0.7338849,0.7743332,2.2205048,0.057210702,1.1525842e-06,0.7666562,0.18063784,0.1044176,0.5027124,0.39517158,1.5449536,1.4068693,0.0034389507,0.1903428,0.03805235,1.2983371,0.50866234,0.0013985662,0.005714525,0.09517661,0.04361149,0.019205377,0.03971021
15,0.82767993,0.78195655,1.0792506,0.09016916,1.2799442e-06,0.7279982,0.15387134,8.942801e-06,0.14452942,0.13105239,1.7543834,1.7696962,0.008367861,0.24429473,0.123982996,0.79124683,0.34354198,0.004511879,0.016921187,0.1183791,0.019755919,0.04770295,0.026732447
16,0.5784775,0.74901485,0.74620014,0.05679647,2.5397896e-06,0.7686391,0.098095976,0.015623076,0.28470743,0.42357722,1.8739697,0.80131483,0.003070124,0.40067732,0.116505876,0.8085757,0.12200486,0.0002407884,0.0900251,0.13689648,0.008281428,0.028641982,0.03581743
17,0.92655134,0.33804834,0.6245886,0.25422937,7.500383e-07,0.41479418,0.045686733,8.514365e-07,0.23191577,0.016901607,1.3438659,0.41376323,5.8996454e-07,0.15258808,0.036971446,0.45005342,0.42928222,2.0435701e-07,0.06293038,0.05916242,0.020168748,0.03194611,0.017987803
18,0.20432632,0.08807529,0.43455508,0.01777888,5.8516666e-06,0.25148195,0.035003196,1.4295993e-06,0.039613575,0.06015892,0.26856726,0.04881693,0.00046262486,0.022348078,0.059716567,0.20868145,0.086404175,4.5115166e-06,0.016026646,0.046215102,0.056492776,0.0067373677,0.0037233594
19,1.1869551,0.29686144,0.32327497,1.0964063e-05,3.2498713e-06,0.14964886,0.011643091,2.34225e-05,0.16096711,0.12922569,0.31838635,0.07727376,0.005146242,0.0016783135,8.206312e-05,0.19098723,0.00016938067,6.308525e-07,2.6241617e-06,0.06673856,1.9485083e-06,0.02788137,0.009252488
20,1.3086492,0.74475634,2.3295307,0.019165628,0.0068714013,0.8733451,0.0805659,0.044722386,0.4539967,0.07449778,0.91887546,0.27563182,0.0047217677,0.5797024,0.3992845,1.1089406,0.78786033,0.0061356127,0.025754133,0.2483381,0.079102136,0.04177938,0.036829088
21,0.7319924,0.51908934,1.7983122,0.083373204,0.20880581,1.1728543,0.084854625,5.6856243e-06,0.043842588,0.22456452,0.8409428,0.6073627,0.03805452,0.64571065,0.33603364,0.8438459,0.87992394,0.06812776,0.002229536,0.14666776,0.025950786,0.060446147,0.036377214
22,0.7721554,0.6697333,1.4311997,5.530555e-06,2.08314e-06,0.6090372,0.10723167,1.6068504e-06,0.14837286,0.037243746,0.6702446,0.07786729,1.930756e-06,0.5494684,5.86515e-05,0.5863487,0.73403037,0.050687354,0.05303053,0.06802194,2.2533573e-06,0.026308069,0.015336703
23,1.0081605,0.78346455,1.0048947,0.021433927,9.263341e-07,0.9608862,0.07748705,0.012748019,1.9065137,0.5036656,1.7325681,0.50641584,0.039256588,0.08234891,0.16202594,0.62095076,0.31631094,0.012308896,0.10540375,0.17156157,0.015760409,0.042964082,0.030602198
24,1.374365,0.4418521,1.2019513,0.036293726,2.8335552e-07,0.50066483,0.059159532,6.7425085e-06,1.1022153,0.24324563,1.4503461,0.23149016,0.013049748,0.5824998,0.12006541,0.86915845,0.37204853,0.0063946564,0.0154344,0.07091345,0.033709653,0.0054097376,0.023347044
25,1.1738926,0.961121,1.0678312,0.09901788,0.060808256,0.944761,0.06856245,0.011231719,1.6438814,0.7220187,2.3535962,0.6259787,0.0020470526,0.3976736,0.24442267,1.0357195,1.006999,0.008706163,0.06603541,0.075886585,8.2821435e-07,0.04351812,0.057501417
26,0.85085565,0.7734207,1.0002058,0.045456655,5.324682e-07,0.9469796,0.044006348,0.012296775,0.6787178,0.18842527,1.513707,0.49358606,0.007238354,0.32991815,0.4474256,0.64393455,0.86104715,0.016302524,8.079812e-07,0.0936169,5.857055e-07,0.026465178,0.034979038
27,0.4638273,0.4284936,0.3795228,0.05265492,6.8799676e-07,0.15666617,0.08752811,6.06825e-07,0.07698824,0.07926938,0.79357445,0.059352223,0.0014060154,0.821882,0.22092241,0.33392683,0.0011411047,0.0010031882,0.010434216,0.09419581,5.651756e-07,0.013435982,0.0027500512
28,0.61767095,0.5300279,1.5249279,0.029436572,0.014108447,0.6524593,0.12681304,0.02993224,0.43479314,0.13665044,0.6831762,0.4372518,0.0017688401,0.46809748,0.15396516,0.45280802,1.1076355,0.023326967,0.02119064,0.07199738,0.03319452,0.035970803,0.013296198
29,1.3777264,0.6009383,1.3474364,0.07998438,5.0846893e-07,0.76591927,0.26458305,0.078240395,0.8445446,0.249675,0.83916813,0.2624985,0.009367295,0.36253607,0.12546124,0.95142967,1.4702011,2.4579978e-07,0.0744091,0.17340194,0.011785858,0.0434299,0.04328251
30,1.1647723,0.7756358,1.645558,5.226718e-06,7.977289e-07,1.1089773,0.21300122,0.042245887,0.49374652,0.1794504,0.9553843,0.70370084,0.017105643,0.085953005,0.39017564,1.4707731,1.042318,0.002775382,0.03723542,0.09560531,0.029489907,0.04603937,0.010166062
31,1.2649924,0.73780406,1.3540522,0.1983179,5.489836e-06,1.6933521,0.33004487,0.032057595,0.7969427,0.3779181,1.6236746,0.6791843,0.002982222,0.18717343,0.2669772,2.0250418,0.6846718,0.0048867404,0.019777799,0.13846414,0.064391494,0.05206391,0.046953388
32,0.77807415,0.82371354,1.4171598,0.015216598,0.02980792,1.2844415,0.19785437,0.010905569,0.43624756,0.08277092,1.3347626,0.6465908,0.014172858,0.34606963,0.16865939,1.7051977,0.20449308,8.452549e-06,0.022008657,0.09570393,0.006391831,0.043361805,0.015473071
33,1.0607071,0.59117407,0.77119327,0.15007064,4.627974e-07,0.52683204,0.16520008,0.01541573,0.3775358,0.32229277,0.978313,1.163649,0.012215359,0.23639344,0.18923673,0.88041663,0.41283458,2.3322458e-07,0.025301374,0.22893734,0.01761106,0.022042535,0.031484105
34,1.6404986,0.83311254,1.0845436,0.14229439,1.4705209e-06,1.0472417,0.18484356,0.005578224,0.50130904,0.2390638,1.3503438,1.7317587,0.015297135,0.28222352,0.12437326,1.0393412,0.8132679,0.00019083124,0.029333921,0.13037062,0.028436394,0.07107581,0.022624006
35,1.383128,1.1487411,1.0731994,0.22929266,0.12576827,1.7994822,0.30621132,0.024259739,0.22757475,0.38914976,2.1951146,1.398469,0.034629762,0.29321042,0.23520291,0.47367203,0.7404033,0.009535604,5.261248e-06,0.100148976,0.06735255,0.03999114,0.03509324
36,1.3491215,0.7480275,0.77918774,0.068134315,1.6143263e-06,0.95199186,0.21147227,0.07390933,0.25089622,0.048372585,1.7498441,1.0122488,0.005762953,0.19900091,0.08874948,1.0918251,0.7543606,0.0009827112,0.09837148,0.091309935,0.107791364,0.019124094,0.02295048
37,0.53106767,0.62822944,0.44786525,0.026355589,0.039119728,0.39300528,0.1296503,0.010188735,0.07864755,0.20833562,0.4671984,0.10105859,0.011226416,0.04593016,0.16212034,0.27312136,0.26664948,0.0011246761,0.027832476,0.081166714,0.033972617,0.03098495,0.010276053
38,0.5200157,0.25902137,0.6537309,0.0079061845,9.572992e-07,0.40384752,0.05398745,2.21955e-06,0.112943746,0.26596943,0.51695853,0.4280957,0.0033811266,0.26691103,0.14305139,0.18582764,0.25668114,0.005357531,1.6610295e-06,0.016286872,0.0025650696,0.0313239,0.027570622
39,0.44498172,0.23401862,0.31446022,0.045962617,1.1136261e-06,0.3726455,0.06600339,3.5167236e-06,0.22725931,0.13134585,0.26951605,0.19209227,0.00010959293,0.12871003,0.12934165,0.22023901,0.029614728,0.030331444,0.041566286,0.06879011,2.2595987e-06,0.018238813,0.0056192544
40,1.2950097,1.6589522,1.0733132,0.039882958,7.5128514e-06,1.3449696,0.13277936,0.027660787,0.06572659,0.26130593,1.418075,0.35302436,0.015780313,0.37061203,0.076775685,0.95730764,0.055263337,0.078678966,0.01508053,0.121549115,0.022962496,0.059185434,0.0124345375
41,0.66597116,0.53848696,1.221047,0.0051979064,0.12675123,1.1208057,0.05375223,0.078474835,0.16351776,0.0791723,1.4280505,0.15902203,0.0059635816,0.3792659,0.45164528,0.42973036,0.32501528,0.027968908,0.0029453186,0.17531773,0.059642635,0.033449255,0.010497106
42,0.96183485,0.94970053,1.2604828,0.08557465,4.179827e-07,0.47101,0.07892429,0.026548244,1.0155715,0.8726436,2.597837,0.100939736,0.008967015,0.5795392,0.2069344,0.95134604,0.68104136,0.019371748,0.026502836,0.12195469,0.011650939,0.082157955,0.029079648
43,0.7157685,0.31865647,0.95028704,0.124919124,1.0985622e-06,0.8136359,0.08902439,6.473668e-07,0.7383057,0.26685458,2.8589938,0.21363488,0.0075787725,0.33417904,0.08966439,0.29252347,1.1846142,0.0006679893,0.00046923687,0.08370729,0.010316134,0.03053387,0.026001416
44,1.0931427,0.5661176,1.1314634,0.013082659,2.431374e-06,1.5142033,0.0749888,0.0040593017,1.064565,0.39320335,1.646297,0.43704602,0.0038483934,0.51533794,0.08784816,0.8011632,0.50492394,0.002529928,0.026461933,0.21420741,0.07675835,0.034425203,0.019614235
45,0.9629564,0.54117095,1.0803541,0.06640525,1.7655192e-06,0.76565075,0.08267981,0.008882372,0.28963512,0.19407913,1.1615779,0.3531007,0.0063548116,0.37148768,0.0355562,0.44440308,1.1329633,0.0028836105,2.1481121e-06,0.1650186,9.152509e-07,0.01984629,0.0062538893
46,1.0780716,0.84531975,1.2306315,0.010567846,6.525611e-07,1.1007953,0.07178818,0.061664116,0.50488514,0.24077389,1.171443,0.20490594,0.05798542,0.87159425,0.24304879,0.8429623,0.9022031,0.0080034435,0.012149797,0.24988149,0.024093878,0.028116912,0.011692835
47,1.3938525,0.65683407,0.79797155,0.25261176,2.4398864e-06,0.6853527,0.025643906,0.015417129,0.121439554,0.1785273,0.8974499,0.3972807,2.789066e-07,0.8367363,0.24024442,0.5395139,0.8310252,3.264145e-06,0.13159917,0.095135376,1.8529788e-06,0.011097276,0.010455501
48,0.85498774,0.95627844,0.97328085,0.012474089,7.9241374e-07,0.7908328,0.08954601,3.4174066e-06,0.056045275,0.35177594,0.97827816,0.5041083,0.0050778827,0.3745054,0.59782976,0.968198,1.0978609,0.0027185993,0.0065623308,0.080110624,0.0011907924,0.041855093,0.027586201
49,1.0070952,0.81127,1.1256505,0.032623783,1.3890509e-06,1.5343026,0.10740274,6.9547633e-07,0.6244874,0.22095153,1.4959021,0.07046015,0.0031829807,0.05005174,0.6834185,3.345856,0.35107127,0.00036170482,0.07419597,0.17738415,0.046981286,0.017649408,0.045882676
50,0.99955076,0.73528177,0.9148937,0.05522226,3.6793451e-06,0.79697424,0.088584356,5.839134e-07,0.10667923,0.43203247,1.6257472,0.28377604,0.0035737609,0.04218413,0.15571684,1.6374544,0.80701345,3.3754304e-06,0.12877467,0.07594742,0.02728813,0.041225176,0.009581315
51,0.8425839,0.63560677,0.6459676,0.11008157,8.419442e-07,0.98240966,0.07834983,5.872531e-07,0.8692041,0.18720168,0.8757719,1.1661456,0.0033690226,0.29621598,0.009456654,0.76647604,0.23168,6.2504546e-06,0.048343483,0.11676359,0.02851632,0.03186532,0.015961919
52,0.6345195,0.4470504,0.89577425,0.039757393,3.671254e-07,1.1143845,0.03968566,7.050453e-07,0.34113386,0.2172361,1.3906151,0.7664602,0.006187192,0.22438554,0.07341981,0.43279338,0.26928255,2.2547913e-07,0.027016334,0.04961828,0.022983368,0.04110504,0.02882529
53,1.5517224,0.8282502,1.0096309,0.13856372,0.07772449,0.7860991,0.028778333,8.353337e-07,0.2955635,0.2517084,2.1348956,1.439956,0.004914813,0.26633012,0.03082175,1.4204656,0.16228548,0.01638265,0.0017256225,0.13542539,0.021341527,0.054593552,0.036287792
54,1.8176292,0.7103651,1.8295093,0.03099409,5.8278255e-07,0.73773646,0.06238516,7.0492604e-07,0.3153642,0.12641738,2.0579746,1.791865,0.009644983,0.034367252,0.05842435,0.9314532,0.33205578,0.0012789362,0.007428255,0.11735476,0.024536582,0.025259415,0.039811525
55,0.58410096,1.0422372,0.6505645,0.08108862,6.486017e-07,0.2830567,0.033239584,0.008628919,0.059239443,0.17978133,0.35221943,0.18502872,0.007530081,0.033796005,0.035578325,0.23466933,0.27316564,0.0043579196,0.007332665,0.15644471,0.063408196,0.022192225,0.025868593
56,0.20805064,0.30645478,0.21507438,0.014281464,1.6291132e-06,0.24010047,0.08367475,0.058394212,0.12743588,0.03533912,0.2398305,0.08693555,0.003675022,0.006108325,2.2485478e-05,0.19717157,0.07465832,1.1100988e-06,2.6749813e-06,0.11287371,2.348819e-06,0.009386478,1.0250211e-06
57,0.4095775,0.23660833,0.40342674,0.021173883,4.942488e-06,0.3791856,0.023977885,6.867506e-07,0.40132344,0.2535547,0.5456635,0.51718795,0.027006637,0.21794477,0.17155556,0.1489923,0.109956615,0.0021805188,2.7616384e-06,0.028460754,0.02104519,0.028439272,0.011530237
58,0.5966436,0.77521265,0.9787341,1.4309295e-05,0.053771477,0.45833296,0.10648444,0.009561056,0.35013244,0.109655425,0.49585944,0.22760572,0.0035665552,0.08556902,0.34820738,0.38082916,0.5734286,0.017213047,2.437422e-06,0.11375196,0.01503327,0.021476325,0.022158384
59,0.4654466,0.29772836,0.3770049,8.600364e-06,9.0025225e-07,0.47068527,0.07173456,0.04373569,0.11539254,0.055241,0.37970197,0.21426678,0.0014318951,0.3762478,4.3286807e-05,0.5572048,0.23223592,0.01701245,0.025267327,0.036595516,0.013814354,0.022367105,0.031525858
60,1.8428875,1.1173213,1.5428467,0.00022356967,1.3985858e-06,1.5688466,0.10096398,0.012076149,0.5418936,0.31893617,2.405521,0.48301467,0.028357986,0.17266954,0.028114457,0.84092915,0.8920939,0.0636285,0.037728444,0.075221226,0.0032056917,0.055837207,0.036647234
61,0.8360732,0.8335518,1.0025549,0.13532074,1.9399042e-06,0.96092266,0.08440785,5.720886e-07,1.7310331,0.26879182,1.1594421,0.34912738,0.011345742,0.24237277,0.09252687,0.3528944,0.55735385,0.01316957,0.016924376,0.12992941,0.015584391,0.028169893,0.011732813
62,0.5109029,0.58465356,0.842069,0.04324652,1.6009087e-06,0.31867573,0.047757916,0.0035441685,0.48676118,0.1344645,1.2072676,0.42648274,0.0054806573,0.16219983,0.115442015,0.4567819,0.3923197,0.004589728,0.026253555,0.07560431,8.1527475e-07,0.029356427,0.0062272083
63,0.73876655,0.5969501,0.832744,0.05369333,0.00080557883,0.66429156,0.056899864,0.015855104,1.0058883,0.1767546,1.9672927,0.24876574,0.001779677,0.17519358,0.14793034,0.4959062,0.20925373,0.00705231,0.025330527,0.09665044,0.00976993,0.02689919,0.018307557
64,0.3309816,0.5306958,1.0506085,0.028000258,0.02617008,0.28657734,0.002864985,6.2629733e-06,0.42234594,0.17986302,0.6203474,0.117359154,0.0016934244,0.32137492,0.5649288,0.5380142,0.6572722,6.472471e-06,0.012949356,0.04890547,0.0146713555,0.01771621,0.010994867
65,1.256782,0.8403485,1.0038577,0.08618885,0.09397711,1.0159101,0.06453016,0.09175176,0.5554386,0.2753356,1.421551,0.4296515,0.0050070263,0.77553064,0.42821896,0.74581605,1.4917103,0.02949578,1.9583667e-06,0.11361424,0.014073981,0.07015465,0.029400783
66,0.58875865,0.6626533,0.77484614,0.03144861,0.020011695,0.7898799,0.046402466,5.622297e-06,0.20082456,0.40304694,0.6633622,0.858215,0.003516341,0.625163,0.09125407,0.57253855,0.75661296,2.8746138e-07,0.008411029,0.1548259,0.034599148,0.035743322,0.0055066864
67,1.167692,0.35251552,0.7938332,0.17498083,6.8123194e-07,0.7273324,0.2008313,0.018484415,0.43306294,0.38267422,0.86647004,0.3671546,0.005207989,0.11508641,0.3785102,1.3919042,0.589527,0.007285109,2.8178608e-06,0.060241453,0.06907768,0.056701064,0.0057980823
68,1.0090606,0.45402396,0.97824484,0.10611401,5.3085596e-06,1.106199,0.10549127,0.037459146,0.16935404,0.40048653,1.884772,0.597649,0.0041525187,0.30356687,0.1667412,2.3438902,0.8053064,4.9367475e-07,0.024393978,0.18742335,0.05652735,0.053150564,0.0053283293
69,1.2318017,1.3445882,1.3196644,0.09988421,1.8934636e-06,0.96929,0.11446354,0.01164002,0.598324,0.38635114,1.7602397,0.25686815,0.001452072,0.45370522,0.1883398,4.0775495,0.71545553,0.015779154,0.038741477,0.1349419,0.01795509,0.047477223,0.013004079
70,1.1349137,0.7109031,1.1834314,0.15809256,5.460494e-06,1.3779163,0.22512573,0.0231975,0.5099874,0.40813524,1.9409392,0.55496776,0.009000959,0.31244946,0.5746583,2.1890664,0.72772205,0.010227131,0.01020857,0.20929025,0.002697406,0.03568331,0.04041643
71,1.7404208,0.86878973,0.8127373,0.06036591,3.9844738e-07,0.46588412,0.05707186,0.011184846,1.0008636,0.12834066,0.93530136,1.4954172,0.02508051,0.28731856,0.0015774668,0.78017044,0.40638575,0.009353608,0.024185345,0.11406464,0.008346489,0.0377211,0.035494037
72,1.505781,0.71769935,1.640281,0.075034894,8.656515e-07,1.3766186,0.083032705,3.487823e-07,0.33229208,0.2875012,1.5417097,0.8743141,0.011564206,0.12899186,0.115157284,0.9755814,0.57706624,0.007892693,0.086523585,0.19114631,0.009868304,0.07177578,0.018678008
73,0.88243836,0.8930448,1.2459356,0.03180523,0.0026677826,0.78907526,0.1678348,0.005112688,0.4364829,0.2883273,2.323033,2.5286298,0.010785489,0.37739167,0.1368691,0.5770663,0.10886577,0.005827864,0.0501731,0.1184137,0.047431346,0.045535818,0.033197593
74,0.71486604,0.82876015,0.4432005,0.076901585,1.0174743e-06,0.54041815,0.019258758,0.029459503,0.26002002,0.07850911,0.98779756,0.13059671,0.009112339,0.017586438,0.21556184,0.309927,0.059848096,0.0030256188,3.4331997e-06,0.07595792,0.052364588,0.010061211,0.011474578
75,0.31848857,0.08403046,0.19286337,0.01722497,2.860099e-06,0.31201017,0.023432527,0.009415598,0.21046083,0.05284533,0.23100616,0.06026656,0.007010013,0.086424395,0.02387463,0.15509954,0.035035744,0.006024374,0.0023021877,0.13566436,1.8127503e-06,0.015928654,0.0044259587
76,0.07295881,0.22066623,0.23493406,0.060045566,1.0555756e-06,0.030982891,0.012881068,2.2851677e-06,0.06563332,0.06593824,0.03508821,0.015462448,5.0740353e-05,0.033119477,0.07813709,0.11113226,0.00015125833,0.0003480381,0.0004856715,0.010396042,1.3725199e-05,0.008339491,0.005823905
77,0.91669834,0.23192275,0.7272254,0.017310623,2.2667612e-06,0.28128153,0.030210372,0.004517576,0.3463063,0.20063828,0.30471572,0.34010655,0.0034088243,0.1168308,0.33468932,0.32694352,0.4840556,0.008144314,0.023593698,0.14417815,0.014257395,0.03902556,0.020176157
78,0.71736646,0.7164271,1.5096618,0.00092588423,0.004865253,1.0661122,0.083346106,0.002220996,0.20877507,0.2061992,0.71217495,0.27138388,0.017015826,0.28727514,0.093909085,0.7145465,0.7283861,0.049273413,0.011381363,0.09497652,1.9673325e-06,0.048714347,0.019984175
79,1.6961062,1.2153025,1.6485083,0.022723135,0.0013670105,1.1396472,0.19988923,0.11900125,0.40028286,0.5660335,1.5534686,0.30862826,0.014277509,0.49003452,0.06938061,0.25425863,1.3584969,0.08129844,0.0008455394,0.20186035,0.00087526464,0.06911989,0.06526977
80,1.282413,0.72783935,1.195239,0.15860093,2.949286e-06,1.478361,0.096158184,1.2213125e-06,1.4754219,0.93465996,1.6270206,0.5160644,0.0122598605,0.2714377,0.19328988,0.58614033,0.95035267,0.001780406,1.0600567e-06,0.12021279,0.05868071,0.04770596,0.0690307
81,1.1516767,0.43092087,1.3370622,0.022385916,1.5014657e-06,0.7863332,0.113482945,1.1466409e-06,1.5676122,0.33980352,1.1723909,0.7779431,0.011086338,0.29769605,1.6318294e-05,0.3529802,0.37021676,0.002592613,0.020690825,0.07996528,0.020564992,0.024673076,0.02071414
82,0.75841165,0.88773185,0.5722263,0.017180478,1.2980677e-06,1.4692129,0.087880455,3.7215239e-07,0.27334127,0.1588507,1.1068934,0.32662722,0.004290832,0.031335782,0.29876104,0.3691295,0.37147716,0.005890197,7.9400945e-07,0.1509189,4.9169216e-07,0.050498556,0.013421473
83,0.86951345,0.73311734,1.4472495,0.17334002,1.0509988e-06,1.767628,0.085144475,1.4523873e-06,0.35913917,0.080771714,1.9379333,0.30738118,0.0052485457,0.28631973,0.22570173,0.42497724,0.67481107,0.008036661,0.02281389,0.17345563,0.017464893,0.031015689,0.018395515
84,0.7503172,0.45152333,0.87549645,0.06515625,1.3374687e-06,0.5702309,0.05477087,6.5611295e-07,0.54225904,0.26773083,0.42047724,0.2379374,0.00023132746,0.37796924,0.078888975,0.3258322,0.6516342,3.6733442e-07,1.4364637e-06,0.13372567,0.03786395,0.018463267,0.010605022
85,0.47478124,0.569233,0.784895,0.16714016,3.9302702e-07,0.8294406,0.10830111,0.03308747,0.15502377,0.28437313,0.96048415,0.4479589,0.012611574,0.56411296,0.15093704,0.52920884,0.6126248,0.009962831,0.034653593,0.16442616,0.0023609654,0.043625902,0.026537579
86,1.0964313,1.0771604,1.9190186,0.10021554,0.032572288,1.1904907,0.3585303,0.0058492683,0.6284228,0.26269537,1.9513322,0.1840959,0.0041799103,0.082399845,0.21957114,1.9537668,0.60503197,0.015612831,0.011367365,0.15704605,0.009495242,0.039428726,0.020209497
87,1.2731957,0.5621656,1.4906697,0.015345519,3.4099332e-06,0.6529009,0.050653458,0.0025420461,0.12103115,0.2554001,1.5563437,0.5347485,0.007159657,0.0903907,0.37908015,3.564388,1.0114872,0.004052106,1.18512235e-05,0.21684912,0.014576563,0.038729534,0.026475722
88,0.66355294,0.4270025,1.0492957,0.05199579,5.613301e-07,0.69692725,0.11091462,0.012483529,0.3274067,0.20037852,1.0750225,0.09182308,0.009010448,0.29988074,1.041576e-05,2.3335266,0.32985064,2.3797622e-06,0.056638036,0.07929663,0.033332795,0.012961356,0.01815767
89,0.65098965,0.32619092,0.70280045,0.04113857,6.734113e-07,0.6958521,0.04965055,0.0044026193,0.05547025,0.056064665,0.9684306,0.6600002,0.0040696235,0.26168084,0.1455274,0.97041476,0.26653105,0.011074346,4.68636e-06,0.050373472,0.006514363,0.040311884,0.0062141446
90,0.586178,0.3505648,0.77696025,0.041637223,8.9635773e-07,0.51026654,0.10803625,0.0004069162,0.31172884,0.25499976,1.133555,0.95830715,1.670161e-06,0.1897254,0.15577817,0.60041916,0.03323353,0.0017211625,0.101791926,0.07764973,0.025981579,0.023082616,0.014945825
91,0.4366725,0.28351668,0.44606817,0.03145349,1.2404977e-06,0.16577555,0.051507704,1.0807594e-06,0.19376636,0.057752736,0.47471946,0.10591533,0.0019798614,3.6353533e-05,0.1693813,0.23685178,0.17892745,0.0016763048,0.058039237,0.020087352,0.01911971,0.024899712,0.0105731515
92,0.8110061,0.71252495,0.6785651,0.1161081,2.4947923e-07,0.8065745,0.10351264,0.004314483,0.15205044,0.33054057,1.2713305,1.4740199,0.043872222,0.23201317,0.23389564,0.85042757,0.3529444,7.218777e-07,0.034841366,0.13581355,0.02682164,0.037954126,0.01906208
93,0.30506912,0.10564711,0.35687557,6.49817e-06,4.8829056e-06,0.35231587,0.019693473,0.014122774,0.19118032,0.044398196,0.40594113,0.12907214,0.004421519,0.13376294,0.04007024,0.46272418,0.13175867,1.957324e-06,0.044599373,0.08276617,0.071586296,0.0046660486,1.2651955e-06
