	PCC	SSIM	RMSE	JS
60	0.8262017428863814	0.3802881622487157	0.5895731627433842	0.3035673022458902
61	0.5935634425632628	0.472504565097296	0.9015947620042359	0.27327904790643764
62	0.8121840156893132	0.6067451893249968	0.6128882187000934	0.22176396247188646
63	0.8289905280842398	0.614435748182281	0.5848238570984606	0.18056818985380857
64	0.9386436115205986	0.8121220877476104	0.3503038352042452	0.16494487543864356
65	0.5406000514016982	0.5156326919242358	0.9585405036807801	0.23503570766590878
66	0.7758800424616605	0.7009249741844258	0.6695072180915447	0.22165221342466856
67	0.24478003844400986	0.200643488859358	1.228999561884373	0.3089614596267332
68	0.07853818840628862	0.050984856923364165	1.3575432306882251	0.4277627075754466
69	0.26478371978212456	0.17803106856244733	1.21261393709447	0.2875301197428472
70	0.0848445163872044	0.07134141938529004	1.3528898577584174	0.3896658905041475
71	0.08111847646495443	0.052677187933942056	1.3556411940738933	0.38970227384478495
72	-0.04259018959291941	-0.026625981568020613	1.4440153666723352	0.31597035714250027
73	0.25635115131231606	0.13453566416814236	1.2195481529547605	0.437535752973849
74	-0.15101738113779628	-0.10053752494748665	1.5172457817623328	0.34866934217707835
75	0.7919892205533352	0.6094764999745207	0.6449973324699336	0.2879769338922747
76	0.7497440481411997	0.3771078507056394	0.707468659176928	0.36546869971424173
77	0.8782704252581195	0.49930835834389037	0.49341579776468514	0.2398097669487055
78	0.6923084327647437	0.30296612831237785	0.7844635966509295	0.2895267363662592
79	0.5122161197452616	0.17136556467606145	0.987708337774607	0.39654983401689414
80	0.8185553110051906	0.6688480554325812	0.6024030029719464	0.18952847139218632
81	0.7027628289656188	0.48585012328389865	0.771021622309493	0.3190405041660992
82	0.519037690476632	0.4262923706076678	0.9807775583926948	0.24183126937475832
83	0.3701199230379073	0.35990598278680275	1.1223903750140525	0.1326707743774429
84	0.8276870606732347	0.447968655263464	0.5870484465983455	0.27107177044888464
85	0.6161005235710976	0.5329293795643134	0.876241378193135	0.19438778505583323
86	0.07422141992806486	0.0613924537787522	1.360719353924192	0.286698046737577
87	0.17540231814195517	0.09409289462177556	1.2842100154243032	0.46107116091553857
88	0.14704658895107497	0.09185976438112818	1.3061036796892695	0.41184697678077686
89	-0.0951766774976039	-0.07815171094055967	1.4799842414685391	0.35559155654136526
90	0.14310369714390378	0.07739357398724829	1.3091190189253965	0.4563561991138248
91	-0.12986209951286176	-0.04533591330980898	1.5032379049989804	0.5736835265470719
92	0.19884471389623032	0.09559470547698236	1.2658240684263908	0.4448514144407248
93	0.7078133291757026	0.24303529536799853	0.7644431578924588	0.44139997821238586
94	0.7474673465546244	0.4445015781453233	0.710679468460115	0.32673125468119046
95	0.4810269888519353	0.41321306289544524	1.0187963595813099	0.21324557446806755
96	0.8321028854244975	0.5444198733916462	0.5794775484442908	0.2530468728797523
97	0.9131059371111505	0.7105215007836437	0.41687903014867417	0.2453563004206041
98	0.37989555692852467	0.30772258573981437	1.1136466612633251	0.31260708468021664
99	0.68457853865797	0.48699137198316483	0.7942562072052444	0.2886736873818272
100	0.6988419138297668	0.4711388897695138	0.7760903119743643	0.2652422294462007
101	0.46211942631007596	0.4562393601721658	1.0371890605766376	0.2150895715710276
102	0.1963147065649603	0.18058871820788094	1.26782119672692	0.21157432035278007
103	0.8080128148365837	0.6858992097101452	0.6196566551944976	0.17855308326315783
104	0.6789794569135366	0.5912622425582237	0.8012746633788733	0.18387700287394604
105	0.06041861203271809	0.0358056248980214	1.3708255818792423	0.3984796117109651
106	0.06102544483245488	0.03802927797062801	1.370382833494017	0.428308474181407
107	0.19617217817042573	0.1351848544869386	1.2679336116923268	0.2921256187606457
108	0.01839251609024009	0.014456392034248347	1.4011477323321482	0.43964774184371785
109	0.13080342714648688	0.07324502205785177	1.3184813785969927	0.45206382167482495
110	0.2251119768424457	0.11734175803188499	1.2449000145855524	0.43196523975772344
111	0.09459173260148446	0.044274270706761584	1.3456658332576594	0.520090050098525
112	0.39447547070346733	0.16090784894840146	1.1004767415048196	0.38839598418829185
113	0.3780639186890905	0.2760106483052891	1.115290169696577	0.32300335060317775
114	0.9127604329451013	0.6911800542694929	0.41770699552413193	0.20015508923889933
115	0.7497981376462352	0.33966787019220507	0.7073922000612742	0.3489272449747312
116	0.684688479523954	0.4447813871893119	0.7941177752399782	0.32441369219783034
117	0.7853819466413203	0.5415450293551862	0.6551611303468478	0.21000311428547255
118	0.6884099735918294	0.42804951729294605	0.7894175402259197	0.31840262950707204
119	0.7006342227945747	0.5218852677791416	0.7737774579366156	0.23034508650429353
120	0.49258153979867336	0.44048826962027166	1.007391145684065	0.17101097749157065
121	0.4107393789643958	0.3290177621573269	1.0855971822325299	0.3524885679480593
122	0.5856648912713631	0.5724079661060125	0.9103132523792421	0.18432794281634696
123	0.40448767396012164	0.2953218017016392	1.0913407589198514	0.24416566759166491
124	0.0447529397736417	0.04605570163613719	1.3822062510539868	0.2429753286757984
125	0.15368136069908642	0.08489303251070389	1.3010139425086218	0.42695363025085264
126	-0.03296895053674562	-0.01575747237795019	1.43733708679401	0.43706344149894394
127	-0.045937464860199326	-0.025402612539002768	1.4463315421162604	0.44318767076276255
128	0.002926722353746858	0.005278803424198027	1.4121425407134034	0.3876246443733304
129	-0.03757013012736937	-0.019892221905653717	1.4405347133112547	0.4619166552141619
130	-0.099645433823077	-0.03073666451994184	1.4830006296850162	0.5651120432703681
131	-0.099645433823077	-0.099645433823077	1.5	1.0
132	0.299614508017206	0.2520678386912156	1.18354171196692	0.24093755793630267
133	0.1749379234552979	0.14205836063914487	1.2845715834819809	0.25150812675308626
134	0.7617649432110737	0.2932474326125054	0.6902681461416662	0.4204310408923914
135	0.5033509186224465	0.42174067945186433	0.9966434481574176	0.2684891320352474
136	0.7351988479272988	0.4378093616475269	0.7277377990357533	0.3031672657714849
137	0.8784989411292875	0.578790116509049	0.49295244977728314	0.2162181661355436
138	0.8964688508065571	0.746332543896664	0.4550409853923988	0.18978217065132624
139	0.747226991205675	0.48890142714022383	0.7110175930233021	0.21851187566435315
140	0.6999675963043992	0.49983504457581046	0.7746385011030639	0.2925992028170489
141	0.2313153236419068	0.22040711842701377	1.2399069935749967	0.2965063446407356
142	-0.014083366395060887	-0.005949735494885982	1.4241371888937253	0.39409997353079684
143	0.15585979208400622	0.10863713374674706	1.2993384531491354	0.39128332614136413
144	0.004341286130125521	0.00730762864049693	1.4111404705909858	0.35962549625363566
145	0.049492569163643405	0.031396553478708115	1.3787729550845973	0.4568946126283124
146	0.037369210937607006	0.02540257477151823	1.3875379555618603	0.4260289119509476
147	0.09240092244557435	0.06090460450320669	1.347292898782166	0.4151128771283664
148	0.16925461016540178	0.07077659264257283	1.288988277553057	0.5048725754429141
149	0.11335637430617193	0.03862866048956381	1.3316483212123449	0.5266425657179166
150	0.5273071085530502	0.4203935388069028	0.9723095098238523	0.2724213564577694
151	0.7710371327439729	0.4342722601088223	0.6767021017493996	0.3314792336582186
152	0.6320871860181623	0.2860491721568019	0.8578027908346275	0.25265516112634157
153	0.8353154583387322	0.34491912897730237	0.5739068594489315	0.3623266768921543
154	0.7288988806927462	0.5189065801048522	0.7363438317895433	0.2542877151665119
155	0.7214492097251571	0.46365630363689836	0.7463923770709917	0.2584145310499884
156	0.803024315911034	0.548092687221251	0.6276554533961543	0.1919228672901197
157	0.5666209022784228	0.5373885209256962	0.9309984937920979	0.16031498652853216
158	0.34443123527858616	0.25808018061319704	1.1450491384402801	0.32629948252558444
159	0.59366715745658	0.48761834825868	0.9014797197313095	0.27438260066455505
160	0.40175337887325424	0.37602976506502217	1.0938433353334887	0.19523517334278095
161	0.10211579148430867	0.05874138309992389	1.3400628407023991	0.4385677528652718
162	0.03834981187183284	0.031911634100976985	1.3868310554124228	0.33393060890269166
163	0.013283098207743094	0.015863440646591776	1.4047895940618704	0.3474050659865789
164	0.009523233811375958	0.010110129074189863	1.4074635101405821	0.44616171800343857
165	0.10567220979442413	0.06716125082172342	1.337406288459551	0.39280680478547286
166	0.04933912970582424	0.03707578122292644	1.3788842375588863	0.42022389955796774
167	0.12645311366678869	0.07604505118903897	1.3217767484210117	0.4254765807073946
168	0.5278076213000931	0.185482845838295	0.9717946065912353	0.395193563831447
169	0.06387869195020376	0.02995759053361654	1.3682991690780173	0.4398604362704084
170	0.864491776332827	0.5863664548852014	0.5205924003808988	0.2432389280887321
171	0.6735456778665733	0.2366537396501425	0.8080276259304837	0.4390351497654926
172	0.5443745003714109	0.17126169214107198	0.9545946779954193	0.45994211583474187
173	0.592131071433927	0.4294207855583051	0.9031820730794796	0.311393584718749
174	0.669372244950493	0.36210037757659497	0.8131761863821481	0.3441923998086787
175	0.5660838256633013	0.47792324124000257	0.9315751975409166	0.2956644319674095
176	0.8771906612575774	0.7357395530238335	0.4955993114249103	0.20397092442758075
177	0.8747340783662413	0.6529266205423777	0.5005315607107279	0.20773746298622908
178	0.13809586754509678	0.1148145616529972	1.3129387894756581	0.2740748555379812
179	0.44198013048566975	0.4303850002925206	1.0564278200751152	0.16255689912371785
180	0.2721057102296288	0.18149172997144855	1.2065606406396416	0.3353407175423729
181	-0.06646293768395684	-0.05215645635833813	1.4604539963202927	0.3642646707603481
182	0.039764050647382976	0.02344729007929047	1.3858109173712096	0.4871982110361108
183	0.031194673913059787	0.020230998087509694	1.3919808375742393	0.4679469443107573
184	-0.0557896901101986	-0.03518837066976515	1.4531274480307628	0.40218855116626123
185	0.16021388602827372	0.09222045962320768	1.2959831125224792	0.43952469655756354
186	-0.19573948146039571	-0.08049015855535917	1.5464407401904514	0.6046067294152542
187	0.8533084786380355	0.37210462701888436	0.5416484493875422	0.39364094608123723
188	0.44986604986254297	0.12541273438877454	1.04893655683979	0.4797402927699373
