,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
25,0.010292404409107163,0.011685573788004484,0.07027137811244441,0.06207773409104999,0.22342339360481717,0.2786733138905529,0.016207896297536148,0.014444915598642324,0.016235407954770565,0.03318224411943481,0.13954885727885516,0.026462739877713744,0.020453430863527338,0.03358224933221683,0.013529589911221778,0.029928870870105276
26,0.015316986370453187,0.022456284534674416,0.06017366399719366,0.05284936273151816,0.2173471297186873,0.21301486774984293,0.024478640872777162,0.025790705739148295,0.02169017758382983,0.027603894133411303,0.15121698624288638,0.04398914951789585,0.02840542977579094,0.0451034686948018,0.01806588362484196,0.03249736871224689
27,0.02797875608165578,0.02720053455018306,0.05443088201841453,0.04987358854979783,0.21269026401752567,0.19241793466681603,0.022120122200489332,0.03032417798523142,0.02006603280421627,0.03431296160080261,0.1751261822617383,0.036645000674544966,0.021629454633386277,0.04056202833127078,0.018821569053721288,0.035800510570205925
28,0.04655816489679706,0.04948201261088083,0.038789873309816356,0.035636172948534266,0.13467328396505562,0.11947703074399098,0.049582566940116375,0.06752878843059643,0.04687937626856251,0.04180449492474856,0.16825854163082304,0.036476005098445764,0.03991749381551886,0.040688431097174585,0.046964580399729484,0.03728318291920922
29,0.037745131873291135,0.03650580761481074,0.05023874605930451,0.053796373635321235,0.18134416074254725,0.1505310870616341,0.030227423920082687,0.029211179391326232,0.031934906099041184,0.0343505284763821,0.17694446663041813,0.04065826524660757,0.030854902226023988,0.04260504887624573,0.028705301745907737,0.044346670401055624
30,0.029888937243497168,0.052814332181983725,0.04707658901320778,0.06245227595271768,0.15726261035608927,0.13330398121513412,0.04483867757507337,0.03310113825888335,0.040914948832069156,0.03389111887379616,0.15015159155656577,0.043481001052857925,0.04327969533386132,0.04126649812929942,0.04608666185840702,0.040189942566556724
31,0.022902092060583124,0.04173324098015852,0.05916573120887028,0.07748920938502452,0.17503168516925185,0.1628413392774342,0.03739054905305105,0.025538132394721913,0.032163628184289715,0.031043481785096676,0.14266362305656632,0.04653739312710183,0.04213230619766459,0.03890078106340428,0.0303024387322591,0.03416436832452209
32,0.031265896987940876,0.053369447783217665,0.07239058628580851,0.07519613851781505,0.15897490935020575,0.15630639285808567,0.03524151738568298,0.029580754278213953,0.03976902053490775,0.03444959701677341,0.13531707202373197,0.037920932563778334,0.03443014366393046,0.03701284481191762,0.04101613136954676,0.02775861456844323
33,0.04993108162061102,0.042403880144161354,0.07052769800701338,0.063906196474314,0.1584500434098993,0.1695420727465005,0.032354911476014436,0.03481317326351627,0.03645410074621098,0.028517387286332872,0.13726557835367492,0.027634152197033503,0.048915606379562875,0.02894838600397852,0.037896853053170525,0.03243887883800556
34,0.02423082179240975,0.02909564587135683,0.08691467457176341,0.0737926584515766,0.1808122154649804,0.17804709774004546,0.02532411308660138,0.021572905022064253,0.0278561231126013,0.03411214860535825,0.14400272649676543,0.03915258945895264,0.03502122842034788,0.03808827316450209,0.02643556377841452,0.035541214962259635
35,0.020491304168807477,0.041244319015977735,0.06979152761074818,0.05238141087854143,0.15469955811496464,0.14336823959862288,0.03679945433476583,0.029065860488126295,0.028114995194194865,0.03289004991743635,0.18535550381359858,0.05587402605754642,0.032415209305852156,0.04447993665650702,0.02965209541800865,0.04337650942630159
36,0.03561873045576285,0.06240803570338816,0.07318195299541465,0.05596477399430016,0.1299814730677362,0.13534198754330334,0.054976273311213075,0.032013935109119256,0.050223231632772765,0.035038045174851325,0.14398789602729048,0.02783394600276347,0.05699991879885062,0.026998787473085487,0.04485969802202913,0.034571314688119
37,0.068039640671078,0.070505496322425,0.023783542334119733,0.02325971073377147,0.09125065679331701,0.08464482899997243,0.05769426877877554,0.03952676037650133,0.03854884486497501,0.04334768683490173,0.21608678139696366,0.043682753781006695,0.04702553434097886,0.04447850655973244,0.06264932234427667,0.04547566486720456
38,0.01239963609523635,0.01805148723089026,0.06230617992940544,0.056457986889365146,0.2081623542034738,0.21059708202913602,0.017782483514698372,0.023301319986851043,0.016265081965622603,0.03125875134925196,0.159302670510454,0.04900700460829179,0.02118390140867199,0.04917835073821886,0.021902420750632232,0.04284328878980028
39,0.04848892357456557,0.038105308546663844,0.03339753036024629,0.029976502709782447,0.13019622047425977,0.11058694116982488,0.037699142793236946,0.0708233538341219,0.04030485689951178,0.04372349690122749,0.1976606669593793,0.05150376806880741,0.03785265507867416,0.044029611739099264,0.038814534984282834,0.04683648590631607
40,0.13142228894540234,0.06881733950201604,0.016784996277766112,0.011530001782633527,0.05429904902505321,0.05796509699662227,0.06377367279629943,0.12854082870164665,0.05538713439457626,0.026969639413580007,0.14150410373375863,0.02832051826743646,0.06583694987513902,0.02655517681016628,0.0860275922232666,0.036265611254637106
41,0.11372465807801461,0.06102142607139357,0.01871163438107641,0.0162137972686257,0.06976119510554703,0.06910949957903242,0.04908876874505938,0.09728202328405988,0.07171941236019415,0.03574457071119931,0.14220575869441457,0.032607505616275616,0.0737015616719773,0.030732957665867935,0.08638407478320327,0.031991155984058856
42,0.026849868124765627,0.020574254383384998,0.048619315377855556,0.05033037144442744,0.19437057525675777,0.2221203416509705,0.029900021580215774,0.03298823236431146,0.02809946684317904,0.03269892743375751,0.14585071476177924,0.031962113731573615,0.03311707897954323,0.041214121596735986,0.030776833070744858,0.030527763399997326
43,0.01901840162526638,0.017610768015083964,0.06943305014231203,0.0581537136390596,0.2117067994160258,0.25229546029185757,0.02273838338199418,0.018827907588979346,0.021128808352054638,0.032433685955850985,0.13359843769721916,0.03248442840189039,0.03016260233035308,0.03613217053935826,0.018067092782406157,0.026208289840288567
44,0.03319746142109893,0.019638908402857716,0.04964016972103725,0.053558473864267354,0.18582374836418208,0.20141953274686242,0.026078383065988406,0.031866959252479544,0.022089608876624502,0.033082142224333276,0.1542653146554185,0.056755840750983166,0.02698402971268923,0.047882535910622435,0.020107997436550305,0.03760889359400497
45,0.06647196888067916,0.042494570441695564,0.04661538468945534,0.041868474080547,0.14427678372472888,0.1432624479817356,0.03315459542662782,0.04941455957255502,0.03918931585910845,0.0435514241150285,0.1546957130081879,0.041219957399740235,0.04003469679915366,0.04386685689351358,0.030072521438407256,0.03981072968883602
46,0.05559250521900643,0.0293408857763117,0.043907871490053436,0.04999959570330385,0.16690589514839071,0.15371823782435964,0.03092046711373115,0.03855872381164221,0.03269662299027175,0.04164173786138439,0.17259286701578339,0.037286203638034913,0.03360980323852798,0.041008911281745095,0.030894354778017795,0.041325317109435544
47,0.026233374684225756,0.017352040799346793,0.055378302127063773,0.050019095316105065,0.21298578449074776,0.15312694391849146,0.02316528068776335,0.024676587413971496,0.017453366535828675,0.03514077106063355,0.2048843006590553,0.04575411044712885,0.021817526026711647,0.043323945340628896,0.018342590706109697,0.05034597978618796
48,0.019136203237722214,0.017742263128932644,0.06030295088494501,0.07681045061184548,0.21609072269454443,0.16816679134338733,0.021289192639928532,0.020546694596320626,0.019323752233047223,0.032899362899940054,0.17245874597321673,0.04937099680536204,0.024844314030690325,0.04348771234119685,0.018667265955041548,0.03886258062387888
49,0.024479376666378977,0.016803564692332698,0.05702011794232,0.09923999942225145,0.21096264932482942,0.16877982669034206,0.020050240784117684,0.019170342411652663,0.019376666158127814,0.032359291180489747,0.15208083444576923,0.05415549636440542,0.025776642441090104,0.04452937534816199,0.018519597774955165,0.03669597835277564
50,0.015806610572500858,0.01819978825474055,0.07099532784586902,0.09422792151558469,0.18946758371265218,0.1806309142600876,0.023023534246131322,0.02076644925779155,0.02202583466035569,0.031448252398990864,0.1632535470488473,0.05251145357854144,0.019122156549572986,0.04231523621033196,0.018329904912522437,0.03787548497547969
51,0.023365006929337274,0.028855544711207427,0.08784727743275061,0.07333593919689697,0.18623722329933845,0.17847919779097676,0.020854254022800854,0.02518840009173849,0.022430954496203585,0.033590970688960636,0.151745181604808,0.0426148949927448,0.02928752186523828,0.033869517030419335,0.02498490245533563,0.03731321339124302
52,0.014727501757980857,0.014572941252753829,0.080948933155963,0.06877388112376061,0.18509682898168328,0.19388343390599785,0.01907607017792389,0.01628408003249806,0.01776431123153164,0.03409615189212395,0.15862216186714212,0.06449191464268117,0.024890647557052326,0.054186705083311124,0.017223669495490222,0.035360767842106
53,0.010651258232100573,0.011754984515797168,0.10223930164085719,0.08894593032458589,0.18976688408723266,0.18977390220457718,0.016188202919613676,0.017526008401182645,0.014245021723417722,0.029840875480244757,0.17930623670426818,0.03511475091277068,0.016411982464271644,0.04023115058963623,0.011246050277895726,0.04675745952154803
54,0.012602267961278835,0.014583340713182198,0.09469399893217903,0.07082136168090145,0.159114274776832,0.17332799722947315,0.015928813834241298,0.012573975037186887,0.022431462678158164,0.03200626053980615,0.18779502010830218,0.05158819115844979,0.027465202286271237,0.06208817264468117,0.0146831402237805,0.0482965201952759
55,0.057170584715305506,0.025387101255844185,0.04110959362665994,0.0423056032665444,0.11890005263320626,0.10602420687519806,0.043756482291489034,0.03164505766746641,0.028537532675671214,0.03521996667942689,0.2520933469202743,0.052335192562240056,0.0313782061165827,0.05081833587303037,0.0279832517960496,0.055335485045010964
56,0.15814550793487878,0.08455347536734434,0.023443760887018737,0.02098597230247504,0.0659180750737124,0.062379013729235155,0.06564984725673992,0.06399402562374491,0.06751135526814915,0.039017968034535666,0.13819407419329385,0.03248306982236732,0.04789306260114809,0.027556398167477923,0.06578597747698026,0.03648841626089831
57,0.02045846423927739,0.0328389552690424,0.0533239406198605,0.04158444809778668,0.17906012809942662,0.1825974587819215,0.03992088337610716,0.04480560315200312,0.024506483396234572,0.046181899102012924,0.15663528530138082,0.03693382832260235,0.03232030106296799,0.03697987226363936,0.03802748676608269,0.033824962149654
58,0.08173375234061175,0.053422101398349194,0.03096998937477549,0.03231559123042673,0.13114126989536015,0.10858443598991081,0.04776893966336544,0.05522942398135068,0.04274757299834152,0.03671644129447346,0.1655485237282563,0.04076908493794047,0.044639554796781604,0.04489968092205564,0.04273676783483966,0.04077686961316095
59,0.10433963344174003,0.07377427278337735,0.015844347880279924,0.014622990941500635,0.05485414592257073,0.05388445652942536,0.08108399973246772,0.12530302732662543,0.07695223712656964,0.028750305716017863,0.13484859807351993,0.02716794311236821,0.07485128099943966,0.02604557430376913,0.08260364890303867,0.025073537207289682
60,0.049966543376929365,0.07300276784297577,0.023920601941737688,0.02127198324576675,0.07149142509145036,0.07482293446635958,0.06854859157225165,0.12879673442173184,0.04936554819150336,0.039203850994202136,0.16653709314665585,0.040139648560084014,0.050255145347981096,0.03947323069770284,0.06133501342936213,0.04186888767330564
61,0.025265555549849373,0.02872944296923549,0.047345720525320344,0.04471556318552127,0.18104964796260012,0.20493543467848074,0.029706629443235988,0.038113270402816785,0.025402056109125683,0.037191641552583116,0.16670768816985634,0.0420723464053895,0.024984760951043364,0.04652983801004861,0.02210251750780066,0.03514788657709255
62,0.025924082613407468,0.025757139433522015,0.06663813530768666,0.05632476018180029,0.18476992229834227,0.2014681690296642,0.025173045439912143,0.024989610052615404,0.02787474316344668,0.03675094111627189,0.15820329999811042,0.03498976520308016,0.029155458450087306,0.0407406195711864,0.02783536533800964,0.03340494280285699
63,0.009862708623258528,0.011284010840897744,0.06390545364392965,0.06119893697483442,0.2102157889413858,0.2487408673094536,0.01605933675314298,0.016498332022148624,0.017657399537651507,0.0292071084079621,0.1590009730788452,0.03969269222148703,0.023622776471955386,0.045716920765467885,0.012863849067103764,0.034472845340475976
64,0.01793917873542633,0.015307403032666254,0.04115336006734172,0.04699863344327523,0.2163914534337099,0.20281510578434397,0.023849432138398324,0.023609109294544087,0.020497255614908914,0.030974239202804534,0.17944197115364752,0.04455369849903261,0.025511776400225818,0.05234598823150873,0.018230556586624286,0.040380838381541724
65,0.015801924983692206,0.022369242335133255,0.05625860537251008,0.054496212986349074,0.21509523309247977,0.18928124732164864,0.02127902553695187,0.030527265615891058,0.02430389456855785,0.028883329274936427,0.1613945612504854,0.04437332430828775,0.02678602154857465,0.04471134390827761,0.02383481567757688,0.040603952218647495
66,0.024001467761796572,0.019202892025343123,0.07204997617458264,0.0642425473408822,0.21660359791864445,0.19745212257420364,0.021940373109212687,0.02126751362990932,0.01752291028007596,0.030486731554535636,0.14792393314657729,0.04900565131247243,0.021006064928755,0.04792907561571275,0.018386795884095454,0.03097834674320095
67,0.014216303360659795,0.02537246205880658,0.055144586165415635,0.07750109740317988,0.18855639301987323,0.1564477894920762,0.027770144794719617,0.02902628611393745,0.025372960212028877,0.03014111374833298,0.1804960980213507,0.05164357137696404,0.02317176157724688,0.048186801232842906,0.02105462526210883,0.045898006160456424
68,0.03076928001612993,0.03085704287182402,0.06985798521763242,0.0917535114760175,0.18277420209824755,0.15140720153476656,0.03479508732179633,0.029355580532901382,0.030558456745439194,0.02495166910896807,0.1448705015164306,0.0423763027654054,0.03659332798292714,0.036576612699707044,0.027637351583118926,0.03486588652868789
69,0.016125494845576013,0.021270749124381077,0.07547664432911644,0.1123253566967146,0.2082904613069263,0.18027678920048154,0.027224553063177774,0.027207003249149285,0.023345008664884807,0.029312300135180516,0.13777905128766543,0.03276462370867879,0.024376607376125684,0.032511076317191336,0.02218004588479865,0.029534234809951872
70,0.025914177656429487,0.015358789799595618,0.07450719876817913,0.08958586133519007,0.19981236168825658,0.17928223105430013,0.026134833074259654,0.02655811398486037,0.02196273159879778,0.0286752187718832,0.1437947803365237,0.047154415472999034,0.0247101161560387,0.04331675117559932,0.018850732238368115,0.03438168688871921
71,0.025810212715963506,0.026018291932331215,0.09170250726901871,0.07170553253439049,0.16926161024679434,0.17123239593282133,0.021458933165646715,0.01990412124441607,0.03020942600026604,0.03469896363772635,0.16624910967182713,0.03802164710756857,0.02882136881490268,0.040755140964631516,0.023445082536035992,0.040705656225659345
72,0.026154784170507418,0.021028661418224168,0.07711848229779196,0.06960038948561856,0.1569785645094897,0.16013602079419342,0.02484532278633784,0.02436354382902559,0.026889856590811535,0.029383570409639626,0.18420725222244966,0.05818086178182331,0.023152278812958768,0.053072835554996395,0.018847251994381337,0.04604032334175059
73,0.014476961436826948,0.017502956908127747,0.12799856859955186,0.07675349444175854,0.19486989713872235,0.20219709678430456,0.020702982252140126,0.01682873691071163,0.020342586524325534,0.032171790688494614,0.14116116865712658,0.03212711608533855,0.02455148614533666,0.03304709644609926,0.015789461498333317,0.029478599482801807
74,0.08741484757436171,0.037686603990249104,0.02963461308078904,0.02864128504145858,0.09220103062007617,0.084726661321789,0.07295482578142883,0.040132852096355934,0.04422062143317721,0.031482767899730466,0.22620853058846407,0.04739871738631099,0.04353528107949851,0.0425517228822329,0.035125196012108416,0.056084443211969086
75,0.19758410599626222,0.05708873495405109,0.014559447321783117,0.01633270719319968,0.0617586535659066,0.057665728022769466,0.05329109386720734,0.08200628996075973,0.05132731258255546,0.04158116826852997,0.14151927987733315,0.03886505138579491,0.05357849135538153,0.027580029686290922,0.06398153335230213,0.04128037260987264
76,0.01864612442369447,0.02259099029198863,0.042932855428295315,0.05135009266724864,0.18763148855997933,0.15499574813990574,0.03345940884587433,0.024224205165145413,0.028150920959339652,0.04325559023768744,0.20718757259633824,0.03822743728311783,0.028161516151271423,0.04475021920515572,0.023615728078254496,0.050820101966703224
77,0.12969068489369406,0.04057561414872584,0.020664063826159183,0.021827752968261796,0.11604431823730552,0.08862906281042625,0.0430029385133357,0.05835127804071829,0.04649516842889248,0.03915331261240196,0.17010547698182374,0.038458815562932964,0.04144776458187147,0.044369522493872604,0.054441274876809616,0.046742951022768514
78,0.11551706097159858,0.07579345469202375,0.012848902197943105,0.018471311683636506,0.06604552292596762,0.051470400935114555,0.05488781446967282,0.11403110396398257,0.0653231669258696,0.036090019897957515,0.1572182000352978,0.040439667864042135,0.046106541427668485,0.036135579283581715,0.07066625183323323,0.03895500089240997
79,0.10648647875348978,0.05272944337411242,0.020341440749036162,0.019500341508643333,0.086877397392169,0.07951584768990459,0.05100025244158468,0.10229704243237063,0.05378805891822984,0.039200989548117376,0.15966733435184835,0.03186205852732523,0.06709931165098199,0.030970261509678892,0.06283215138355211,0.03583158976895559
80,0.025484666333936614,0.021589785487165565,0.04493095382830626,0.04306503768420028,0.2016121801879337,0.23083539090665942,0.028109408261486394,0.024994805233189133,0.022065784884505297,0.03458756355553153,0.15965146365000915,0.03762546678533054,0.028714451817991874,0.037832432812403914,0.021125795871964462,0.03777481269938582
81,0.016229741690803476,0.024818899021794783,0.06360201017021715,0.052801190218255634,0.1909600303639429,0.2395453163561392,0.0317521144969017,0.02455869334100553,0.024935091517896933,0.040702531402204416,0.14381886731992047,0.028359633395219807,0.026343680974873898,0.037867119992011894,0.020687324161029187,0.03301775557778287
82,0.045617025197392226,0.02705524041135916,0.047211315592837054,0.04490292949529844,0.15023886277191864,0.16028890973378002,0.0208699775913272,0.03464864924596166,0.02756552411052297,0.040343527947227766,0.18391477210665907,0.0605515519085726,0.03750135765323712,0.0473665854580185,0.027884072055344544,0.04403969872054305
83,0.037174263491832185,0.02608814693309682,0.04432359788204806,0.04160311392539689,0.13673665020998926,0.13069703748924993,0.02770696103306782,0.03810951353896148,0.031640472633315285,0.038692149980562314,0.2121684699354594,0.06372404555682258,0.035157771226102856,0.05968164996174234,0.029074592613219086,0.047421563589133624
84,0.044646341113167266,0.023844561122140832,0.051494553042931136,0.04564008986758519,0.18153100340384512,0.1669266684880183,0.025935289049088928,0.02939570816157743,0.022361966150787473,0.035486928112511314,0.17619433644883883,0.04663331040241873,0.031137888500741322,0.04732976120653797,0.023519105492558295,0.0479224894372519
85,0.050468543259923025,0.033176343705066745,0.04787929286856422,0.05562188482255785,0.18281839594188098,0.1326495499908651,0.03910341435412042,0.04316509825157117,0.04208607630523998,0.0350271946949432,0.14975498462592005,0.04025069786398279,0.0388320697296659,0.03347130884181832,0.043755812568241945,0.03193933217563833
86,0.020523327508364202,0.022810412786092867,0.05125549569375662,0.07445037835382812,0.17342711493750254,0.15190592923923923,0.024789801082847434,0.026798577313418972,0.024447492920721,0.031099447452581787,0.1892374750445085,0.0605705543469654,0.029120081778661374,0.0585239124721913,0.018301723019812248,0.04273827604950839
87,0.0243706149544745,0.018651870342558916,0.08329879491911782,0.10376827912147038,0.20340760843539354,0.16842684204880648,0.024313691110970058,0.024667812415938302,0.022507814451158716,0.03265796135221475,0.13986591469784096,0.036212279203373075,0.025200651170000813,0.04002004951530018,0.019968908686796107,0.03266090757458545
88,0.01782893314038504,0.020199206861696833,0.06302270618255404,0.10398466344323423,0.1972903672910017,0.17774229239834555,0.025949384782682654,0.020851025549083146,0.026450542894685028,0.03233635717053044,0.14618508340303726,0.04686411766547962,0.027613282137877736,0.04147914865357946,0.019209538470984833,0.03299334995484246
89,0.029124935212970986,0.03228329165255866,0.0677259530983349,0.08206336047219583,0.17164090253892716,0.14302696373178106,0.03459387705845037,0.04579203729053721,0.0308257304334672,0.03557101041905379,0.14172320412571204,0.04286347450630985,0.03640281196861832,0.04063274963522762,0.030792197254539525,0.03493750060131533
90,0.02988754908964104,0.02866284988767502,0.09750581490021946,0.07062454402459363,0.17401252888721044,0.16651901456373436,0.03559568093670157,0.02393941866363497,0.032340687983335434,0.0367897962467413,0.13712607583494318,0.037087597528494796,0.03601164687378601,0.03717813630897235,0.025938642722270946,0.030780015548045374
91,0.03509959328429762,0.034793367086303796,0.04185318517120692,0.0378632692016456,0.11908211960168036,0.12857503431747494,0.05468272802007987,0.038035233089499396,0.042068479046532485,0.03865068375314837,0.2119197486024484,0.03017141817713259,0.05463919931735455,0.042130684623665884,0.04232307687335125,0.048112179834177995
92,0.04072996147712501,0.03074728077346699,0.10056667196832088,0.06463027455552753,0.1665130883913377,0.1687918290991372,0.02707717562750056,0.029474951656756555,0.027650108637513215,0.03251891878932845,0.1428290425254538,0.03623081130592997,0.03544303927453238,0.03529952709835728,0.02701424188816989,0.03448307693154254
93,0.133679675449991,0.0560166974594488,0.032414561673111235,0.038763373484507035,0.09075672332959646,0.08906410486914768,0.0796375681899204,0.07460348197525753,0.04464197861598285,0.043073149402492954,0.11734999482191458,0.04058733227019417,0.044231837046377336,0.03180323928354419,0.051223632345078,0.03215264978343574
