,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
29,0.013100541006043114,0.6400884882471782,0.03889011628062809,0.013848070829842378,0.2071037321804521,0.0017463052602274317,0.0,0.0,0.015346885045772717,0.0,0.0006927460431915308,0.06918311510666432
30,0.01884767873143464,0.8818322611613411,0.0,0.005367472976278077,0.09133995082654356,0.0,3.8155276014176877e-05,0.0,0.0021199794851403117,0.0,0.0,0.00045450154324810666
31,0.03362872810287329,0.8872055568531477,0.026555603525484087,0.0,0.022398102382740624,0.0,0.0,0.003517393851840313,0.0,0.0,0.01899072663841862,0.007703888645495406
32,0.0006022337780306345,0.8705698457139647,0.02278858487519037,0.006940567753855007,0.03608372304130703,0.0,0.0,0.0,0.021646589575556492,0.0025910024995180465,0.0,0.03877745276257769
33,0.31567893280959136,0.14810213223610025,0.3080855622794348,0.14944748459626972,0.04934049341548369,0.01599752509787233,0.0,0.01334786956524787,0.0,0.0,0.0,0.0
34,0.03615874739680097,0.001405049731251744,0.793022178464803,0.012913496520954266,0.0,0.13118588738352205,0.0,0.0,0.0008234292603126457,0.0,0.0,0.024491211242355246
35,0.0,0.02986064173326823,0.0,0.0,0.01497938461166317,0.27843733636328466,0.1380305091772642,0.11384928057154337,0.42477295617104094,0.0,0.0,6.989137193545747e-05
36,0.04767672415823076,0.07964797041508806,0.0,0.011052633754940802,0.005917693844970641,0.01831299557984676,0.7526214167949616,0.04479458304212085,0.02305996902790528,0.0,0.016146064599977156,0.0007699487819580101
37,0.16644643807217754,0.0027228182922044847,0.0,0.0,0.04833745618439095,0.3709968043233152,0.0,0.0,0.09991148721259985,0.0,0.0,0.31158499591531186
38,0.0,0.0,0.004247605722294337,0.01972390614169423,0.06305376391574526,0.0644570209728696,0.0,0.0,0.1659572005152261,0.0,0.13101795129345475,0.5515425514387158
39,0.0,0.0,0.0,0.003881514879870897,0.34188907634288807,0.003026611756731385,0.0,0.4172517119053387,0.03311850949724254,0.0,0.20083257561792836,0.0
40,0.059031329411678365,0.0,0.0,0.0,0.08667590151816097,0.004057572739058287,0.0,0.7970396045696357,0.03766502737648246,0.0134225205628421,0.0021080438221419153,0.0
41,0.04594707459294539,0.0,0.0,0.0,0.3195321872823342,0.0013225595653493,0.0,0.4695525337982445,0.004958077951742671,0.13524761870066843,0.02343994810871547,0.0
42,0.0414326269287545,0.0,0.0,0.17329907894651497,0.011270654565442767,0.7616895968033591,0.0,0.007828900763795802,0.0,0.0,0.004479141992132729,0.0
43,0.0,0.0,0.0,0.010158730522151212,0.04046854897315005,0.8019665652723363,0.0,0.0,0.12602755960140816,0.0,0.0,0.021378595630954227
44,0.047686400625909744,0.0,0.0,0.0,0.010438924903667346,0.0033960288334262062,0.0,0.0,0.9308675340308529,0.0,0.006674729751092366,0.0009363818550513789
45,0.5217304441200128,0.0013188893331635857,0.0039522833764812065,0.021748652570661553,0.10628799177918534,0.10655474466866299,0.0,0.0,0.06716666706167339,0.0,0.17124032709015916,0.0
46,0.2801729125619223,0.0,0.002921420100850443,0.021195976981657746,0.627441565199033,0.010199945633824103,0.0,0.0,0.0,0.0,0.04803551304003139,0.010032666482680992
47,0.08269358306733343,0.0,0.0,0.0,0.7996942608747569,0.06823981844951993,0.0,0.0,0.0,0.0,0.03122888099301409,0.018143456615375607
48,0.0066503103113047055,0.0,0.004971590876879673,0.2940389510659827,0.6785257444171199,0.003802629743241802,0.0,0.0,0.0,0.0,0.00018000927893897575,0.011830764306532168
49,0.0034646340137311693,0.0,0.0009730651515947459,0.8750023202229599,0.09957617367585375,0.011303144500765937,0.0,0.0,0.0,0.0,0.001944197641959895,0.007736464793134639
50,0.0,0.0,0.0,0.9119800766139734,0.030352123957921123,0.017601654543637078,0.0,0.0,0.024625168075559756,0.0,0.012525239907479942,0.002915736901428789
51,0.12174770187700076,0.0,0.48200115066820054,0.03293150531703044,0.03057717927915891,0.23224899993090997,0.0,0.0,0.010588984262652297,0.0,0.0016476038021412984,0.08825687486290573
52,0.0,0.0,0.0,0.0,0.025673491778342897,0.018834482873823895,0.0,0.0,0.934990869537403,0.0,0.020501155810430275,0.0
53,0.0,0.0,0.0345989758086182,0.0106303023292547,0.01148837440110393,0.0479746629032701,0.0,0.0504255928856695,0.0,0.0,0.006318253182850679,0.838563838489233
54,0.0,0.0,0.04622553294297078,0.0013179025912139755,0.0,0.647155693647115,0.0,0.014240878483201637,0.13232784068224984,0.0,0.1361242349067064,0.022607916746542205
55,0.2629068187846301,0.0,0.0,0.2249740182214014,0.0,0.0,0.0,0.08835547307211264,0.23531861804718587,0.0,0.0,0.1884450718746701
56,0.7714091731900621,0.0,0.01205864258450524,0.05723804860554826,0.03977787961948652,0.04214124644710192,0.0,0.0,0.0024769719022659643,0.0,0.04938904085237556,0.0255089967986546
57,0.0057515598811876765,0.0,0.26205040954359193,0.03289799711835354,0.3020497417994447,0.028368265567683418,0.0,0.0,0.0,0.0,0.02179402547446778,0.34708800061527084
58,0.4244552562145782,0.0,0.0,0.0,0.5361871118561916,0.0008657003420558989,0.0,0.026934302053648915,0.0095021789240929,0.0,0.002055450609432446,0.0
59,0.15416850048260147,0.0,0.0,0.05868251611913182,0.16199149218348033,0.03405116535319435,0.0,0.2533704668766071,0.06352118175840579,0.0,0.27421467722657916,0.0
60,0.0,0.0,0.0,0.0,0.031734156756959224,0.00048436903086848795,0.0,0.9513155546383748,0.005312802505417065,0.0,0.011153117068380328,0.0
61,0.0,0.0,0.0,0.02515831933822258,0.011551373671210268,0.9282805348480954,0.0,0.0,0.0,0.0,0.03180085708312192,0.0032089150593498294
62,0.005525124880262344,0.0,0.003057719024938664,0.024136346327959263,0.025624733194262513,0.9333791879590663,0.0,0.0,0.0,0.0,0.0,0.008276888613510936
63,0.0,0.0,0.0,0.0062385580045243435,0.0006882062699471294,0.8925282723810963,0.0,0.0,0.06821423209430584,0.0,0.001513630815573691,0.030817100434552717
64,0.0844549596676634,0.0,0.0,0.0,0.7854214365421948,0.11083159663854687,0.0,0.0,0.014296212889092606,0.0,0.004729986657103527,0.00026580760539885335
65,0.004274686831544299,0.0,0.0,0.01805694926210167,0.8524251684199067,0.008358638720420968,0.0,0.0033227026100646493,0.0008837746453643788,0.0,0.008679677464153743,0.10399840204644377
66,0.010691306431028105,0.0029712954473447815,0.008875441215790373,0.04364457299073072,0.7881676268220331,0.12300968899894006,0.0,0.0,0.0,0.0,0.022640068094132812,0.0
67,0.0,0.0,0.0,0.0974186576842453,0.8535170338558067,0.014766489242225183,0.0,0.0,0.006716843153693643,0.0,0.001732051705673097,0.02584892435835618
68,0.0,0.0,0.0,0.8977013284656474,0.045696006517220826,0.044818950500810625,0.0,0.0,0.004418389790807003,0.0,0.007365324725514183,0.0
69,0.0,0.0,6.586308512250754e-05,0.9908865988207278,0.009047538094149698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.011250867090966508,0.0,0.09734190892423877,0.8710802944587777,0.0004131063118510133,0.0010319333509251109,0.0,0.0,0.0020640889015701917,0.0,0.0,0.016817800961670813
71,0.05400536307672554,0.0,0.11955565124016164,0.02083626169294573,0.0,0.0,0.0,0.0,0.0,0.0,0.0031706072264448795,0.8024321167637222
72,0.039231314167132686,0.0,0.002607152685686118,0.0393530369590631,0.0,0.015679079353286492,0.0,0.005700436432031583,0.8780953510917588,0.0,0.0,0.019333629311041208
73,0.005702215352630546,0.0,0.8791020537401516,0.0,0.0008572005532161962,0.07037155914498705,0.0,0.0,0.03128270276957773,0.0,0.003889504121667151,0.008794764317769837
74,0.28255280893082585,0.11800716759589314,0.012232936846294827,0.11402645186376938,0.010370062506847199,0.03236171487307734,0.0,0.0,0.12370120355905853,0.0,0.01754060419014187,0.2892070496340919
75,0.21440687015488133,0.0,0.0,0.12215721345123993,0.08971444722466483,5.200228451881936e-05,0.004711525575716847,0.0,0.00019500606375844263,0.001119540811800193,0.03079585924011968,0.5368475351932999
76,0.0,0.0,0.0,0.09211637321183909,0.24732670075251292,0.06559387319256148,0.0,0.0,0.0,0.0,0.5949630528430865,0.0
77,0.9002135358981407,0.0,0.0,0.007776429500483826,0.08666420418664617,0.0,0.0,0.0,0.0,0.0,0.0,0.005345830414729288
78,0.0,0.0,0.0,0.11387865377509952,0.09426391125922659,0.09175682768332255,0.0,0.03910127641820159,0.5881377192962293,0.0,0.05079033438469516,0.022071277183225425
79,0.08929812289195367,0.0,0.0,0.0,0.04257873110181906,0.0012543473671327294,0.0,0.8531189679617558,0.013749830677338712,0.0,0.0,0.0
80,0.0,0.0,0.0,0.05637486791452266,0.038392308306533604,0.8977599810347267,0.0,0.0,0.0035723042724044893,0.0,0.0,0.0039005384718126083
81,0.027275450504719315,0.0,0.023556849808949044,0.0,0.019759045328848444,0.7821618717581905,0.0,0.0,0.013189995115492676,0.0,0.0,0.13405678748379996
82,0.03610408227096511,0.0,0.001543041797987435,0.0,0.01751662446580731,0.013049001140548406,0.0,0.0,0.9256482540985715,0.0,0.006138996226120112,0.0
83,0.023938752511318804,0.0,0.0,0.0,2.3834214273558704e-05,0.049003231084039346,0.0,0.0,0.9024415211511521,0.0,0.004331754497804281,0.020260906541411904
84,0.008287151207992493,0.0,0.014111261115723,0.04138374998688991,0.14959961033836386,0.07143732993879963,0.0,0.0,0.0,0.0,0.11800788009802403,0.5971730173142071
85,0.0023874599616206383,0.0,0.04415294812405482,0.0,0.7895959839810929,0.014420405590477928,0.0,0.0,0.07889761557863624,0.0,0.07054558676411757,0.0
86,0.11645802768400623,0.0,0.0,0.05965308972069367,0.20165618328384152,0.003029335859622752,0.0,0.12572797941521688,0.0675033660637055,0.004184023530155467,0.00418938693618333,0.41759860750657474
87,0.01980518489646025,0.0,0.0,0.7247692929753072,0.2554255221282326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.9795893897377904,0.020062513203230027,0.0,0.0,0.0,0.0,0.0,0.0,0.0003480970589795901
89,0.0,0.0,0.5336787382726422,0.3108858770812521,0.04078591797070634,0.028220931258606672,0.0,0.0,0.018718736380231523,0.00015040429010555964,0.0,0.06755939474645553
90,0.03459907135876812,0.0,0.7516914415076446,0.035390302240678025,0.0028200900037770914,0.015940393994397912,0.0,0.0,0.023897075673414914,0.0,0.13249376048420108,0.0031678647371184017
91,0.003291048649955449,0.0,0.0,0.08200937083486606,0.1703353934419617,0.11216561170371794,0.09490478164196489,0.0,0.00127585871436058,0.0,0.0,0.5360179350131733
92,0.0,0.0,0.7524649512586186,0.0,0.041485407363010415,0.03778674251632629,0.0,0.0,0.03148680054972021,0.0,0.12885637242511086,0.007919725887213675
93,0.09270341497948828,0.0,0.0,0.2647108900841202,0.04701768043054377,0.053271788243732104,0.0,0.0,0.0,0.0,0.506669947126964,0.035626279135151706
94,0.019404602252946133,0.0,0.0009406910257263643,0.0,0.8590052762830876,0.05747800431650615,0.0,0.0,0.0,0.0,0.02246943669330339,0.04070198942843033
95,0.0,0.0,0.004848370248731726,0.09437160034220586,0.027988887206134266,0.4215147075695732,0.0,0.0,0.0,0.0,0.024098860984910854,0.42717757364844405
96,0.0,0.0,0.0,0.0,0.07850707346089797,0.001717699785001216,0.0,0.2258374742824844,0.018832203898212267,0.0,0.6751055485734041,0.0
97,0.43632685691838247,0.0,0.0,0.0,0.3565629838018642,0.0,0.0,0.1665212067716471,0.0,0.014262883164875265,0.0,0.026326069343230955
98,0.0,0.0,0.0,0.0962131509788861,0.6417267960517693,0.05223878641018306,0.0,0.04246602521056157,0.07161185983566938,0.0,0.09574338151293049,0.0
99,0.003217341829975549,0.0,0.005608690170255242,0.0,0.003055525693763186,0.9767146236037239,0.0,0.0025872978106837134,0.0,0.0,0.0,0.008816520891598466
100,0.0,0.0,0.0,0.04885646712054538,0.12445429902957701,0.16247093473325117,0.0,0.0,0.6331004879120979,0.024597852986668046,0.006519958217860436,0.0
101,0.0,0.0,0.021439570650972,0.022680436274563863,0.004950086411272871,0.04680517996555088,0.0,0.0,0.0,0.0,0.8536587489303011,0.050465977767339174
102,0.12651773536326225,0.0,0.0053078042266044585,0.08803482190765863,0.029824161686677328,0.002477824796761946,0.0,0.0,0.0,0.0,0.7411901845472043,0.0066474674718310575
103,0.02398157845158285,0.0,0.007242346416234602,0.0011898237822466555,0.9336119828093106,0.032593974675085076,0.0,0.0,0.0004929900685379208,0.0,0.0,0.0008873037970023299
104,0.00238561624653308,0.0,0.0,0.0,0.035574497341530995,0.0023936636839605938,0.0,0.0,0.9461616985237847,0.0,0.009908585781748079,0.003575938422442538
105,0.0,0.0,0.008852492700979686,0.5654432604391687,0.2987704269726375,0.0,0.0,0.0,0.054787390808854586,0.0,0.0,0.07214642907835946
106,0.0,0.0,0.0,0.992091133310916,0.007908866689083999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.04913625468648023,0.9325832330844614,0.018280512229058347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.22597548498833778,0.0,0.07916152471643566,0.12981773612289518,0.012771430812994332,0.2980985954957096,0.0,0.0,0.09303487139069126,0.0,0.15078983434864518,0.010350522124290964
109,0.0,0.0,0.04824798014834651,0.053685945083666343,0.11358515817779964,0.770495363318362,0.0,0.0,0.0,0.0,0.013985553271825591,0.0
110,0.0,0.0,0.760724257202238,0.0,0.15971236843714212,0.06835990241469002,0.0,0.0,0.0,0.0,0.0,0.011203471945929801
111,0.031297389663089634,0.0,0.24882401731864062,0.0,0.037241585256594045,0.12356609285440989,0.0,0.0,0.0,0.0,0.48751638680188386,0.071554528105382
112,0.45215507564787893,0.4384089529830324,0.006272911076974317,0.016907071505361637,0.07123937360527062,0.0,0.0,0.0,0.0,0.0,0.010524292776189019,0.004492322405292997
113,0.0,0.0,0.0,0.0322770456200884,0.06190502315961892,0.06620512864032334,0.0,0.0,0.605882025715759,0.0,0.23373077686421037,0.0
114,0.8925741587596994,0.0,0.0,0.0,0.06900071382181613,0.0,0.0,0.02397030452992308,0.0,0.0,0.0,0.01445482288856136
115,0.007816454888249969,0.0,0.0,0.0,0.024457925006491896,0.0019964411761122227,0.0,0.9422107559619489,0.021795976946870643,0.0,0.0017224460203264134,0.0
116,0.0,0.0,0.004090444839712914,0.0,0.09098401738681941,0.8595308726003337,0.0,0.0,0.0,0.0,0.04539466517313411,0.0
117,0.0,0.0,0.0006747662628392206,0.0,0.03404816873975215,0.8720771626279342,0.0,0.0,0.0,0.0,0.08342053074311805,0.009779371626356493
118,0.0,0.0,0.0,0.0,0.09643518023744974,0.8825092250274452,0.0,0.0,0.0,0.0,0.0,0.02105559473510509
119,0.007060367925633478,0.0,0.0,0.001119280172085285,0.03473729882565923,0.8711081479489684,0.0,0.018791843751214232,0.05210007743445309,0.0,0.003534606458419919,0.011548377483566418
120,0.18011315533268607,0.0,0.0035437032508032888,0.0,0.45327596218804,0.08629768108979795,0.0,0.033179284634154996,0.006641609808550789,0.0,0.035309744339732774,0.2016388593562342
121,0.0,0.0,0.04990596696186206,0.008217078935941338,0.15882847956080584,0.019800447719015804,0.014606621262419944,0.0,0.38092038581141596,0.0,0.362124002763421,0.005597016985118146
122,0.001969538144621579,0.0,0.0025150746545567694,0.00340412646778306,0.9627336522410984,0.012682644189176152,0.0,0.0,0.0,0.0,0.0,0.016694964302764004
123,0.0,0.0,0.0,0.8807742414425301,0.06541978552447472,0.0005246259920541173,0.0,0.0,0.0057633857936502135,0.0,0.04119615684844554,0.006321804398845298
124,0.0,0.0237813047219989,0.104899400653477,0.4226725440824181,0.4343913078813905,0.0008106060535848795,0.0,0.0,0.0005232963737822964,0.0,0.008923716809785397,0.0039978234235628195
125,0.0010274663807387937,0.0005137331903693948,0.22925393187485663,0.1097933596156203,0.5454197974015051,0.1139917115369098,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.02722592579901338,0.21248131170656784,0.015424760468571363,0.0017258199577121253,0.0,0.0,0.0,0.0,0.033185340592203294,0.709956841475932
127,0.007603064629819752,0.0,0.01737381498238388,0.0,0.07912887148927818,0.05939865136249994,0.0,0.0,0.807670508115928,0.0,0.028825089420090252,0.0
128,0.004619953681909872,0.0,0.625819233766963,0.16504512031692653,0.06002979558953444,0.013944384488999073,0.0,0.0,0.11386134148457731,0.0,0.0,0.016680170671089685
129,0.04052849383796944,0.0,0.2160633900668046,0.25607382436003195,0.003898572705960403,0.0,0.0,0.0,0.0,0.0,0.015631812297080803,0.4678039067321529
130,0.0,0.0,0.0,0.18796491969657744,0.09644696021089233,0.21560285735583998,0.0,0.0,0.02350360167024285,0.0,0.47648166106644735,0.0
131,0.0,0.0,0.0,0.11256090043187202,0.16566349091553542,0.41463497058482474,0.0,0.0,0.0,0.0,0.30424909141701467,0.0028915466507531667
132,0.08677844229869938,0.0,0.0,0.0,0.08803256872427861,0.00915233611800527,0.0,0.0,0.0,0.0,0.8028407030736228,0.013195949785393983
133,0.049565745122421484,0.0,0.0,0.0,0.09356546519192542,0.04126674726994797,0.0,0.2629800434613865,0.05232795404722806,0.0,0.34743715118131535,0.15285689372577518
134,0.0,0.0,0.0,0.0,0.02652388212557427,0.0009070833827567362,0.0,0.9548646003056884,0.009924137964148424,0.0,0.007780296221832111,0.0
135,0.08899407551685644,0.0,0.0,0.10471377514550029,0.05737857058108267,0.6938695429530716,0.0,0.01650005320020479,0.0066078279992832735,0.0,0.0,0.031936154604001225
136,0.0,0.0,0.004711350729004844,0.0,0.005391284645790204,0.9216057106689493,0.0,0.0,0.05645706725014624,0.0,0.011834586706109457,0.0
137,0.0,0.0,0.0,0.0,0.032131729007191745,0.9499654346370411,0.0,0.0,0.0013917370134031493,0.0,0.006759182076863347,0.009751917265500626
138,0.02131381070089604,0.0,0.03877177685327902,0.0,0.7623135692732119,0.1664876869303441,0.0,0.0,0.0,0.011113156242268822,0.0,0.0
139,0.0,0.0,0.0,0.0,0.2160032111021496,0.31451546050709017,0.0,0.0,0.45903095816182315,0.0,0.010450370228937004,0.0
140,0.0,0.0,0.0,0.0,0.08584898434073221,0.020092796109131356,0.0,0.0,0.3470531283823784,0.0,0.4367965960686337,0.11020849509912432
141,0.014793731292719832,0.0,0.023747931131135033,0.021565195174254148,0.8968120785048471,0.0,0.0,0.0,0.022339963482876073,0.0,0.01563353593410504,0.005107564480062703
142,0.06781268175474922,0.0,0.0,0.5420219047984054,0.3542084572236087,0.0027651404693671837,0.0,0.0,0.030254990694314757,0.0,0.0,0.0029368250595546773
143,0.0,0.0,0.0,0.981732879860791,0.018267120139209028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.6903973459604292,0.19058782318605808,0.034750645617236085,0.08225350163586195,0.0,0.0,0.0,0.0,0.0,0.002010683600414625
145,0.0,0.0,0.7448058401888643,0.12190385671893908,0.02000082529504781,0.05259641664010421,0.0,0.0,0.0,0.0,0.005803260816369709,0.05488980034067491
146,0.0005613399470236833,0.00028066997351184215,0.22868551629355371,0.0,0.377525431901736,0.3899045731714537,0.0,0.0,0.0,0.0026286513673752484,0.0,0.00041381734534585
147,0.0029128447858472266,0.0014564223929236133,0.8632382126503126,0.047547825494405095,0.03696606487050145,0.007871544543410724,0.0,0.0,0.0,0.0,0.040007085262599294,0.0
148,0.0,0.0,0.6977864934136281,0.0,0.1802137677346485,0.12000509271912613,0.0,0.0,0.0,0.0,0.001994646132597205,0.0
149,0.0,0.0,0.0,0.14996593158029264,0.12334706219188818,0.5675005663470427,0.0,0.0,0.0,0.0,0.12822798435162447,0.030958455529151916
150,0.7764085355161795,0.021634471418849832,0.0,0.06586498547401129,0.04343717528753706,0.0,0.013669809048423022,0.0,0.0,0.0,0.014315720265793362,0.06466930298920584
151,0.032135123913822616,0.0,0.0,0.0,0.7769952449822359,0.00119053846899325,0.0,0.11399863383160636,0.01306670882105259,0.013411380294906563,0.049202369687382765,0.0
152,0.12063738697504854,0.0,0.0,0.0,0.24406463129139006,0.009589034493327174,0.0,0.1080853606983333,0.4302263531202299,0.0,0.015309985954199409,0.07208724746747174
153,0.0,0.0,0.0,0.0,0.018394925225222836,0.0,0.0,0.9611806291935199,0.0,0.0,0.020424445581257215,0.0
154,0.0,0.0,0.0,0.09995923261070983,0.005886303766324284,0.7980695999940643,0.0,0.0,0.009479858867809252,0.0,0.08464707766304608,0.0019579270980462737
155,0.0,0.0,0.0,0.13715085206863548,0.0,0.719313790734699,0.0,0.0,0.0926829247138865,0.0,0.0,0.05085243248277904
156,0.0,0.0,0.0,0.028001698959418987,0.03268126264399569,0.9326044400105324,0.0,0.0,0.0,0.0,0.002190546709395899,0.004522051676656959
157,0.0,0.0,0.0036498751050682596,0.0,0.0027962536210041715,0.01789453809333047,0.0,0.0,0.9190407760054239,0.0,0.016851533441012274,0.039767023734161015
158,0.6587528336195932,0.0,0.0,0.014458923125428399,0.30678634558894907,0.0031541450561577175,0.0,0.0,0.0,0.0,0.0,0.01684775260987167
159,0.0009398818168121479,0.0,0.0021078957299795133,0.04241333474877649,0.05731075358979369,0.009832238539164708,0.0,0.0,0.10147479150945234,0.0,0.7745883867445813,0.011332717321439777
160,0.02712296691001365,0.010277030799918147,0.0,0.04641135004222524,0.010173981217842923,0.12841457422045754,0.0,0.0,0.011798102825740273,0.0,0.0,0.7658019939838022
161,0.0028029378152173907,0.0,0.0,0.9335676024423674,0.03065940109403541,0.01213218540973296,0.0,0.0,0.0,0.0,0.016636670213346208,0.0042012030253006415
162,0.0,0.0,0.046035772311800637,0.1280502872171013,0.19755302985348913,0.5505184415281729,0.0,0.0,0.038213762877669054,0.0,0.0372058647620617,0.002422841449705425
163,0.003652277136653075,0.009854413675165423,0.080508807574993,0.7720020207820082,0.04676482387752222,0.007189307102679387,0.0,0.0,0.016639577103457766,0.0,0.012176795832258417,0.05121197691526245
164,0.006250618130973095,0.0,0.15696152446203254,0.16491846059099782,0.30613417255823955,0.07641029482550134,0.0,0.0,0.0,0.0,0.02402996377672549,0.2652949656555301
165,0.021189009216694216,0.0,0.5492007903877009,0.08078890715500843,0.11839127067049408,0.11158925003839462,0.0,0.0,0.0008841837325359444,0.0,0.08813984288072267,0.029816745918449288
166,0.0,0.0,0.513679945204976,0.03546063683649061,0.003985998164893119,0.0018361189211528657,0.0,0.0,0.11208895834811575,0.0,0.014509253334681841,0.31843908918968983
167,0.018790763334417277,0.0,0.5801543000757182,0.0006090337566509193,0.10660524326458976,0.2780973070414556,0.0,0.0,0.01513431877051728,0.0,0.0,0.0006090337566509193
168,0.1480562324646647,0.0,0.013353989627976948,0.01543021639221201,0.0,0.18459444869119335,0.0,0.0,0.026700671011040285,0.0,0.015737290568437822,0.5961271512444749
169,0.5153499824484172,0.0,0.0,0.1347681647264231,0.011409143977823822,0.0,0.20746486989629748,0.01522759208598134,0.0,0.003070947008962392,0.0,0.11270929985609467
