,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,Pvalb,Smc,Sst,Vip
30,0.018847678731433438,0.8818322611613472,0.0,0.005367472976276905,0.09133995082654055,0.0,3.81552760140878e-05,0.0,0.002119979485140041,0.0,0.0,0.0004545015432479643
31,0.033628728102874865,0.8872055568531501,0.026555603525482554,0.0,0.022398102382740707,0.0,0.0,0.003517393851839293,0.0,0.0,0.018990726638417596,0.007703888645494976
32,0.0006022337780306279,0.870569845713968,0.02278858487518984,0.006940567753853274,0.03608372304130481,0.0,0.0,0.0,0.021646589575556575,0.002591002499517902,0.0,0.03877745276257897
33,0.3156789328095948,0.14810213223610802,0.308085562279418,0.14944748459627447,0.04934049341548162,0.015997525097876854,0.0,0.013347869565246324,0.0,0.0,0.0,0.0
34,0.03615874739680266,0.0014050497312516614,0.7930221784648044,0.01291349652095587,0.0,0.13118588738352235,0.0,0.0,0.0008234292603123255,0.0,0.0,0.02449121124235077
35,0.0,0.02986064173326798,0.0,0.0,0.014979384611663784,0.2784373363632872,0.13803050917725843,0.11384928057154355,0.4247729561710437,0.0,0.0,6.989137193537077e-05
36,0.047676724158231286,0.0796479704150854,0.0,0.011052633754942037,0.005917693844971152,0.018312995579845677,0.7526214167949644,0.04479458304211866,0.02305996902790387,0.0,0.01614606459997943,0.0007699487819580651
37,0.1664464380721785,0.0027228182922059735,0.0,0.0,0.0483374561843887,0.370996804323316,0.0,0.0,0.0999114872125993,0.0,0.0,0.3115849959153116
38,0.0,0.0,0.004247605722294165,0.019723906141691203,0.06305376391574527,0.06445702097287162,0.0,0.0,0.16595720051522408,0.0,0.13101795129345575,0.5515425514387178
39,0.0,0.0,0.0,0.00388151487986699,0.34188907634289695,0.0030266117567314165,0.0,0.4172517119053222,0.03311850949724343,0.0,0.20083257561793907,0.0
40,0.05903132941167101,0.0,0.0,0.0,0.0866759015181618,0.004057572739058547,0.0,0.7970396045696408,0.03766502737648397,0.013422520562841544,0.002108043822142253,0.0
41,0.04594707459294631,0.0,0.0,0.0,0.3195321872823347,0.0013225595653495975,0.0,0.4695525337982448,0.0049580779517438885,0.13524761870066818,0.023439948108712447,0.0
42,0.04143262692875204,0.0,0.0,0.17329907894651123,0.011270654565444401,0.761689596803364,0.0,0.007828900763795289,0.0,0.0,0.004479141992132888,0.0
43,0.0,0.0,0.0,0.0101587305221502,0.0404685489731492,0.8019665652723351,0.0,0.0,0.126027559601411,0.0,0.0,0.0213785956309544
44,0.04768640062591151,0.0,0.0,0.0,0.010438924903665082,0.003396028833420866,0.0,0.0,0.930867534030859,0.0,0.006674729751092436,0.0009363818550510686
45,0.5217304441200151,0.0013188893331639792,0.003952283376482428,0.02174865257066994,0.10628799177919838,0.10655474466866169,0.0,0.0,0.06716666706166377,0.0,0.17124032709014472,0.0
46,0.2801729125619251,0.0,0.002921420100850511,0.02119597698165863,0.6274415651990264,0.010199945633824597,0.0,0.0,0.0,0.0,0.04803551304003326,0.010032666482681486
47,0.08269358306733154,0.0,0.0,0.0,0.7996942608747644,0.06823981844952003,0.0,0.0,0.0,0.0,0.03122888099301486,0.018143456615369268
48,0.0066503103113043725,0.0,0.004971590876878175,0.2940389510659858,0.6785257444171139,0.0038026297432506733,0.0,0.0,0.0,0.0,0.00018000927893829018,0.011830764306528728
49,0.0034646340137309893,0.0,0.0009730651515950687,0.8750023202229613,0.0995761736758507,0.011303144500767345,0.0,0.0,0.0,0.0,0.001944197641960473,0.007736464793133919
50,0.0,0.0,0.0,0.911980076613984,0.03035212395791727,0.017601654543629962,0.0,0.0,0.024625168075560398,0.0,0.012525239907479802,0.0029157369014285043
51,0.12174770187699689,0.0,0.4820011506682201,0.03293150531701979,0.030577179279155115,0.23224899993090506,0.0,0.0,0.010588984262649898,0.0,0.0016476038021423953,0.08825687486291067
52,0.0,0.0,0.0,0.0,0.025673491778341058,0.018834482873822993,0.0,0.0,0.9349908695374051,0.0,0.02050115581043078,0.0
53,0.0,0.0,0.03459897580861459,0.010630302329254795,0.011488374401102695,0.04797466290326398,0.0,0.05042559288565568,0.0,0.0,0.006318253182849598,0.8385638384892586
54,0.0,0.0,0.04622553294297084,0.0013179025912138662,0.0,0.6471556936471069,0.0,0.01424087848320418,0.13232784068224898,0.0,0.13612423490671363,0.02260791674654163
55,0.2629068187846452,0.0,0.0,0.22497401822140603,0.0,0.0,0.0,0.08835547307210986,0.2353186180471683,0.0,0.0,0.18844507187467066
56,0.7714091731900462,0.0,0.012058642584506568,0.05723804860555174,0.03977787961948562,0.042141246447106616,0.0,0.0,0.0024769719022664535,0.0,0.04938904085238057,0.025508996798656237
57,0.005751559881182962,0.0,0.2620504095435912,0.032897997118352264,0.30204974179943966,0.028368265567683466,0.0,0.0,0.0,0.0,0.021794025474467675,0.34708800061528283
58,0.4244552562145812,0.0,0.0,0.0,0.5361871118561881,0.0008657003420558548,0.0,0.02693430205364901,0.009502178924092771,0.0,0.0020554506094330187,0.0
59,0.15416850048259645,0.0,0.0,0.05868251611913303,0.16199149218348333,0.03405116535319761,0.0,0.25337046687660325,0.06352118175840907,0.0,0.2742146772265773,0.0
60,0.0,0.0,0.0,0.0,0.03173415675696037,0.00048436903086848226,0.0,0.9513155546383736,0.0053128025054170695,0.0,0.01115311706838044,0.0
61,0.0,0.0,0.0,0.025158319338225966,0.011551373671210638,0.9282805348480944,0.0,0.0,0.0,0.0,0.03180085708311944,0.0032089150593496017
62,0.005525124880262499,0.0,0.003057719024942943,0.02413634632795697,0.025624733194265347,0.9333791879590612,0.0,0.0,0.0,0.0,0.0,0.008276888613511215
63,0.0,0.0,0.0,0.006238558004522499,0.0006882062699470998,0.8925282723810957,0.0,0.0,0.06821423209430139,0.0,0.0015136308155735995,0.030817100434559593
64,0.0844549596676662,0.0,0.0,0.0,0.7854214365421897,0.11083159663854886,0.0,0.0,0.014296212889091903,0.0,0.004729986657103376,0.00026580760539986144
65,0.00427468683154482,0.0,0.0,0.018056949262101468,0.852425168419905,0.008358638720420947,0.0,0.003322702610064889,0.0008837746453643956,0.0,0.00867967746415462,0.1039984020464438
66,0.010691306431026901,0.0029712954473446007,0.008875441215790102,0.04364457299072981,0.788167626822043,0.12300968899893303,0.0,0.0,0.0,0.0,0.022640068094132704,0.0
67,0.0,0.0,0.0,0.0974186576842743,0.8535170338557704,0.014766489242228446,0.0,0.0,0.006716843153694738,0.0,0.0017320517056735756,0.025848924358358547
68,0.0,0.0,0.0,0.8977013284656411,0.04569600651722588,0.04481895050081237,0.0,0.0,0.004418389790806355,0.0,0.007365324725514318,0.0
69,0.0,0.0,6.586308512265002e-05,0.9908865988207264,0.009047538094150903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.011250867090966604,0.0,0.09734190892423793,0.8710802944587773,0.00041310631185110017,0.0010319333509254004,0.0,0.0,0.002064088901570801,0.0,0.0,0.016817800961670907
71,0.05400536307672859,0.0,0.11955565124016614,0.020836261692947743,0.0,0.0,0.0,0.0,0.0,0.0,0.003170607226445126,0.8024321167637124
72,0.039231314167130486,0.0,0.00260715268568592,0.03935303695906203,0.0,0.015679079353286676,0.0,0.005700436432032477,0.8780953510917618,0.0,0.0,0.019333629311040674
73,0.005702215352630953,0.0,0.879102053740142,0.0,0.0008572005532160733,0.07037155914499037,0.0,0.0,0.031282702769582206,0.0,0.0038895041216678544,0.00879476431777046
74,0.2825528089308411,0.11800716759589935,0.012232936846291821,0.11402645186377591,0.010370062506832164,0.032361714873069394,0.0,0.0,0.12370120355904847,0.0,0.017540604190142632,0.289207049634099
75,0.21440687015488466,0.0,0.0,0.12215721345124272,0.08971444722466378,5.20022845190097e-05,0.004711525575717527,0.0,0.00019500606375918604,0.0011195408118006732,0.030795859240119957,0.5368475351932924
76,0.0,0.0,0.0,0.09211637321184946,0.2473267007525093,0.06559387319257148,0.0,0.0,0.0,0.0,0.5949630528430697,0.0
77,0.9002135358981436,0.0,0.0,0.007776429500481379,0.08666420418664554,0.0,0.0,0.0,0.0,0.0,0.0,0.005345830414729379
78,0.0,0.0,0.0,0.11387865377510001,0.09426391125922594,0.09175682768332168,0.0,0.03910127641819594,0.588137719296236,0.0,0.050790334384696115,0.02207127718322436
79,0.08929812289195214,0.0,0.0,0.0,0.042578731101819006,0.001254347367132684,0.0,0.8531189679617581,0.013749830677338138,0.0,0.0,0.0
80,0.0,0.0,0.0,0.05637486791452659,0.03839230830652702,0.8977599810347289,0.0,0.0,0.0035723042724047195,0.0,0.0,0.003900538471812738
81,0.027275450504722718,0.0,0.023556849808951494,0.0,0.019759045328858662,0.7821618717581723,0.0,0.0,0.013189995115493637,0.0,0.0,0.13405678748380107
82,0.03610408227096558,0.0,0.0015430417979876245,0.0,0.017516624465805007,0.013049001140549398,0.0,0.0,0.9256482540985718,0.0,0.006138996226120628,0.0
83,0.023938752511319515,0.0,0.0,0.0,2.3834214273883914e-05,0.04900323108403602,0.0,0.0,0.9024415211511525,0.0,0.004331754497805503,0.02026090654141261
84,0.008287151207991802,0.0,0.014111261115718502,0.041383749986894106,0.14959961033836583,0.07143732993879971,0.0,0.0,0.0,0.0,0.11800788009802002,0.5971730173142101
85,0.0023874599616103957,0.0,0.04415294812405415,0.0,0.7895959839811001,0.014420405590477353,0.0,0.0,0.07889761557863778,0.0,0.0705455867641202,0.0
86,0.11645802768399824,0.0,0.0,0.05965308972068599,0.20165618328384086,0.003029335859622699,0.0,0.12572797941521677,0.06750336606370645,0.0041840235301536305,0.004189386936182496,0.4175986075065929
87,0.01980518489645974,0.0,0.0,0.7247692929753048,0.2554255221282354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.9795893897377854,0.02006251320323421,0.0,0.0,0.0,0.0,0.0,0.0,0.00034809705898040017
89,0.0,0.0,0.5336787382726562,0.31088587708125043,0.04078591797070305,0.02822093125860651,0.0,0.0,0.018718736380230586,0.00015040429010515995,0.0,0.06755939474644819
90,0.034599071358764,0.0,0.75169144150769,0.0353903022406697,0.0028200900037774,0.0159403939943624,0.0,0.0,0.0238970756734082,0.0,0.13249376048421,0.0031678647371183
91,0.003291048649955286,0.0,0.0,0.0820093708348651,0.1703353934419604,0.11216561170372388,0.09490478164196652,0.0,0.0012758587143609692,0.0,0.0,0.5360179350131679
92,0.0,0.0,0.7524649512586347,0.0,0.04148540736300266,0.03778674251632634,0.0,0.0,0.03148680054971652,0.0,0.1288563724251066,0.007919725887213127
93,0.09270341497948437,0.0,0.0,0.26471089008411597,0.047017680430540706,0.05327178824375051,0.0,0.0,0.0,0.0,0.5066699471269606,0.03562627913514785
94,0.019404602252946615,0.0,0.0009406910257265536,0.0,0.8590052762830891,0.057478004316508194,0.0,0.0,0.0,0.0,0.022469436693301953,0.040701989428427565
95,0.0,0.0,0.004848370248731608,0.0943716003422035,0.027988887206131196,0.42151470756957554,0.0,0.0,0.0,0.0,0.02409886098491087,0.4271775736484473
96,0.0,0.0,0.0,0.0,0.07850707346089512,0.0017176997850012685,0.0,0.2258374742824791,0.018832203898213107,0.0,0.6751055485734113,0.0
97,0.4363268569183762,0.0,0.0,0.0,0.35656298380186113,0.0,0.0,0.166521206771656,0.0,0.014262883164875713,0.0,0.026326069343230975
98,0.0,0.0,0.0,0.09621315097889105,0.6417267960517864,0.05223878641015948,0.0,0.042466025210573244,0.07161185983567071,0.0,0.09574338151291904,0.0
99,0.0032173418299747906,0.0,0.005608690170255278,0.0,0.003055525693762408,0.9767146236037212,0.0,0.0025872978106835864,0.0,0.0,0.0,0.00881652089160281
100,0.0,0.0,0.0,0.04885646712054688,0.12445429902957315,0.16247093473325525,0.0,0.0,0.6331004879120951,0.02459785298666793,0.0065199582178617835,0.0
101,0.0,0.0,0.021439570650968968,0.02268043627456114,0.004950086411273362,0.046805179965540636,0.0,0.0,0.0,0.0,0.8536587489303147,0.05046597776734109
102,0.12651773536326122,0.0,0.005307804226604342,0.08803482190765853,0.029824161686678716,0.002477824796761957,0.0,0.0,0.0,0.0,0.7411901845472044,0.006647467471830932
103,0.023981578451587198,0.0,0.007242346416233871,0.0011898237822464668,0.9336119828093093,0.03259397467508209,0.0,0.0,0.0004929900685381291,0.0,0.0,0.0008873037970028193
104,0.002385616246532571,0.0,0.0,0.0,0.03557449734152897,0.0023936636839597147,0.0,0.0,0.9461616985237902,0.0,0.009908585781746693,0.0035759384224417997
105,0.0,0.0,0.008852492700980152,0.565443260439153,0.2987704269726643,0.0,0.0,0.0,0.05478739080884058,0.0,0.0,0.07214642907836194
106,0.0,0.0,0.0,0.992091133310916,0.00790886668908395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.049136254686479676,0.9325832330844585,0.01828051222906183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.2259754849883379,0.0,0.07916152471643036,0.12981773612289466,0.012771430812999692,0.29809859549569,0.0,0.0,0.09303487139070918,0.0,0.15078983434863483,0.010350522124303197
109,0.0,0.0,0.048247980148345894,0.05368594508366865,0.11358515817779885,0.7704953633183601,0.0,0.0,0.0,0.0,0.013985553271826521,0.0
110,0.0,0.0,0.7607242572022371,0.0,0.15971236843714293,0.06835990241469012,0.0,0.0,0.0,0.0,0.0,0.011203471945929902
111,0.03129738966308904,0.0,0.24882401731864479,0.0,0.037241585256593074,0.12356609285440598,0.0,0.0,0.0,0.0,0.48751638680187903,0.07155452810538811
112,0.4521550756478817,0.43840895298303106,0.0062729110769746705,0.016907071505361526,0.07123937360526936,0.0,0.0,0.0,0.0,0.0,0.01052429277618891,0.004492322405292727
113,0.0,0.0,0.0,0.03227704562008742,0.061905023159607005,0.06620512864031952,0.0,0.0,0.6058820257157698,0.0,0.23373077686421628,0.0
114,0.892574158759704,0.0,0.0,0.0,0.069000713821814,0.0,0.0,0.023970304529920855,0.0,0.0,0.0,0.014454822888561153
115,0.007816454888248456,0.0,0.0,0.0,0.024457925006491108,0.0019964411761122574,0.0,0.9422107559619501,0.021795976946871295,0.0,0.0017224460203267896,0.0
116,0.0,0.0,0.004090444839711978,0.0,0.09098401738682291,0.8595308726003298,0.0,0.0,0.0,0.0,0.04539466517313544,0.0
117,0.0,0.0,0.0006747662628395003,0.0,0.03404816873975232,0.8720771626279342,0.0,0.0,0.0,0.0,0.08342053074311453,0.009779371626359406
118,0.0,0.0,0.0,0.0,0.09643518023744359,0.8825092250274507,0.0,0.0,0.0,0.0,0.0,0.0210555947351058
119,0.0070603679256328634,0.0,0.0,0.0011192801720853259,0.03473729882565891,0.8711081479489691,0.0,0.018791843751213747,0.05210007743445294,0.0,0.0035346064584196005,0.011548377483567528
120,0.18011315533268882,0.0,0.0035437032508025875,0.0,0.4532759621880457,0.08629768108980067,0.0,0.03317928463414215,0.006641609808550952,0.0,0.03530974433973312,0.20163885935623596
121,0.0,0.0,0.04990596696186459,0.008217078935941773,0.15882847956082174,0.019800447719017032,0.014606621262419118,0.0,0.3809203858114156,0.0,0.36212400276340084,0.0055970169851193565
122,0.0019695381446196243,0.0,0.0025150746545562447,0.003404126467784671,0.9627336522411057,0.012682644189169116,0.0,0.0,0.0,0.0,0.0,0.016694964302764605
123,0.0,0.0,0.0,0.8807742414425245,0.06541978552447768,0.0005246259920541453,0.0,0.0,0.005763385793650853,0.0,0.041196156848447504,0.006321804398845498
124,0.0,0.023781304721998395,0.10489940065347499,0.4226725440824211,0.4343913078813904,0.0008106060535847851,0.0,0.0,0.0005232963737821307,0.0,0.008923716809785558,0.003997823423562676
125,0.0010274663807391142,0.000513733190369507,0.22925393187486368,0.10979335961562134,0.5454197974014946,0.11399171153691182,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.027225925799020393,0.21248131170655227,0.015424760468572812,0.0017258199577122818,0.0,0.0,0.0,0.0,0.03318534059220277,0.7099568414759394
127,0.0076030646298190134,0.0,0.017373814982379006,0.0,0.07912887148927583,0.05939865136249972,0.0,0.0,0.8076705081159361,0.0,0.028825089420090242,0.0
128,0.00461995368191244,0.0,0.6258192337669629,0.16504512031692284,0.06002979558953226,0.01394438448899923,0.0,0.0,0.11386134148457994,0.0,0.0,0.01668017067109043
129,0.04052849383797566,0.0,0.2160633900668157,0.2560738243600255,0.0038985727059608925,0.0,0.0,0.0,0.0,0.0,0.015631812297083374,0.4678039067321389
130,0.0,0.0,0.0,0.1879649196965754,0.09644696021089119,0.21560285735583892,0.0,0.0,0.023503601670244158,0.0,0.47648166106645035,0.0
131,0.0,0.0,0.0,0.11256090043187174,0.1656634909155286,0.4146349705848236,0.0,0.0,0.0,0.0,0.3042490914170237,0.0028915466507524073
132,0.08677844229869502,0.0,0.0,0.0,0.08803256872427238,0.00915233611800408,0.0,0.0,0.0,0.0,0.802840703073636,0.013195949785392489
133,0.04956574512242209,0.0,0.0,0.0,0.09356546519191956,0.04126674726994648,0.0,0.2629800434613838,0.05232795404722777,0.0,0.34743715118132396,0.15285689372577635
134,0.0,0.0,0.0,0.0,0.026523882125573717,0.00090708338275671,0.0,0.9548646003056894,0.009924137964148145,0.0,0.00778029622183202,0.0
135,0.08899407551684983,0.0,0.0,0.10471377514549791,0.057378570581082936,0.6938695429530782,0.0,0.016500053200206095,0.006607827999283937,0.0,0.0,0.03193615460400103
136,0.0,0.0,0.0047113507290053695,0.0,0.0053912846457901615,0.9216057106689444,0.0,0.0,0.0564570672501507,0.0,0.01183458670610937,0.0
137,0.0,0.0,0.0,0.0,0.0321317290071848,0.9499654346370513,0.0,0.0,0.0013917370134031,0.0,0.0067591820768612,0.0097519172654996
138,0.021313810700891937,0.0,0.03877177685328046,0.0,0.7623135692732222,0.16648768693033664,0.0,0.0,0.0,0.011113156242268723,0.0,0.0
139,0.0,0.0,0.0,0.0,0.21600321110216453,0.31451546050707846,0.0,0.0,0.4590309581618194,0.0,0.010450370228937486,0.0
140,0.0,0.0,0.0,0.0,0.08584898434073225,0.020092796109140977,0.0,0.0,0.34705312838237706,0.0,0.4367965960686295,0.11020849509912037
141,0.014793731292719542,0.0,0.02374793113113404,0.021565195174252958,0.8968120785048502,0.0,0.0,0.0,0.02233996348287619,0.0,0.015633535934104548,0.005107564480062454
142,0.06781268175477521,0.0,0.0,0.5420219047984042,0.3542084572235788,0.002765140469367515,0.0,0.0,0.030254990694318997,0.0,0.0,0.0029368250595552745
143,0.0,0.0,0.0,0.9817328798607912,0.018267120139208812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.6903973459604325,0.19058782318606116,0.034750645617237,0.08225350163585514,0.0,0.0,0.0,0.0,0.0,0.0020106836004141226
145,0.0,0.0,0.7448058401888703,0.12190385671893808,0.020000825295044405,0.05259641664010462,0.0,0.0,0.0,0.0,0.005803260816368959,0.05488980034067351
146,0.0005613399470234568,0.0002806699735116772,0.2286855162935551,0.0,0.37752543190173427,0.38990457317145594,0.0,0.0,0.0,0.002628651367374419,0.0,0.0004138173453450654
147,0.0029128447858468125,0.0014564223929234062,0.8632382126502959,0.04754782549440139,0.03696606487050816,0.00787154454341333,0.0,0.0,0.0,0.0,0.040007085262611035,0.0
148,0.0,0.0,0.6977864934136178,0.0,0.18021376773465475,0.12000509271913021,0.0,0.0,0.0,0.0,0.001994646132597287,0.0
149,0.0,0.0,0.0,0.14996593158028915,0.1233470621918868,0.5675005663470504,0.0,0.0,0.0,0.0,0.12822798435162305,0.030958455529150598
150,0.7764085355161775,0.02163447141885096,0.0,0.06586498547401227,0.043437175287536024,0.0,0.013669809048423156,0.0,0.0,0.0,0.014315720265793386,0.06466930298920671
151,0.03213512391381478,0.0,0.0,0.0,0.7769952449822456,0.001190538468993202,0.0,0.11399863383160258,0.013066708821053008,0.013411380294906981,0.049202369687383826,0.0
152,0.12063738697504672,0.0,0.0,0.0,0.2440646312913875,0.009589034493327408,0.0,0.10808536069832517,0.43022635312023944,0.0,0.015309985954200295,0.0720872474674735
153,0.0,0.0,0.0,0.0,0.018394925225221365,0.0,0.0,0.9611806291935217,0.0,0.0,0.02042444558125698,0.0
154,0.0,0.0,0.0,0.09995923261071088,0.005886303766324201,0.7980695999940778,0.0,0.0,0.009479858867800898,0.0,0.08464707766304008,0.001957927098046051
155,0.0,0.0,0.0,0.1371508520686343,0.0,0.7193137907347029,0.0,0.0,0.09268292471388764,0.0,0.0,0.05085243248277502
156,0.0,0.0,0.0,0.028001698959417086,0.03268126264400349,0.9326044400105259,0.0,0.0,0.0,0.0,0.002190546709396199,0.004522051676657298
157,0.0,0.0,0.003649875105068818,0.0,0.002796253621004076,0.017894538093332007,0.0,0.0,0.9190407760054223,0.0,0.016851533441013304,0.039767023734159475
158,0.6587528336195887,0.0,0.0,0.014458923125427478,0.30678634558895185,0.0031541450561600464,0.0,0.0,0.0,0.0,0.0,0.016847752609871865
159,0.0009398818168101534,0.0,0.00210789572997959,0.042413334748773686,0.05731075358976455,0.0098322385391651,0.0,0.0,0.10147479150945328,0.0,0.7745883867446159,0.011332717321437738
160,0.027122966910008803,0.010277030799922891,0.0,0.046411350042204674,0.010173981217844729,0.12841457422045616,0.0,0.0,0.011798102825739449,0.0,0.0,0.7658019939838233
161,0.0028029378152178014,0.0,0.0,0.9335676024423595,0.030659401094032614,0.012132185409737805,0.0,0.0,0.0,0.0,0.016636670213351006,0.004201203025301401
162,0.0,0.0,0.04603577231180313,0.12805028721710957,0.19755302985348602,0.5505184415281588,0.0,0.0,0.03821376287767233,0.0,0.03720586476206417,0.0024228414497057906
163,0.0036522771366536986,0.009854413675167211,0.08050880757499256,0.7720020207820089,0.04676482387752401,0.007189307102679727,0.0,0.0,0.016639577103455244,0.0,0.012176795832258211,0.05121197691526061
164,0.0062506181309621095,0.0,0.1569615244620487,0.1649184605909806,0.30613417255823455,0.07641029482550785,0.0,0.0,0.0,0.0,0.02402996377670279,0.2652949656555635
165,0.021189009216691777,0.0,0.5492007903877189,0.08078890715500524,0.11839127067048895,0.11158925003839325,0.0,0.0,0.0008841837325349441,0.0,0.08813984288071827,0.029816745918448764
166,0.0,0.0,0.5136799452049732,0.035460636836486814,0.0039859981648930525,0.0018361189211532792,0.0,0.0,0.11208895834812166,0.0,0.014509253334681267,0.3184390891896908
167,0.018790763334416795,0.0,0.5801543000757239,0.0006090337566509999,0.10660524326458529,0.27809730704145114,0.0,0.0,0.015134318770521097,0.0,0.0,0.0006090337566509999
168,0.14805623246466626,0.0,0.013353989627980957,0.015430216392216142,0.0,0.18459444869118677,0.0,0.0,0.026700671011040702,0.0,0.015737290568438447,0.5961271512444707
169,0.5153499824484068,0.0,0.0,0.13476816472643094,0.011409143977828174,0.0,0.20746486989628699,0.015227592085983852,0.0,0.0030709470089638055,0.0,0.1127092998560995
