,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
10,62.28371069796211,32.59823023982776,0.6800135677451323,0.0,261.39427220652635,50.18118483106512,0.6403139250928139,57.56823734780311,5.839999119907914,1.940733703284623,0.19991158264713682,0.16032565245070216,83.5254306193586,0.0,0.0,15.939732156459009,4.820489208468898,0.0,0.2799730770681533,0.0
11,239.60604491944122,80.75755157342552,4.8421918135325095,0.0,234.6357463061159,82.07528928419453,1.7387046008824798,241.88809428607573,46.85616984495431,18.54059724585645,0.059927159911575725,11.156580545726504,116.98060233960068,0.0,0.0,70.99030841138148,49.71863576382629,0.020099453531254984,1.2992753328869548,0.0
12,216.6390450097072,86.84294661637594,4.072670163230665,0.0,239.9568059264333,86.38820345837607,0.09986672358994268,212.84395112162068,40.92357631458181,24.29916600476541,0.0,24.72668654578653,71.71465959901096,0.4402759330837993,0.019959930335232724,57.44209859525519,36.23511837146242,0.0,1.6615524578312504,0.0
13,181.5689541324072,99.3236276032744,4.260022273120947,0.0,329.47866265327735,62.9642014531289,2.076956821274856,176.54614031712012,25.282954621674484,16.98403960716301,0.1806173348633418,12.874958807885585,64.46504510982429,0.0,0.0,62.35297836592876,22.218028667136196,0.0,1.2203468735313632,0.07988339338429827
14,98.07078151004698,34.04867159886996,0.6600470411614964,0.0,115.99283076074434,45.11795396539496,0.3604861279412183,68.01641555015853,9.015178874992177,2.3996608774796853,0.0,1.7989871616182744,91.45373861717364,0.0,0.0,25.098981760486833,6.001292845983934,0.0,0.2001111247017554,0.0
15,143.82349409341919,70.93501652372412,6.550150639893162,0.0,258.79726181982363,43.0379094930456,2.3661838662266446,152.09054681665296,40.90867410952089,10.66504906633633,0.0,3.5819423457025628,30.668499881893677,24.864821899118596,0.0,67.2463385971979,27.69795560292851,0.019971744497284012,0.6192733949145522,0.0
16,229.73162603487867,83.59653860041126,4.837487345066132,0.0,240.17106267666856,82.13897211741937,1.7356794691511446,248.42701082660767,48.04794734176612,18.484822856762094,0.05992010688667951,11.137916385096153,117.17082981260455,0.0,0.0,71.89327092723116,44.67009364408708,0.020083903378499107,1.2197897921216414,0.0
17,249.7743473990151,90.13067460548953,5.709757761654815,0.0,239.22601549336835,83.80788929148753,0.08000308410337272,244.5424175233259,30.34925983565824,14.216183900464017,0.059973303804014236,8.660729195040531,142.413805537293,0.0,0.0,75.43761831209756,47.05038321812005,0.01993838535760956,1.119715852042276,0.0
18,246.0668478854586,98.10528015524055,2.0587403728317986,0.0,243.13976415106222,80.24918901877972,1.0943886272113164,220.89937645108486,38.918578706616096,18.761938798354077,0.06009736248604293,12.447200636842425,118.41617866132498,0.0,0.0,67.63230034590914,53.94338223312448,0.01987783434868868,1.3781096689718237,0.0
19,212.37401192944685,104.15729209772584,2.3845784461960173,0.0,299.3119541441116,89.55299587283768,0.019964081158859028,226.45966529421096,34.228194809861186,22.413101753945384,0.0,14.675315545871152,69.29141098798299,3.1738070086773154,0.0,68.85523029151018,46.31385032810372,0.0,1.4605490748251135,0.07977558669401978
20,247.14145356459017,80.61352873001792,2.4205642673780963,0.0,240.66476577700158,74.84194239522118,0.0,233.7122588427882,39.36630041024918,19.54375454474862,0.23882800149612507,8.85427281783404,95.27388695207222,0.0,0.0,64.15303165612079,46.78340677298705,0.05977897865761499,1.120856226550013,0.0
21,196.80639118260387,89.99496276496367,3.1801462357784924,0.0,229.77683381723367,61.86694076777818,1.099707485781393,205.59811879334708,20.492712817844975,12.516815614488705,1.1644281558150504,8.91657396382487,123.01416937170274,3.079644726590548,0.0,73.01497851732981,24.907955617979393,0.0,0.8403234654548005,0.05984815654393168
22,244.50785709448078,95.33458804177137,2.6207264322382042,0.0,257.0606156652651,83.55524947064424,0.0798476157647048,256.7559131354621,32.51540453636971,12.721228612250322,0.059895239552925084,16.259037268781494,139.53213947813458,0.0,0.0,84.7368836546133,30.954094159189317,0.0,1.1604968882443167,0.0
23,100.51172839614371,44.481269365009055,0.6598629047174804,0.0,306.3734969706763,46.272198928278726,0.48029350261396014,88.30383419268799,29.343757832402943,9.30679014837294,0.5802528575585449,3.9438449881616493,84.87777191402874,0.0,0.0,34.485341807111965,7.821074573081126,0.0,0.6604776483205185,0.0
24,170.43589678387113,86.24989333319327,4.79288099289388,0.0,204.12988506037925,57.0459590972801,0.11965961166796397,141.89501161122533,42.002446868511235,5.940851934102339,0.0,8.492517900246762,38.504176632056186,24.863526302724498,0.0,59.07505051341246,31.310400392641867,0.019970703857610038,0.719412306619967,0.0
25,183.71290031297306,88.27627267437816,6.660023864765302,0.0,355.33727820554765,98.54971511436256,3.1410873206480385,168.52532966597445,34.806603098796494,15.322333910187952,0.05996811389482973,8.842109015251076,107.93044150174919,2.7567414595770137,0.0,69.88799337828813,27.880077214217984,0.019973592126661555,1.1591402260338377,0.0
26,195.6200516447194,93.42676293606495,2.402162284441366,0.0,227.18671915441456,84.80150273328687,0.3402485969514424,201.7184107066838,11.214550628862359,12.560627346802933,1.2209931075133573,4.180906199891944,139.2058770326624,0.0,0.0,89.97107010096083,29.092788880717343,0.0,1.1802368877494904,0.0
27,161.97838950533568,66.06419697508616,8.137544256959838,0.0,297.56882673958415,52.38021212230034,0.29905439641496934,177.306815103815,38.126803351574075,7.849044006591338,0.0,6.202284406819766,29.34234681172006,34.218779213944266,0.0,56.171308322944306,24.754119772321285,0.04002566748926374,0.5592294810501726,0.0
28,157.475488025495,92.4963888569127,3.7177343295219734,0.0,284.2735154770406,43.69375575745242,1.4187706281553059,186.31547944832738,34.81214139789418,13.51333702681081,0.43987099520496414,11.080437216749747,46.51136244123126,0.0,0.0,49.44784651152652,34.27843779671552,0.0,1.1799163068278817,0.0
29,208.61435856234516,98.69957062802344,3.7370989509197403,0.0,327.8057535554303,50.37647991094731,1.5396681344207503,189.64082362827006,35.92550962590868,9.19831996739416,0.0598773362224901,5.366455680325345,71.55988970277556,34.26878304451244,0.0,65.11750154216006,33.24310888102474,0.04001347547497495,0.7399391121419552,0.0
30,192.2763162841753,94.9932105142776,2.5041085907487672,0.0,248.61658339790407,87.10911406124104,1.0785907189317283,193.2525130426742,33.050351609120895,16.639629830057405,0.059810241926459354,20.487832993188704,77.56771430055225,0.0,0.0,61.591305399880774,42.93739900460141,0.019966566485981958,1.3006373530705717,0.0
31,196.61191265874064,110.45093135183271,2.577132581838654,0.0,287.22873394157983,52.50456627776692,2.2570946573074164,214.9207362551042,17.139271636510575,17.303753069900843,0.07985369066127401,2.924478396307529,133.82628363054036,0.0,0.0,82.06250392174195,32.874900940244544,0.0,0.9404551953166947,0.05981785664066921
32,139.16492816351476,72.96318451712222,3.9625640202497117,0.0,335.13127779418437,38.70053738178716,1.2396673954118682,157.46823838721048,65.57992180706677,16.351293325969024,0.6207174319022785,9.063896719631773,38.05634287118003,0.0,0.0,46.540962171751225,16.76287229625347,0.01993779196262758,1.3202606430125619,0.08003104270146086
33,207.69210873395093,69.5555097602038,2.341199572185225,0.0,286.1238093069013,86.38558022145733,3.9762066841367627,214.06608437761093,44.7790081144887,20.97536011777424,0.0,2.9393444232426025,109.45725477217579,0.0,0.0,75.99611716835132,40.33214542574151,0.02010040443215818,1.319815083271987,0.0
34,174.50977019967016,97.86452565887112,3.980153356981954,0.0,216.0351506976355,40.67020284125679,0.47948309451636456,215.94974892926973,16.195057503462433,15.397437070257833,1.1604901457697585,5.784422157491631,110.54604178531012,3.0839968147055554,0.0,67.35592866398449,38.43414101876361,0.0199623156572948,0.9797305358581575,0.059917655347093826
35,227.18225445416036,65.6019001422112,5.071816372270234,0.0,273.36815093756945,81.99682989644079,1.7184234670106882,241.25145861182764,39.400782856280394,18.230339943568854,0.17953195533684896,8.9545099333599,89.35659879395256,0.0,0.0,52.748933710729034,48.29282385951491,0.05999568015800112,1.119690586413382,0.0
36,212.37401192944685,104.15729209772584,2.3845784461960173,0.0,299.3119541441116,89.55299587283768,0.019964081158859028,226.45966529421096,34.228194809861186,22.413101753945384,0.0,14.675315545871152,69.29141098798299,3.1738070086773154,0.0,68.85523029151018,46.31385032810372,0.0,1.4605490748251135,0.07977558669401978
37,224.4056413004267,88.83043700898733,3.0353106417566362,0.0,247.02058703572885,85.24158819324524,0.0,218.24803654449153,35.685589148137915,20.58463246719429,0.23914602024079126,8.776235849417418,73.05473941695305,0.0,0.0,61.26602987029955,45.01232082822532,0.03999565388492689,1.2202944744524982,0.0
38,241.22117096345954,99.30643940603821,2.8394376552865013,0.0,230.56673727177835,77.20010321240171,0.019974498762426945,229.7414492548967,44.94401790623259,22.384686416808844,0.05991308810894992,20.412374617401145,102.3780480141668,0.0,0.0,73.46310773715517,47.60855925600675,0.0,1.5406916609837435,0.0
39,229.56449189576105,123.92240236390168,2.6769033665533737,0.0,261.17797880569464,70.62125776129383,2.1956998311065807,200.46055772200174,39.237028649372434,19.486371360347356,0.06014694241934468,10.177479196732408,85.55212971751567,26.998827575291465,0.0,83.4319548703823,41.79011269611391,0.05993242740560899,1.0796639745700356,0.0
40,262.8112244854904,105.79795309192276,3.6771496186227073,0.0,244.1843184860685,72.77627117687166,0.7986684031876888,235.62774160986856,32.584834418934776,14.713499944160347,0.0601726092743434,9.48837620911655,142.5501594359022,0.0,0.0,70.16074339147313,45.630075588766324,0.01996634528140625,0.9599632516877384,0.0
41,249.46432586444928,111.11220644864628,2.714591887590756,0.0,280.1001200730811,66.11895848582881,0.8590680814491782,241.24956992358338,32.559633295810826,16.067570489878403,0.06036005901142118,6.062728231003852,98.6678602690113,0.0,0.0,72.51000373881405,51.89464129281139,0.03995270124360593,0.8602479390441466,0.0
42,227.4878537075023,98.46272309495298,3.1587256898425706,0.0,194.5494783876423,95.00500861480964,0.10019304672842945,198.12620843532667,28.951514643203748,13.678535589461152,0.059825591543211626,22.613502509098446,108.71290867033292,0.4386656521788579,0.03998099642842913,62.67533007473498,26.742413414965043,0.0,1.5018686669668475,0.0
43,231.14834020629345,80.02744812052175,3.993960481991911,0.0,282.5329559509762,83.0127472002003,0.1791748067785603,232.63053423008006,48.08287606797823,17.667514250706304,0.23928888114347702,9.127429157375323,69.93129472464298,9.351918904350473,0.0,58.19331272575094,37.84494820247479,0.04004022091963312,0.9404796685915809,0.0
44,178.21816907763866,82.54628632601602,0.5590853165490713,0.0,252.56498198038548,61.89515975162366,0.0,178.30940268194394,31.159025012070124,16.66348531675916,0.059817657763246844,8.235522595529057,55.156692745654375,24.94929098533217,0.0,83.92398854956284,45.37512516571788,0.03999903834073776,1.3202956163026716,0.0
45,216.4375335826272,90.2025292605188,4.821840263818836,0.0,241.4676551128474,88.28817096701827,0.019998495117766437,231.19810706658586,44.577286714168004,16.31277164683798,0.059883981028930264,13.305288032405885,120.5447942563466,0.0,0.0,66.6254314828287,36.74687608760982,0.020038712616735697,1.339244925368741,0.0
46,196.38744730920988,77.18401042434184,4.567555249303745,0.0,240.35692415526512,129.55229755102212,1.9243906195549658,197.34852201592068,52.97836606178187,12.639606996017934,0.0,10.653457845240148,91.82509088938806,26.221785282172178,0.0,73.37271035024536,38.11222598726009,0.04000694339357027,1.0192833045359673,0.0
47,196.89337559947234,78.03646972406227,6.238837504403482,0.0,438.0069188563401,34.728129999423224,0.03991848008891069,176.50961038364727,38.95800718949738,14.30507522277231,0.18015033752835616,9.765135525373248,34.010216213518596,0.7618174233727316,0.0,54.418485399735054,21.055843654785583,0.0,0.8396611417649014,0.01993254382640624
48,142.74710144597242,68.68753099275102,2.1366795957473346,0.5602493101591605,397.00822512442835,37.953746718104235,1.07944613884278,153.17096866961327,34.19199944609502,14.360054759700846,0.3596259800201274,4.476196317898727,86.45803315113413,0.0,0.0,55.75894310760116,33.65020117282115,0.020002352395329152,0.9600476886136935,0.07989174061461285
49,184.87154018981664,60.10999332467286,4.646958439160009,0.0,270.94178876636926,69.41517331014653,0.1795484667856297,202.41624604643755,43.31285815089476,9.58089006099769,0.0,7.618601660698101,47.248841411168705,34.24106600116453,0.0,67.21876671645536,35.29489000087285,0.04005693775266645,0.799109147230009,0.0
50,220.57653910093663,84.81094343545462,5.608271519106081,0.0,260.63891633736927,92.02619024305426,1.8206733389317187,227.63842211988842,36.080936513611924,15.0772607841695,0.0,14.73622250996597,102.23130388259058,0.0,0.0,68.31743309910422,35.23453873114214,0.020238404547589742,1.4405605367750605,0.0
51,203.61859977662115,99.01345494219214,4.702515704216921,0.0,353.4404641485197,55.269016255291874,3.7691668048751152,185.9542110947456,32.60992160229577,2.7417595164498407,0.09974210228293888,9.248768740637987,59.48365436342658,10.084965191790877,0.0,47.18503144364705,28.445188862555952,0.039966619494992264,0.859969159157682,0.0
52,221.28944145820347,91.34662011090654,1.7794604012293862,0.0,271.28368189443086,83.32038671895498,1.0771675061561723,232.67280129420456,39.42237454523411,15.238539908452616,0.059843142311821584,15.736306007361124,74.83830145042387,9.379044959021824,0.0,61.39384903006978,39.7480969441857,0.04000163323583565,1.0398023458663033,0.0
53,177.81546269786227,94.95133961469415,5.73543858180604,0.0,393.933410974331,54.02557462567992,0.06006708414469422,168.67174006905955,37.85047792408354,14.473237665888787,0.18042526029168807,14.836944116699636,33.27096454010891,9.37351528558467,0.0,50.162541542814964,27.6100003304852,0.04008377666472876,1.0414025271656862,0.08001148927291231
54,238.3431350202202,98.57870006916018,1.9595998273182316,0.0,253.503481572414,76.80982714425936,0.019906491925243457,223.87101276739403,38.78362009170722,17.99556720416962,0.23905749800928844,10.718443251102796,96.87076085927504,0.0,0.0,65.57605951867234,45.324612176116794,0.039953183812891487,1.0006824736384858,0.0
55,199.06948652507643,86.4312365569661,5.2547623219597135,0.0,544.6201876898325,59.817955172944835,0.1397558975550524,198.5322251900481,24.360712810790943,5.617988516968878,0.0,0.0,243.53109436560757,0.02011697274548669,0.35861181818650434,72.4104333868299,13.969367616015486,0.0,1.439286294544359,0.0
56,238.3431350202202,98.57870006916018,1.9595998273182316,0.0,253.503481572414,76.80982714425936,0.019906491925243457,223.87101276739403,38.78362009170722,17.99556720416962,0.23905749800928844,10.718443251102796,96.87076085927504,0.0,0.0,65.57605951867234,45.324612176116794,0.039953183812891487,1.0006824736384858,0.0
57,213.69530467273552,71.61351586758678,3.5030388809407302,0.0,322.6950821938079,87.12961922340446,3.365799335044138,245.0449374239814,29.79675819543976,19.84038852559004,0.1812258436418467,4.743340572464122,72.63044802510514,0.0,0.0,67.02317746492427,45.42983730424222,0.0,1.4020255765181429,0.0
58,162.15237422998058,71.60245650872197,4.961270161966651,0.0,364.26227782377634,44.384918426222505,3.976821145455572,136.56506621102855,25.89921579566037,17.10277946054511,0.5386734083245519,10.321207376482073,22.859009117235246,3.1791985017406046,0.0,52.19611214689733,20.852117216062453,0.0,1.3806235889918486,0.08013274179142744
59,212.0795712656625,122.56716241372632,1.2581428584953989,0.0,247.14742647851705,58.96895529191498,0.2403924928298436,190.65119548076134,12.542491845548849,11.792018839826339,0.08009503252198266,10.602553619236602,108.97751999023261,0.0,0.0,80.82391651676275,33.92176115839862,0.0,1.0996244170639093,0.0
60,196.38744730920988,77.18401042434184,4.567555249303745,0.0,240.35692415526512,129.55229755102212,1.9243906195549658,197.34852201592068,52.97836606178187,12.639606996017934,0.0,10.653457845240148,91.82509088938806,26.221785282172178,0.0,73.37271035024536,38.11222598726009,0.04000694339357027,1.0192833045359673,0.0
61,188.89028955407989,83.1911092582067,5.822850911704184,0.0,411.39344677740075,50.05550448338389,0.28008103067670853,191.99530907803484,44.36759466561844,10.558252093019231,0.18010082621336615,5.321279626671703,40.06610547297622,10.143686770546871,0.0,46.678390729038824,32.82334113303614,0.04001674197616696,1.2602268474767175,0.07997352968393542
62,166.1559054637608,65.18893350577494,9.281904675309084,0.0,239.53140771920903,65.08378797676517,0.19880820414494005,177.37387990731094,42.427729054526175,8.946278474274457,0.0,6.885082434737951,34.2792750205814,27.930211229699953,0.0,59.62709069597036,21.467989694933696,0.04001643494313571,0.9195013643538806,0.0
63,185.8428964533863,84.23881461590794,6.680681904952283,0.0,279.40510218513964,91.9952010222751,1.9547789144788883,275.5063746017281,46.619412248985654,12.230883152511995,1.1968543379543297,6.32687175816653,108.09893288767461,0.0,0.0,78.82752461190792,34.20516178545193,0.019967009784820293,1.0395752633734012,0.0
64,207.62910949902619,80.57572876918834,4.0964364781309905,0.0,273.3630411181966,76.77913995248026,0.020013176210404573,209.2555172308985,38.13068839798644,23.286473300770155,0.1800226459150731,19.797156174678058,80.56264890030276,0.438246220504027,0.0,55.05670751275865,39.919659829243265,0.019940455298889936,1.6405536320862275,0.07966711948037183
65,213.8386529310411,70.34101802072541,2.499661404315759,0.0,331.7504146077287,86.23589731116058,0.020010481831532874,204.02879957814642,33.358724472726045,18.443106444508423,0.18011983516238822,8.707611115339208,81.34572678918289,0.0,0.0,67.90855090767164,26.751613351842916,0.020230315638636306,1.460638862264716,0.07978890237118352
66,204.3007465144849,85.78378505874836,3.077167218723334,0.0,251.0638135395618,88.4677717127392,0.019949518977339816,220.70282451453875,39.138681769534266,21.27442273217612,0.17961184571201727,13.927214068478781,87.08519599456088,0.0,0.0,63.28449261550479,34.385109040801126,0.020085485178510155,1.6400478036173183,0.0
67,244.19348812069165,90.21721398498254,2.176544307341699,0.0,209.7620267230868,80.60536616720002,0.0,219.49926770629685,40.454604399931,18.12692604001873,0.05991790662974836,20.310445247775515,106.26871093837084,0.0,0.0,70.48032971529089,44.64326721683399,0.0,1.5005567655413048,0.0
68,213.17844256349565,93.08796577560979,1.6002502936559544,0.0,534.9593211451931,92.49635446267965,5.567644113948987,194.44016943881,28.65303449105395,7.677694850323638,0.29964256475491047,11.074882325329057,204.36166512824093,2.156315010811772,0.0,74.75489843592352,26.450189857626334,0.0,1.1394107682884882,0.0
69,206.0623031606537,97.10761282389059,2.881709360147229,0.0,292.76933968419655,75.98523048849876,1.1006789013407807,199.4088215299171,42.3364598171845,19.764943458880477,0.2401723568046923,9.701479794627023,49.947614287511286,0.0,0.0,52.925391771685064,37.99069547756886,0.03998295360823009,1.22071145195103,0.07979912388720722
70,239.1052463706549,93.09790412193159,2.3027460187473263,0.0,259.4678650232839,75.36520960183135,0.0199283686341527,245.4693354116332,45.98521109435851,17.23209278391738,0.05988728393970866,11.053025825708433,103.8986622540944,0.0,0.0,74.47291233940541,50.641795984739,0.039913662355552305,1.1005305090267359,2.773844266207263
71,219.95974480711948,95.46259604769072,9.403161735513471,0.0,485.0762162466612,127.41489325328914,5.681461220386012,191.0651080944281,21.866516164930463,8.422298931890719,0.6391504123788567,5.495678981165058,189.3919846484268,0.37990405180750764,0.0,64.03042632302551,46.71598726956149,0.020008300643100885,0.9999377016237585,0.0
72,197.76569780856855,71.85996372947857,3.464246200292919,0.0,340.3398859355909,65.5695780896197,1.8758996712598746,200.38420606302995,34.238425199881895,20.025297997485936,0.18184289607768184,10.877536564614259,55.33751525641661,0.0,0.0,45.70301757361729,38.521686630143826,0.020050670810849314,1.4805741631955565,0.08001566129394933
73,188.87708096150828,67.74763992101158,4.6969031534435635,0.0,352.52979053710214,74.27212181047774,2.7329954991675796,209.98061916158443,34.95453474772837,16.205970391016894,0.3604222672375917,5.7289335000662085,53.15501307546122,9.355861297582937,0.0,45.53785182668179,40.760398996536594,0.020021918481393685,1.5210124906387243,0.0
74,173.08467437174778,76.48244788627827,3.003909832268679,0.0,318.79546264025146,55.08290451332449,2.186001729628323,202.59498163152267,76.6581113622226,15.128495202930443,0.17997101420860967,12.8608814220935,44.23560875597394,0.0,0.0,50.41813428307546,47.5846008319379,0.0,1.8799066866022056,0.0
75,173.08467437174778,76.48244788627827,3.003909832268679,0.0,318.79546264025146,55.08290451332449,2.186001729628323,202.59498163152267,76.6581113622226,15.128495202930443,0.17997101420860967,12.8608814220935,44.23560875597394,0.0,0.0,50.41813428307546,47.5846008319379,0.0,1.8799066866022056,0.0
76,244.2690535792161,88.52351869642406,4.491445975392625,0.0,230.68282541378065,100.34654651577657,2.1290827907893393,221.133586501568,35.56640721100932,14.9374750315992,0.05981975933326602,10.860983265542174,121.24029571480749,0.0,0.0,70.87159098485809,29.038134157666267,0.020033729294460782,1.0400403126898365,2.76923453214632
77,162.56392849940954,56.393163595246094,4.639010562243374,0.0,283.3932624553639,64.82399130484659,0.2991467699456477,173.83161482623296,39.53594566085493,8.133059092551402,0.0,8.083838402634019,20.281865004730285,34.25211102274879,0.0,56.93422872935903,28.803053304361608,0.040085414705388726,0.6188813098228816,2.767177002198434
78,191.40762042490343,64.52944622383609,3.6988041669485052,0.0,372.51153303900094,90.37043062550161,0.659088535365265,183.592261927049,42.297935015064574,20.15771342104777,0.18032572697169658,14.46610183378752,48.607696338069765,0.0,0.0,45.680982984133955,26.54565190185173,0.040020621523794125,1.5196815405095527,0.0800637410056924
79,198.2090133936601,74.41254043332,2.769083090629127,0.0,340.84436048748495,82.31039261663439,3.3660191669744384,208.5312172128139,43.29296783221169,13.096700167759565,0.18025133636296697,9.793658206105857,50.07908868718939,9.356218745057653,0.0,52.343565955165445,52.74168366103282,0.03991532323851622,1.2818325589222965,0.0
80,212.65233879027392,63.62514990249894,2.636662081733599,0.0,315.586635065184,83.37762899231299,1.8944777273256754,203.72569806400344,43.605407240636055,23.677535395140985,0.1803750320798282,10.356101257649716,83.23833442290179,0.0,0.0,54.123705944281085,36.85421788054395,0.04012515152821656,1.4399520686787883,0.0
81,172.89225510133375,81.28008225072088,3.4782103735019785,0.0,623.6244775173469,51.92027080296972,0.6396482691854265,198.57898900196744,19.231846699844684,12.348092585719709,0.10024805802603022,2.685278323233046,95.14145345756671,0.0,0.0,57.591172716338654,43.23844310428773,0.0,1.220069102429329,0.08007278783317544
82,213.89239362447316,71.98876980373281,3.501374150011318,0.0,359.14979197632204,71.24320921085815,2.8007733121130824,190.7196973414001,31.043757338370167,20.113591009625026,0.18058613157818446,8.399405766882387,42.402794803451584,2.135559656209892,0.0,53.30661262406499,21.17653069968462,0.03997916615200615,1.559722047092653,0.0800754400124876
83,203.99943546657423,66.74135498498072,3.1481711991205112,0.0,346.8924867639457,76.80256972034176,3.361359959438063,241.49865702331968,35.76141565969778,24.94306514280574,0.18131237677936884,5.915798284574158,55.88476655777607,0.0,0.0,54.38548350643705,49.9219154155537,0.019897980357186856,1.4820523513063497,0.0
84,241.33009864189992,65.73684113665736,2.9416937882733922,0.0,265.60772539322096,81.19847391494037,1.096960002539912,239.68582830281395,38.304881219010625,21.24459615023149,0.1799565651215947,11.049814384616049,78.0901002393576,0.0,0.0,58.531141638095185,49.23096793373639,0.04004748582950807,1.1809878355488648,0.0
85,266.5601775196429,111.84667380093533,3.6796271202545396,0.0,264.6038862683142,71.22502383850548,1.4567139738904515,276.4583798242013,25.194605934440677,13.200515787308403,0.060131844369306936,6.495207531016123,135.25403344402008,0.0,0.0,76.56749787912136,43.88429389790477,0.019977292127530778,0.9199203657144709,0.0
86,241.50566138947954,80.99979530896512,2.459523158246465,0.0,230.9310397674529,91.66027433353767,0.01995281641496023,217.19324165263626,35.50681895156054,21.886814530976036,0.17965173534329448,16.403795699917993,87.35858375255467,0.0,0.0,61.48215540773479,43.17263052466173,0.01991247779944823,1.5409351837804346,0.0
87,212.30386450541138,70.42744398969621,5.633329084306314,0.0,272.99234275919815,99.4449051121808,1.999427590454368,215.53369442777102,33.82376432399143,17.15281340054773,0.0,8.265366062496913,105.08054585070269,0.0,0.0,79.14470478851193,39.845335768641576,0.02013292621884269,1.660043430400672,0.0
88,207.0345586508403,62.458564947392155,4.893856386099604,0.0,310.3462475099022,85.16581543472891,1.734488502116268,242.59370540267113,36.48026898934583,19.313924258633165,0.18028180199122332,7.670927838034799,86.16735170376417,0.0,0.0,45.74290709443431,38.39945465465015,0.04019627816682548,1.1603966349964814,0.0
89,204.3007465144849,85.78378505874836,3.077167218723334,0.0,251.0638135395618,88.4677717127392,0.019949518977339816,220.70282451453875,39.138681769534266,21.27442273217612,0.17961184571201727,13.927214068478781,87.08519599456088,0.0,0.0,63.28449261550479,34.385109040801126,0.020085485178510155,1.6400478036173183,0.0
90,254.33289584430923,138.68511144052596,2.7974763112022303,0.0,242.72558837045645,65.59860236377794,2.731587826230875,215.8273500166205,19.430809162524895,12.601741789730577,0.06026808480560082,9.632314443607104,103.44949207554897,0.0,0.0,76.92462596649573,53.8554419562376,0.01989292760897604,0.9602454106579957,0.0
