,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
10,161.307409005394,82.6572052216136,3.619321391578872,0.027520461518068556,345.39918250427445,66.12525725916727,2.3003997178870734,161.13556906235397,34.69560207947886,14.275032493910118,0.2816056934446613,7.176256683347114,82.91600561945275,5.1273111780022775,0.00872016098028396,62.725396095447365,34.787482985107694,0.009754590764916162,1.0671581381981816,0.363033608863406
11,185.91642342537438,94.58463857388787,3.0515206457231874,0.20400146799235935,547.9584081864887,73.49804053443584,3.125545084241934,164.1108961373472,23.556637196092616,10.06661877801242,0.3857788815853001,3.503341450303778,202.4483807244762,0.8572708526054297,0.04647127420034711,63.53167535409796,29.744200250786555,0.008474600132291414,1.038991415639414,0.03368376236476262
12,173.03823835898189,84.82832994555754,3.428009397426352,0.06777358425824469,391.30247723968944,69.37847413168727,2.173543174247953,161.9820318185328,30.93544113837052,12.632388851570532,0.2909854255097209,7.924372823990478,107.62847990127618,3.977253765553031,0.02212946390301749,61.223690727942284,33.24673911942006,0.009178222618075663,1.1460613987576551,0.1263540612218343
13,184.24936039129767,96.6377323600504,3.3119407390320283,0.0663213955315836,473.28268718410806,74.16538263076679,2.882855254694342,176.02645230028693,24.870629730628448,9.895046577792503,0.2944228225831855,6.870784323839493,176.4416831191508,0.9694246499576753,0.027846337393370047,62.225572996110586,29.50347908076729,0.01024602414360662,1.1104989678105617,0.04344108816572473
14,187.50124652678426,100.72007705684321,2.653753623054313,0.18688619147349206,533.0288488944058,79.09267089651105,3.683372284901415,156.51636124007263,24.359746706344886,9.386637675419347,0.319635016981293,3.396429548988127,222.56134927131586,0.39064645475338994,0.048891453492626115,66.36143853059346,32.156259039749116,0.00822819699085715,0.9791859534019116,0.02268643894080821
15,179.27108813129047,90.8517845224665,3.3738372974953483,0.12099593958376788,514.0461818140108,73.64532272650824,2.783734319129278,164.39297316653474,25.345816640430627,10.284527066009167,0.39542624723395886,3.363707821639349,188.0719693813087,2.359337362955498,0.03991023752693683,60.038258125036855,29.297288630115702,0.008962081225134625,1.0385132400987982,0.07395029334035352
16,185.30873523622319,93.96661140886191,3.041526428822353,0.2017971665966842,544.4129979701531,73.04588216813298,3.103099703064442,164.3034566216777,23.569106664429416,10.0519743620045,0.3903298644309134,3.600469341788769,201.5911893724133,0.847648744523909,0.047066618663407764,63.54357340669753,29.589741525011426,0.0085073326787599,1.039406001049676,0.030575851103079227
17,185.5761206585772,97.43347404142523,2.8860877441558515,0.15801204596723575,501.960399634797,77.07167812998836,3.2160250176956744,157.50534820749874,25.9985600642708,9.91685957645262,0.3266526991117007,4.833653742728508,200.34716015269964,1.2095707247645353,0.03543599520942155,66.48267435022218,33.84413364770601,0.008165647376371656,0.9986683899250681,0.02975969751973537
18,185.97916089183335,96.177253104147,3.059911861487866,0.13878222024742767,499.59368274750693,75.81920495216478,3.264357271192835,160.7296705712293,24.26930152288994,9.841029446738261,0.3360170930924899,4.465445336301948,207.0050400472263,0.8150203938818648,0.04463440024794042,63.247836296398575,30.55907258206851,0.009190827742820738,0.9988341296426024,0.030332129810772435
19,181.78323431112455,90.41910139759835,3.007942156157401,0.09741039165836884,531.7686324925223,71.8476882320603,2.7440542980925957,168.50027746625875,23.23486432755637,10.207762470129635,0.372299484849437,3.9553585345374214,182.70620798036276,0.9111926156018239,0.04218026403909588,60.68123236982922,27.430825856111827,0.008563680414957097,1.0976213886699608,0.06432921833533073
20,186.61163727047352,94.97921879115748,3.1018926285094643,0.18344793668151377,506.63164931391503,72.28874567305748,2.9141167241812167,163.55448573934902,25.11264608498127,9.939597995843641,0.3752946755486792,5.093787034319844,186.83105597214333,0.9837168358218493,0.03965531865517058,64.22876139059679,30.81274073161628,0.007836266017004786,1.063490452727016,0.036785693400086604
21,186.0501922203545,102.30105520580238,2.7868477380910632,0.15700628510083273,479.36448952093866,76.60689995936967,3.1830359577294463,159.5130047946158,25.809610757711912,9.552945995098401,0.3224908338621675,5.457744674843189,193.93826563821523,0.8072862729241613,0.029280380642193706,67.78943690806413,34.575002319982886,0.007294987984458337,0.9934900887764095,0.0366347809696106
22,183.24702367438314,92.59945106946981,3.2074384063087242,0.11111621534875693,494.3661723586004,70.22499281119343,2.829743918933579,165.0297254888177,24.274231368332433,10.479193982286526,0.3455453753784768,4.3139292311567266,196.05539421238464,0.8660604161139793,0.049536425876743555,61.56064308222178,29.795171575184117,0.008675917601324646,1.0345707615378494,0.04540557605453159
23,179.2306517195482,87.99095681285952,3.6746601324969776,0.07122976838709216,485.3278872543692,64.83427285308467,2.782196872121016,165.3666290485152,26.5979534618833,11.867740877856109,0.3676757553798709,4.36535203532229,165.88629643520932,1.582479257810353,0.03341400319556448,58.84908865022807,30.885033133002622,0.009210916041594377,1.06341404819398,0.11416288572889113
24,180.55656987966893,93.25760766863662,3.125208756722068,0.11835280639144517,512.8034968169196,73.71540750670788,3.015646522278922,162.63500080255642,25.56240485058466,10.55856130423857,0.3573549670769931,3.7463275042588755,187.6298605231624,1.4708772777504497,0.03520340875901135,63.492537375117095,29.846710686278023,0.008310383771802224,1.0395638915606604,0.07280720075808006
25,175.9375543259306,88.41429877894073,3.0701149514310604,0.11423452903403135,556.4988474270624,72.47956484006562,2.843060967391017,165.8491657471026,24.251150309849066,11.25349323747803,0.3559585068618903,2.7484301865538274,161.58143241981927,1.717660167683323,0.030284648696738067,60.66691169774204,29.189201438228906,0.007580979401429235,1.1018504795253363,0.05672241996997966
26,181.33976737342437,93.52006318884584,3.140449159497793,0.11138410685974083,478.8595143065737,70.90393403495233,2.940571430908025,162.6689918739529,25.60278260886498,10.840298541822047,0.3822036587876284,3.978059281186512,188.31370030828413,1.9926872916540352,0.0356395753429403,63.19768726712308,31.46824154916545,0.00853625689379463,0.9972428256651421,0.044020753002050765
27,182.27512620494187,92.03035767183829,3.2643775333600358,0.19669352025775774,514.0664267467503,70.23746967414907,3.060925586552238,164.05443265199753,24.94995622189393,10.324856833033987,0.40061203572206083,3.506152650721782,202.28333673400928,1.4442669079723114,0.04633188174442229,61.57985344755709,28.7829681033968,0.008774516005859542,1.0026141685379246,0.07063201957593872
28,186.04945747822364,95.19480862686429,3.1427061802859146,0.15517241774894264,502.0084090398856,69.80497755083957,3.195464521519761,162.67416696403293,24.754033904918764,9.902656036801169,0.3676787662793773,3.634386912775328,212.0822327870124,0.7720008350228184,0.038184645793642176,62.424847970989234,29.34765073445108,0.008964829420442633,0.9843915259373294,0.01988805150936455
29,176.241619990926,93.72525922921625,3.072836136549222,0.10794111738013022,455.8723008290526,67.40855695259687,2.712260230143628,166.50412404102764,29.63120516708695,11.855683310448665,0.27487320216660444,4.324674937560846,150.8620657000461,2.274076046388703,0.020690314961997528,64.73233211791737,32.88288098622252,0.01121212118709502,1.028797621009865,0.0608921537182117
30,177.74421658459514,93.09397203674547,3.56445415250145,0.1279412335176636,423.3596092247073,71.8898676770139,2.745960393522407,162.84388097620808,32.140093542817084,12.50431592579513,0.24546843087027037,6.427349646545967,131.92842671378784,3.4312740448288075,0.02227347391464423,65.25568392838238,33.026832822822975,0.011244291155788576,1.0981365229424649,0.04922925253399054
31,182.88320185517688,98.48393862964004,2.8259156876208538,0.13207013966772443,476.12518075687524,71.03602339799026,3.033107230664962,167.98272494484644,26.587052315895928,10.386628753089004,0.35375620912555844,4.636942648842458,180.99147424849048,1.310033686257089,0.03236956381458005,67.66236383906568,32.44256512780292,0.008638360465198086,1.0415240590684667,0.0531102576472295
32,184.40033920051133,94.05384497705232,3.224962831609371,0.13205762802282345,499.2628617328459,70.21073031825574,3.3748005758935964,165.7852226475767,26.02335605629718,10.142694028792487,0.3629608927691577,3.3644970289122376,209.69440054252414,0.7169162094657597,0.03750717091104301,63.10979481335859,29.805469949023696,0.009551689450114918,0.9977892162052018,0.07180640542663093
33,180.59112166236702,88.70998074054602,3.0898977984498703,0.16753526959693976,490.02875284468627,71.99345017376241,2.7271464501338474,161.37450176464094,27.648788928009925,11.36386355594493,0.3727823428917492,4.307788367125661,155.56602587386385,3.0631959562504973,0.03482467838309614,63.76201915977614,32.83982402138361,0.010270809296222875,1.0847587210212795,0.09443878035497501
34,174.9571533673183,85.04380001125121,3.020986017870136,0.057169558470827046,464.07038821027834,70.02511004598222,2.5180151189274147,161.89741589615625,26.140777413306115,10.54484224553729,0.26221639816177766,4.931772436442251,127.65960477648449,2.28409326408219,0.021115690023097072,59.639677502885704,33.105545509611,0.007272112190671569,1.1165585482598213,0.1308874744323074
35,184.66570233902388,96.44820629294802,2.767876265426464,0.14614410699512287,478.78561335895796,73.53383619295606,3.4141034798594205,162.11367977685245,29.746019444731466,10.70679123894569,0.29945617450936607,5.311644951113457,179.39342272022128,1.0264894656237424,0.029890693615352147,68.86094159464582,33.54853975532007,0.011252372337891446,1.0165900481738288,0.07045544321827907
36,181.78323431112455,90.41910139759835,3.007942156157401,0.09741039165836884,531.7686324925223,71.8476882320603,2.7440542980925957,168.50027746625875,23.23486432755637,10.207762470129635,0.372299484849437,3.9553585345374214,182.70620798036276,0.9111926156018239,0.04218026403909588,60.68123236982922,27.430825856111827,0.008563680414957097,1.0976213886699608,0.06432921833533073
37,170.53327363169933,83.98181432453048,3.520123907332287,0.0576621694372699,389.7049065014856,67.37294295576714,2.238119959057549,161.09200121601617,30.586103418886808,12.729779069475125,0.31167289423443073,7.868652369689277,106.18690445054139,3.6716009209508513,0.022325098763501396,60.6476249334587,32.43359273014357,0.008923016246112534,1.114745969112763,0.20895204485099514
38,182.14038953903454,89.58172473759794,3.2364226275838854,0.1402199274268311,501.81262565546376,70.97933115358495,2.716835690232069,163.81991523497962,24.660845344199608,10.36994892070525,0.38462720135853384,5.319668582354379,179.36394603929645,1.3928559832455178,0.04388741935790155,61.87669292478856,30.32679971031853,0.008663424890363331,1.0722190153320819,0.03661059515064376
39,166.11972211950956,88.82106848239133,3.3203452592447427,0.04229982134853136,396.10126066014055,63.01164327819537,2.2983454864601933,173.555721032841,32.047540523923075,13.852397540823052,0.2864509471314383,5.389260180502386,112.80841140157577,4.595909325640855,0.013967410863492001,63.39855095598957,31.250776335279536,0.01086548375586303,1.0702292824096735,0.10453980646463824
40,184.6320599537328,93.15278764325532,3.3678670607710504,0.12624822853370507,491.07705135195494,68.8625255927894,3.01238978335151,163.47523465911965,24.352214169886903,10.528639305663486,0.36842040809475135,3.9867363550309824,206.74512938181988,1.09045554740783,0.04607560447639737,61.15676879321511,29.850688158059864,0.009013869768982467,0.9972019147279579,0.027134648994374184
41,184.58694454870152,93.35079232253497,3.2590943119472255,0.16575867624440568,496.5198349191876,69.59068028744161,3.1217287562953078,161.9049072302281,24.62708346200933,9.947047963378495,0.3599814828285283,3.9847335309803658,209.6412100166485,0.7650761675282244,0.051248624909830315,61.9759544275112,29.626686183676895,0.008702943445177433,0.9729687467505217,0.03563290623526991
42,186.38131166977388,100.42115713604987,2.6164330400088276,0.16481373124477425,502.3808804634539,81.24093416651861,3.481390429597882,156.21492004971066,25.659927641455017,9.624794148408137,0.28491090692413423,4.830911670421139,202.40284601848288,0.8403594266042307,0.03863145624511413,67.97362350555849,34.25624274587815,0.00874460890548649,0.9854274985127786,0.030578130558479598
43,176.3801163729747,88.3706490018169,3.348073127877075,0.11854819247153933,477.6735984846491,69.98502932666321,2.784808548981078,165.3800457232982,26.696173218975368,11.063108288776565,0.3995059741284662,4.684456235939357,166.825373625431,2.521271967786589,0.03910689048291103,61.58106469875756,29.057929828297368,0.008391860549514577,1.0335336712554946,0.16346310229080502
44,176.200193158692,92.07236423575246,3.0030729675010526,0.0944989009765871,503.1880044084011,72.62549923897616,2.669017235835765,165.1861655707296,26.630324018424094,11.318348229813294,0.3525708235015688,3.7961253255888043,163.81930180394477,2.6662245523288246,0.028057647572840908,62.535356888625984,30.92605378213007,0.00942605122315546,1.0833281019466268,0.06162295459326746
45,186.57734570336785,93.47932150206883,3.166941533043786,0.12317061839508768,535.0428200621947,72.39281071706213,3.0420421518419474,165.77114038095536,23.048591247296347,9.972656546040783,0.3952346202317379,3.14304928851441,209.5970845383203,0.7588583543786784,0.044410495911055066,61.53186680630691,28.594159658240887,0.009010988664357712,1.0452442661426933,0.03924970530776826
46,180.20466712120324,95.55187750116197,3.023742855647697,0.12653798915475578,445.6224862258243,76.4407454562202,2.9354684075154274,156.86483621539244,29.69890286537456,11.21002949907729,0.2773878213570623,5.654720919961317,161.30202149314277,2.4943401027390886,0.026268545497431735,66.38235988651132,35.07033604018099,0.009419787671488156,1.0186325814725192,0.06351227653693267
47,171.49013331094977,87.21945706848024,3.538208142970976,0.09445677196243907,494.18509017511303,61.83951180856952,2.3530428926016826,168.94409641193903,27.85069309147814,12.578664092846571,0.3107355917980695,4.469663957656853,137.3809047158157,2.4362477333247017,0.03426372341141703,57.87982498543384,29.62050546940244,0.009238433402720857,1.1099634074423141,0.06393426183790672
48,185.50039952807765,97.07497517481195,2.9098925270800553,0.18577782673040993,500.87730285943724,71.45821870749889,3.380197460048703,161.51951411689492,25.496112084263267,9.864379537233859,0.32863563115656064,4.135764924564815,213.328331582993,0.8173023891724085,0.05051955912207668,65.11530212713214,30.709274990917805,0.009407220657800017,0.9558138387712258,0.056775502130132965
49,174.36570149630046,89.37690864638964,3.3811397957395544,0.1013287008884199,485.0350910755025,71.07665126615697,2.5097827417769323,168.62415136767103,27.53347555415172,11.48878514220904,0.3916274938012832,4.590717016490379,150.23932722112502,3.550550980185546,0.029992693293141075,61.73866353933115,29.07533172186372,0.00812973765249621,1.091877108854454,0.10351184066136312
50,179.43053436196917,93.76868714837323,2.9327739137659057,0.1791161724144466,489.5566913894311,74.14404995558343,3.0118734017318753,159.54392660296818,28.31480395819416,10.683208921994783,0.34992437892588446,4.969746362986934,169.80344137224165,2.987053532018661,0.034681358799829524,65.82365001464208,32.852115360649265,0.008315652033959675,1.0401811434133112,0.08141357072880238
51,180.2837034278979,94.31685660787292,3.093516274754223,0.13686426479161748,470.88767543914184,69.66140152966311,2.970154643602711,162.80977371144016,28.552414257243843,11.368675396695997,0.30219910948711237,4.331527872276612,173.62203671111303,2.450145395983538,0.027540271350124636,65.12380083672151,32.38637193589418,0.009652605343512597,1.0077247725570917,0.050508200601287134
52,181.24192375460382,91.0963761964787,3.321089824099139,0.12129549915736457,481.0511256185075,69.3049305044273,2.9627777393732,164.71117799182264,26.258975521214357,11.120451641921928,0.3531463656427182,4.6360672807136805,185.11602550996028,1.602709884552685,0.04214836697572084,62.29378979448566,29.623940771989965,0.009339243836152745,1.029214486654913,0.1058757000812284
53,170.88326787300636,88.2376714852595,3.3887424373553183,0.12406381832585205,470.72646899301424,67.69510033206433,2.5550204070833815,165.53788524919253,29.646068105360182,12.430716208512997,0.2970192065053315,4.633823339947783,142.4114750151172,3.1820973019270067,0.025742729729554693,61.82777624991088,30.43497710343578,0.010582935904821384,1.0747722993107356,0.13762534667029178
54,177.7494952904845,88.32991551723822,3.2660211868539704,0.13521541628614797,472.3061309019497,67.47327276500799,2.614486656843012,164.8460133106759,26.817123677498934,11.510004225647712,0.35281575595798287,5.315463152261092,153.03916587538373,1.8869895640650325,0.03254175751750895,62.475988418582624,30.187238389362843,0.0085778306814293,1.0830144950919378,0.06979542369308923
55,183.8741589744726,89.21846102616514,3.4166781617901645,0.10668215672499952,550.1943152413581,68.16987323299465,2.6417400433271476,168.67166083577231,22.804893758047054,10.527608409424206,0.42737441015130484,2.5230359094969677,201.2531495891374,0.7162749297850313,0.04942285090515156,57.661163971730275,26.883127510629674,0.009617455551644578,1.060921758845256,0.04668911886237643
56,177.7494952904845,88.32991551723822,3.2660211868539704,0.13521541628614797,472.3061309019497,67.47327276500799,2.614486656843012,164.8460133106759,26.817123677498934,11.510004225647712,0.35281575595798287,5.315463152261092,153.03916587538373,1.8869895640650325,0.03254175751750895,62.475988418582624,30.187238389362843,0.0085778306814293,1.0830144950919378,0.06979542369308923
57,183.9159286634858,97.69343765466675,2.770153109686452,0.14292028260345543,510.151581664946,76.15428675749277,3.4023635292992664,160.80929690782878,27.117978278460164,10.25163349261242,0.31080338398572377,4.163012570814342,200.88050216128585,1.2612971459154263,0.03645416653226035,68.16409030989004,32.83996773511883,0.010166115556376596,1.0036179208433536,0.056437727842456854
58,183.51052364827518,90.34508275667497,3.311808913771931,0.13706793442770732,507.9036863587989,66.64158104848352,2.991150527161279,167.50781301953842,24.20819547277955,10.722597124219515,0.3694565687093064,4.33930431940763,194.46765452938075,0.8564416707571699,0.049727701419122396,60.13831908514212,28.51675982411851,0.009235409965985793,1.0558560052914476,0.0856199512423956
59,184.1918945172964,93.85910098965786,3.0404760981532086,0.14394547274278338,511.7652860901345,71.5562859274604,3.0968213111160985,161.9742060185749,22.91538896740059,9.539118015253695,0.3932794179065504,3.003757976620732,221.6076376637627,0.6148136853612244,0.05638969376159127,61.11386137854298,28.176941824835108,0.008768308554106836,0.9711806624299283,0.020171053767623147
60,180.20466712120324,95.55187750116197,3.023742855647697,0.12653798915475578,445.6224862258243,76.4407454562202,2.9354684075154274,156.86483621539244,29.69890286537456,11.21002949907729,0.2773878213570623,5.654720919961317,161.30202149314277,2.4943401027390886,0.026268545497431735,66.38235988651132,35.07033604018099,0.009419787671488156,1.0186325814725192,0.06351227653693267
61,180.56421048886122,89.44176271352039,3.545859455461017,0.166614049622019,486.37919162391347,66.33633587116654,2.774683574802843,168.1084602058066,26.638489694128722,11.373395644095865,0.39389983357756186,5.196750071400829,167.1230422209044,2.0057547962340943,0.03387878010528726,62.270665771114096,29.99731502462892,0.009284431970780379,1.0758683944880405,0.06863405972495075
62,167.14265747998977,85.45749553303544,3.389311124876433,0.09724352669013774,446.9337735213572,70.59372260661563,2.411676928818217,162.75670800568034,29.51765792972893,12.732584163265766,0.3485929074591422,5.006537511188629,124.9258819198,6.268460776725231,0.02318260094013854,61.32211480070417,31.511687752404832,0.00981462391055969,1.0997479955367058,0.14041757312465303
63,182.59352490724626,91.60900081339622,3.2443210610126214,0.1542975996687629,504.7288760341808,68.38699711079678,2.8418011196547646,163.96026638066843,23.531578075905998,10.153959502422726,0.393779104617326,3.4609682548001013,205.0657180618778,0.9348123514911226,0.05126586463711923,61.396859872161386,29.690733624055127,0.009302306956999925,0.9855359673070592,0.02758576340267905
64,184.1631837233724,88.09389618799582,3.1813134500626568,0.07612630402164701,417.9089727473815,71.9087178942844,2.3412816175551474,162.37173877279966,30.757956877977776,11.63452594880215,0.3274270970652002,7.595900206426881,132.76228304835251,2.3412237896246078,0.023030955282270178,62.65106732325712,33.967091994348095,0.009984144943632506,1.1524565947311458,0.13083933119316096
65,179.72500095124903,89.5583910580266,3.1950012367092295,0.03249408716377977,383.1993901817928,69.39043139083886,2.369778084380929,172.94897501440997,29.15047884438195,11.755259108734794,0.33105563418237094,7.300341687301618,118.11429422255847,2.7730281406785773,0.011906276461195886,63.79593413957971,33.3245065544705,0.007653726679986625,1.1601112358054135,0.09839913430414393
66,185.017235607148,94.56137004979998,3.047003740456225,0.100164496004619,478.6922128464177,76.448447228729,3.128043308758252,160.6675165148353,26.087647890470112,10.104607158529832,0.3019885758725142,6.327882128943066,168.7151721815463,1.047605040845478,0.02448115254550218,65.67170564923447,34.99603863872717,0.008058796249471676,1.0908198426592959,0.03468294726468364
67,182.41831160024634,89.61720427603225,3.406200492550235,0.11154923355966885,456.19098037889506,70.05013015357319,2.487697949211499,164.73631315841277,26.76079450265051,10.759315311665622,0.35893798484897954,6.3203711944346805,159.90203839345685,1.8627330504108157,0.03456861244612914,61.71907037218222,31.220160992701416,0.008988577818243405,1.0763785254246585,0.05579728935747962
68,186.16200018756697,93.35590453544422,3.171025331299187,0.15583159139982528,522.5434584328884,70.215755108903,3.1396415265861406,165.27814589093924,23.646467576196674,9.983272431920199,0.3998330462192212,3.497706663336854,211.9200635165055,0.7561087834246635,0.045870058562230996,61.2698417723332,28.194065470554424,0.009103570695542683,1.0218602527102787,0.03159692493734378
69,177.92559545042164,90.9389450576479,3.1177198941286877,0.13307191207650446,495.5045142002848,67.2660414993922,2.799997476084139,166.9299214797731,25.84385095260223,10.745947786535023,0.34031543968832756,4.400263674872515,170.817895578512,1.4734789075231203,0.037072135522906134,62.775005131672735,30.307370498306568,0.008381689315732146,1.0607729020957508,0.07293200792283552
70,178.20169015666642,87.25319588453117,3.2639553052283263,0.08581557161987137,451.1600172463321,69.31525115930458,2.322461545921223,166.70005364558887,26.897164196982725,11.107712461909228,0.339973357080665,6.118152361776545,147.03785915094238,2.1542013925467582,0.032975852419767845,61.04268729367477,31.122141551912748,0.008826666385737878,1.0931789723447334,0.08091532577876932
71,181.64963953668519,92.065546259827,3.0913964445928612,0.2403504599274695,513.4718064698922,73.48394742436726,2.840202695364841,161.32760453613642,26.566527180546668,10.714858748279854,0.3603907193556594,4.94793884229068,164.40927754547522,2.2071281702147907,0.04654083600282172,64.59644101664827,32.71178523290479,0.009021702410198805,1.0835152039716633,0.0635483443031589
72,159.18268845337167,83.98204304362618,3.491264309715415,0.03125984524217833,337.9882659959261,69.15247170100088,2.0180787550325543,158.5738156521446,37.0220445212188,14.968402283804664,0.23725094536284305,6.587204158624918,75.12650345862184,6.876380262696588,0.008776417491057358,61.89986630780936,34.36799941347416,0.01140405832061028,1.0382523662348992,0.1936316717191724
73,175.16175950908223,90.8726593652053,3.151837498111423,0.09735772502582923,448.16856906764747,67.88420117104296,2.886622644525499,166.1268756684043,29.60475727912038,11.988564349237802,0.32708513568546915,4.618436420381561,154.65195449539567,2.450002571252342,0.023257979337411326,65.4312225709801,32.17690517969307,0.009043297478497558,1.0395460735226025,0.11017638975984675
74,186.47222237531426,97.49780175427544,2.953713391271587,0.1556534094582161,513.5110892082371,76.13284547902913,3.384139157681713,156.46871545701043,24.72273941621277,9.533790886040764,0.31768780437102545,3.9693946873826063,218.13988305615794,0.4858729054057099,0.05067088389200061,63.19003748692352,30.971538268821117,0.008417867827869284,0.9747748061833317,0.02533894000203519
75,186.47222237531426,97.49780175427544,2.953713391271587,0.1556534094582161,513.5110892082371,76.13284547902913,3.384139157681713,156.46871545701043,24.72273941621277,9.533790886040764,0.31768780437102545,3.9693946873826063,218.13988305615794,0.4858729054057099,0.05067088389200061,63.19003748692352,30.971538268821117,0.008417867827869284,0.9747748061833317,0.02533894000203519
76,183.29808317997245,95.71369266507533,2.761489713975319,0.11133999045206977,487.7185182814444,76.24198676141133,3.3273974490924787,156.86080962233254,28.383403823648248,10.734728536057212,0.2888738614791605,5.123969974017004,186.039261506195,1.5919794170611998,0.034678558480156135,66.7209991033264,32.44079687178897,0.009519539381289898,1.0001338283898407,0.09020949669772667
77,173.69126318132956,88.19992239151325,3.5829243369288823,0.108846272616033,438.20248790606195,69.74696588169864,2.603790713546438,163.13572099957372,28.849841743969137,11.61724761612731,0.37002638712041286,5.445906448111488,150.346877353178,3.7323504818116384,0.029543172554098066,62.203797189698484,30.83023760842783,0.009537939483972706,1.0140588692667876,0.12626065879806478
78,171.33917883373402,87.52342920812615,3.390724649436216,0.08841187442084958,468.0786396295307,73.45916308455989,2.555420341679321,161.2836134664454,28.473854991944453,11.930014752780238,0.324265447659149,4.625728582104941,139.82896863451114,4.294109837245443,0.03323563339629288,61.04488951112916,31.973755680357844,0.0091745045784138,1.0854270634057188,0.18532585280783717
79,167.95082250914064,85.16683856413881,3.448392884290839,0.046191370564343116,387.2549805768692,66.57995912819572,2.168815421187276,166.26011320566337,31.74104973228185,13.410890097125268,0.32356707734596696,6.565091330795338,105.96492919926152,5.212260481328693,0.017904606333223244,62.31632573740316,31.434925196521135,0.008805044446202967,1.1066280691351569,0.16489590042825908
80,178.89413715169175,90.36902141545164,3.097822595487646,0.10822969928805798,489.4565339688273,74.69694175918328,2.7244590918644005,162.0135519737696,26.276961217277773,10.228054816416739,0.41943551125589085,4.331625969205163,173.63419443605946,3.160487973860016,0.0321449805047677,62.25664504888754,30.776405765444306,0.007922649535227592,1.0502582560439475,0.046267881834198867
