,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
11,0.05388060649126751,0.02779143141986896,0.0009070204689960255,6.389828204116053e-05,0.16183624146445486,0.022126216278947963,0.0009471013169173832,0.047250944225672255,0.007576056113412082,0.003208116720450844,0.00010262869963320317,0.0011493748464420895,0.0584781985500006,0.0006808173846916947,1.5378388810099528e-05,0.018380820987418594,0.009364486854358488,2.6910033983501384e-06,0.0002973997715867204,1.6855719401139327e-05
12,0.05453719161595754,0.027809149086203053,0.0008816579846519668,6.823092078841046e-05,0.1670854740521519,0.022112042625507262,0.0009839736390648084,0.04750683086337057,0.006890298815552392,0.0030301421185316433,0.00010432259278834461,0.0009319321557734302,0.06170579187428392,0.0002842291764004867,1.6482611526107505e-05,0.018044516116675968,0.008896278695754913,2.6840879636199272e-06,0.00029662207505644535,1.578638184815972e-05
13,0.054792253717553176,0.02810418600443494,0.0008792832833937942,5.89614433401324e-05,0.16365638109894778,0.022037377650677606,0.000981543113748933,0.047925670376117474,0.007248585156147934,0.0030203140866108323,0.00010359075714134783,0.0010618777261613048,0.061177629760328575,0.00031008947991828577,1.503783374609411e-05,0.01844552001512744,0.009134481438315554,2.8505363689575935e-06,0.00029927084586207805,1.3865452888237456e-05
14,0.053508592786544455,0.027776741442387703,0.0008034105862634191,3.948508032238512e-05,0.16066211044593012,0.02232011561934862,0.0009491809873446582,0.047244379859346514,0.007038239161826252,0.002753015783779039,0.00010070207836106358,0.0009539395237493397,0.06018376858395792,0.0001391106648715618,1.1579934582507475e-05,0.018690049057423774,0.008858555452774136,2.672987831566623e-06,0.00030648788205725523,9.716632864348785e-06
15,0.05301394355540516,0.02744540330052325,0.0008837467527788506,4.359713072035413e-05,0.1538355939584301,0.022426817787720644,0.0008849966002005289,0.04761054424253359,0.0077010334813784505,0.0031055163984520665,9.91416673958088e-05,0.001223002216197903,0.05473525909449005,0.000744998759609991,1.1717961061682894e-05,0.018490919658080265,0.009164748348105212,2.7006403437551527e-06,0.00030327495645866636,2.133329322231422e-05
16,0.05435194749131534,0.027955468641323523,0.0009088685782734125,6.619765019908974e-05,0.16426180079142746,0.02206949256578014,0.000967423266586157,0.04747742908877622,0.00734727420273254,0.003157851547493593,0.0001046795755987934,0.0010816529874765391,0.06018072085600896,0.0005440495117688431,1.5929842419746848e-05,0.01835875628299396,0.009276072373962765,2.75514018061553e-06,0.0002970603652278957,1.6338965576149803e-05
17,0.05142353911044773,0.026692889952671234,0.0008346063043357784,3.4915436197900655e-05,0.14697758630976082,0.02259735568887125,0.0008423023930814817,0.0463336960595478,0.007934638056903037,0.0030361831355978156,9.172350148235212e-05,0.001311743441024084,0.05217826233498257,0.0008493179498529315,9.585158513493075e-06,0.01832671130640196,0.009006979082192931,2.478295811756624e-06,0.0003000518437688126,2.1686552660330913e-05
18,0.054622995124072315,0.028171157483341164,0.0009068983260502486,6.452699933946784e-05,0.1633760652317702,0.02186813157970116,0.0009759111467892507,0.047385671016618974,0.007385921550550306,0.003120437531241395,0.00010385418206343967,0.0010782255123490438,0.06157594633967313,0.0004885659617105932,1.5458487581962625e-05,0.018456320578922825,0.009286774854540034,2.7809846566263884e-06,0.0002949945932327459,1.556020789230181e-05
19,0.05413966172607781,0.027476845845274867,0.0008566723043951732,5.9822882827850826e-05,0.1664373989469763,0.022526916536694655,0.00096235708649371,0.04777547802779049,0.006788513493801489,0.002928171894063847,0.00010204982388270296,0.0009375305825844162,0.059917257513221835,0.0002341403268051245,1.5292443973193877e-05,0.017927093038319457,0.008736575581959765,2.697712623618354e-06,0.0003015322151336728,1.4493596447432885e-05
20,0.05225117933194632,0.027072664343128897,0.0008774059851640357,4.9067543402967544e-05,0.15417628935470412,0.022705781829381395,0.0008877262096554747,0.04686901547923136,0.007866689567180127,0.0032034910392412896,9.55149236221304e-05,0.0012929280450838586,0.052631258645410524,0.0008820799143456866,1.3160730912453857e-05,0.018201476564148666,0.009343984896868652,2.671946133468938e-06,0.0003039517358889287,2.219071407923312e-05
21,0.05493103170902173,0.028240334945747066,0.0008970377214751638,6.567051605080234e-05,0.16543771116187167,0.02198281568368698,0.0009959581213459944,0.04750223736286521,0.007190850523353909,0.0030485696911246862,0.00010371060401315192,0.001042012518270004,0.06282842388430818,0.0003234742963593939,1.571379653022552e-05,0.018493298671998,0.009142882929297316,2.7660718824835605e-06,0.00029560733628035423,1.401144249551083e-05
22,0.050549834911243575,0.026597141296723473,0.0008177781520630753,2.585787987168081e-05,0.14215127995301682,0.022298644406788918,0.0008329946215335833,0.04715851140958685,0.007914787712774174,0.003020075994837416,0.00010292091054693204,0.0012613243063107169,0.048515692919730374,0.00079251199772342,8.615538585992312e-06,0.018525313936402537,0.009131883095283073,2.489196631027656e-06,0.00030818836097461645,2.3209823144234345e-05
23,0.05539405525839388,0.028332539467237017,0.0008867508516508618,7.638579960766843e-05,0.1711484160671183,0.021626018932605715,0.0010186176081991391,0.047622924596955274,0.006998451672731793,0.0030874149906625816,0.00010754036188507665,0.0008346634662969656,0.06467013982504038,0.00017433516005655413,1.8190884868230372e-05,0.01823128208126345,0.009180478077533654,2.7039394987502522e-06,0.00029713032963478865,7.614577171035732e-06
24,0.05396081194847611,0.02772346845143734,0.0009071040264612727,6.023799096489487e-05,0.16090140799417696,0.022282697824246467,0.0009363290548467165,0.047305314929674575,0.007278932948045775,0.0031129233088422045,0.00010052404939934884,0.001078694101909976,0.05908907248629344,0.00062635882901328,1.4512086398809533e-05,0.018228579912646353,0.00908082586159332,2.7073306722726203e-06,0.0002958178924296898,1.962218246085471e-05
25,0.047492427666445715,0.024639709704782173,0.0008015652308826158,2.888725843047586e-05,0.14190149454422948,0.023493853399300876,0.0007544414104671849,0.04480613028181787,0.007371419840263149,0.003048182491834031,8.041482862467706e-05,0.0011404367130048022,0.04195601560113716,0.0012742752018709688,9.281569800953172e-06,0.01712772548489188,0.00887453596160991,2.3740407468531204e-06,0.0003051962790202495,3.867407072917022e-05
26,0.0516183874479725,0.027183746331064403,0.0008746073825596128,3.9047291542252634e-05,0.1448880998195446,0.022619637898900202,0.0008452906688154887,0.04612917076868044,0.00871858442017405,0.0033137462826616313,8.97198146079935e-05,0.0014470944634996257,0.051024350686170956,0.0011460454115028132,1.0267183310963195e-05,0.018710141220337893,0.009665314524713106,2.5265324376749808e-06,0.0003031312437186527,2.2003616018970903e-05
27,0.05490317920938621,0.028005423033710564,0.0009128824046952337,7.08838691422896e-05,0.16667332338844967,0.021604351123983873,0.0009760877206917749,0.04787340527242791,0.0071180743886622684,0.0030917984375449918,0.00010559390860045467,0.0009660877846393108,0.06193163675438243,0.0003944147541108742,1.6719253854086152e-05,0.01815357799710608,0.00911064665733096,2.761206232987783e-06,0.0002940706433598989,1.3428668829020927e-05
28,0.055604279850674745,0.028826193767312287,0.0008872009400278421,5.61618167017875e-05,0.16333773451098024,0.021588555793966003,0.000995969924860474,0.04746328762752456,0.007457405235073388,0.002948316148108678,0.00010063818729237368,0.0010197651514975317,0.06607061304249806,0.000223469117755028,1.3348833669861214e-05,0.018945793389706398,0.009186162668772186,2.788017751229046e-06,0.00029563964786450574,1.1862068673936625e-05
29,0.050582978502584176,0.02674842644882969,0.0008991399261012643,4.1447171107907165e-05,0.14083519269061812,0.02282303184985989,0.0007991317059465775,0.04527599510091612,0.008934856631271386,0.0034602963392491386,8.238635643354934e-05,0.001471740231288831,0.047519054801781466,0.0016084739779556976,1.0410920644322735e-05,0.018365576584989197,0.009838256843277115,2.453135552027767e-06,0.0003015207083827316,2.7373485870740848e-05
30,0.05286066163621733,0.02693060319458614,0.0008803040999231239,5.312097184112429e-05,0.15742860900797934,0.02243296449408985,0.0008872983570313299,0.04761691742463031,0.007203221745733409,0.003064343761445405,9.882616074253666e-05,0.0011519002761782716,0.05457060904327365,0.0007088563016810036,1.3841758261736396e-05,0.017767635766737958,0.008857736979427596,2.742097926629464e-06,0.0002979575199538972,2.3679166653441594e-05
31,0.05529206689936424,0.02886942021868735,0.0008881327059943832,5.3734137187722185e-05,0.1622249864708461,0.021714240828954477,0.0009842709080305429,0.046821531395396666,0.007586735165135311,0.002947189697684633,9.876501064801431e-05,0.001101066280162374,0.06692815872533617,0.0003204951805595885,1.2476057964480145e-05,0.01907355018686853,0.009139363238554861,2.7055528556945274e-06,0.0002946705104119287,1.397711386849801e-05
32,0.053589080641135683,0.02736586209864112,0.0008367548438412152,4.431209305156398e-05,0.157022132071802,0.022163127593526476,0.0009188065811085234,0.048537439629934676,0.007167108316022984,0.002952882154975851,0.0001039247741598681,0.0011076254746984653,0.05556308712931508,0.0003718045510606564,1.2918025397545638e-05,0.01828788080122266,0.008862318688544837,2.8280871107304076e-06,0.00030336119473235,1.6555579045279817e-05
33,0.05507201061430117,0.02821843433388576,0.0009116052321148156,7.590246219328377e-05,0.1686967199032977,0.02161886440420854,0.0010053460023256966,0.04754827900503222,0.007091719728911633,0.0031217682222182117,0.00010718852082585538,0.0009481514638743976,0.0634666874493925,0.00031689972144042746,1.758427208234845e-05,0.018343991054026957,0.009189731545936632,2.741652095273831e-06,0.0002937230089851444,1.332426268865211e-05
34,0.05520503388037869,0.02817302811391513,0.0008883902270213284,7.536565915255693e-05,0.17000429702895187,0.021943020132435466,0.0010124568734715036,0.04745333641358777,0.006893154223998655,0.003070760729910977,0.000106558874576039,0.0008464361316817353,0.0641548622681981,0.00019671888018558153,1.768949777537267e-05,0.018203364635114804,0.009027291622410538,2.691281038865763e-06,0.0002946470494277547,1.148593555493648e-05
35,0.05275174932138659,0.0270301774277565,0.000872066124228629,5.281599505752148e-05,0.1586956746621038,0.022749832440429257,0.0009097542506405808,0.04703795078954535,0.0071573417891110545,0.0030351866148325976,9.741047925427374e-05,0.00114642272450951,0.05568525665888191,0.0006418183210052392,1.3692797888487392e-05,0.017887798981747843,0.00889897801277334,2.6823687152046915e-06,0.00029890531469395603,2.333957654325015e-05
36,0.05413972425466531,0.027476876984045513,0.0008566741037553684,5.982349770566706e-05,0.16643759432507507,0.022526903826606826,0.0009623585658165042,0.04777549175332446,0.006788515743419203,0.0029281769514881606,0.00010204996486466512,0.0009375272069153766,0.05991744555167031,0.0002341388142563506,1.5292520414770866e-05,0.01792710196158943,0.008736582122761493,2.6977108290981e-06,0.00030153202706672107,1.4493424029596915e-05
37,0.05322595188185435,0.02735086583143326,0.0008782114800385501,5.344263019304086e-05,0.15982547369821296,0.022538219394704087,0.0009224964731665766,0.04759283105946343,0.007347289554898581,0.003104405889093823,0.00010022706795320914,0.0011262375539339297,0.05562387072842619,0.0006440291757023322,1.4260937108645747e-05,0.018078704484551754,0.00908361821166543,2.7922391037860366e-06,0.0003042210423033162,2.315938574966911e-05
38,0.053353739976513305,0.02743157628653132,0.0008849644500806375,5.393548884202748e-05,0.15898861769733463,0.022438621766775805,0.0009165136776703497,0.04768279676473275,0.0074812763497517955,0.0031353936434661573,0.00010046748115656554,0.0011745147757799006,0.055507172302283275,0.0006907615348914597,1.4237435645806341e-05,0.018187028346258172,0.009171035061063993,2.7809996479203007e-06,0.0003030879548299417,2.1125919598005118e-05
39,0.04964775786525799,0.026253779460211263,0.0008676869177482612,3.8834229246734756e-05,0.13716856648928213,0.022330708059209253,0.000812314244350682,0.04485280397928081,0.009750666590573788,0.0036996202033336384,8.023559557616938e-05,0.00177579594178843,0.04345796060772419,0.0014621398359811837,9.929673521777447e-06,0.018731594678700697,0.009828062663938094,2.1470188088093395e-06,0.00030576755145152954,1.894153635119465e-05
40,0.05113508252084227,0.026876018519052417,0.0008256588764711348,2.9831318683665367e-05,0.1450579580349222,0.02245731230296387,0.0008519030258091825,0.0468164625925293,0.008059378947207327,0.003057183928511113,9.748483034522807e-05,0.0013005628720536132,0.050476186618706634,0.0007967815279502211,9.292255617200121e-06,0.018595602870406056,0.00922499920579988,2.5309503575586998e-06,0.000307393596692246,2.224837079494429e-05
41,0.04434105837095251,0.02470060213917737,0.0007800027642818944,1.0298858752920229e-05,0.10417043627730165,0.019779636331967294,0.0007071664763182169,0.04308420282847589,0.012253896298824798,0.004998552904874747,5.818597976385311e-05,0.0022457638547224803,0.023621540311282996,0.001307141868377275,3.4687369453976816e-06,0.01975949591698595,0.009166132200100192,1.0193622043021954e-06,0.0003341036004499727,1.186087907433607e-05
42,0.052602423427833785,0.027514349780146143,0.0008725863179514942,5.2395635091221226e-05,0.1530995956718017,0.02213829974505677,0.0009085289588588515,0.04631857819680634,0.008449424611937296,0.0033371378607903934,9.421637032055397e-05,0.0013676713155092184,0.05432812682098393,0.0008890696475230814,1.2831010359600669e-05,0.018712250978921593,0.009559795689019157,2.4413601043479473e-06,0.00030251670259515747,1.670344906995475e-05
43,0.05449595237181095,0.027826185854070748,0.000914335204035193,6.77595708506386e-05,0.1647227889683841,0.021916906576360886,0.0009615992012861118,0.04770404843098477,0.007159003488617687,0.003110044495955255,0.00010403459871782314,0.001014253823984615,0.06055252191021916,0.000485076070667924,1.6118461674870426e-05,0.018115302602701118,0.009089715020115316,2.766166626581139e-06,0.00029466691115146646,1.627885551940763e-05
44,0.049474267821235915,0.025923341973960665,0.0008715423052819659,3.585415800965206e-05,0.13791314358676066,0.023288397695352136,0.0007578075474529366,0.04562765656147256,0.00882777750746663,0.0034211721363956657,8.163453430739336e-05,0.0015172087001513999,0.04303409233995129,0.0016220756924177585,1.0008204619280143e-05,0.018108070724554365,0.00964654165528826,2.4222292388416274e-06,0.000304167042044208,2.881408659069852e-05
45,0.05379639095543931,0.027739260774690713,0.000891729097689937,5.81536958745036e-05,0.16129820317106555,0.022463062942753034,0.0009446101584875079,0.047320696748029675,0.007446510422251919,0.0031280227082391117,0.00010110067923985851,0.001183129316516145,0.05838945413578782,0.0006158242654484722,1.450389131761973e-05,0.0183856069756925,0.00922027312488871,2.713030737753772e-06,0.00030045713648940085,1.847728439919003e-05
46,0.05318944762463246,0.027696281234564475,0.0009022690493762076,6.036921105694992e-05,0.15802634601536755,0.022473191524053467,0.0009235983340826965,0.04662812304706339,0.0077581055352379654,0.003277197807678527,9.820407439149645e-05,0.00113782465066935,0.05658683693651019,0.0008994845269971123,1.4632575801184512e-05,0.018353786777466147,0.009523846020891341,2.6973433936797594e-06,0.0002988987507305325,2.163420770742541e-05
47,0.05414308408327679,0.027649297759671742,0.0009128387122417097,6.17012112357076e-05,0.16344245979576383,0.02179951105082949,0.0009319011559503236,0.048059731316948275,0.007249189855284012,0.0030868646918952077,0.00010280670549463758,0.001059480078059284,0.05819620899581939,0.000538872430284445,1.5332697267933037e-05,0.017992262811128937,0.008980282668529658,2.776032647991464e-06,0.00029956277158950503,2.2435261178168453e-05
48,0.05512893697516789,0.02865900428598068,0.0008596671194742298,4.684219185007285e-05,0.16248544192760805,0.021919776034264277,0.0009783768415326678,0.04752429414944641,0.007453318620419345,0.002852410068751439,9.958482916630484e-05,0.0010144512808084457,0.06489239012174325,0.00017533573781980036,1.2006663336235766e-05,0.018997193920411947,0.009049135262795324,2.803662454089082e-06,0.00030092488968019545,1.2659774089297723e-05
49,0.04431765742511971,0.023789078657065324,0.0007691571073391954,1.2445604337579747e-05,0.1084108614056027,0.020984234843318145,0.0006150455315511413,0.04287720916347724,0.011381095157355893,0.004654136555609178,5.3158347645206345e-05,0.0021099912323008473,0.02490114231276911,0.0015102208459420875,4.207746944522487e-06,0.018669145979433505,0.00925708614394308,1.1611205103118026e-06,0.00032933691041195715,1.613150538174703e-05
50,0.048449778721781016,0.024711009777964484,0.0007892424148563249,2.9951231580656363e-05,0.14690747554413827,0.02279309623577641,0.0007991474486567221,0.045707705545850366,0.006992790953421802,0.0028250330310903298,8.571690104478742e-05,0.0011687759377683772,0.04453080490071352,0.0008065171177223564,9.860916053186355e-06,0.017116531365665343,0.008483923669597177,2.337851691621632e-06,0.000305674319222251,2.6609681354984117e-05
51,0.05430174469902714,0.028264791711315986,0.0009061361665940053,5.0769308810740774e-05,0.15718641258947133,0.021863869632679035,0.0009355487691479328,0.04731212891137302,0.00774834024225321,0.0030904189558184996,9.827465970417639e-05,0.0011673164175894078,0.06033398114949104,0.0006299756968598447,1.243710472667108e-05,0.018739182885954535,0.009303301960337492,2.805328441106406e-06,0.00029683402013895024,2.0768336544747543e-05
52,0.05354907831378154,0.027483701189482703,0.0008751786547051879,5.3718822360478674e-05,0.1613204104494464,0.022531365080575322,0.0009365151506336731,0.047726025014143074,0.007240512076965861,0.003064393366539653,0.00010138110982197731,0.001081334152501885,0.05678190061977318,0.0005525589366151178,1.4279024435655229e-05,0.01813811058577715,0.009010216842641285,2.8340814577944725e-06,0.00030433298776967317,2.429090105951297e-05
53,0.05396980932636541,0.027491084066787526,0.0008875196142239075,5.748699178565417e-05,0.1609257305980024,0.02200725771510576,0.0009316676478038844,0.04814144273596118,0.007240840704644699,0.0030480563436969623,0.00010213324387836918,0.0010793725575701917,0.057364177745977143,0.0005027685821050711,1.4925174198565503e-05,0.018044736889177373,0.008968415814402744,2.870281087407794e-06,0.00029767579052516574,1.9474642335454364e-05
54,0.05218629801534421,0.02695006797813998,0.0008571075109089686,4.726522450008064e-05,0.15678229116633807,0.022928423992360326,0.0008933026715542885,0.047079139917053175,0.0074843688360138275,0.0031058056296106988,9.622607467630791e-05,0.0011789505370896009,0.05293057386981915,0.0007614311458792517,1.3105352641520869e-05,0.018046916835198042,0.009116642407558743,2.695889082413882e-06,0.000307330503672778,2.4637873917112556e-05
55,0.04697094973294491,0.024890587529929033,0.0007684649341692268,2.5338286037021926e-05,0.1343910356877034,0.022445245195868317,0.000770955739404666,0.044358331717648164,0.009378530112657405,0.003451887179777289,7.45383798278345e-05,0.001569525337504482,0.03835088766073404,0.001150064513737229,8.589764045319387e-06,0.017888519296899098,0.009279687792432946,1.928502964192973e-06,0.00032083215020445034,2.1532488191734617e-05
56,0.05218629801534421,0.02695006797813998,0.0008571075109089686,4.726522450008064e-05,0.15678229116633807,0.022928423992360326,0.0008933026715542885,0.047079139917053175,0.0074843688360138275,0.0031058056296106988,9.622607467630791e-05,0.0011789505370896009,0.05293057386981915,0.0007614311458792517,1.3105352641520869e-05,0.018046916835198042,0.009116642407558743,2.695889082413882e-06,0.000307330503672778,2.4637873917112556e-05
57,0.05392213423432949,0.027540687685007694,0.0008667846124062918,5.4769119533004585e-05,0.1614846428118104,0.022424576796423595,0.0009422983831578362,0.04756587912135721,0.0070127595228716985,0.002945754337622531,0.00010086605715790952,0.001038562446395275,0.059545862465992166,0.0003815384230946288,1.3795108688100372e-05,0.018121321145382775,0.00880574661437604,2.7331579066981914e-06,0.0002968542421521681,2.0034291331723182e-05
58,0.05366545782652982,0.027280413620157134,0.000841946123921541,5.0201978631225545e-05,0.1620617074464547,0.02227062589418726,0.0009302576667232722,0.04839762648604274,0.007004686752592273,0.0029413332090218584,0.0001022802900577476,0.0010304843328455902,0.05626020891286373,0.00031965469715528933,1.4206302657181309e-05,0.017993315858224723,0.008818765350896391,2.7885775758761263e-06,0.0003069288131161523,1.450106651181444e-05
59,0.05519936916945212,0.028624862349151493,0.0008813744579685395,5.562523861650569e-05,0.1630455313622119,0.021987191703147904,0.000995600265958275,0.047369705057397064,0.007407674699678303,0.002975172799461324,0.00010133846562857954,0.0010542142649574802,0.06436668205592184,0.0002831714151270676,1.361226545317021e-05,0.01887748638494224,0.009173114191478114,2.801229897009421e-06,0.0002970189460428774,1.3882169829593394e-05
60,0.053231753971040116,0.02771229937820881,0.0009030792070705032,6.074718273861667e-05,0.15823213364154579,0.0224516998862611,0.0009252662126230996,0.046641296142981147,0.007744190640327514,0.0032755147276152027,9.84182457425699e-05,0.0011333204382717361,0.05674567674781817,0.0008911930301112218,1.4695831961412042e-05,0.018353343134641178,0.009519708816273773,2.699142029430832e-06,0.00029867730891334907,2.1505701603785806e-05
61,0.05510007679588712,0.028084977137147433,0.000898698965357445,7.126848515971084e-05,0.16899624414856432,0.02172513159847182,0.000990307763910091,0.048032371796129736,0.007047273469893265,0.003048839558790776,0.00010741008534754003,0.0009164566064479851,0.06244404006271835,0.0002564625906848436,1.697577140678094e-05,0.01817662043109209,0.009103915692845412,2.7308921808081567e-06,0.0002977845549111615,1.1363706720611246e-05
62,0.05296967320590439,0.027391816813913554,0.0009263168757381163,5.857646656388161e-05,0.1562679500287432,0.022166933919516237,0.0008938609728033961,0.046944755411731716,0.007882985401091327,0.0033032891405851486,9.791567925833468e-05,0.0012187946853402137,0.054723167033848705,0.0009555030149214386,1.4274541963315186e-05,0.01826206574484834,0.009452707238716314,2.6536503493963283e-06,0.00029870827401035874,1.9606935575351242e-05
63,0.05306921045777541,0.027476805194372775,0.0008902070472603691,5.911895227738309e-05,0.15800468754885752,0.022235291182278356,0.0009178391459113385,0.04686570684288905,0.007953669864679432,0.0032824686111252365,9.786729787256379e-05,0.0012394254490974076,0.0556679184760625,0.0008376644661725783,1.4277514285867452e-05,0.018409826643051543,0.009392791903010973,2.5432287554306234e-06,0.0003004053996463882,1.7754705839886407e-05
64,0.05497376985938281,0.028131880385078776,0.0009096931591872956,7.256328051405788e-05,0.16752864857896446,0.021588117705667126,0.0009910543398600382,0.04774831143461676,0.007153563704146186,0.003109511567792458,0.00010659970081159787,0.0009663695015726945,0.06263240418658932,0.0003433777951919291,1.7183231190447647e-05,0.018215160091491555,0.009200925064015958,2.7722260005447597e-06,0.0002952936034414049,1.3106137342564096e-05
65,0.05507816829008922,0.028231043291668683,0.0009077108528617163,7.281540846614546e-05,0.16794418054172275,0.021806079799388273,0.0010124789052281678,0.047430341881373364,0.007114685778454306,0.0030960376169507117,0.00010648770779670204,0.0009447230000930582,0.06341361489425296,0.00028422960118445296,1.7198072750880722e-05,0.018365948762284767,0.009192228376366822,2.790233867019991e-06,0.0002943622546090696,1.3067031137992962e-05
66,0.054700228536160335,0.027948447561409302,0.0009039038332209872,7.132138956736534e-05,0.16664767515237566,0.021890256066553163,0.00098226729285612,0.047531659689988695,0.00703058227631183,0.003089570627738855,0.00010527870963317175,0.0009957490637190734,0.062149461495984576,0.0003550679095338618,1.6764041003796e-05,0.018185697432710046,0.009060816074728015,2.7011968301599836e-06,0.00029416280325230917,1.4106705635748705e-05
67,0.05171337502315409,0.026911853045349755,0.0008673935438550354,4.924768780864838e-05,0.1514692634467156,0.022525828986911342,0.000875437445011642,0.046383276886895336,0.008381192953293492,0.0033396659197942307,9.218562746903838e-05,0.001382331413676512,0.05077394038951379,0.0010042013260376061,1.2781284257026554e-05,0.018321716918648097,0.009473773313124559,2.4571918225834432e-06,0.0003066350486467533,2.008836538919892e-05
68,0.054414747989891266,0.027804758772041395,0.0008617401456234968,5.839560954843749e-05,0.166308843640347,0.02231754414489974,0.0009679092485203967,0.048096992539441025,0.0070328468400304425,0.002985137203545111,0.00010428851335475148,0.0010216458692763307,0.059830954351173506,0.0002877791555259883,1.5302888144153057e-05,0.018216450370926365,0.008964853573628785,2.7914339914988984e-06,0.00030553229636108635,1.4810993218559024e-05
