,Astro,Endo,ExcitatoryL2and3,ExcitatoryL4,ExcitatoryL5,ExcitatoryL6,Micro,Olig,OtherEndo,OtherExcitatory,OtherInhibitory,Pvalb,Smc,Sst,VLMC,Vip
10,0.015395533487611425,0.00314738665306477,0.03939420005184849,0.11745405676361866,0.1794982156309192,0.16511745220045898,0.0016969375073871504,0.0004824049722743395,0.006960452652221051,9.705198119880949e-07,0.09606250637604576,0.08094041833689186,0.0014542332377339654,0.11566905874185743,0.004651449889212609,0.17207472297904242
11,0.024988532257035675,0.022108545433917576,0.03313315010898236,0.1804588669272319,0.11826026569766025,0.1824481732025134,0.0048258063101757715,0.004240297502471623,0.005585416468865915,2.3329080025515546e-09,0.08196343023751344,0.056594756351169465,0.0013567179370072055,0.16126270454874445,0.002509250164581185,0.12026408451922167
12,0.020259144223431926,0.0014740158564000758,0.07114344478712148,0.23114184465377668,0.09017891438025635,0.18481907450946952,0.0019404135368180542,0.004702651707485137,4.862814232475286e-08,6.179008241344505e-07,0.0873203550451872,0.06732838646659361,0.001951581940645896,0.0781459745445705,0.004870214156483916,0.15472331766279335
13,0.02405656557354009,0.0035407135363835804,0.08575016338947498,0.14658293558206542,0.12846866229698226,0.20748268429851663,0.005684967981324826,0.005845503022667111,0.0008381836340104701,0.00011471121809027656,0.06428198271145032,0.06789808470290427,0.0003026292873177286,0.11062478832203781,0.0003270539887615768,0.1482003704544727
14,0.02126815605228047,0.008685777161266738,0.1010624230327507,0.11211719506429486,0.08407077760046906,0.23782314916496328,0.0028269706683054906,0.006377805812325935,0.00944472110767753,4.2481482497570083e-07,0.0797502666565792,0.044087418693630705,0.001765582063195717,0.23201151355497865,0.004261667791104102,0.054446150761352494
15,0.02463781367438289,0.016558516267089603,0.20006109485761145,0.07103298898002221,0.07910532373251235,0.20027735850547176,0.0018751156075059114,0.0032147225118604184,5.227437995318543e-08,1.0264229812488318e-05,0.06902466041826996,0.08594054072116103,0.002066168797808293,0.1155981713215907,0.0032351816852997715,0.1273620264152212
16,0.03824040176475901,0.011361003699289166,0.06956348486141821,0.10808555314288838,0.1005174670381683,0.2878833486559749,0.0033774220729624427,0.0022894454257152363,1.8314751015925372e-06,5.576290701040162e-07,0.11427084870009376,0.06990340947325303,0.0014478714034551698,0.11115026848555458,0.0012675343102550132,0.08063955186204105
17,0.019377445030369585,0.007368936472677242,0.07136825077158607,0.04568668672183167,0.07547954531870277,0.28602523066140145,0.005401611062107687,0.0018146675140837036,1.8088111006355928e-07,2.932379870322711e-09,0.0771851047426859,0.04522944052438591,0.001492224832901964,0.10217223883605664,0.0020278200190862157,0.25937061367863323
18,0.05165913151317964,0.00641574363968215,0.018301425683125167,0.1048676078260838,0.04216391896577652,0.16200960480986487,0.026489670383002803,0.003289930069218755,1.387008733652311e-06,1.2995964980842163e-08,0.05706623131737966,0.12898538988154087,0.00071613489411362,0.19960611923791216,0.006217269906327837,0.19221042186809334
19,0.051425019695074854,0.0030684084518669526,0.0067595995982536764,0.027295546726787683,0.05870831484998535,0.20504728013689064,0.00038545283602007326,1.4596069227613368e-06,3.8975793955376643e-07,2.3038742194994363e-06,0.06511214961531243,0.05981640940342375,0.0019102986952017076,0.10045670910589025,0.007510414359043832,0.41250024328716706
20,0.054819650789843945,0.003195591519520102,0.037463715746496706,0.06518234232861406,0.14633386023694916,0.14630552435479544,0.006630992769995168,0.004261577764264691,0.004362438870417431,6.476773199820003e-07,0.08436049248948226,0.07184125081587174,0.00039137333500244065,0.2551114979474738,0.00151579972375893,0.11822324363019417
21,0.029785332681847833,0.007977615712628002,0.060019757166856126,0.09144174902241264,0.2300135843040801,0.08784690295007623,0.001987001485183023,0.02497313960103989,0.0002750767980720825,7.24967778424812e-07,0.07544330293662987,0.09993080374022188,0.0015748488545006805,0.17616019006489916,0.0037869164559727548,0.10878305325780131
22,0.0334093977521835,0.010745217866852138,0.02214895513198483,0.13460720194593861,0.2227501950449939,0.10885006223986814,1.5975457350873554e-07,0.023266525084749953,1.9830616886735663e-07,3.43835104544537e-07,0.08227266292136538,0.10090677035188919,0.0013086095049570181,0.14962699178645453,0.00033046874676590334,0.10977623972614993
23,0.0367123021310828,0.008179556018077301,0.03507856800380234,0.03959044014273439,0.06749228712679094,0.39189652846202744,0.00015263521936045355,0.0035458606855664314,7.681639591412313e-08,0.00011050828062692093,0.09598783498565362,0.07271632731806035,0.002443465131027546,0.11640711844902428,0.001108290072843177,0.12857820115692611
24,0.025298171083581088,0.01351590541182511,0.016617984659256152,0.07600249104646746,0.09743934928117068,0.3507375550618074,0.0010395586617647095,0.003288832646960565,0.0024930126403361194,2.5999846183243733e-07,0.043617859449363486,0.03716562686917411,0.0005163049431496657,0.10724062407498137,0.0005059328561856531,0.22452053131551467
25,0.01596827783361305,0.004848413739217178,0.04245028043074386,0.08112352417726369,0.10015249417038949,0.3886043253940709,1.1764457667624979e-05,0.003475965841994943,2.5039358902575854e-07,1.9575728318848137e-07,0.08082650822302437,0.057036265203961316,0.0027155445025393962,0.08630942064023286,0.0004194082411553846,0.13605736099325372
26,0.019588603463646912,0.0034585002430277635,0.07635070721707177,0.030797394858414328,0.1766657031856411,0.2819404958915892,1.9272818562396608e-05,0.003671686230787574,7.396702668998611e-08,1.0329480245051053e-05,0.09060715666677827,0.07701558698248573,0.002875086033104043,0.13496328065303903,0.0018848235578873133,0.10015129875069298
27,0.03713764442239126,0.013730497648242137,0.02136126879400659,0.05126649663070302,0.24315087505344343,0.2664790431404708,4.826532109425411e-07,0.009524871689099825,0.00030884469310652905,5.535017898197501e-07,0.10370729700657834,0.0351640456224751,0.0001811208689320271,0.09469886228931651,0.002139801029768661,0.12114829495646504
28,0.029053849996582837,0.007641471520982132,0.05446211639593139,0.07269333287930473,0.2712687904827434,0.14607702474356674,0.006192921434024845,0.010642678910668111,8.923738897012094e-07,2.9998488849105445e-07,0.08055798884296309,0.05478388989874876,0.0007500211481869674,0.14343997693810984,0.0013338633533958586,0.12110088109601315
29,0.04015014608313261,0.028808987481909066,0.020597714084803178,0.07328688982177939,0.1953911215071439,0.18767274408943685,0.0009219869904846029,0.0007525560360163589,0.01987196864767316,9.67432109171542e-06,0.0768920366181073,0.07188299104966024,0.0005580513976951621,0.10536722216362973,0.0004974447764032238,0.1773384649310335
30,0.014910376617535631,0.01947148067933978,0.046667865694113415,0.12487305427174084,0.10290293857342529,0.19199688190062023,0.0036607562928631966,0.006653333392978101,1.079202460102609e-07,8.612241213382727e-07,0.05809683682056745,0.09725923531726632,0.0008428369433009386,0.18796962701293182,0.0017168403881713634,0.14297696695077822
31,0.025422738710032294,0.020730186705323724,0.07727434122518166,0.13991970221123948,0.09825071557022891,0.21172109299079703,0.008556859249944659,0.0020661270579846757,0.0031998663361720954,3.614323790670989e-07,0.06310430889353275,0.09828188015150542,0.0014874088981120977,0.12066311409896589,0.0010304965074567213,0.1282907999611435
32,0.02442353475688747,0.020931873588822657,0.08909603509553865,0.15266283280950874,0.11246320857299531,0.15683178336476286,0.0005679890716710164,0.0009460517799571176,0.0025486310182643588,1.5114464156679381e-05,0.0635728671856394,0.09875733520634483,0.00122854287687868,0.15156632961238042,0.003676213216523335,0.12071165737966828
33,0.04588606546615522,0.024578963070532516,0.12840622996126888,0.10261904794301463,0.08955157830596466,0.22500513533600128,0.0025357057170838455,0.001270078521154832,9.220630700648373e-07,1.9474751894793098e-06,0.09972212508264491,0.06267982430982637,0.001920716260800409,0.0683801331867284,0.001731988281515871,0.1457095390190486
34,0.027844698579572665,0.01755813129895142,0.14827547623972118,0.0901499702979122,0.10583200708203183,0.18624726751223444,0.002115468318811429,0.002265292983083662,0.0010375890224657886,8.257678873884486e-07,0.07656129243006794,0.07265851493143688,0.000773643330459262,0.0976556207189537,0.0043353264265970195,0.1666888750598132
35,0.017156409493350722,0.020219219390750165,0.11068014944699725,0.038186623037478225,0.10647421821536686,0.19058781010015113,0.0058349336509538,0.004223054372911161,2.850412723021886e-07,3.73096327571867e-07,0.10130145286346609,0.12423273312729542,0.001953973415212165,0.13525155408086192,0.006286017983977442,0.13761119268362781
36,0.026493316501445086,0.017514571861540217,0.08384605578350648,0.1148025479445675,0.10186370179188572,0.23182504447847926,0.008995836951308915,0.0023101736905500304,0.005326528256908977,7.200975940959667e-07,0.06142741070218294,0.08969699622823445,0.0017984947772047473,0.11098448152680757,0.002166301162271495,0.1409478182455125
37,0.05052486138589402,0.02408081246814555,0.022200537444740865,0.05957403468400126,0.08112538852119273,0.2267778744291282,0.013182275383633042,0.0022981047737567835,3.642602063107229e-07,2.7501002501533905e-05,0.15553661203095667,0.12539458560738012,0.0021075982378395233,0.09024588447065937,0.0012409289971419663,0.1456826363028221
38,0.007682900929592987,0.006119918855578781,0.08464331989625426,0.03581065377683231,0.13747655277101378,0.26719369474026317,4.5804093608307185e-07,0.006560059705306313,1.6034274216796755e-07,1.087501693819191e-06,0.07112762335875401,0.09636058860089938,0.0017383185948184143,0.1594738868572367,0.005255995726915681,0.12055478030116211
39,0.040922029573959594,0.013978548856989943,0.04813264979210188,0.04501287846130419,0.08906770769752398,0.22403481366523093,0.00026095720952632866,0.032878278739142675,5.078635405399044e-07,5.607451165901406e-09,0.12404655830739199,0.11050838727892931,7.42852369677031e-07,0.10196325467544466,0.0007779835941234922,0.16841469582496957
40,0.032358958221097626,0.004066946847462873,0.029555178669711298,0.07825651275428673,0.05511112179616409,0.2043870304406469,0.003201098533958516,0.019974442413938778,0.005413079814450712,2.303341151257175e-06,0.11169452554542485,0.12762027747638618,0.0008340932178799106,0.13873770800424412,0.004686731874482936,0.18409999104871314
41,0.0392663240329608,0.006022519134109717,0.03582784734387667,0.0785690652750059,0.14252730454071397,0.19110014013905924,0.0027193455197273794,0.012842129211373699,0.007225805672458547,5.993184854243833e-07,0.0797245662407819,0.1563257243013643,0.0017893744284808086,0.12081813969525196,0.0007640696355148191,0.12447704551083486
42,0.028152136302228976,0.002682157144744374,0.024640832511170378,0.0591122080482318,0.1582960630788535,0.3818206328341562,0.0020303932183531035,0.010605950902077084,0.0040035852857849075,1.8201916305562024e-06,0.09217537361168172,0.02522213307243099,0.0011040955972838305,0.09657712532902485,0.006670672946382657,0.1069048199259651
43,0.020244916792954714,0.0068979776395047985,0.035567281430126295,0.026775749864159062,0.1322216734886972,0.430712822946102,0.001351620368108531,0.0053641465002004386,3.592717301788261e-08,1.0032207250810196e-06,0.043176640912376364,0.08811357795201467,0.0016521211533768385,0.10058775375938508,0.002390920859770178,0.10494175718532571
44,0.029954597042713804,0.0065386778309075,0.034901877916805026,0.05750823442760296,0.18766498456847627,0.23973620493312223,0.0028333243549012754,0.008995427424306196,0.00011401162677244395,4.4275531695051123e-07,0.06346211434381664,0.12887728309840984,0.0013615626289393485,0.10910551106079967,0.0007908495549275332,0.1281548964321822
45,0.044991188263931954,0.008730217335428374,0.038951903797949924,0.07000415572334219,0.15971123648547805,0.23043347490019928,9.517068448415463e-08,0.0068842778981708114,0.0031753694607030794,2.719358496787821e-09,0.09508923120906349,0.08817617034252297,0.000257674740292917,0.14742987492997733,0.00014722753456439516,0.10601789948833223
46,0.06016101332866252,0.004229364892076344,0.04750381814881332,0.06503982150303093,0.18872220565477357,0.17165592719422493,0.0040967560182719395,0.011776558402281218,0.0028577668456719143,4.7253647502211454e-07,0.06274049769431198,0.08386300371229527,0.0006949375414955451,0.12852996635348585,0.0007518763864186385,0.16737601378771108
47,0.03073350843056009,0.002414833544459639,0.04006414766657654,0.05137516045423374,0.2638173271704231,0.1331879302143197,6.583053935550173e-07,0.003958275743424225,0.00482418174588455,1.3258650868624038e-09,0.11596933813944646,0.07349388929740316,0.0010162674438563446,0.10146826078327843,0.0012568144144588626,0.17641940532041642
48,0.027652040201624838,0.0035065257241190004,0.03432187223822089,0.110527002770398,0.23917106438212504,0.1538212090532955,0.0018767474193894982,0.0016298731928194971,1.0704964146363442e-07,7.823751279941808e-07,0.08029127198630313,0.08883114656484094,0.0018963458306552594,0.11573674949164295,0.0035949883051240154,0.137142273414672
49,0.028213236956198137,0.004065282476700141,0.008739840433518333,0.21912939401868933,0.1300230877627357,0.19209080888453092,0.005288984737920632,0.0014198393522775086,1.0369228876317162e-07,5.232828222742853e-09,0.08712526252549457,0.0991961700958487,0.001879499327548499,0.09509826430119359,0.0001725483919738144,0.1275576718102531
50,0.01484529299102625,0.006657947408870835,0.06024225278154669,0.17656900946123258,0.0740269189778919,0.23758372540864575,0.003019789416312175,0.002091042644276285,0.00501506556909631,5.06399850140599e-07,0.08090683974334606,0.11256493291044962,0.0008038276599011326,0.10240622589978166,0.0033246828618294566,0.11994193986594323
51,0.02425634174025387,0.009319870503639372,0.16195774537207658,0.07307954235907668,0.07561735795680495,0.25485658424046465,0.0039754997327921945,0.0014670988698902098,4.818370802755338e-08,5.744059196320556e-07,0.07523778961200006,0.09243144373359805,0.0013190065665058485,0.07454925377876774,0.0006058746691439519,0.1513259682753582
52,0.020246721896259885,0.0028037450518816837,0.0871146899564871,0.042060694075771635,0.06376556746700131,0.2838641186696205,0.0020529382136001083,0.0027490952828575672,6.562126632251231e-08,1.5210045904982371e-06,0.057947238682131696,0.17871151108967137,0.0013187504861167008,0.12415803341854172,0.004566586574765465,0.12863872250943645
53,0.018137790759686342,0.003591326998912974,0.11322332208071864,0.12097061827766223,0.05400552387428941,0.24808062601744035,0.0019735387375553392,0.005401800552188456,4.176180078284804e-08,9.223999847749436e-09,0.08838537535143857,0.05080971074992604,0.001677741781654484,0.10669753811688036,0.0013869075852086514,0.1856581281306375
54,0.018556153914306196,0.007485572240781763,0.12360272082217427,0.08612272315728141,0.02841869422039907,0.24073982146442796,0.0016502566838282697,0.0016701808955799828,6.278298977885119e-08,1.2576963044165312e-06,0.08390435418673511,0.06345276726373657,0.00216590622606956,0.17523638428597857,0.0022712183179535933,0.16472192584145337
55,0.06317225757168875,0.006528103277521363,0.05893656441439407,0.04924778242509454,0.07219183059863911,0.12487969180816792,0.015140247790686494,0.01167289640177197,1.8578675431112042e-07,2.229110305414151e-06,0.2395855346104583,0.03443242785612423,0.0033168096266028026,0.1365896956446228,0.002850040607339036,0.18145370246982895
56,0.11549320674537471,0.017347860394639827,0.025439666978832785,0.07972083213438519,0.1118803864189516,0.14381343995015639,2.115833795905326e-06,0.0036268231947333865,7.439858910606304e-06,2.24565601941983e-06,0.1338471923058037,0.1241179172961881,9.340153287368197e-07,0.09040865418825551,0.012664326952868768,0.14162695807575543
57,0.02676332764905571,0.005231323353652836,0.10990200915804586,0.015949269328238837,0.14507421650576952,0.3096420077831505,0.007270349079307609,0.01006288772852429,2.7261391615169865e-07,1.47301772519378e-05,0.08316452107435857,0.08681013864230075,0.001111294941189475,0.08527000337718879,0.003540728743953536,0.11019291984409556
58,0.04980194853428274,0.00967174346139137,0.014535105372580117,0.07167980252607363,0.1747929187862905,0.20669456571213587,0.0030357602055055043,0.006379440059399971,0.004384978627943778,8.079607948791671e-07,0.12898252886067413,0.04517340726234631,0.0015951501762238138,0.14524353072320773,0.0017825643637042637,0.1362457473674454
59,0.025083686691688763,0.012225905438053485,0.021101983629904324,0.11510949917496913,0.10048534825785052,0.17296884750683578,0.0006686661499477548,0.013678537419675629,0.005247512698950701,5.9740996657808e-07,0.11907250112784135,0.1451641409373141,0.002101530267585855,0.1491954484273186,0.0039312079289847025,0.1139645869331127
60,0.016245026724825393,0.006066784752820913,0.023708280088907928,0.07583841318916072,0.0775722257240529,0.1899812546816054,0.0017893122000381954,0.02137774383904412,8.97484035345506e-07,5.563214536704025e-07,0.10828670707440056,0.2063731734761674,0.0018020754168928007,0.15020771783525635,0.0008036144360173593,0.11994621675532076
61,0.012879991734254553,0.008641165181477185,0.03820005128743268,0.034239929917065696,0.12153464634734973,0.34066767144914534,0.001520788567503648,0.011390814649512,1.5440445415914983e-07,2.590421806943689e-07,0.09600926380252825,0.09332069725836038,0.0006845857101441024,0.12936928279418683,0.003396438935665815,0.10814425891873905
62,0.03305358392651541,0.006999368701065617,0.05644005967178588,0.08011651836602128,0.10243093397969291,0.31234115598000584,0.0003977357939110488,0.00643553486757656,4.337732184426638e-07,1.1724042231497827e-06,0.11355553620637791,0.047109383366570834,0.0010349979284634478,0.13877921934902207,0.0031452733957322587,0.0981590922898173
63,0.015090318911384078,0.005261017465220134,0.03301749821297624,0.0512159883487835,0.06375617135717493,0.42540633244240084,0.0026758292294611096,0.007148329233343145,1.5149278600105015e-07,2.994425575784744e-07,0.08079758439320929,0.06251806879638341,0.002054772581169178,0.10832952011379679,0.004071084350318192,0.13865703362903553
64,0.023888963269321963,0.0009113864692904002,0.01926477992414832,0.07052402629486602,0.24319262649496337,0.22963613951972486,0.0006985304070241813,0.001056923434515971,1.9627615411494052e-07,3.966896459218379e-07,0.08885396326637077,0.0651384689991799,0.0006647885585583763,0.15962007456857316,0.0010818413911806856,0.09546689443648196
65,0.021431027346267735,0.004951211622449354,0.035321442384444075,0.06425099165777445,0.24449885938918417,0.18808087596607348,0.00256544421134322,0.011410101786701222,0.0027161853339712177,6.534451228413125e-07,0.055600832882234476,0.07893524855342272,0.0015190820274142123,0.11993036329742324,0.003968285867429729,0.16481939422874384
66,0.03310137332607925,0.008564975181885736,0.10549111072190888,0.04330389960891032,0.2122091859988845,0.1838511046039846,0.004332949428508932,0.0038838774858661277,4.977046370016189e-08,6.150063938764406e-07,0.09065294303607468,0.09103388519858031,0.0008823384906999518,0.13203758255896605,0.0006908791286983244,0.08996323045409466
67,0.015062012470534956,0.012102859915397361,0.023261220521232733,0.11698181973320013,0.18420231098590173,0.199299318730075,0.009633757315021507,0.008075842546035609,1.7310688578727847e-07,8.399676069253918e-07,0.0648977568043404,0.07805773118553438,0.0006715334573914389,0.09531161915403148,0.005531865156171032,0.18690933895063958
68,0.03447385952810429,0.013658119253106402,0.03950230396526332,0.22529260729251196,0.08667397988347318,0.22736853969931614,0.003332498615747262,0.002577707042772963,0.0025770549580196355,4.204762817373826e-07,0.07337325170618098,0.08202868915505716,0.0005770128134712116,0.09791999922164717,0.002284195966545512,0.108359760422501
69,0.0201261547641188,0.004514795574333885,0.008138024456664554,0.273659560043097,0.1124624359938649,0.18689410317895463,0.0021282861935813272,0.009941325364058323,6.946173129356291e-08,1.6663107586739325e-07,0.07632933099214172,0.056259063203707126,0.0009077226239945632,0.08428116129089899,0.002625328868484519,0.16173247135929242
70,0.029771115691175624,0.004292056085594938,0.05077869226829999,0.18706293279433184,0.13633879194719375,0.19906720112461398,0.0032850723964203223,0.01197073226378861,8.242287710940264e-08,9.181364472404138e-07,0.08528970614279652,0.11072394967915847,0.0022688705004135223,0.08190030222175342,0.001176108812162895,0.09607346751297174
71,0.03221587730661393,0.005229502452942378,0.10323971257430235,0.08806934399583173,0.09843820883824576,0.21469500737202085,1.3738935194466664e-07,0.0016511779816031022,1.2382607452967587e-07,1.2111318964446118e-05,0.07291373162834477,0.04342276302480813,0.0012969812808880442,0.10734698774541786,0.0031133914616072833,0.2283549418029829
72,0.0309741268435244,0.007522931672918338,0.08887416973611169,0.0872086666072855,0.06219132821638062,0.19483054008327128,0.001125626601328537,0.0027588776526990917,2.59454790900741e-08,1.4533370011271068e-06,0.0713501373956668,0.15722672371021246,0.0014944115608997903,0.10902004582900476,0.00359659436059144,0.18182434044762505
73,0.027697093634206152,0.010516258948849153,0.21562730381590203,0.03498731326982867,0.0640055322872126,0.25953067119923495,0.004854826558065534,0.004130992230293745,5.972480806909844e-08,1.2433351802941065e-06,0.09126409769634894,0.06768679687968628,0.0019610868411916098,0.11093476404681069,0.0009107282412680027,0.10589123129111326
74,0.03574517849464397,0.0027252046956986204,0.08984212181415578,0.051169740878788096,0.04815800291761744,0.19379742697571584,0.01133431866837091,0.0012941180565341464,0.0011597298120277532,2.343637721917608e-06,0.12583475164466132,0.10689626009488365,0.001210311504456165,0.12117724603344615,0.000310382995873429,0.2093428617754048
75,0.0935894673716087,0.010247981906407263,0.006887930429336453,0.04694928500118556,0.06708426464842802,0.3101451082381685,2.5514065208633762e-06,0.00819871908984547,0.0010573464096320971,4.5975390622435695e-06,0.06821040300896425,0.13339735383091975,0.0011166933946687011,0.06895392279214511,0.0012878214770447286,0.18286655345606231
76,0.028491850057407758,0.006947164617959645,0.008038332900027756,0.09320804944631114,0.09820035680634184,0.18141255161912448,0.002406952186067061,0.003776756664325922,1.0261474126024472e-06,1.5912486597576983e-08,0.2643199217800753,0.001181773795181159,0.003113115908727657,0.21868957463471364,0.002836587539367355,0.08737596998447004
77,0.06663601778519339,0.007731801466670098,0.059836524483866387,0.03858515731536554,0.22254544933580922,0.1379744146806006,0.000622029000474118,0.004319124270216584,4.963873362897544e-07,9.227433103866665e-07,0.07182275341910217,0.03915084248985145,0.0019456670586966824,0.14041596215618454,0.0022539042585095425,0.20615893314881295
78,0.04006399338866199,0.006583761809478101,0.010138034153990458,0.09535131170998541,0.17042346785233642,0.12927524406781268,0.0012047832323596873,0.012364001728753904,0.00269593095940086,2.3618637815412274e-06,0.08105188473054382,0.18760509831266312,0.00024597454750378497,0.15135879301918942,0.0069209080977193325,0.10471445052581956
79,0.046532679012235435,0.010677553880821198,0.021963869122784776,0.03693021271794214,0.14402642680013208,0.21178544218571158,0.0019414749816300885,0.02133842159844964,0.00482026421928122,1.585250808305828e-06,0.12856033685931442,0.06957033829430609,0.0019424366909005899,0.11857971571607058,0.0029806964235676594,0.17834854624604424
80,0.030384896784192646,0.007896027864876557,0.038803444134885984,0.04177602550258654,0.11084341802094608,0.33889577908106966,0.003613452825109499,0.0034866086776188998,6.581350644556097e-08,1.1421605034796164e-05,0.06968639962224513,0.10084645926120472,0.0018160396429983958,0.09522285063276241,0.001204934657541445,0.15551217587342075
81,0.019702828493900405,0.010130242715105748,0.0948903802683627,0.02631579074170528,0.055658860317397967,0.3629996421315846,0.0015758325303769627,0.002704857961589278,3.7961241773584206e-06,1.3729782259776422e-05,0.05815371494915959,0.092692035097366,0.0012460412386852257,0.12010412165669533,0.002225299289207208,0.15158282670242657
82,0.04104846408869317,0.008006142727127736,0.042622076706804436,0.06391563272547765,0.07421385460699073,0.2254811132726144,6.092052853441008e-08,0.007947152322401807,5.559263407158997e-08,5.620720315187098e-06,0.08775919156522162,0.17863029309515358,0.0006990208197896543,0.10889587635356059,0.001912266862625883,0.15886317762006102
83,0.03357104356276623,0.00526710279423516,0.044075085169961406,0.02547879336461908,0.11686882267110246,0.24430160670355897,0.0018400705114653966,0.005744869666945436,7.465332625574241e-08,7.068225985110846e-07,0.09485605453191104,0.1670576422176557,0.0009042219090475856,0.13247636394578907,0.001356508596868202,0.12620103287814935
84,0.03768303908457499,0.0038989207272761865,0.024510298574897296,0.02433706482854244,0.23967446956618219,0.16869335963785703,0.0037398912556320736,0.011476970359422203,1.7991396829695238e-07,3.870047980283273e-09,0.06469001290898367,0.09386620305185649,0.001568686105771891,0.14758668520419216,0.001974251249555341,0.17629996366123976
85,0.04739624744744315,0.011900193560563798,0.08420506628445978,0.01976117082572485,0.23526878644682458,0.1946791520272064,0.0016841605040628688,0.003769103736094055,0.006026665100622622,1.321734289386009e-06,0.07524272373742806,0.10671565571186031,0.0009053606373097785,0.10791978443048264,0.002962965130945175,0.10156164268468265
86,0.03550615234534105,0.01580919617133921,0.025584180172188428,0.14277798555502966,0.10606258261179695,0.21929758047999695,0.0005056840023652503,0.010507249495932503,4.3562539065744595e-07,5.684410263803752e-07,0.09029399892877576,0.07786962123378072,0.0010785910119213702,0.16054443939487698,0.0017309464679607113,0.11243078806227745
87,0.03745009667750668,0.0035457333843546563,0.05495923715835921,0.26808954985231404,0.12045535301802103,0.1741396613316573,0.0022384829269897414,0.002269051984955961,2.9108780572610186e-08,7.756800843205e-07,0.04807463011178209,0.0529699654215155,0.0012009660305949796,0.11907105269733793,0.0011338196562111849,0.11440159495953484
88,0.019556998127074277,0.010310053795755135,0.022788134195949963,0.28634566481515045,0.06285774365351168,0.21132975899187528,0.0031305113591060516,0.005380815791357768,9.488496712687301e-08,1.4290826112895099e-06,0.07050563310837016,0.05790876723427893,0.0016964700664217416,0.12036829894693166,0.0008663914842781386,0.12695323446236048
89,0.016156651452073543,0.0072281176366123055,0.08888430669699406,0.14471219131944,0.1256408445838686,0.1911982154927599,0.001132879056159123,0.010939604290584687,0.0032293895745027315,7.611694744803844e-07,0.04595785430757248,0.09848483884430814,0.00044485335705276544,0.13247403409100672,0.00370453508146649,0.12981092304612402
