,Vip,Lamp5,Sst,Sncg,Serpinf1,Pvalb,Endo,Peri,L6CT,L6b,L6IT,L2and3IT,CR,L5PT,NP,L4,L5IT,Oligo,Meis2,Astro,Macrophage,VLMC,SMC
15,1.0277675,0.68575877,0.87164694,0.10064265,1.5046281e-07,0.73588693,0.20716254,0.016127676,0.1945903,0.11281028,1.7559369,1.8354754,0.01394106,0.16676912,0.12225745,0.3843519,0.54666555,0.027726227,0.046811152,0.19777745,0.022930551,0.022040708,0.06077916
16,0.711079,0.82612103,0.84975165,0.12042563,1.2755754e-07,0.48007086,0.121361,0.04077361,0.40969074,0.28336623,1.7076434,0.76051795,3.6792525e-07,0.37845585,0.08648748,0.6262985,0.3334787,0.016578792,0.078063555,0.2649718,2.7493554e-05,0.030837975,0.031939354
17,1.5161676,0.39300433,0.5407871,0.25325847,3.0318077e-07,0.24687427,0.04982643,0.0015827628,0.16962849,0.04275878,1.2236927,0.41977745,2.4125535e-07,0.13279584,0.082066394,0.2564047,0.26437768,0.0061433623,0.054349713,0.107547715,0.02318353,0.03478682,0.06507059
18,0.3304416,0.07815911,0.35533068,0.04283088,7.2374354e-07,0.25704342,0.021546582,7.633355e-06,0.051813506,0.06239942,0.20180395,0.027660003,0.0012229031,7.783027e-05,0.055316605,0.29001454,0.00015402104,0.006837279,0.0031237542,0.089715116,0.05041155,0.02603357,0.006467313
19,1.3739567,0.26163518,0.3125938,0.009669741,4.0732402e-07,0.14094448,0.02009943,0.0005572093,0.11169364,0.02815939,0.2496404,0.06813605,1.5761896e-07,5.5488963e-05,0.012256687,0.046346772,0.14543608,2.9688715e-06,4.791476e-06,0.15078646,3.874193e-06,0.035159834,0.019914504
20,1.5173005,0.7721379,2.0209482,0.19615349,6.368084e-07,0.83339643,0.091136195,0.10262853,0.45010415,0.21393897,0.7985182,0.32592943,1.1345516e-07,0.1613331,0.5593527,0.8462795,0.84840834,0.058813155,0.014174942,0.59219086,0.034370784,0.077500515,0.03146326
21,1.1009616,0.49052584,1.5554864,0.11897079,0.001310643,0.9464467,0.0701116,3.557355e-06,0.08480375,0.070057176,0.39349294,0.79016316,0.00558703,0.8119376,0.3728329,0.85183746,1.0443023,0.25606716,4.1714857e-06,0.38849655,0.013678867,0.09260162,0.03386951
22,0.6723912,0.71930325,1.3560724,1.8692894e-05,2.3495556e-07,0.45971876,0.07687129,6.8360794e-05,0.09889373,0.058069978,0.61221576,0.32394978,4.0975232e-07,0.7855193,0.0019434709,0.59098464,0.48844615,0.15342595,0.031458594,0.15112787,9.622108e-07,0.02749662,0.035562444
23,1.3826556,0.7274804,0.9488806,1.0609925e-05,2.2018885e-07,0.7925553,0.101178944,0.038696814,1.7832569,0.5726014,1.2545602,0.5548832,0.02794888,0.07655299,0.12358323,0.46703327,0.64529806,0.034867417,0.06843842,0.36283132,7.1196246e-07,0.042684246,0.045580983
24,1.8129333,0.4805878,1.019103,0.030083777,1.5271156e-07,0.31154504,0.06799326,0.021002073,1.2270225,0.17629777,1.5916576,0.17363933,1.7685068e-07,0.5011896,0.05179047,0.8674842,0.13495341,0.026015265,0.019774392,0.16816376,0.025252804,0.0042827525,0.033252962
25,1.4652153,1.105631,0.8851392,0.104578525,2.580639e-07,0.48515046,0.06976562,0.033208422,1.6043755,0.5614452,3.1315331,0.57417744,3.45812e-07,0.27073157,0.24307188,0.83697945,0.86364067,0.02900809,0.055524617,0.17558107,9.474954e-06,0.03767215,0.066579625
26,1.0961848,0.8913216,1.2329059,0.048519377,0.0005261568,0.54686475,0.056856815,0.048030518,0.7380178,0.1141303,1.4937775,0.50807977,3.004123e-06,0.36485907,0.32116953,0.41378367,0.72744447,0.038141422,1.2258325e-06,0.22239311,0.0007174006,0.01945443,0.055522334
27,0.42754677,0.52298224,0.5168821,0.055092853,2.92157e-07,0.049155015,0.1044799,8.402493e-07,0.21544504,0.08252356,0.76335454,0.12766741,2.8843837e-07,0.5803525,0.23296818,0.16598815,0.030200418,0.013765142,0.033777487,0.13939057,2.1135968e-06,0.018646354,0.008019165
28,0.75767696,0.56094027,1.6630965,0.04595641,3.8982125e-07,0.3359745,0.12444406,0.06869656,0.3471725,0.18484165,0.6046255,0.41370693,0.0019076727,0.5613627,0.059794415,0.3354558,1.1959559,0.088849396,0.01920287,0.18733773,0.023198206,0.031162022,0.016495477
29,1.4312046,0.55910546,0.8332053,0.29690704,3.4227457e-07,0.9674754,0.2770332,0.114535585,0.86736906,0.23619205,0.8637314,0.2349942,9.8816685e-08,0.36108664,0.19488074,0.6280631,1.5067436,4.9552905e-06,0.08819601,0.38242579,0.010519894,0.05512879,0.033528745
30,1.2906532,0.8422555,2.5025897,0.018675772,3.7489673e-07,0.82986724,0.2469117,0.0026514593,0.47683883,0.109963655,1.0821962,0.30457753,2.7431727e-07,0.15605083,0.4767387,1.2077312,0.691639,0.022192912,0.029463409,0.1148349,0.029729428,0.06569485,0.01910453
31,1.3322554,0.9879135,1.327308,0.32984844,1.3008461e-06,1.2924056,0.42927933,0.054845333,1.0163078,0.3865959,1.1929058,0.4904213,2.362491e-07,0.1909539,0.38160256,1.6937826,0.9723975,0.02544033,0.042155486,0.24271375,0.07482756,0.050115447,0.05581443
32,0.99162424,0.794201,1.3781214,0.053454224,2.376098e-06,0.88765514,0.2599084,0.0407732,0.431644,0.045783795,1.1899279,0.841185,0.021528563,0.43045914,0.09313334,1.4329827,0.36326498,0.0027970232,0.011896374,0.28351355,2.2038075e-06,0.074411444,0.028335467
33,1.1604929,0.56222045,0.497174,0.16669999,1.08980196e-07,0.6173451,0.1865227,0.018007528,0.4140205,0.23073113,0.8680792,1.1235071,0.04666319,0.2227292,0.19479068,0.84666985,0.4420342,0.00244162,2.6500877e-06,0.39766,0.020829454,0.038751613,0.044519454
34,1.7897955,0.9176346,0.9107331,0.030306062,3.5188194e-07,0.77183396,0.2484273,0.028827628,0.5907458,0.26716715,1.3013948,1.5130838,9.889975e-07,0.2884531,0.040717207,1.0581974,0.9305738,0.015823625,0.08826674,0.26420328,0.031781264,0.04494779,0.040702987
35,1.6884775,0.99683934,1.2624685,0.31829345,0.30607945,1.2499921,0.37167045,0.019566834,0.17453332,0.47386333,2.1073306,1.0803851,0.0054627056,0.4482389,0.31412786,0.45642146,0.6791465,0.024715971,0.037387274,0.21825379,0.055368345,0.061344933,0.05899526
36,1.6771736,0.47147748,0.80033326,0.0648488,9.8687e-07,0.82669127,0.23197375,0.083835095,0.16758494,0.08886134,1.8948576,0.78713787,0.0026370222,0.21303044,3.663545e-05,0.842363,0.9259301,0.017448653,0.078512445,0.18158337,0.13683271,0.040091783,0.05244203
37,0.6527061,0.59138405,0.4535169,0.018429361,1.1071984e-06,0.3668164,0.15820697,3.3596016e-06,0.1783853,0.12842084,0.5380268,0.06583604,0.0044862316,0.04541787,0.100407526,0.16942269,0.23401566,0.006785334,0.04923113,0.15122879,0.021283649,0.03551432,0.020895109
38,0.5854754,0.40067974,0.50497884,0.0014813275,2.4238986e-07,0.3708313,0.02082943,0.009073351,0.18759109,0.16517426,0.6074364,0.3985865,8.5605905e-08,0.32070917,0.12567599,0.13565463,0.20609036,0.020210877,2.7419069e-06,0.040842842,0.013539422,0.038989037,0.023893477
39,0.44469804,0.32137468,0.24518244,0.045002967,7.1607116e-07,0.3666442,0.059951216,1.7579132e-06,0.21155262,0.06407138,0.17538227,0.2413598,6.0252387e-07,0.07969508,0.1480605,0.07865223,0.16978352,0.13905513,0.049359255,0.101446375,1.95007e-06,0.018380674,0.003116434
40,1.7460234,1.1875061,1.4211234,0.063433334,0.00023132203,1.0208182,0.057642497,0.012976632,0.15312058,0.16572376,1.2338316,0.2233266,1.1279896e-07,0.42726883,0.10107952,0.8258431,0.14411464,0.26259652,0.00965208,0.28183672,0.05293693,0.10295907,0.0278556
41,0.9226899,0.44799903,1.0529705,0.10654345,0.04149812,1.3681786,0.047377933,0.12354656,0.18271597,0.05603455,0.9955506,0.24157383,7.316449e-07,0.4519931,0.11255858,0.5518515,0.40211636,0.1278006,2.4329295e-06,0.23552664,0.0035316474,0.037615843,0.041561354
42,1.3205744,0.88267297,0.77092236,0.045833714,2.3443792e-07,0.6895255,0.05144899,0.026923554,0.95123774,0.66817266,2.5519135,0.058019385,1.1895847e-05,0.8531576,0.24632207,0.6289198,0.7995205,0.10717981,0.041630864,0.23061876,0.008953245,0.118775256,0.06893487
43,0.9398776,0.43921238,0.68314713,0.042754553,3.318288e-07,0.7408643,0.10528163,0.015545482,0.72980815,0.43783224,2.6412942,0.27229625,0.0116865365,0.39803693,0.058761284,0.22139472,1.0720621,0.013198285,0.028621227,0.19968233,0.01750031,0.056798972,0.045880444
44,1.1296908,0.6698097,1.0511878,0.0586185,3.569242e-07,1.4399608,0.09268945,1.258991e-06,1.0968002,0.27405497,1.2263622,0.45641997,2.2266736e-06,0.33477277,0.20459807,0.79022205,0.80915207,0.04586845,0.027913338,0.395159,0.050955,0.05807287,0.024653453
45,1.0604734,0.71182996,1.0894904,0.12006628,5.9158083e-07,0.7050668,0.10165643,0.016357219,0.27474093,0.13001432,0.96684444,0.26758462,2.491359e-07,0.40138036,0.00023406089,0.55739546,0.85180706,0.025332266,4.7072067e-06,0.37054932,1.1747582e-06,0.036952373,0.017065495
46,1.2345518,0.57605934,1.1219194,0.0866367,4.8769664e-07,0.91750026,0.07135012,0.014093829,0.6720802,0.37201947,1.1482671,0.21576813,1.0639679e-05,1.0220261,0.17115858,0.88928884,0.5446022,0.042725112,0.048844688,0.5811658,0.021222765,0.0248803,0.050059415
47,1.589163,0.67977285,0.5575943,0.30796346,0.00040851644,0.5511181,0.046705272,0.047281846,0.24621002,0.034047555,0.67285395,0.3521579,2.3405609e-07,0.8576535,0.12748633,0.5036146,1.2114197,0.018255968,0.0011025536,0.23718292,0.0047896127,0.019633468,0.016699648
48,1.111499,0.9493964,0.6852735,4.4665744e-06,5.034569e-07,0.74026763,0.028394656,1.0505298e-06,0.3699613,0.2468358,0.6673551,0.42853165,7.83021e-07,0.49668363,0.5752321,1.2286954,0.84934366,0.01694188,0.030007552,0.19717035,0.012655032,0.05364831,0.035583645
49,1.2420111,0.9934716,1.1661265,0.06389164,7.3954425e-07,1.208331,0.06514387,1.75048e-06,0.53495646,0.093862884,1.4476234,0.110156946,1.6755817e-07,0.0932232,0.73871315,2.6398141,0.9360388,0.015297524,0.03711579,0.29120338,0.07171948,0.020669615,0.051386606
50,1.0390596,0.608269,0.76987153,0.10661611,0.0478992,1.0377154,0.08050093,0.01992608,0.24299642,0.3155278,1.5642536,0.25245827,0.0015571779,0.06482147,0.10060866,1.7189801,0.5366188,0.009913674,0.17687035,0.12663203,0.035854455,0.059675213,0.027293788
51,1.4182353,0.5324339,0.57361096,0.047460906,5.3671e-07,0.6792315,0.11935434,4.8150895e-07,0.76365525,0.1730133,0.90515566,1.2124112,0.0042670663,0.12685102,0.034572847,0.7579441,0.19192539,0.013425033,0.016418811,0.22653066,0.026804445,0.058803793,0.028182609
52,0.7391323,0.30164787,0.62588525,4.5318293e-06,1.1752173e-07,1.5552647,0.04278087,8.50833e-07,0.38803756,0.1399949,1.1956229,0.8899154,2.001027e-07,0.16551751,0.11612214,0.29711744,0.3428765,0.012153804,0.035192605,0.13137376,0.02451649,0.03681708,0.029815748
53,1.8350561,0.8968134,0.92630327,0.18190692,3.4818098e-07,0.4990553,0.051093124,5.0479593e-07,0.10738914,0.33880645,2.0458348,1.5328625,7.7718916e-08,0.31787848,0.11387886,1.167286,0.19300517,0.049906183,0.027009647,0.16042498,0.03337573,0.05538528,0.03476533
54,1.9858247,0.78024125,1.6001229,0.033683218,3.7240483e-07,0.54902816,0.122511126,0.014635811,0.14258163,0.14271207,2.4470692,1.4148525,2.7389473e-07,0.060275674,7.4369545e-06,1.1626886,0.10924655,0.017207569,0.07111137,0.18610767,0.032066334,0.024227206,0.07228275
55,0.85288155,0.9920612,0.4706434,0.109347716,2.5598777e-07,0.27901408,0.045700148,0.007154847,0.003970584,0.084377505,0.32739836,0.2618547,2.1784675e-07,0.08200134,0.057478186,0.1323289,0.22841227,0.018403938,3.0420472e-06,0.27738535,0.048925787,0.019433511,0.049930073
56,0.27458638,0.3239203,0.10926741,0.0068317787,5.835475e-07,0.26443586,0.069930434,0.039230783,0.19708858,0.017372617,0.20161185,0.047179267,1.4049353e-07,0.07099712,4.067285e-05,0.11427387,0.09462029,0.004060969,3.1121995e-06,0.18078546,7.1613044e-06,0.010056831,2.2177494e-06
57,0.44620794,0.32872158,0.2465599,0.056766257,6.1026213e-07,0.36024413,0.038056687,0.0017666455,0.24879387,0.27822757,0.5830408,0.5047644,0.0028306115,0.24873541,0.16049945,0.13205868,0.13149364,0.021702344,3.7013285e-06,0.051306363,0.030829156,0.038328823,0.015562696
58,0.848774,0.57962793,0.8025718,0.07917848,0.0479596,0.28337848,0.07938795,0.012083899,0.40878582,0.0894127,0.5563929,0.23593128,2.514902e-07,0.19018976,0.273328,0.38022518,0.43427438,0.07048179,0.0032791106,0.2919133,0.029628482,0.020876953,0.027712042
59,0.51471066,0.43582156,0.5130068,7.998982e-05,1.5275092e-06,0.4722051,0.0723181,0.0038992728,0.2190937,6.104641e-05,0.33849582,0.12500675,1.6304021e-07,0.23869061,0.0112101715,0.4280945,0.19974515,0.07425254,0.009049696,0.0820353,0.0009213272,0.022866718,0.07458091
60,1.5720838,1.3073318,1.2869661,0.25017422,4.6990257e-07,1.7537558,0.119263574,0.063529246,0.70576316,0.16443895,0.82976747,0.4799388,0.004857698,0.68674755,0.08956223,1.0745885,1.4121208,0.22112158,0.0139727,0.1395236,0.023477565,0.035343878,0.033782173
61,0.88524044,0.74530834,0.9257493,0.30473357,3.098734e-07,0.80472356,0.104222976,1.7962674e-06,1.3489708,0.25427896,1.3430829,0.2444871,2.6611673e-07,0.29275683,0.07444005,0.20404005,0.8809273,0.0526379,0.07408863,0.19110537,0.006899366,0.047990583,0.03689528
62,0.599247,0.63433766,0.73520595,0.028181046,1.892863e-06,0.3353021,0.051556226,0.010508507,0.593505,0.12380854,1.0493189,0.6013358,0.006167886,0.091356024,0.06843519,0.23272534,0.47313625,0.022473877,0.044714257,0.16592968,8.2339903e-07,0.027790058,0.011508159
63,1.0345497,0.5526919,0.6831591,0.04124813,1.0087109e-07,0.5233419,0.06863454,0.0060416497,0.70627886,0.28047636,1.9558005,0.10673302,0.010259805,0.17582467,0.23443367,0.404825,0.46338588,0.019877642,0.050919395,0.12694207,0.011628809,0.03535455,0.04972778
64,0.5298803,0.4396779,0.73830426,0.06697568,0.05994886,0.50493485,0.0025108897,1.957286e-06,0.50716615,0.19097888,0.6262948,0.17543595,1.4528155e-06,0.25177547,0.50985533,0.48479906,0.45968345,0.008079848,0.03766983,0.1497867,4.1668358e-05,0.017990055,0.020369487
65,1.6218188,0.7118006,0.8842393,0.037388418,3.304355e-06,1.1797307,0.08722475,0.015247191,0.76343143,0.2869225,1.095271,0.46045703,3.107232e-07,0.81492126,0.327496,0.6828197,1.2136506,0.10173455,0.11674719,0.20819084,0.0102470275,0.076404415,0.04017869
66,0.681057,0.6733973,0.8378329,0.013667604,8.475804e-08,0.7530943,0.05170424,0.0032855298,0.47664076,0.16903788,0.6589695,0.83581877,3.1169486e-07,0.76412624,0.0776078,0.4175561,0.56217,0.019955857,1.1923052e-05,0.2589306,0.03143571,0.020159025,0.015994243
67,1.4056487,0.48680753,0.5782851,0.17487456,3.6098388e-07,0.65542185,0.15003526,0.03762128,0.5088939,0.24216,0.8786173,0.26753074,1.4597257e-06,0.23598965,0.30541933,1.1591848,0.79196435,0.050445765,3.9108363e-06,0.09688597,0.066328764,0.04882909,0.0073873815
68,1.068197,0.61993957,1.1891797,0.07231351,1.9947021e-07,0.8125801,0.12711765,0.092273735,0.26670226,0.48417455,1.4825958,0.529583,6.2035645e-07,0.26039594,0.227068,2.3049598,0.794184,0.05934527,0.08645743,0.2593003,0.027546365,0.031978622,0.006980496
69,1.4304043,1.328952,1.3245904,0.10860628,1.067948e-06,0.96827984,0.07471045,0.009576814,0.5494313,0.38699996,1.9144123,0.3168906,1.814353e-07,0.49516726,0.16610816,3.3453245,0.88743997,0.05028802,0.050745778,0.25568324,0.032465912,0.06764483,0.035172112
70,1.280462,0.8735829,0.91580325,0.17947939,2.21004e-07,1.4499551,0.08589766,0.0014540378,0.521498,0.42491078,2.028986,0.54767406,9.541021e-07,0.41526163,0.47458342,2.0526485,0.69460887,0.041853353,0.013019794,0.24063456,0.031819046,0.06572312,0.050160337
71,2.0725508,0.7673435,0.47485992,0.028499268,1.6008431e-07,0.6647659,0.08684233,0.02518722,1.0681069,0.243615,1.1001693,1.3006744,0.019615645,0.17711945,0.038217925,0.7095593,0.15177456,0.023524158,0.026073247,0.23016033,0.006845502,0.05932923,0.04543366
72,2.0604181,0.6947638,1.0874788,0.083185226,3.9077645e-07,1.5059725,0.1362427,6.122346e-07,0.3164463,0.29820335,1.521896,0.89956415,6.508978e-07,0.16399388,0.122148424,0.9523483,0.5090604,0.027685124,0.06693609,0.26137877,0.009693083,0.08774139,0.038902767
73,1.020753,0.80901754,1.0686902,0.11405924,0.0008564475,0.701339,0.20090696,0.041241087,0.39531183,0.12953568,2.187332,2.6260605,0.022245454,0.26558524,0.23102094,0.3037404,0.19806018,0.048126582,0.23851025,0.20018105,0.07222342,0.01259669,0.0665822
74,0.8850809,0.8324568,0.37827137,0.07882682,1.0388817e-06,0.4864152,0.013143105,0.009876489,0.17561957,0.06772624,0.8606998,0.16889328,2.1255069e-07,0.025469456,0.09613362,0.34017795,0.117580965,0.013808582,0.004597819,0.22062656,0.051918685,0.012595974,0.023987018
75,0.47202897,0.118866965,0.09548092,0.013724279,4.6562002e-07,0.2419404,0.0074195685,0.0017297437,0.1685499,0.06989749,0.35488725,0.042934407,3.3890572e-07,0.021944927,0.025373308,0.06371607,0.06287422,0.017026901,1.7284634e-05,0.15852606,3.1172626e-06,0.029598832,0.0059990184
76,0.0992569,0.23148988,0.25903642,0.034552865,2.5138087e-07,0.009873439,0.0025166965,1.4293304e-06,0.050213307,0.031682126,0.07671072,0.03132919,0.008029827,0.018616835,0.06479654,0.08821716,0.014593921,0.0039905855,3.7927787e-06,0.023988847,0.0027530186,0.011124719,0.00779781
77,1.0274999,0.27504206,0.6428868,0.042097747,3.4856955e-06,0.30288932,0.026975341,0.0077488944,0.19356413,0.27048996,0.28863272,0.30961338,5.389572e-07,0.16564828,0.23717567,0.3915216,0.33907315,0.024004351,0.028964065,0.29727632,1.7783583e-06,0.042103477,0.027263574
78,0.95516247,0.8244194,0.9512507,0.06499342,0.0007410295,1.4047099,0.058402095,0.07098638,0.07890318,0.17889525,0.7338866,0.08035306,2.070095e-06,0.2944761,0.20757492,0.6026225,0.56107557,0.1945295,0.02675138,0.2945072,0.017799042,0.037449136,0.0048045744
79,1.7910153,1.4157954,1.8787246,0.11442114,0.035171464,0.6705695,0.15302925,0.05676583,0.590454,0.48739725,1.3799844,0.36203462,0.008330888,0.46159008,0.19018194,0.4362998,0.57332325,0.27194053,0.030821081,0.47671503,0.025061162,0.058188666,0.035890788
80,1.7804601,0.7447553,0.7660375,0.21415824,0.0008617012,1.3933161,0.08400802,3.2070604e-06,1.4110216,0.6973208,1.9093243,0.51668,0.024873545,0.3415191,0.28653094,0.501383,0.6374625,0.019005548,1.9150875e-06,0.26335853,0.06941748,0.058599968,0.10303481
81,1.303726,0.51954985,1.0542717,0.08698358,2.2152763e-07,0.71410483,0.13485993,0.00243441,1.599911,0.40827897,1.1671052,0.7766363,0.008929218,0.07101414,1.0461703e-05,0.17489742,0.50589603,0.01460184,0.057944447,0.1931619,0.012350871,0.038841255,0.048201222
82,0.91053414,0.7163878,0.5562002,0.016389875,0.007819083,1.3715847,0.10443422,5.216585e-07,0.4081279,0.17661962,0.85106134,0.36086896,2.9640458e-07,0.051773764,0.22355406,0.41146898,0.3995852,0.025236338,4.0215505e-06,0.25292385,4.6318098e-07,0.03300594,0.04203466
83,1.0495517,0.8801725,1.2672359,0.1936449,0.20012607,1.8936771,0.09740719,1.9879215e-06,0.48808193,0.071169,1.7185814,0.104964174,5.1999854e-07,0.16232602,0.19258451,0.44134772,0.45410907,0.042916846,0.043238588,0.32839695,0.026712574,0.032476965,0.032824893
84,0.9409659,0.32087207,0.8155339,0.09378224,1.0855307e-06,0.4847047,0.03806496,1.3460348e-06,0.39527956,0.20598482,0.5933455,0.093585916,0.0018374326,0.43398023,0.1888419,0.2911499,0.68894064,0.013901621,2.5845948e-06,0.22195181,0.021183785,0.03467913,0.021257978
85,0.59550905,0.4789537,0.6502642,0.30761972,3.437106e-07,0.634567,0.062138777,1.4945506e-06,0.32716984,0.10367032,0.8373585,0.4495404,2.1722484e-07,0.636705,0.22109178,0.39710534,0.74050033,0.03494229,0.07833849,0.28856844,0.029252695,0.057297327,0.04156997
86,1.3465194,1.2151381,1.5715181,0.11469441,1.187764e-05,1.1668451,0.40805042,0.031080555,0.69539076,0.14125001,1.4240572,0.329367,1.8147423e-07,0.1338099,0.36498225,1.6821276,0.8374164,0.04666659,0.022120861,0.3200733,0.009523875,0.037709035,0.05944628
87,1.3449645,0.69437504,1.2639482,0.042648815,2.4585781e-06,0.46152523,0.069769435,0.0092441775,0.4332366,0.26138726,1.4203333,0.6407707,0.013980873,0.06337491,0.48560518,3.514854,0.60989183,0.041720804,0.00052431,0.34876868,0.022389935,0.040140048,0.027878812
88,0.8309076,0.42435443,0.74960124,0.06726418,1.5600904e-07,0.60482264,0.10008485,0.010926875,0.34517664,0.1882535,1.0871682,0.17210247,0.0072385296,0.31492952,0.027469212,2.2603872,0.42533743,0.027036197,0.062675476,0.13487336,0.03697059,0.020942738,0.027748762
89,0.7941201,0.3345284,0.6914125,0.055458434,7.7992433e-07,0.56936526,0.06236375,3.1727386e-06,0.12648721,0.07624853,0.82787627,0.53639627,0.011314133,0.21947168,0.21006349,0.95972574,0.20578383,0.03983679,2.0836655e-06,0.13892101,0.012628275,0.04616389,0.012429899
90,0.7430329,0.36138326,0.7470414,0.0651155,2.240699e-07,0.5316582,0.102306716,0.0013813393,0.35175046,0.14321463,1.0698216,0.917043,0.0077051884,0.20101203,0.09504971,0.5241182,0.12968297,0.0034875483,0.049039293,0.16007537,0.035423923,0.0546103,0.024249488
91,0.5821534,0.26739126,0.32012454,0.04496569,3.876306e-07,0.09788271,0.019204779,0.0072188205,0.10482273,0.027308194,0.6243953,0.18371673,2.4189887e-06,3.5904955e-05,0.17480497,0.11991813,0.15037285,0.0059809396,0.10647864,0.031240078,0.023398291,0.04287704,0.0360591
92,0.909492,0.90223277,0.48241448,0.098097116,3.250756e-07,0.8095045,0.11084834,7.756365e-07,0.19221729,0.47396037,1.1435139,1.4827147,2.2359573e-07,0.17545958,0.23199564,0.5732491,0.39107502,0.0059400266,0.041974347,0.26588365,0.029889243,0.068494886,0.026278827
93,0.35581365,0.1330142,0.4026865,0.0022636212,8.959989e-07,0.197975,0.026978688,0.01824232,0.1505065,0.05509122,0.4106624,0.15737528,0.0062602153,0.1170875,0.014210094,0.37499702,0.22263226,0.0061943666,0.025714152,0.1521625,0.052454397,0.009258683,2.1336523e-06
